round,metric,value
1,cluster_id,0.8867107038852191
1,num_examples,747.8803655562658
1,participating_clients,69.0
1,total_examples,42237.0
1,val_accuracy,0.8532464142223742
1,val_balanced_accuracy,0.8775375130506687
1,val_f1,0.709902455202958
1,val_far,0.20041134837192484
1,val_miss_rate,0.04451362552673751
1,val_pr_auc,0.8908823518409315
1,val_precision,0.6424985775273812
1,val_recall,0.8362780973702486
1,val_roc_auc,0.94708328666617
1,val_specificity,0.7995886516280756
2,cluster_id,0.8867107038852191
2,num_examples,747.8803655562658
2,participating_clients,69.0
2,total_examples,42237.0
2,val_accuracy,0.9169028610257751
2,val_balanced_accuracy,0.9213843518314363
2,val_f1,0.7631691336286627
2,val_far,0.09028630440690065
2,val_miss_rate,0.06694499193022761
2,val_pr_auc,0.922933140835626
2,val_precision,0.7341297090854162
2,val_recall,0.8138467309667583
2,val_roc_auc,0.9669991095841424
2,val_specificity,0.909713695593099
3,cluster_id,0.8867107038852191
3,num_examples,747.8803655562658
3,participating_clients,69.0
3,total_examples,42237.0
3,val_accuracy,0.9287174166677482
3,val_balanced_accuracy,0.9284141811470527
3,val_f1,0.7753610778867094
3,val_far,0.06945121258121274
3,val_miss_rate,0.07372042512468292
3,val_pr_auc,0.9247946495611519
3,val_precision,0.7573641381907191
3,val_recall,0.8070712977723032
3,val_roc_auc,0.9710426516086367
3,val_specificity,0.9305487874187872
4,cluster_id,0.8867107038852191
4,num_examples,747.8803655562658
4,participating_clients,69.0
4,total_examples,42237.0
4,val_accuracy,0.932188014373815
4,val_balanced_accuracy,0.9305490703274754
4,val_f1,0.7786911158973226
4,val_far,0.06379229379716053
4,val_miss_rate,0.07506054245829201
4,val_pr_auc,0.9223099046299748
4,val_precision,0.7632614472487262
4,val_recall,0.8057311804386941
4,val_roc_auc,0.9715234051321749
4,val_specificity,0.9362077062028396
5,cluster_id,0.8867107038852191
5,num_examples,747.8803655562658
5,participating_clients,69.0
5,total_examples,42237.0
5,val_accuracy,0.9329893431497919
5,val_balanced_accuracy,0.9309871308507992
5,val_f1,0.7795751954675585
5,val_far,0.061367804061044834
5,val_miss_rate,0.07621742652760534
5,val_pr_auc,0.9244097552358745
5,val_precision,0.765785049536342
5,val_recall,0.8045742963693812
5,val_roc_auc,0.9727322231783149
5,val_specificity,0.9386321959389551
6,cluster_id,0.8867107038852191
6,num_examples,747.8803655562658
6,participating_clients,69.0
6,total_examples,42237.0
6,val_accuracy,0.9343716517576954
6,val_balanced_accuracy,0.9323003822452539
6,val_f1,0.781558275843546
6,val_far,0.06110092896869592
6,val_miss_rate,0.07342239844660176
6,val_pr_auc,0.9251093831634009
6,val_precision,0.7672875994734846
6,val_recall,0.8073693244503842
6,val_roc_auc,0.9731729777084809
6,val_specificity,0.9388990710313038
7,cluster_id,0.8867107038852191
7,num_examples,747.8803655562658
7,participating_clients,69.0
7,total_examples,42237.0
7,val_accuracy,0.9352639467830325
7,val_balanced_accuracy,0.9326161367355924
7,val_f1,0.7827854698228084
7,val_far,0.06025097428857755
7,val_miss_rate,0.07311911462998072
7,val_pr_auc,0.9251793107194543
7,val_precision,0.7682898934296943
7,val_recall,0.8076726082670053
7,val_roc_auc,0.9734187580021534
7,val_specificity,0.9397490257114226
8,cluster_id,0.8867107038852191
8,num_examples,747.8803655562658
8,participating_clients,69.0
8,total_examples,42237.0
8,val_accuracy,0.9344005577196578
8,val_balanced_accuracy,0.932732913292853
8,val_f1,0.7831651913421369
8,val_far,0.06192443946091292
8,val_miss_rate,0.07026586528712624
8,val_pr_auc,0.9260109362882198
8,val_precision,0.7675120720976356
8,val_recall,0.8105258576098598
8,val_roc_auc,0.9740508715534825
8,val_specificity,0.9380755605390872
9,cluster_id,0.8867107038852191
9,num_examples,747.8803655562658
9,participating_clients,69.0
9,total_examples,42237.0
9,val_accuracy,0.9357268085358884
9,val_balanced_accuracy,0.9332370822110051
9,val_f1,0.7852551844275477
9,val_far,0.06121616451617292
9,val_miss_rate,0.06936318589727551
9,val_pr_auc,0.925456338992671
9,val_precision,0.7697015591030072
9,val_recall,0.8114285369997106
9,val_roc_auc,0.9741290147826989
9,val_specificity,0.9387838354838275
10,cluster_id,0.8867107038852191
10,num_examples,747.8803655562658
10,participating_clients,69.0
10,total_examples,42237.0
10,val_accuracy,0.9361378284234082
10,val_balanced_accuracy,0.9333605506206342
10,val_f1,0.7854302536728776
10,val_far,0.06087767596738352
10,val_miss_rate,0.06921907128160198
10,val_pr_auc,0.9263133715196467
10,val_precision,0.7695908234937369
10,val_recall,0.811572651615384
