round,metric,value
1,cluster_id,0.6447437676443849
1,num_examples,721.7204650940237
1,participating_clients,69.0
1,total_examples,41798.0
1,val_accuracy,0.9312810540763024
1,val_balanced_accuracy,0.9232230086798853
1,val_f1,0.7694475166098897
1,val_far,0.06408931484966351
1,val_miss_rate,0.08946466779056562
1,val_pr_auc,0.9063565013245254
1,val_precision,0.7543368474291474
1,val_recall,0.7937594099165014
1,val_roc_auc,0.954489063160111
1,val_specificity,0.9359106851503364
2,cluster_id,0.6447437676443849
2,num_examples,721.7204650940237
2,participating_clients,69.0
2,total_examples,41798.0
2,val_accuracy,0.9432403227298263
2,val_balanced_accuracy,0.9332048041275053
2,val_f1,0.7837303428315716
2,val_far,0.05453277862854898
2,val_miss_rate,0.07905761311644098
2,val_pr_auc,0.9196541382515488
2,val_precision,0.7707560717873434
2,val_recall,0.8041664645906264
2,val_roc_auc,0.9649302748847651
2,val_specificity,0.9454672213714512
3,cluster_id,0.6447437676443849
3,num_examples,721.7204650940237
3,participating_clients,69.0
3,total_examples,41798.0
3,val_accuracy,0.948218951073543
3,val_balanced_accuracy,0.9377359221343324
3,val_f1,0.7899412858318571
3,val_far,0.04731953831350538
3,val_miss_rate,0.07720861741782936
3,val_pr_auc,0.9243213860141394
3,val_precision,0.7844299105166073
3,val_recall,0.8060154602892379
3,val_roc_auc,0.9719938198532915
3,val_specificity,0.9526804616864942
4,cluster_id,0.6447437676443849
4,num_examples,721.7204650940237
4,participating_clients,69.0
4,total_examples,41798.0
4,val_accuracy,0.9507259598725649
4,val_balanced_accuracy,0.9412463369617342
4,val_f1,0.7933188373572739
4,val_far,0.046067079172028326
4,val_miss_rate,0.07144024690450286
4,val_pr_auc,0.9275033014600836
4,val_precision,0.7859622106666235
4,val_recall,0.8117838308025644
4,val_roc_auc,0.9742323746772307
4,val_specificity,0.9539329208279715
5,cluster_id,0.6447437676443849
5,num_examples,721.7204650940237
5,participating_clients,69.0
5,total_examples,41798.0
5,val_accuracy,0.9525863993830187
5,val_balanced_accuracy,0.9434531724754925
5,val_f1,0.7958474589975923
5,val_far,0.044220297298902804
5,val_miss_rate,0.06887335775011179
5,val_pr_auc,0.9298944954663205
5,val_precision,0.7880299477796437
5,val_recall,0.8143507199569557
5,val_roc_auc,0.9754468490481767
5,val_specificity,0.9557797027010971
6,cluster_id,0.6447437676443849
6,num_examples,721.7204650940237
6,participating_clients,69.0
6,total_examples,41798.0
6,val_accuracy,0.9536491885968913
6,val_balanced_accuracy,0.9446616845565189
6,val_f1,0.7973838678796441
6,val_far,0.0422093047146742
6,val_miss_rate,0.06846732617228805
6,val_pr_auc,0.9312692014333326
6,val_precision,0.7922971394117022
6,val_recall,0.8147567515347793
6,val_roc_auc,0.9762452114103961
6,val_specificity,0.9577906952853257
7,cluster_id,0.6447437676443849
7,num_examples,721.7204650940237
7,participating_clients,69.0
7,total_examples,41798.0
7,val_accuracy,0.9543002024064292
7,val_balanced_accuracy,0.9451454843488747
7,val_f1,0.7983589772905455
7,val_far,0.04294879246098913
7,val_miss_rate,0.0667602388412612
7,val_pr_auc,0.9330395342702424
7,val_precision,0.7928001223789614
7,val_recall,0.816463838865806
7,val_roc_auc,0.9771766963015239
7,val_specificity,0.9570512075390107
8,cluster_id,0.6447437676443849
8,num_examples,721.7204650940237
8,participating_clients,69.0
8,total_examples,41798.0
8,val_accuracy,0.9554013598383684
8,val_balanced_accuracy,0.94629230324996
8,val_f1,0.8001607150937423
8,val_far,0.042036250296250514
8,val_miss_rate,0.06537914320382902
8,val_pr_auc,0.9331373495594109
8,val_precision,0.7944599421179882
8,val_recall,0.8178449345032385
8,val_roc_auc,0.9779738013459206
8,val_specificity,0.9579637497037493
9,cluster_id,0.6447437676443849
9,num_examples,721.7204650940237
9,participating_clients,69.0
9,total_examples,41798.0
9,val_accuracy,0.9561248982091682
9,val_balanced_accuracy,0.9467568632222189
9,val_f1,0.8003493423995874
9,val_far,0.039825986546574585
9,val_miss_rate,0.06666028700898831
9,val_pr_auc,0.9347593949167533
9,val_precision,0.7966936674502214
9,val_recall,0.8165637906980794
9,val_roc_auc,0.9786484840004519
9,val_specificity,0.9601740134534253
10,cluster_id,0.6447437676443849
10,num_examples,721.7204650940237
10,participating_clients,69.0
10,total_examples,41798.0
10,val_accuracy,0.9569832440487004
10,val_balanced_accuracy,0.9474614373983038
10,val_f1,0.8017170406911608
