round,metric,value
1,cluster_id,0.8889263766718882
1,num_examples,703.0851668875769
1,participating_clients,69.0
1,total_examples,41495.0
1,val_accuracy,0.9348813010809395
1,val_balanced_accuracy,0.9309705323190283
1,val_f1,0.7749458388849418
1,val_far,0.061938547139382315
1,val_miss_rate,0.07612038822256194
1,val_pr_auc,0.9221053660106031
1,val_precision,0.7646537642970188
1,val_recall,0.8023468969925244
1,val_roc_auc,0.9659016374168626
1,val_specificity,0.938061452860618
2,cluster_id,0.8889263766718882
2,num_examples,703.0851668875769
2,participating_clients,69.0
2,total_examples,41495.0
2,val_accuracy,0.9419266988110627
2,val_balanced_accuracy,0.9399139619076653
2,val_f1,0.7852161882442797
2,val_far,0.05759719527140975
2,val_miss_rate,0.06257488091325993
2,val_pr_auc,0.9263946177736762
2,val_precision,0.7695572980180712
2,val_recall,0.8158924043018261
2,val_roc_auc,0.9720635712074037
2,val_specificity,0.9424028047285904
3,cluster_id,0.8889263766718882
3,num_examples,703.0851668875769
3,participating_clients,69.0
3,total_examples,41495.0
3,val_accuracy,0.9474304059470078
3,val_balanced_accuracy,0.9442931722654734
3,val_f1,0.791923326208392
3,val_far,0.05006258045489669
3,val_miss_rate,0.0613510750141568
3,val_pr_auc,0.9298181743509917
3,val_precision,0.777945262519535
3,val_recall,0.8171162102009293
3,val_roc_auc,0.9737399374864546
3,val_specificity,0.9499374195451031
4,cluster_id,0.8889263766718882
4,num_examples,703.0851668875769
4,participating_clients,69.0
4,total_examples,41495.0
4,val_accuracy,0.9499581872560621
4,val_balanced_accuracy,0.946291136527216
4,val_f1,0.7945119896376044
4,val_far,0.04752353549488879
4,val_miss_rate,0.05989419145067924
4,val_pr_auc,0.9341586233933797
4,val_precision,0.7823481557383398
4,val_recall,0.8185730937644067
4,val_roc_auc,0.9752184854276879
4,val_specificity,0.9524764645051109
5,cluster_id,0.8889263766718882
5,num_examples,703.0851668875769
5,participating_clients,69.0
5,total_examples,41495.0
5,val_accuracy,0.9513614315267529
5,val_balanced_accuracy,0.9489240679268197
5,val_f1,0.7973590857696222
5,val_far,0.04728850114585109
5,val_miss_rate,0.05486336300050979
5,val_pr_auc,0.9343057020787223
5,val_precision,0.7828459864259038
5,val_recall,0.8236039222145762
5,val_roc_auc,0.9763701710958822
5,val_specificity,0.952711498854149
6,cluster_id,0.8889263766718882
6,num_examples,703.0851668875769
6,participating_clients,69.0
6,total_examples,41495.0
6,val_accuracy,0.952800377860785
6,val_balanced_accuracy,0.9494295091595861
6,val_f1,0.7985149083889197
6,val_far,0.045031560251454265
6,val_miss_rate,0.056109421429374015
6,val_pr_auc,0.9329641488688241
6,val_precision,0.784922675362256
6,val_recall,0.822357863785712
6,val_roc_auc,0.9762489260195883
6,val_specificity,0.954968439748546
7,cluster_id,0.8889263766718882
7,num_examples,703.0851668875769
7,participating_clients,69.0
7,total_examples,41495.0
7,val_accuracy,0.9530692783144085
7,val_balanced_accuracy,0.9501926389617951
7,val_f1,0.7994883359838897
7,val_far,0.04480979240447171
7,val_miss_rate,0.05480492967193815
7,val_pr_auc,0.9376859931030351
7,val_precision,0.7866298298989651
7,val_recall,0.8236623555431478
7,val_roc_auc,0.9778489994057974
7,val_specificity,0.9551902075955283
8,cluster_id,0.8889263766718882
8,num_examples,703.0851668875769
8,participating_clients,69.0
8,total_examples,41495.0
8,val_accuracy,0.9538356357657308
8,val_balanced_accuracy,0.9504956996233614
8,val_f1,0.8000425549312042
8,val_far,0.04376702996336109
8,val_miss_rate,0.05524157078991551
8,val_pr_auc,0.9377164302890564
8,val_precision,0.7872077241454752
8,val_recall,0.8232257144251707
8,val_roc_auc,0.9777047758876642
8,val_specificity,0.9562329700366385
9,cluster_id,0.8889263766718882
9,num_examples,703.0851668875769
9,participating_clients,69.0
9,total_examples,41495.0
9,val_accuracy,0.9553076621852669
9,val_balanced_accuracy,0.9520417380139896
9,val_f1,0.8020996275904485
9,val_far,0.04313155492622045
9,val_miss_rate,0.05278496904580024
9,val_pr_auc,0.9386391828653371
9,val_precision,0.7892578613493705
9,val_recall,0.8256823161692857
9,val_roc_auc,0.9785187385490968
9,val_specificity,0.9568684450737794
10,cluster_id,0.8889263766718882
10,num_examples,703.0851668875769
10,participating_clients,69.0
10,total_examples,41495.0
10,val_accuracy,0.9561280198961846
10,val_balanced_accuracy,0.9531463399362058
10,val_f1,0.8032275631737733
10,val_far,0.042030422578050626
10,val_miss_rate,0.0516768975495373
10,val_pr_auc,0.9373004263584728
10,val_precision,0.7899157330882659
10,val_recall,0.8267903876655488
10,val_roc_auc,0.9784854578407732
10,val_specificity,0.9579695774219492
11,cluster_id,0.8889263766718882
11,num_examples,703.0851668875769
11,participating_clients,69.0
