client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
KFall::SA23,KFall,SA23,0,local_val,last_round_local_fit,449,0.9842197545295149,0.9852007113821137,0.975609756097561,0.9707750952986023,0.9947916666666666,0.9826366559485531,0.9980648252474372,0.9944776365230272,0.024390243902439025,0.005208333333333333
KFall::SA30,KFall,SA30,0,local_val,last_round_local_fit,435,0.9879518072289156,0.9878873082079547,0.9885297184567258,0.9859872611464968,0.9872448979591837,0.9866156787762906,0.9980814145261858,0.993940007807583,0.011470281543274244,0.012755102040816327
SisFall::SA05,SisFall,SA05,1,local_val,last_round_local_fit,881,0.970986920332937,0.9710277214334009,0.9707910750507099,0.9591373439273553,0.9712643678160919,0.9651627641347801,0.995785829194936,0.9938258130463029,0.02920892494929006,0.028735632183908046
SisFall::SA22,SisFall,SA22,1,local_val,last_round_local_fit,875,0.975771971496437,0.9767738223620577,0.9705159705159705,0.9602209944751381,0.9830316742081447,0.9714924538848518,0.9959269996034701,0.99375565340071,0.029484029484029485,0.016968325791855202
KFall::SA20,KFall,SA20,0,local_val,last_round_local_fit,433,0.995958429561201,0.9961507521518784,0.9935483870967742,0.9925650557620818,0.9987531172069826,0.9956494717215661,0.9977790738208243,0.9936992296759406,0.0064516129032258064,0.0012468827930174563
SisFall::SA06,SisFall,SA06,1,local_val,last_round_local_fit,1215,0.9506587445104624,0.9523190948557032,0.9227005870841487,0.9190573770491803,0.9819376026272578,0.949457528446679,0.9933714707737922,0.9929623370669324,0.07729941291585127,0.0180623973727422
SisFall::SA13,SisFall,SA13,1,local_val,last_round_local_fit,1083,0.9752685485885586,0.9748058471868793,0.9783473265576668,0.9718228867165037,0.9712643678160919,0.9715435469962633,0.9937173978189872,0.9925590973048591,0.021652673442333185,0.028735632183908046
SisFall::SA23,SisFall,SA23,1,local_val,last_round_local_fit,879,0.966009032564773,0.9687754482224625,0.9566395663956639,0.9343108504398827,0.9809113300492611,0.957044157404626,0.9954524562838871,0.9925197796870773,0.04336043360433604,0.019088669950738917
KFall::SA13,KFall,SA13,0,local_val,last_round_local_fit,560,0.9762162162162162,0.9762467964197457,0.9758308157099698,0.9721254355400697,0.9766627771295215,0.9743888242142026,0.9942173980994147,0.9921451000591759,0.02416918429003021,0.023337222870478413
KFall::SA27,KFall,SA27,0,local_val,last_round_local_fit,459,0.9624020887728459,0.9652910864337154,0.9340344168260039,0.9262032085561497,0.996547756041427,0.9600886917960089,0.9947380233097978,0.9911172918226364,0.06596558317399617,0.0034522439585730723
KFall::SA08,KFall,SA08,0,local_val,last_round_local_fit,463,0.981611681990265,0.9829779386109201,0.9774501300954033,0.9635854341736695,0.9885057471264368,0.975886524822695,0.9969307952268446,0.991004304706286,0.022549869904596703,0.011494252873563218
KFall::SA14,KFall,SA14,0,local_val,last_round_local_fit,506,0.9750692520775623,0.9734841128277991,0.9814986123959297,0.972183588317107,0.9654696132596685,0.9688149688149689,0.9951459411942084,0.9883539798508794,0.018501387604070305,0.034530386740331494
SisFall::SA04,SisFall,SA04,1,local_val,last_round_local_fit,1037,0.9434428253889849,0.9406818407936569,0.9585115483319077,0.9421241050119332,0.9228521332554062,0.9323885444346028,0.9912771934631197,0.9882133333849914,0.04148845166809239,0.0771478667445938
SisFall::SA07,SisFall,SA07,1,local_val,last_round_local_fit,1119,0.9526090244517268,0.9559639635039252,0.9400249895876718,0.9135654261704682,0.9719029374201787,0.9418316831683168,0.9923321115137743,0.9882118294013706,0.059975010412328195,0.0280970625798212
KFall::SA36,KFall,SA36,0,local_val,last_round_local_fit,416,0.9802985074626865,0.980868778487826,0.9719416386083053,0.968789013732834,0.9897959183673469,0.979179810725552,0.9950955129526557,0.9882106567668587,0.028058361391694726,0.01020408163265306
SisFall::SA14,SisFall,SA14,1,local_val,last_round_local_fit,1057,0.9764150943396226,0.9764160719655547,0.9764089121887287,0.9691780821917808,0.9764232317423807,0.9727871670008593,0.9922399324117067,0.98676388711261,0.023591087811271297,0.023576768257619323
KFall::SA10,KFall,SA10,0,local_val,last_round_local_fit,508,0.9798365122615804,0.9813330967939051,0.9734188817598534,0.9620915032679739,0.989247311827957,0.975480450629556,0.9962880557444586,0.9861874876439463,0.026581118240146653,0.010752688172043012
SisFall::SA01,SisFall,SA01,1,local_val,last_round_local_fit,887,0.9595141700404858,0.9556146534340874,0.9766881028938906,0.9649969824984912,0.9345412039742841,0.9495249406175772,0.9882362282262869,0.9857992347581652,0.023311897106109324,0.06545879602571596
KFall::SA22,KFall,SA22,0,local_val,last_round_local_fit,405,0.9858925664677157,0.9860823021719953,0.9843597262952102,0.9806295399515739,0.9878048780487805,0.9842041312272175,0.9972546074434351,0.9851593723038653,0.015640273704789834,0.012195121951219513
SisFall::SA03,SisFall,SA03,1,local_val,last_round_local_fit,1023,0.9313315284272705,0.9265343032785855,0.9522821576763485,0.9283042394014963,0.9007864488808227,0.9143383481731655,0.985799991465285,0.979804477958943,0.04771784232365145,0.09921355111917725
KFall::SA15,KFall,SA15,0,local_val,last_round_local_fit,498,0.9736399326977005,0.9754158537970046,0.9641472868217055,0.9524421593830334,0.9866844207723036,0.9692609548724657,0.9932828579981213,0.9792225042416265,0.035852713178294575,0.013315579227696404
SisFall::SA02,SisFall,SA02,1,local_val,last_round_local_fit,887,0.9278399618956894,0.9146494641256406,0.9859324758842444,0.976319350473613,0.8433664523670368,0.9049858889934148,0.9826007618567957,0.9779102362355284,0.014067524115755627,0.15663354763296317
SisFall::SA11,SisFall,SA11,1,local_val,last_round_local_fit,879,0.9493700974566199,0.9465378736299679,0.9589624467673248,0.9346888478126926,0.9341133004926109,0.9344009855251001,0.9841583325228044,0.9753010569094652,0.04103755323267518,0.06588669950738917
KFall::SA29,KFall,SA29,0,local_val,last_round_local_fit,434,0.9630010277492291,0.9661272258445404,0.9469964664310954,0.9303944315545244,0.9852579852579852,0.9570405727923628,0.9896326216997595,0.9734842292113266,0.053003533568904596,0.014742014742014743
KFall::SA07,KFall,SA07,0,local_val,last_round_local_fit,401,0.918041237113402,0.929337490482222,0.8962336664104535,0.82,0.9624413145539906,0.8855291576673866,0.9835638650418181,0.9660247711670705,0.1037663335895465,0.03755868544600939
KFall::SA09,KFall,SA09,0,local_val,last_round_local_fit,429,0.9621896162528216,0.9645610667636193,0.9536178107606679,0.9312242090784044,0.9755043227665706,0.9528501055594651,0.9897197286040431,0.9655168770762669,0.04638218923933209,0.024495677233429394
KFall::SA26,KFall,SA26,0,local_val,last_round_local_fit,449,0.9485514485514486,0.9548088113050707,0.9233333333333333,0.8958097395243488,0.986284289276808,0.9388724035608309,0.9869399418121363,0.9618204476105386,0.07666666666666666,0.01371571072319202
KFall::SA25,KFall,SA25,0,local_val,last_round_local_fit,440,0.92573491490459,0.9372080136117225,0.8836023789294817,0.8464125560538116,0.9908136482939632,0.9129383313180169,0.9677975947569001,0.9380248452697706,0.11639762107051826,0.009186351706036745
KFall::SA06,KFall,SA06,0,local_val,last_round_local_fit,430,0.9228130360205832,0.9377478672161542,0.900163666121113,0.8081761006289309,0.9753320683111955,0.883920894239037,0.9744205691357373,0.9362982029917224,0.09983633387888707,0.024667931688804556
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,314,0.9545782263878875,0.9592381659857208,0.9526226734348562,0.7795275590551181,0.9658536585365853,0.8627450980392157,0.9871775824357228,0.922059309156014,0.047377326565143825,0.03414634146341464
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,332,0.9477611940298507,0.8989250421788383,0.9667389732465654,0.8025751072961373,0.8311111111111111,0.8165938864628821,0.9682943681208324,0.8549979187155685,0.033261026753434564,0.1688888888888889
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,532,0.9189765458422174,0.9047707100591715,0.9256128486897718,0.6923076923076923,0.8839285714285714,0.7764705882352941,0.9490965765004227,0.8420240083160431,0.07438715131022823,0.11607142857142858
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,532,0.9219858156028369,0.8705964789349216,0.9493562231759657,0.766798418972332,0.7918367346938775,0.7791164658634538,0.9575124813874047,0.8259967046774911,0.050643776824034335,0.20816326530612245
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,473,0.901840490797546,0.8851065117404986,0.9101307189542484,0.6551724137931034,0.8600823045267489,0.7437722419928826,0.9561261061351839,0.8105165018983422,0.08986928104575163,0.13991769547325103
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,373,0.8968809675366008,0.9242762006885265,0.8870139398385913,0.5649717514124294,0.9615384615384616,0.7117437722419929,0.9728046165133473,0.7578331390365098,0.11298606016140866,0.038461538461538464
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,473,0.9360108917631041,0.8366184351554127,0.979903536977492,0.861878453038674,0.6933333333333334,0.7684729064039408,0.8708538763844231,0.7180002617106389,0.02009646302250804,0.30666666666666664
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,330,0.8998133167392657,0.8410965122000236,0.9200571020699501,0.5836431226765799,0.7621359223300971,0.6610526315789473,0.9163045813323355,0.6958383922096011,0.07994289793004997,0.23786407766990292
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,512,0.8733379986004198,0.7846306411757056,0.9253218884120171,0.6614785992217899,0.6439393939393939,0.6525911708253359,0.8443913382754584,0.6737416847854597,0.07467811158798283,0.3560606060606061
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,431,0.7957559681697612,0.8652962047685446,0.765990639625585,0.42084942084942084,0.9646017699115044,0.5860215053763441,0.8889715323126199,0.47066620989063657,0.23400936037441497,0.035398230088495575
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,371,0.7912157861234882,0.7880118093571872,0.7923697725605282,0.3654708520179372,0.7836538461538461,0.4984709480122324,0.8540673147468819,0.4376495126918551,0.20763022743947177,0.21634615384615385
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,273,0.8470305938812237,0.7662700347972795,0.8738862234407128,0.42679127725856697,0.6586538461538461,0.5179584120982986,0.8500257025359835,0.4054727173182764,0.12611377655928718,0.34134615384615385
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,430,0.7141909814323607,0.7462517084754187,0.7004680187207488,0.31793960923623443,0.7920353982300885,0.45373891001267425,0.7610136263857633,0.2508615980863994,0.2995319812792512,0.2079646017699115
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,279,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,354,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,614,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,302,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,706,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,758,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,556,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
