round,metric,value
1,cluster_id,0.5816643227777508
1,num_examples,738.7423985257747
1,participating_clients,69.0
1,total_examples,41242.0
1,val_accuracy,0.8307968377579193
1,val_balanced_accuracy,0.8481285794516508
1,val_f1,0.7026960133417366
1,val_far,0.22415056215408613
1,val_miss_rate,0.07959227894261227
1,val_pr_auc,0.8471214000903904
1,val_precision,0.6350633762355004
1,val_recall,0.8228130360275641
1,val_roc_auc,0.9158868594361084
1,val_specificity,0.775849437845914
2,cluster_id,0.5816643227777508
2,num_examples,738.7423985257747
2,participating_clients,69.0
2,total_examples,41242.0
2,val_accuracy,0.9048077547298246
2,val_balanced_accuracy,0.9080250526749822
2,val_f1,0.7712173626335254
2,val_far,0.1104959721377197
2,val_miss_rate,0.07345392251231571
2,val_pr_auc,0.8998429929325117
2,val_precision,0.7328805180103782
2,val_recall,0.8289513924578601
2,val_roc_auc,0.9559175097972582
2,val_specificity,0.8895040278622809
3,cluster_id,0.5816643227777508
3,num_examples,738.7423985257747
3,participating_clients,69.0
3,total_examples,41242.0
3,val_accuracy,0.9215506965654604
3,val_balanced_accuracy,0.9214314343369415
3,val_f1,0.7878131237043747
3,val_far,0.0833949835485153
3,val_miss_rate,0.0737421477776013
3,val_pr_auc,0.9099129764602909
3,val_precision,0.7611501539168308
3,val_recall,0.8286631671925746
3,val_roc_auc,0.9643974375553204
3,val_specificity,0.9166050164514847
4,cluster_id,0.5816643227777508
4,num_examples,738.7423985257747
4,participating_clients,69.0
4,total_examples,41242.0
4,val_accuracy,0.9283389940919079
4,val_balanced_accuracy,0.9276335913277964
4,val_f1,0.7945686041867218
4,val_far,0.07617212632224638
4,val_miss_rate,0.06856069102216084
4,val_pr_auc,0.9077374470269436
4,val_precision,0.7681370227493427
4,val_recall,0.8338446239480152
4,val_roc_auc,0.9670887913554705
4,val_specificity,0.9238278736777535
5,cluster_id,0.5816643227777508
5,num_examples,738.7423985257747
5,participating_clients,69.0
5,total_examples,41242.0
5,val_accuracy,0.9321493140044729
5,val_balanced_accuracy,0.930302388410563
5,val_f1,0.7984358887316945
5,val_far,0.06940206275217234
5,val_miss_rate,0.06999316042670124
5,val_pr_auc,0.9098728750633986
5,val_precision,0.7770482464056311
5,val_recall,0.8324121545434747
5,val_roc_auc,0.969236719914871
5,val_specificity,0.9305979372478278
6,cluster_id,0.5816643227777508
