round,metric,value
16,val_miss_rate,0.05008972320013264
16,val_pr_auc,0.940576668994499
16,val_precision,0.7868196736108676
16,val_recall,0.8279291688090581
16,val_roc_auc,0.9806881312300425
16,val_specificity,0.9546323995366841
17,cluster_id,1.121468220233035
17,num_examples,695.2212331849778
17,participating_clients,34.0
17,total_examples,19997.0
17,val_accuracy,0.9423044415331707
17,val_balanced_accuracy,0.9425878988123791
17,val_f1,0.80008286383591
17,val_far,0.05992605729802273
17,val_miss_rate,0.054898145077219324
17,val_pr_auc,0.9277824230038573
17,val_precision,0.7790252369778746
17,val_recall,0.8356854424609116
17,val_roc_auc,0.9736342407445979
17,val_specificity,0.9400739427019772
18,cluster_id,1.1100346020761245
18,num_examples,737.8950074147306
18,participating_clients,34.0
18,total_examples,20230.0
18,val_accuracy,0.9402708960959008
18,val_balanced_accuracy,0.940172001940374
18,val_f1,0.816941039962217
18,val_far,0.06359342523739822
18,val_miss_rate,0.05606257088185351
18,val_pr_auc,0.9080502930887245
18,val_precision,0.7912760484106683
18,val_recall,0.8577782595679732
18,val_roc_auc,0.9703319728755466
18,val_specificity,0.9364065747626016
19,cluster_id,1.078006299796183
19,num_examples,539.3783583472299
19,participating_clients,34.0
19,total_examples,16191.0
19,val_accuracy,0.9322613215900362
19,val_balanced_accuracy,0.9336069155695949
19,val_f1,0.6691580238898629
19,val_far,0.06894625053999569
19,val_miss_rate,0.06383991832081444
19,val_pr_auc,0.8695296864930877
19,val_precision,0.6404594643993253
19,val_recall,0.7247463333004565
19,val_roc_auc,0.9594626539703642
19,val_specificity,0.9310537494600044
20,cluster_id,1.0714965770503695
20,num_examples,797.9615994922247
20,participating_clients,34.0
20,total_examples,22057.0
20,val_accuracy,0.9420181880058703
20,val_balanced_accuracy,0.9392571991938383
20,val_f1,0.8588105289456895
20,val_far,0.05973209045652161
20,val_miss_rate,0.061753511155801806
20,val_pr_auc,0.9231069364930325
20,val_precision,0.8360664144622355
20,val_recall,0.8928187334830885
20,val_roc_auc,0.9738464619057586
20,val_specificity,0.9402679095434785
21,cluster_id,1.1496258206693908
21,num_examples,772.938111197833
21,participating_clients,34.0
21,total_examples,21781.0
21,val_accuracy,0.9447704336443052
21,val_balanced_accuracy,0.9478016256439358
21,val_f1,0.8261575440347911
21,val_far,0.05986307742948143
21,val_miss_rate,0.04453367128264676
21,val_pr_auc,0.9430994422940341
21,val_precision,0.8085711545125066
21,val_recall,0.8572614712727913
21,val_roc_auc,0.9791167287598089
21,val_specificity,0.9401369225705184
22,cluster_id,1.10950499651406
22,num_examples,769.2317452939809
22,participating_clients,34.0
22,total_examples,21515.0
22,val_accuracy,0.9496599237241994
22,val_balanced_accuracy,0.9495994406271419
22,val_f1,0.8294095979799924
22,val_far,0.05320440556319088
22,val_miss_rate,0.047596713182525834
22,val_pr_auc,0.9474436706131492
22,val_precision,0.8125816978983507
22,val_recall,0.8552152784512181
22,val_roc_auc,0.9797068265951115
22,val_specificity,0.9467955944368092
23,cluster_id,1.0899501772970062
23,num_examples,796.9706450020199
23,participating_clients,34.0
23,total_examples,22279.0
23,val_accuracy,0.9458927572926286
23,val_balanced_accuracy,0.9485372325594121
23,val_f1,0.8297798972067517
23,val_far,0.05885168053636567
23,val_miss_rate,0.044073854344810204
23,val_pr_auc,0.9376041088575336
23,val_precision,0.8091468450905654
23,val_recall,0.8657066564501087
23,val_roc_auc,0.9768220613167864
23,val_specificity,0.9411483194636344
24,cluster_id,1.137322048823443
24,num_examples,738.3593268431094
24,participating_clients,34.0
24,total_examples,20441.0
24,val_accuracy,0.9424600913730321
24,val_balanced_accuracy,0.9450272293252527
24,val_f1,0.8249650060716764
24,val_far,0.061808752341559914
24,val_miss_rate,0.04813678900793467
24,val_pr_auc,0.9181858644290775
24,val_precision,0.8023829233733766
24,val_recall,0.8679142848142853
24,val_roc_auc,0.9720280929059972
24,val_specificity,0.93819124765844
25,cluster_id,1.174373559554749
25,num_examples,746.8902564605502
25,participating_clients,34.0
25,total_examples,20393.0
25,val_accuracy,0.9347686694578022
25,val_balanced_accuracy,0.9397156914214637
25,val_f1,0.8261141035321126
25,val_far,0.06670752752893257
25,val_miss_rate,0.05386108962813992
25,val_pr_auc,0.9240099881068575
25,val_precision,0.8061703925899617
25,val_recall,0.8717996763209604
25,val_roc_auc,0.9728835848220736
25,val_specificity,0.9332924724710676
