round,metric,value
1,cluster_id,0.8838130947578253
1,num_examples,760.4156482118702
1,participating_clients,69.0
1,total_examples,42139.0
1,val_accuracy,0.8474796402676087
1,val_balanced_accuracy,0.8562458403037917
1,val_f1,0.7145606005300623
1,val_far,0.19573688689225618
1,val_miss_rate,0.091771432500161
1,val_pr_auc,0.8381008394189001
1,val_precision,0.6510148757439548
1,val_recall,0.8135656661495461
1,val_roc_auc,0.9098620677016899
1,val_specificity,0.8042631131077438
2,cluster_id,0.8838130947578253
2,num_examples,760.4156482118702
2,participating_clients,69.0
2,total_examples,42139.0
2,val_accuracy,0.901723172006058
2,val_balanced_accuracy,0.9047394631343084
2,val_f1,0.7702319019859648
2,val_far,0.11502816801856597
2,val_miss_rate,0.0754929057128166
2,val_pr_auc,0.8927545090468617
2,val_precision,0.7279006301914783
2,val_recall,0.8298441929368903
2,val_roc_auc,0.9519917989362556
2,val_specificity,0.8849718319814339
3,cluster_id,0.8838130947578253
3,num_examples,760.4156482118702
3,participating_clients,69.0
3,total_examples,42139.0
3,val_accuracy,0.9170254160158575
3,val_balanced_accuracy,0.91629057700336
3,val_f1,0.7849937600568868
3,val_far,0.09159671704604261
3,val_miss_rate,0.07582212894723712
3,val_pr_auc,0.9009061315730005
3,val_precision,0.754292843672105
3,val_recall,0.8295149697024699
3,val_roc_auc,0.9588436485041736
3,val_specificity,0.9084032829539576
4,cluster_id,0.8838130947578253
4,num_examples,760.4156482118702
4,participating_clients,69.0
4,total_examples,42139.0
4,val_accuracy,0.9234281884657234
4,val_balanced_accuracy,0.9218051776058009
4,val_f1,0.7918087130438507
4,val_far,0.08482529250597094
4,val_miss_rate,0.07156435228242743
4,val_pr_auc,0.9035811532534784
4,val_precision,0.7619084684831433
4,val_recall,0.8337727463672792
4,val_roc_auc,0.9618214295055442
4,val_specificity,0.9151747074940291
5,cluster_id,0.8838130947578253
5,num_examples,760.4156482118702
5,participating_clients,69.0
5,total_examples,42139.0
5,val_accuracy,0.9286057565820758
5,val_balanced_accuracy,0.9257361328424739
5,val_f1,0.7966602489718003
5,val_far,0.07733546199199448
5,val_miss_rate,0.07119227232305796
5,val_pr_auc,0.9080787208620551
5,val_precision,0.7710690205623193
5,val_recall,0.834144826326649
5,val_roc_auc,0.9646712335306087
5,val_specificity,0.9226645380080053
6,cluster_id,0.8838130947578253
6,num_examples,760.4156482118702
6,participating_clients,69.0
6,total_examples,42139.0
6,val_accuracy,0.9312026670831568
6,val_balanced_accuracy,0.928970930543278
6,val_f1,0.7990292086649081
6,val_far,0.07464201310460798
6,val_miss_rate,0.06741612580883602
6,val_pr_auc,0.9122032672749706
6,val_precision,0.7745623435182069
6,val_recall,0.8379209728408707
