round,metric,value
1,cluster_id,0.6345853459255522
1,num_examples,724.8193833657751
1,participating_clients,69.0
1,total_examples,41613.0
1,val_accuracy,0.9364331450455681
1,val_balanced_accuracy,0.9319980036260842
1,val_f1,0.7791068944327778
1,val_far,0.0565140469747929
1,val_miss_rate,0.07948994577303882
1,val_pr_auc,0.9237753754987652
1,val_precision,0.7706936071556229
1,val_recall,0.799610335389098
1,val_roc_auc,0.9680801866635904
1,val_specificity,0.9434859530252068
2,cluster_id,0.6345853459255522
2,num_examples,724.8193833657751
2,participating_clients,69.0
2,total_examples,41613.0
2,val_accuracy,0.9441714884367135
2,val_balanced_accuracy,0.9423935317543175
2,val_f1,0.7899509431172163
2,val_far,0.05206120228655632
2,val_miss_rate,0.0631517342048083
2,val_pr_auc,0.934107796005444
2,val_precision,0.7762938806896199
2,val_recall,0.8159485469573288
2,val_roc_auc,0.9753137933078554
2,val_specificity,0.9479387977134435
3,cluster_id,0.6345853459255522
3,num_examples,724.8193833657751
3,participating_clients,69.0
3,total_examples,41613.0
3,val_accuracy,0.946617577157429
3,val_balanced_accuracy,0.9450891641263258
3,val_f1,0.7923181526813272
3,val_far,0.05145187343084629
3,val_miss_rate,0.05836979831650166
3,val_pr_auc,0.9321476196499816
3,val_precision,0.7759683540741541
3,val_recall,0.8207304828456349
3,val_roc_auc,0.9753372286635501
3,val_specificity,0.9485481265691539
4,cluster_id,0.6345853459255522
4,num_examples,724.8193833657751
4,participating_clients,69.0
4,total_examples,41613.0
4,val_accuracy,0.9448104779355665
4,val_balanced_accuracy,0.9451330595810948
4,val_f1,0.7907785337358242
4,val_far,0.05359411876069743
4,val_miss_rate,0.05613257302563873
4,val_pr_auc,0.9267201794874246
4,val_precision,0.7731992631138247
4,val_recall,0.8229677081364979
4,val_roc_auc,0.9745844362196044
4,val_specificity,0.9464058812393026
5,cluster_id,0.6345853459255522
5,num_examples,724.8193833657751
5,participating_clients,69.0
5,total_examples,41613.0
5,val_accuracy,0.9428834999959339
5,val_balanced_accuracy,0.9424653728724328
5,val_f1,0.788655788346774
5,val_far,0.05596021691507019
5,val_miss_rate,0.05801292524559981
5,val_pr_auc,0.924210222508383
5,val_precision,0.7702982018167703
5,val_recall,0.8210873559165373
5,val_roc_auc,0.9735791502666222
5,val_specificity,0.9440397830849296
6,cluster_id,0.6345853459255522
6,num_examples,724.8193833657751
6,participating_clients,69.0
6,total_examples,41613.0
6,val_accuracy,0.9406371119279955
6,val_balanced_accuracy,0.9400855662113234
6,val_f1,0.787817405400813
6,val_far,0.059311266884012795
6,val_miss_rate,0.0578018086362044
6,val_pr_auc,0.9236310900239327
6,val_precision,0.768242912850098
6,val_recall,0.8212984725259325
6,val_roc_auc,0.9731653620746988
6,val_specificity,0.9406887331159872
7,cluster_id,0.6345853459255522
7,num_examples,724.8193833657751
7,participating_clients,69.0
7,total_examples,41613.0
7,val_accuracy,0.9393329604950991
7,val_balanced_accuracy,0.9389773874604077
7,val_f1,0.7871901736482343
7,val_far,0.060323447630722574
7,val_miss_rate,0.05797740639318805
7,val_pr_auc,0.9209534418409255
7,val_precision,0.7674979845542673
7,val_recall,0.8211228747689489
7,val_roc_auc,0.9724172944451072
7,val_specificity,0.9396765523692773
8,cluster_id,0.6345853459255522
8,num_examples,724.8193833657751
8,participating_clients,69.0
8,total_examples,41613.0
8,val_accuracy,0.9381157340617508
8,val_balanced_accuracy,0.9374858609654078
8,val_f1,0.7862685653563897
8,val_far,0.06241740652109981
8,val_miss_rate,0.05805518727107228
8,val_pr_auc,0.9205190329364107
8,val_precision,0.7654486938011703
8,val_recall,0.8210450938910645
8,val_roc_auc,0.9723235161143192
8,val_specificity,0.9375825934789002
9,cluster_id,0.6345853459255522
9,num_examples,724.8193833657751
9,participating_clients,69.0
9,total_examples,41613.0
9,val_accuracy,0.9382456959450117
9,val_balanced_accuracy,0.9379503906303026
9,val_f1,0.7869161005194606
9,val_far,0.0624732975533776
9,val_miss_rate,0.056816423088771835
9,val_pr_auc,0.920992905975811
9,val_precision,0.765768315737326
9,val_recall,0.8222838580733648
9,val_roc_auc,0.9724592047995692
9,val_specificity,0.9375267024466223
10,cluster_id,0.6345853459255522
10,num_examples,724.8193833657751
10,participating_clients,69.0
10,total_examples,41613.0
10,val_accuracy,0.9370606744596418
10,val_balanced_accuracy,0.9364478794859972
10,val_f1,0.7860999478349298
10,val_far,0.06349883500671592
10,val_miss_rate,0.057968953510488065
10,val_pr_auc,0.9194836591517527
10,val_precision,0.7653765409234399
10,val_recall,0.8211313276516488
10,val_roc_auc,0.9719815150882296
10,val_specificity,0.9365011649932842
11,cluster_id,0.6345853459255522
11,num_examples,724.8193833657751
11,participating_clients,69.0
11,total_examples,41613.0
11,val_accuracy,0.9372863178852331
11,val_balanced_accuracy,0.9366813367432892
11,val_f1,0.7860198597295112
11,val_far,0.06360430690317902
11,val_miss_rate,0.05763275047958829
11,val_pr_auc,0.9192357478023214
11,val_precision,0.7647785026316095
11,val_recall,0.8214675306825484
11,val_roc_auc,0.9718663207522502
11,val_specificity,0.9363956930968211
12,cluster_id,0.6345853459255522
12,num_examples,724.8193833657751
12,participating_clients,69.0
12,total_examples,41613.0
12,val_accuracy,0.9364139411603996
12,val_balanced_accuracy,0.9357017213164532
12,val_f1,0.7858491634843688
