round,metric,value
1,cluster_id,0.6592969696969697
1,num_examples,716.3061818181818
1,participating_clients,69.0
1,total_examples,41250.0
1,val_accuracy,0.926634110105447
1,val_balanced_accuracy,0.9331286067821597
1,val_f1,0.7585638232058779
1,val_far,0.0864580769392748
1,val_miss_rate,0.04728470949640513
1,val_pr_auc,0.9107549526464138
1,val_precision,0.7222305664916143
1,val_recall,0.8204243814126855
1,val_roc_auc,0.965801122179947
1,val_specificity,0.9135419230607253
2,cluster_id,0.6592969696969697
2,num_examples,716.3061818181818
2,participating_clients,69.0
2,total_examples,41250.0
2,val_accuracy,0.9421200934244366
2,val_balanced_accuracy,0.9448902606298732
2,val_f1,0.7766206452851192
2,val_far,0.06369096903140348
2,val_miss_rate,0.046528509708850516
2,val_pr_auc,0.929775321761096
2,val_precision,0.7488837835204009
2,val_recall,0.8211805812002403
2,val_roc_auc,0.9748930475629707
2,val_specificity,0.9363090309685964
3,cluster_id,0.6592969696969697
3,num_examples,716.3061818181818
3,participating_clients,69.0
3,total_examples,41250.0
3,val_accuracy,0.9471409477321592
3,val_balanced_accuracy,0.9477216221912657
3,val_f1,0.7818792594531692
3,val_far,0.05481820546080261
3,val_miss_rate,0.04973855015666629
3,val_pr_auc,0.928042233525661
3,val_precision,0.7599001381590714
3,val_recall,0.8179705407524245
3,val_roc_auc,0.9758720640216593
3,val_specificity,0.9451817945391974
4,cluster_id,0.6592969696969697
4,num_examples,716.3061818181818
4,participating_clients,69.0
4,total_examples,41250.0
4,val_accuracy,0.9474535630692655
4,val_balanced_accuracy,0.9477027812257972
4,val_f1,0.7815311060738956
4,val_far,0.053233850990799955
4,val_miss_rate,0.05134905615928205
4,val_pr_auc,0.9299591295314285
4,val_precision,0.7606875389785435
4,val_recall,0.8163600347498088
4,val_roc_auc,0.9761926243512575
4,val_specificity,0.9467661490091998
5,cluster_id,0.6592969696969697
5,num_examples,716.3061818181818
5,participating_clients,69.0
5,total_examples,41250.0
5,val_accuracy,0.9468026869852729
5,val_balanced_accuracy,0.946891613101586
5,val_f1,0.7814378543364071
5,val_far,0.05394585117256495
5,val_miss_rate,0.05162775424620938
5,val_pr_auc,0.9281660084632594
5,val_precision,0.7600408681712981
5,val_recall,0.8160813366628819
5,val_roc_auc,0.9757829313673188
5,val_specificity,0.9460541488274353
6,cluster_id,0.6592969696969697
6,num_examples,716.3061818181818
6,participating_clients,69.0
6,total_examples,41250.0
6,val_accuracy,0.9445822058379267
6,val_balanced_accuracy,0.9446287021082627
6,val_f1,0.7792100925138663
6,val_far,0.05650541766455112
6,val_miss_rate,0.052685355529909064
6,val_pr_auc,0.9276445797292773
6,val_precision,0.7568169335545908
6,val_recall,0.8150237353791818
6,val_roc_auc,0.9752402950942536
6,val_specificity,0.9434945823354491
7,cluster_id,0.6592969696969697
7,num_examples,716.3061818181818
7,participating_clients,69.0
7,total_examples,41250.0
7,val_accuracy,0.9438030866912864
7,val_balanced_accuracy,0.9431365031978091
7,val_f1,0.7788183411669637
7,val_far,0.05672375911772358
7,val_miss_rate,0.054748231948284216
7,val_pr_auc,0.92664734426812
7,val_precision,0.7574009732527953
7,val_recall,0.8129608589608065
7,val_roc_auc,0.9751458274396398
7,val_specificity,0.9432762408822761
8,cluster_id,0.6592969696969697
8,num_examples,716.3061818181818
8,participating_clients,69.0
8,total_examples,41250.0
8,val_accuracy,0.9423042553700983
8,val_balanced_accuracy,0.9416908344701331
8,val_f1,0.7783093270359778
8,val_far,0.05864040981065804
8,val_miss_rate,0.05477271271959863
8,val_pr_auc,0.9247700025275806
8,val_precision,0.7561641944389704
8,val_recall,0.8129363781894924
8,val_roc_auc,0.974602863501351
8,val_specificity,0.9413595901893422
9,cluster_id,0.6592969696969697
9,num_examples,716.3061818181818
9,participating_clients,69.0
9,total_examples,41250.0
9,val_accuracy,0.941838434604133
9,val_balanced_accuracy,0.9413124522957058
9,val_f1,0.778241467240485
9,val_far,0.05933273659469511
9,val_miss_rate,0.05443213224589541
9,val_pr_auc,0.9246432120057957
9,val_precision,0.7559320534124412
9,val_recall,0.8132769586631956
9,val_roc_auc,0.9744010129898246
9,val_specificity,0.9406672634053046
10,cluster_id,0.6592969696969697
10,num_examples,716.3061818181818
10,participating_clients,69.0
10,total_examples,41250.0
10,val_accuracy,0.9411677083253213
10,val_balanced_accuracy,0.9401108915905059
10,val_f1,0.7778129430702444
10,val_far,0.0604725305135012
10,val_miss_rate,0.05494505527784706
10,val_pr_auc,0.9260948442480171
10,val_precision,0.7548938839909695
10,val_recall,0.8127640356312439
10,val_roc_auc,0.9748701562210658
10,val_specificity,0.9395274694864988
11,cluster_id,0.6592969696969697
11,num_examples,716.3061818181818
11,participating_clients,69.0
11,total_examples,41250.0
11,val_accuracy,0.9404428571591195
11,val_balanced_accuracy,0.9392638751129221
11,val_f1,0.7770541738961005
11,val_far,0.061186556730411755
11,val_miss_rate,0.05585238024965258
11,val_pr_auc,0.9254287584989438
11,val_precision,0.7544042526683938
11,val_recall,0.8118567106594384
11,val_roc_auc,0.9743691789584022
11,val_specificity,0.9388134432695887
12,cluster_id,0.6592969696969697
12,num_examples,716.3061818181818
12,participating_clients,69.0
12,total_examples,41250.0
12,val_accuracy,0.9399486324621383
12,val_balanced_accuracy,0.9392563504951339
12,val_f1,0.7773529041901587
12,val_far,0.0621594338105294
12,val_miss_rate,0.05424907787667966
12,val_pr_auc,0.9255188047694123
12,val_precision,0.7537046456162901
12,val_recall,0.8134600130324111
12,val_roc_auc,0.9745937542201948
12,val_specificity,0.9378405661894703
13,cluster_id,0.6592969696969697
13,num_examples,716.3061818181818
13,participating_clients,69.0
13,total_examples,41250.0
13,val_accuracy,0.9399915644756152
13,val_balanced_accuracy,0.9388119024031967
13,val_f1,0.7777191877456769
13,val_far,0.062333120998403206
13,val_miss_rate,0.054549022715036415
13,val_pr_auc,0.9256573736415908
13,val_precision,0.7542626525154291
13,val_recall,0.8131600681940544
13,val_roc_auc,0.9745369977417008
13,val_specificity,0.9376668790015967
14,cluster_id,0.6592969696969697
14,num_examples,716.3061818181818
14,participating_clients,69.0
14,total_examples,41250.0
14,val_accuracy,0.938731043015581
14,val_balanced_accuracy,0.9389556730805154
14,val_f1,0.7771723997586836
14,val_far,0.06447312165623675
14,val_miss_rate,0.05178166076381788
14,val_pr_auc,0.9232444234248269
14,val_precision,0.7520465174309684
14,val_recall,0.8159274301452734
14,val_roc_auc,0.9742111852449697
14,val_specificity,0.9355268783437629
15,cluster_id,0.6592969696969697
15,num_examples,716.3061818181818
15,participating_clients,69.0
15,total_examples,41250.0
15,val_accuracy,0.9385150839227199
15,val_balanced_accuracy,0.9380304289233732
15,val_f1,0.7767843329701544
15,val_far,0.0649633303694425
15,val_miss_rate,0.05298609293448071
15,val_pr_auc,0.9242078580344599
15,val_precision,0.7517408462288904
15,val_recall,0.8147229979746106
15,val_roc_auc,0.9740393501086053
15,val_specificity,0.9350366696305574
16,cluster_id,0.6592969696969697
16,num_examples,716.3061818181818
16,participating_clients,69.0
16,total_examples,41250.0
16,val_accuracy,0.9376206440328809
16,val_balanced_accuracy,0.936839681434161
16,val_f1,0.776210647162084
16,val_far,0.06559003213121715
16,val_miss_rate,0.05400331791644735
16,val_pr_auc,0.9250656502036295
16,val_precision,0.7511790569627591
16,val_recall,0.8137057729926434
16,val_roc_auc,0.9738916187182165
16,val_specificity,0.934409967868783
17,cluster_id,0.6592969696969697
17,num_examples,716.3061818181818
17,participating_clients,69.0
17,total_examples,41250.0
17,val_accuracy,0.9375125707351614
