round,metric,value
1,cluster_id,0.6345853459255522
1,num_examples,724.8193833657751
1,participating_clients,69.0
1,total_examples,41613.0
1,val_accuracy,0.9233760997013915
1,val_balanced_accuracy,0.9303279975520476
1,val_f1,0.7691101909617373
1,val_far,0.0939564600900171
1,val_miss_rate,0.045387544805887754
1,val_pr_auc,0.919035222301884
1,val_precision,0.7299010753027994
1,val_recall,0.833712736356249
1,val_roc_auc,0.9666597095749685
1,val_specificity,0.9060435399099827
2,cluster_id,0.6345853459255522
2,num_examples,724.8193833657751
2,participating_clients,69.0
2,total_examples,41613.0
2,val_accuracy,0.9399478501972007
2,val_balanced_accuracy,0.9425128430919999
2,val_f1,0.7869008265078705
2,val_far,0.06719440352569768
2,val_miss_rate,0.0477799102903023
2,val_pr_auc,0.9349023612011748
2,val_precision,0.7596214046173254
2,val_recall,0.8313203708718346
2,val_roc_auc,0.9746442410013926
2,val_specificity,0.9328055964743026
3,cluster_id,0.6345853459255522
3,num_examples,724.8193833657751
3,participating_clients,69.0
3,total_examples,41613.0
3,val_accuracy,0.9444829798039489
3,val_balanced_accuracy,0.9437845742075056
3,val_f1,0.7904386118734334
3,val_far,0.05746115124036467
3,val_miss_rate,0.05496970034462404
3,val_pr_auc,0.9333681214112599
3,val_precision,0.7694550097355789
3,val_recall,0.8241305808175129
3,val_roc_auc,0.9753129577492178
3,val_specificity,0.9425388487596349
4,cluster_id,0.6345853459255522
4,num_examples,724.8193833657751
4,participating_clients,69.0
4,total_examples,41613.0
4,val_accuracy,0.9433713668696616
4,val_balanced_accuracy,0.9436745470958127
4,val_f1,0.7901193091946674
4,val_far,0.05648848970940962
4,val_miss_rate,0.055446762531101916
4,val_pr_auc,0.9327621045314589
4,val_precision,0.7710024712573712
4,val_recall,0.8236535186310348
4,val_roc_auc,0.975280269506685
4,val_specificity,0.9435115102905903
5,cluster_id,0.6345853459255522
5,num_examples,724.8193833657751
5,participating_clients,69.0
5,total_examples,41613.0
5,val_accuracy,0.94206723274921
5,val_balanced_accuracy,0.9419633891311352
5,val_f1,0.7899173081428194
5,val_far,0.058262617415216995
5,val_miss_rate,0.05567662284092411
5,val_pr_auc,0.9304293506946306
5,val_precision,0.770224817280529
5,val_recall,0.8234236583212129
5,val_roc_auc,0.9750820378023712
5,val_specificity,0.9417373825847832
6,cluster_id,0.6345853459255522
6,num_examples,724.8193833657751
6,participating_clients,69.0
6,total_examples,41613.0
6,val_accuracy,0.9405820399618658
6,val_balanced_accuracy,0.9405007360705528
6,val_f1,0.7891476516493277
6,val_far,0.060434697769980825
6,val_miss_rate,0.055323404208439605
6,val_pr_auc,0.92842059943656
6,val_precision,0.7685278470503782
6,val_recall,0.8237768769536971
6,val_roc_auc,0.9742682098031185
6,val_specificity,0.9395653022300192
7,cluster_id,0.6345853459255522
7,num_examples,724.8193833657751
7,participating_clients,69.0
7,total_examples,41613.0
7,val_accuracy,0.9393329735122131
7,val_balanced_accuracy,0.9392628514610238
7,val_f1,0.7886165427267261
7,val_far,0.06195278882266437
7,val_miss_rate,0.05533282641236522
7,val_pr_auc,0.9260907482178218
7,val_precision,0.7677726380036606
7,val_recall,0.8237674547497714
7,val_roc_auc,0.9738113064217421
7,val_specificity,0.9380472111773357
8,cluster_id,0.6345853459255522
8,num_examples,724.8193833657751
8,participating_clients,69.0
8,total_examples,41613.0
8,val_accuracy,0.9376071364334742
8,val_balanced_accuracy,0.9371430018886452
8,val_f1,0.7873508801216879
8,val_far,0.06396008150554913
8,val_miss_rate,0.05630566827113576
8,val_pr_auc,0.9255297114761339
8,val_precision,0.7657598285849724
8,val_recall,0.8227946128910012
8,val_roc_auc,0.973163461497501
8,val_specificity,0.936039918494451
9,cluster_id,0.6345853459255522
9,num_examples,724.8193833657751
9,participating_clients,69.0
9,total_examples,41613.0
9,val_accuracy,0.9370075859558493
9,val_balanced_accuracy,0.936456815919999
9,val_f1,0.7869219188458597
9,val_far,0.06437932793285026
9,val_miss_rate,0.0568164338652857
9,val_pr_auc,0.9246742376914348
9,val_precision,0.765235624099593
9,val_recall,0.8222838472968511
9,val_roc_auc,0.9731271590487315
9,val_specificity,0.9356206720671498
10,cluster_id,0.6345853459255522
10,num_examples,724.8193833657751
10,participating_clients,69.0
10,total_examples,41613.0
10,val_accuracy,0.9355326477342539
10,val_balanced_accuracy,0.9355595865151957
10,val_f1,0.7864203445728308
10,val_far,0.0668493457771909
10,val_miss_rate,0.05519885862199498
10,val_pr_auc,0.9235889121938893
10,val_precision,0.7635174806588526
10,val_recall,0.823901422540142
10,val_roc_auc,0.9730171194287817
10,val_specificity,0.933150654222809
11,cluster_id,0.6345853459255522
11,num_examples,724.8193833657751
11,participating_clients,69.0
11,total_examples,41613.0
11,val_accuracy,0.9346698573254684
11,val_balanced_accuracy,0.933935536679404
11,val_f1,0.7854764560923975
11,val_far,0.06768609699798983
11,val_miss_rate,0.05715579767790374
11,val_pr_auc,0.924088015859107
11,val_precision,0.762946158715069
11,val_recall,0.8219444834842331
11,val_roc_auc,0.9729731437314654
11,val_specificity,0.9323139030020102
12,cluster_id,0.6345853459255522
12,num_examples,724.8193833657751
12,participating_clients,69.0
12,total_examples,41613.0
12,val_accuracy,0.9348348697418795
12,val_balanced_accuracy,0.9345736077792819
12,val_f1,0.7860010187921329
