round,metric,value
1,cluster_id,0.845559099255823
1,num_examples,744.0353725717599
1,participating_clients,69.0
1,total_examples,41388.0
1,val_accuracy,0.9283139445873396
1,val_balanced_accuracy,0.923809968100704
1,val_f1,0.8098297981586905
1,val_far,0.07097322822016632
1,val_miss_rate,0.08140683557842597
1,val_pr_auc,0.9150108241158837
1,val_precision,0.7955702200695435
1,val_recall,0.8364195875393857
1,val_roc_auc,0.9607911149389672
1,val_specificity,0.9290267717798337
2,cluster_id,0.845559099255823
2,num_examples,744.0353725717599
2,participating_clients,69.0
2,total_examples,41388.0
2,val_accuracy,0.9385263625145265
2,val_balanced_accuracy,0.9359638197677859
2,val_f1,0.8247199847670775
2,val_far,0.06250497025357671
2,val_miss_rate,0.06556739021085191
2,val_pr_auc,0.9313684778575748
2,val_precision,0.8072991042885248
2,val_recall,0.8522590329069599
2,val_roc_auc,0.9714206384164539
2,val_specificity,0.9374950297464232
3,cluster_id,0.845559099255823
3,num_examples,744.0353725717599
3,participating_clients,69.0
3,total_examples,41388.0
3,val_accuracy,0.9434482243728115
3,val_balanced_accuracy,0.9410583836378996
3,val_f1,0.8308164800946701
3,val_far,0.056844402772900274
3,val_miss_rate,0.061038829951300146
3,val_pr_auc,0.9342771000071564
3,val_precision,0.8148459251211747
3,val_recall,0.8567875931665117
3,val_roc_auc,0.973989570408878
3,val_specificity,0.9431555972270996
4,cluster_id,0.845559099255823
4,num_examples,744.0353725717599
4,participating_clients,69.0
4,total_examples,41388.0
4,val_accuracy,0.9457584514854488
4,val_balanced_accuracy,0.9423580579429557
4,val_f1,0.8331575983672016
4,val_far,0.054298464159271344
4,val_miss_rate,0.060985419954817495
4,val_pr_auc,0.9371030275819572
4,val_precision,0.8190702573568567
4,val_recall,0.8568410031629942
4,val_roc_auc,0.9753417325622029
4,val_specificity,0.9457015358407291
5,cluster_id,0.845559099255823
5,num_examples,744.0353725717599
5,participating_clients,69.0
5,total_examples,41388.0
5,val_accuracy,0.9482609650473374
5,val_balanced_accuracy,0.9445325347371357
5,val_f1,0.8359919728171524
5,val_far,0.05034418853917244
5,val_miss_rate,0.060590741986556285
5,val_pr_auc,0.9388286650320918
5,val_precision,0.823616755011181
5,val_recall,0.8572356811312558
5,val_roc_auc,0.9767679586392978
5,val_specificity,0.9496558114608276
6,cluster_id,0.845559099255823
6,num_examples,744.0353725717599
6,participating_clients,69.0
6,total_examples,41388.0
6,val_accuracy,0.9489517548146197
6,val_balanced_accuracy,0.9465216420203747
6,val_f1,0.8375436300545992
6,val_far,0.04972618335716507
6,val_miss_rate,0.05723053260208583
6,val_pr_auc,0.9391775955317213
6,val_precision,0.8237319550171049
6,val_recall,0.860595890515726
6,val_roc_auc,0.9774697288549873
6,val_specificity,0.9502738166428354
7,cluster_id,0.845559099255823
7,num_examples,744.0353725717599
7,participating_clients,69.0
7,total_examples,41388.0
7,val_accuracy,0.950440277057883
7,val_balanced_accuracy,0.9472554780473121
7,val_f1,0.8389530856580519
7,val_far,0.04872897168226642
7,val_miss_rate,0.056760072223109456
7,val_pr_auc,0.9417526439544351
7,val_precision,0.8258091478091522
7,val_recall,0.8610663508947023
7,val_roc_auc,0.9783450208424157
7,val_specificity,0.9512710283177337
8,cluster_id,0.845559099255823
8,num_examples,744.0353725717599
8,participating_clients,69.0
8,total_examples,41388.0
8,val_accuracy,0.9517615498690383
8,val_balanced_accuracy,0.9491930232444445
8,val_f1,0.8410047075362064
8,val_far,0.047374288794902186
8,val_miss_rate,0.05423966471620794
8,val_pr_auc,0.9417729792306314
8,val_precision,0.8270744251755398
8,val_recall,0.863586758401604
8,val_roc_auc,0.978658154323804
8,val_specificity,0.9526257112050978
9,cluster_id,0.845559099255823
9,num_examples,744.0353725717599
