round,metric,value
1,cluster_id,0.8867107038852191
1,num_examples,747.8803655562658
1,participating_clients,69.0
1,total_examples,42237.0
1,val_accuracy,0.8711874728874243
1,val_balanced_accuracy,0.8799087333677391
1,val_f1,0.7155343006828495
1,val_far,0.15254025126663415
1,val_miss_rate,0.08764228199788797
1,val_pr_auc,0.8756464534585772
1,val_precision,0.6745258181952228
1,val_recall,0.7931494408990978
1,val_roc_auc,0.939755477418665
1,val_specificity,0.8474597487333656
2,cluster_id,0.8867107038852191
2,num_examples,747.8803655562658
2,participating_clients,69.0
2,total_examples,42237.0
2,val_accuracy,0.8868875880204649
2,val_balanced_accuracy,0.8949684115728089
2,val_f1,0.7314640406747654
2,val_far,0.13023277098898667
2,val_miss_rate,0.07983040586539576
2,val_pr_auc,0.9003670326679978
2,val_precision,0.6958123747245492
2,val_recall,0.8009613170315906
2,val_roc_auc,0.9521085391115935
2,val_specificity,0.8697672290110137
3,cluster_id,0.8867107038852191
3,num_examples,747.8803655562658
3,participating_clients,69.0
3,total_examples,42237.0
3,val_accuracy,0.9036293646706157
3,val_balanced_accuracy,0.9057578300351807
3,val_f1,0.7463357156787925
3,val_far,0.10835496369662483
3,val_miss_rate,0.08012937623301379
3,val_pr_auc,0.909045142106594
3,val_precision,0.7163662833418336
3,val_recall,0.8006623466639723
3,val_roc_auc,0.9595501185343868
3,val_specificity,0.891645036303375
4,cluster_id,0.8867107038852191
4,num_examples,747.8803655562658
4,participating_clients,69.0
4,total_examples,42237.0
4,val_accuracy,0.9117321897588637
4,val_balanced_accuracy,0.9150396537340666
4,val_f1,0.7571913142331279
4,val_far,0.10213762989928468
4,val_miss_rate,0.06778306263258196
4,val_pr_auc,0.9163612025630776
4,val_precision,0.725946538564845
4,val_recall,0.8130086602644044
4,val_roc_auc,0.9638762480065751
4,val_specificity,0.8978623701007158
5,cluster_id,0.8867107038852191
5,num_examples,747.8803655562658
5,participating_clients,69.0
5,total_examples,42237.0
5,val_accuracy,0.9153373536684853
5,val_balanced_accuracy,0.921758786730171
5,val_f1,0.7620973485478223
5,val_far,0.09771026312735173
5,val_miss_rate,0.05877216341230618
5,val_pr_auc,0.9181892161338376
5,val_precision,0.7289716507005003
5,val_recall,0.8220195594846798
5,val_roc_auc,0.9661198860499441
5,val_specificity,0.9022897368726485
6,cluster_id,0.8867107038852191
6,num_examples,747.8803655562658
6,participating_clients,69.0
6,total_examples,42237.0
6,val_accuracy,0.9202726694567704
6,val_balanced_accuracy,0.9239428417153696
6,val_f1,0.7686636075382425
6,val_far,0.09234503246921602
6,val_miss_rate,0.059769284100044805
6,val_pr_auc,0.9229571937505652
6,val_precision,0.7414320261318883
6,val_recall,0.8210224387969414
6,val_roc_auc,0.969261847469181
6,val_specificity,0.907654967530784
7,cluster_id,0.8867107038852191
7,num_examples,747.8803655562658
7,participating_clients,69.0
7,total_examples,42237.0
7,val_accuracy,0.925795352373623
7,val_balanced_accuracy,0.9268053808334119
7,val_f1,0.7713183489115695
7,val_far,0.08308394961331218
7,val_miss_rate,0.06330528871986435
7,val_pr_auc,0.9196544150671199
7,val_precision,0.7437685376400593
7,val_recall,0.8174864341771215
7,val_roc_auc,0.9685648857070003
7,val_specificity,0.9169160503866881
8,cluster_id,0.8867107038852191
8,num_examples,747.8803655562658
8,participating_clients,69.0
8,total_examples,42237.0
8,val_accuracy,0.9278576157414476
8,val_balanced_accuracy,0.9298789021423284
8,val_f1,0.7755317721898803
8,val_far,0.08064619368409454
8,val_miss_rate,0.059596002031248936
8,val_pr_auc,0.9210925219298385
8,val_precision,0.7519235591822307
8,val_recall,0.821195720865737
8,val_roc_auc,0.9697563973948038
8,val_specificity,0.9193538063159059
9,cluster_id,0.8867107038852191
9,num_examples,747.8803655562658
9,participating_clients,69.0
9,total_examples,42237.0
9,val_accuracy,0.9301639552292381
9,val_balanced_accuracy,0.9319723931631182
9,val_f1,0.7768922036391505
9,val_far,0.07489113738917101
9,val_miss_rate,0.06116407628459277
9,val_pr_auc,0.9212790562060262
9,val_precision,0.7541381049393366
9,val_recall,0.8196276466123934
9,val_roc_auc,0.9708162364963445
9,val_specificity,0.9251088626108288
10,cluster_id,0.8867107038852191
10,num_examples,747.8803655562658
10,participating_clients,69.0
10,total_examples,42237.0
10,val_accuracy,0.9301562574789319
10,val_balanced_accuracy,0.9329249478357876
10,val_f1,0.7770153715906288
10,val_far,0.07438353692103702
10,val_miss_rate,0.059766567407388095
10,val_pr_auc,0.9230076182085684
10,val_precision,0.7539388846150716
10,val_recall,0.821025155489598
