round,metric,value
1,cluster_id,0.5816643227777508
1,num_examples,738.7423985257747
1,participating_clients,69.0
1,total_examples,41242.0
1,val_accuracy,0.9406506046325657
1,val_balanced_accuracy,0.9372842556496508
1,val_f1,0.8121221703891414
1,val_far,0.05701252387063516
1,val_miss_rate,0.06841896483006372
1,val_pr_auc,0.9324890547546619
1,val_precision,0.7986448186508915
1,val_recall,0.8339863501401125
1,val_roc_auc,0.9721795521110074
1,val_specificity,0.942987476129365
2,cluster_id,0.5816643227777508
2,num_examples,738.7423985257747
2,participating_clients,69.0
2,total_examples,41242.0
2,val_accuracy,0.9490098091491507
2,val_balanced_accuracy,0.9453503277940423
2,val_f1,0.8214840788146452
2,val_far,0.048923452525531166
2,val_miss_rate,0.06037589188638442
2,val_pr_auc,0.9369397056476408
2,val_precision,0.8074742399764501
2,val_recall,0.8420294230837915
2,val_roc_auc,0.9768395765515125
2,val_specificity,0.951076547474469
3,cluster_id,0.5816643227777508
3,num_examples,738.7423985257747
3,participating_clients,69.0
3,total_examples,41242.0
3,val_accuracy,0.952424501578565
3,val_balanced_accuracy,0.9488314595724829
3,val_f1,0.8248668335311716
3,val_far,0.04602537687074769
3,val_miss_rate,0.05631170398428723
3,val_pr_auc,0.9421005296194715
3,val_precision,0.8105831696980929
3,val_recall,0.8460936109858888
3,val_roc_auc,0.9791146314902817
3,val_specificity,0.9539746231292521
4,cluster_id,0.5816643227777508
4,num_examples,738.7423985257747
4,participating_clients,69.0
4,total_examples,41242.0
4,val_accuracy,0.9548157895428158
4,val_balanced_accuracy,0.94864866624061
4,val_f1,0.8266544933181414
4,val_far,0.04271761749460148
4,val_miss_rate,0.05998505002417811
4,val_pr_auc,0.947640844243615
4,val_precision,0.8163349625967306
4,val_recall,0.8424202649459979
4,val_roc_auc,0.9803295810503323
4,val_specificity,0.9572823825053981
5,cluster_id,0.5816643227777508
5,num_examples,738.7423985257747
5,participating_clients,69.0
5,total_examples,41242.0
5,val_accuracy,0.9553424719877285
5,val_balanced_accuracy,0.9506662406928299
5,val_f1,0.8277807483763744
5,val_far,0.0417248471659097
5,val_miss_rate,0.056942671448430376
5,val_pr_auc,0.9453180487971385
5,val_precision,0.8167352711574029
5,val_recall,0.8454626435217455
5,val_roc_auc,0.9806687420514073
5,val_specificity,0.9582751528340901
6,cluster_id,0.5816643227777508
