client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
SisFall::SA20,SisFall,SA20,1,local_val,last_round_local_fit,884,0.9777558082056352,0.9777056159474962,0.9780033840947546,0.9693396226415094,0.9774078478002378,0.9733570159857904,0.9979249282237929,0.997094789042612,0.021996615905245348,0.022592152199762187
SisFall::SA06,SisFall,SA06,1,local_val,last_round_local_fit,1023,0.9788333743539257,0.9780721836068207,0.9821576763485477,0.9739866908650938,0.9739866908650938,0.9739866908650938,0.9977639046822951,0.997082422677956,0.01784232365145228,0.02601330913490623
SisFall::SA23,SisFall,SA23,1,local_val,last_round_local_fit,881,0.9776456599286564,0.9756930358350236,0.9870182555780933,0.9812865497076023,0.964367816091954,0.9727536231884057,0.9974742953067076,0.9964475229628956,0.012981744421906694,0.035632183908045977
KFall::SA23,KFall,SA23,2,local_val,last_round_local_fit,522,0.9847374847374848,0.9849299703130958,0.9815028901734104,0.9794871794871794,0.9883570504527813,0.9839021249195107,0.9979450979219167,0.9962524130615812,0.018497109826589597,0.01164294954721863
SisFall::SA22,SisFall,SA22,1,local_val,last_round_local_fit,895,0.9732696897374702,0.972024693614584,0.980777267028834,0.9741136747326955,0.9632721202003339,0.9686625629546727,0.9971522393849059,0.9960208725478238,0.0192227329711659,0.03672787979966611
SisFall::SA08,SisFall,SA08,1,local_val,last_round_local_fit,881,0.9743162901307967,0.9740365111561866,0.9756592292089249,0.9657534246575342,0.9724137931034482,0.9690721649484536,0.9968674080809494,0.9955696101442569,0.02434077079107505,0.027586206896551724
SisFall::SA21,SisFall,SA21,1,local_val,last_round_local_fit,959,0.9685001211533801,0.9678621989801077,0.9719312945119397,0.9615825688073395,0.9637931034482758,0.9626865671641791,0.9965194612580598,0.9953977386239552,0.028068705488060328,0.03620689655172414
KFall::SA26,KFall,SA26,2,local_val,last_round_local_fit,495,0.9759713701431493,0.9759953062740596,0.9757462686567164,0.9707536557930259,0.9762443438914027,0.9734912577552172,0.9957030458566893,0.9936841923763503,0.024253731343283583,0.023755656108597284
SisFall::SA09,SisFall,SA09,1,local_val,last_round_local_fit,1215,0.9721002324980625,0.9727676931266918,0.9608610567514677,0.9574241617881852,0.9846743295019157,0.9708580679978414,0.9943578439090958,0.9930765082842878,0.03913894324853229,0.01532567049808429
SisFall::SA13,SisFall,SA13,1,local_val,last_round_local_fit,899,0.9763553857176976,0.9777314070086628,0.9711917916337806,0.9570588235294117,0.984271022383545,0.9704742022069788,0.9954988442720442,0.9921931650215808,0.028808208366219414,0.01572897761645493
SisFall::SA19,SisFall,SA19,1,local_val,last_round_local_fit,1057,0.9766691486721271,0.9779507690453594,0.9685452162516383,0.9597765363128492,0.9873563218390805,0.973371104815864,0.9950243041432538,0.9921874704100622,0.03145478374836173,0.01264367816091954
KFall::SA28,KFall,SA28,2,local_val,last_round_local_fit,465,0.9735135135135136,0.9751183651350503,0.9626436781609196,0.9532934131736527,0.9875930521091811,0.9701401584399756,0.9955613074356122,0.9913308535169205,0.03735632183908046,0.01240694789081886
SisFall::SA17,SisFall,SA17,1,local_val,last_round_local_fit,885,0.9701276800770898,0.9745647342781874,0.9553990610328639,0.9329017068864037,0.9937304075235109,0.9623557984213722,0.9951914727655378,0.9909975232440071,0.04460093896713615,0.006269592476489028
SisFall::SA14,SisFall,SA14,1,local_val,last_round_local_fit,899,0.9715719063545151,0.9707252551737054,0.9747434885556433,0.9614689945815773,0.9667070217917676,0.9640808934500453,0.9933147690202592,0.9909734309648109,0.025256511444356748,0.033292978208232446
SisFall::SA05,SisFall,SA05,1,local_val,last_round_local_fit,887,0.9688020957370802,0.9699318857928929,0.9638263665594855,0.9488636363636364,0.9760374050263004,0.9622587150677039,0.9939483923769219,0.9903021390636312,0.03617363344051447,0.02396259497369959
KFall::SA13,KFall,SA13,2,local_val,last_round_local_fit,486,0.9849272349272349,0.9862692902139987,0.978891820580475,0.9702233250620348,0.9936467598475223,0.9817953546767106,0.9963568051192475,0.9897214899131572,0.021108179419525065,0.0063532401524777635
SisFall::SA04,SisFall,SA04,1,local_val,last_round_local_fit,887,0.9638009049773756,0.9606922109820887,0.977491961414791,0.9664871334530222,0.9438924605493864,0.9550561797752809,0.9926912769839942,0.9893999522602213,0.022508038585209004,0.056107539450613676
KFall::SA14,KFall,SA14,2,local_val,last_round_local_fit,465,0.9458288190682557,0.9543124124517539,0.9218213058419243,0.8808900523560209,0.9868035190615836,0.9308437067773168,0.9936839294172184,0.9885711537274429,0.0781786941580756,0.013196480938416423
KFall::SA20,KFall,SA20,2,local_val,last_round_local_fit,430,0.9890489913544669,0.9908123791102514,0.9816247582205029,0.9736111111111111,1.0,0.9866291344123856,0.9969579241591867,0.9869788329232532,0.0183752417794971,0.0
SisFall::SA01,SisFall,SA01,1,local_val,last_round_local_fit,849,0.9591692235071985,0.956225669347753,0.9740680713128039,0.962877030162413,0.9383832673827021,0.9504723733180647,0.9883872528225618,0.9858458907954223,0.02593192868719611,0.06161673261729791
SisFall::SA03,SisFall,SA03,1,local_val,last_round_local_fit,1397,0.9422607752778531,0.9428189791936396,0.920676890534109,0.9204244031830239,0.9649610678531702,0.9421667119196308,0.9869703630980777,0.9850493889892512,0.07932310946589106,0.035038932146829814
KFall::SA36,KFall,SA36,2,local_val,last_round_local_fit,415,0.9791169451073986,0.9795260490846999,0.9746974697469747,0.9704370179948586,0.984354628422425,0.9773462783171522,0.9947439985197998,0.9850118324312458,0.025302530253025302,0.01564537157757497
KFall::SA10,KFall,SA10,2,local_val,last_round_local_fit,472,0.9690005344735435,0.9687798577444354,0.9700272479564033,0.9575835475578406,0.9675324675324676,0.962532299741602,0.9933973837243592,0.9848986226774034,0.02997275204359673,0.032467532467532464
SisFall::SA10,SisFall,SA10,1,local_val,last_round_local_fit,1119,0.9579026972523318,0.9625579061087255,0.9404414827155352,0.91513353115727,0.9846743295019157,0.948631190402953,0.9917501913581134,0.9844244068700616,0.059558517284464804,0.01532567049808429
KFall::SA09,KFall,SA09,2,local_val,last_round_local_fit,440,0.9608177172061328,0.9650061671905463,0.9512195121951219,0.9146341463414634,0.9787928221859706,0.9456264775413712,0.9929560452677471,0.9836909117404968,0.04878048780487805,0.021207177814029365
KFall::SA38,KFall,SA38,2,local_val,last_round_local_fit,400,0.9539508110936682,0.9561238800671243,0.9293320425943853,0.9220085470085471,0.9829157175398633,0.9514884233737596,0.988674427271344,0.9825803121687392,0.07066795740561471,0.017084282460136675
SisFall::SA07,SisFall,SA07,1,local_val,last_round_local_fit,1037,0.9555445789083724,0.954295633497137,0.962360992301112,0.9484475688342121,0.9462302746931619,0.9473376243417203,0.987022031748476,0.9798478354187461,0.037639007698887936,0.05376972530683811
SisFall::SA02,SisFall,SA02,1,local_val,last_round_local_fit,1207,0.9249806651198763,0.920774693298512,0.9616643291257597,0.949163050216987,0.8798850574712643,0.9132120489114226,0.9796608416221998,0.9763992469873484,0.0383356708742403,0.12011494252873563
KFall::SA27,KFall,SA27,2,local_val,last_round_local_fit,419,0.9565217391304348,0.9580948073553505,0.939679547596607,0.9316969050160085,0.9765100671140939,0.9535772801747678,0.9876946951822497,0.974035904156091,0.060320452403393024,0.02348993288590604
KFall::SA06,KFall,SA06,2,local_val,last_round_local_fit,461,0.9487776484284052,0.9450742436888817,0.9582198001816531,0.9259259259259259,0.9319286871961102,0.9289176090468497,0.9834201116709872,0.9708263596593074,0.04178019981834696,0.06807131280388978
KFall::SA29,KFall,SA29,2,local_val,last_round_local_fit,495,0.9596816976127321,0.9621835323523151,0.9426152398871119,0.9297235023041475,0.9817518248175182,0.9550295857988166,0.986981938369349,0.9707543822012855,0.05738476011288805,0.01824817518248175
KFall::SA35,KFall,SA35,2,local_val,last_round_local_fit,402,0.962254120148857,0.9658228575368281,0.9377358490566038,0.9251700680272109,0.9939098660170523,0.9583088667058133,0.9852877301036471,0.9688735738415538,0.062264150943396226,0.0060901339829476245
SisFall::SA11,SisFall,SA11,1,local_val,last_round_local_fit,881,0.9403091557669441,0.9396213657876944,0.9436105476673428,0.9213355970571591,0.9356321839080459,0.9284288565725691,0.9744418409456529,0.9566014272691004,0.0563894523326572,0.06436781609195402
KFall::SA07,KFall,SA07,2,local_val,last_round_local_fit,420,0.9031754294638209,0.9173520931841772,0.8595317725752508,0.808,0.9751724137931035,0.88375,0.9747503171491178,0.9560617454999542,0.14046822742474915,0.02482758620689655
KFall::SA08,KFall,SA08,2,local_val,last_round_local_fit,422,0.9645502645502646,0.9697475376320763,0.949452401010952,0.9206349206349206,0.9900426742532006,0.95407813570939,0.9833569214139428,0.9487542106432167,0.05054759898904802,0.00995732574679943
UpFall::S08,UpFall,S08,0,local_val,last_round_local_fit,354,0.9547141796585004,0.946037002289785,0.9590382902938558,0.8196078431372549,0.9330357142857143,0.872651356993737,0.9874220837043632,0.9449838722004914,0.04096170970614425,0.06696428571428571
KFall::SA25,KFall,SA25,2,local_val,last_round_local_fit,515,0.9334763948497854,0.9354600502141486,0.8934426229508197,0.8930041152263375,0.9774774774774775,0.9333333333333333,0.9563043448161275,0.936221596029645,0.10655737704918032,0.02252252252252252
UpFall::S06,UpFall,S06,0,local_val,last_round_local_fit,513,0.9314205738278516,0.8814151269492398,0.9605488850771869,0.8210116731517509,0.8022813688212928,0.8115384615384615,0.9740655714183227,0.895225204426421,0.03945111492281304,0.19771863117870722
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,471,0.9237057220708447,0.9087195454605937,0.9312602291325696,0.7218543046357616,0.8861788617886179,0.7956204379562044,0.9637273295809882,0.8368020954750638,0.06873977086743044,0.11382113821138211
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,272,0.9352905931695626,0.870659560101714,0.9540850776502363,0.6851851851851852,0.7872340425531915,0.7326732673267327,0.901285071903688,0.7363881433153089,0.04591492234976367,0.2127659574468085
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,472,0.8643490115882754,0.8543800322061191,0.8687600644122383,0.5369318181818182,0.84,0.6551126516464472,0.9299409554482019,0.73624182770552,0.13123993558776167,0.16
UpFall::S09,UpFall,S09,0,local_val,last_round_local_fit,331,0.9080174021131138,0.9182646063566975,0.9044903777619387,0.588957055214724,0.9320388349514563,0.7218045112781954,0.9525911880920912,0.6194470540390621,0.0955096222380613,0.06796116504854369
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,273,0.8821065230400957,0.9058655160628845,0.8742310321257689,0.5145118733509235,0.9375,0.6643952299829642,0.9386008728113991,0.5980969010551461,0.12576896787423103,0.0625
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,232,0.8536299765807962,0.8594974804031354,0.8519736842105263,0.42010309278350516,0.8670212765957447,0.5659722222222222,0.9129374300111982,0.5920073934913391,0.14802631578947367,0.13297872340425532
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,531,0.8625088589652729,0.7371645905300255,0.9296137339055794,0.6203703703703703,0.5447154471544715,0.5800865800865801,0.8354094699745281,0.5433907713152069,0.0703862660944206,0.45528455284552843
UpFall::S11,UpFall,S11,0,local_val,last_round_local_fit,271,0.8611609814482346,0.889413705203179,0.8529014844804319,0.44529262086513993,0.9259259259259259,0.6013745704467354,0.9257349213489563,0.49583459563516263,0.14709851551956815,0.07407407407407407
UpFall::S12,UpFall,S12,0,local_val,last_round_local_fit,472,0.8433242506811989,0.8019972589251261,0.8641571194762684,0.5229885057471264,0.7398373983739838,0.6127946127946128,0.8557043630992774,0.46696532896176085,0.13584288052373159,0.2601626016260163
UpFall::S05,UpFall,S05,0,local_val,last_round_local_fit,431,0.7297476759628154,0.7450604489897207,0.7233047544816835,0.32509505703422054,0.7668161434977578,0.45660881174899864,0.7789094366133187,0.30070675245661554,0.2766952455183164,0.23318385650224216
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,370,0.764030612244898,0.7356900452488688,0.774264705882353,0.32079646017699115,0.6971153846153846,0.4393939393939394,0.8042738970588236,0.2908741646603039,0.22573529411764706,0.30288461538461536
SisFall::SE07,SisFall,SE07,0,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,0,local_val,last_round_local_fit,354,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,0,local_val,last_round_local_fit,316,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,0,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,0,local_val,last_round_local_fit,984,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,0,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,0,local_val,last_round_local_fit,683,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,0,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,0,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,0,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
