round,metric,value
1,cluster_id,0.5982147119194233
1,num_examples,755.7399875889064
1,participating_clients,69.0
1,total_examples,41898.0
1,val_accuracy,0.8541103778021732
1,val_balanced_accuracy,0.8532271126682718
1,val_f1,0.7248795581177966
1,val_far,0.1924559189947475
1,val_miss_rate,0.10108985566870855
1,val_pr_auc,0.8393480928667967
1,val_precision,0.6639127706450726
1,val_recall,0.8086671733064213
1,val_roc_auc,0.9102324549013919
1,val_specificity,0.8075440810052522
2,cluster_id,0.5982147119194233
2,num_examples,755.7399875889064
2,participating_clients,69.0
2,total_examples,41898.0
2,val_accuracy,0.8997541709791657
2,val_balanced_accuracy,0.9039391025599433
2,val_f1,0.7738211598146731
2,val_far,0.11867888719663851
2,val_miss_rate,0.0734429076834746
2,val_pr_auc,0.8908910684040194
2,val_precision,0.7319159197020247
2,val_recall,0.8363141212916557
2,val_roc_auc,0.9509676544027039
2,val_specificity,0.8813211128033618
3,cluster_id,0.5982147119194233
3,num_examples,755.7399875889064
3,participating_clients,69.0
3,total_examples,41898.0
3,val_accuracy,0.9157156710915476
3,val_balanced_accuracy,0.9176343223886231
3,val_f1,0.7913297151836741
3,val_far,0.09590347691413209
3,val_miss_rate,0.06882787830862241
3,val_pr_auc,0.9014356146996142
3,val_precision,0.7581249173474716
3,val_recall,0.8409291506665078
3,val_roc_auc,0.959321932891544
3,val_specificity,0.9040965230858679
4,cluster_id,0.5982147119194233
4,num_examples,755.7399875889064
4,participating_clients,69.0
4,total_examples,41898.0
4,val_accuracy,0.9216026607219094
4,val_balanced_accuracy,0.9248249687825992
4,val_f1,0.7977467171245491
4,val_far,0.08833113668327681
4,val_miss_rate,0.0620189257515249
4,val_pr_auc,0.9038807893047076
4,val_precision,0.7648194927843738
4,val_recall,0.8477381032236049
4,val_roc_auc,0.9632259967583567
4,val_specificity,0.9116688633167228
5,cluster_id,0.5982147119194233
5,num_examples,755.7399875889064
5,participating_clients,69.0
5,total_examples,41898.0
5,val_accuracy,0.9260504956294766
5,val_balanced_accuracy,0.9286294660730553
5,val_f1,0.8026189094817726
5,val_far,0.08522052612091162
5,val_miss_rate,0.05752054173297756
5,val_pr_auc,0.9079338397625426
5,val_precision,0.7688312340209865
5,val_recall,0.8522364872421527
5,val_roc_auc,0.9658030725460525
5,val_specificity,0.9147794738790885
6,cluster_id,0.5982147119194233
6,num_examples,755.7399875889064
6,participating_clients,69.0
6,total_examples,41898.0
6,val_accuracy,0.9282524237365266
6,val_balanced_accuracy,0.9303374651056968
6,val_f1,0.8046623370969244
6,val_far,0.08041453438782446
6,val_miss_rate,0.05891053540078147
6,val_pr_auc,0.9097796868863235
6,val_precision,0.77454319165316
6,val_recall,0.8508464935743488
6,val_roc_auc,0.9672042237372128
6,val_specificity,0.9195854656121756
7,cluster_id,0.5982147119194233
7,num_examples,755.7399875889064
7,participating_clients,69.0
7,total_examples,41898.0
7,val_accuracy,0.9306743974286869
7,val_balanced_accuracy,0.9318405390092184
7,val_f1,0.8070570347178602
7,val_far,0.07812117408950475
7,val_miss_rate,0.058197747892058366
7,val_pr_auc,0.9109948902121329
7,val_precision,0.7774108566631958
7,val_recall,0.8515592810830717
7,val_roc_auc,0.9683184076432236
7,val_specificity,0.9218788259104952
8,cluster_id,0.5982147119194233
8,num_examples,755.7399875889064
8,participating_clients,69.0
8,total_examples,41898.0
8,val_accuracy,0.931093139060961
8,val_balanced_accuracy,0.9335556801752365
8,val_f1,0.807774461523793
8,val_far,0.07820906952847462
8,val_miss_rate,0.054679570121051325
8,val_pr_auc,0.9110515255881901
8,val_precision,0.7761087635023153
8,val_recall,0.8550774588540787
8,val_roc_auc,0.9685345767834992
8,val_specificity,0.9217909304715254
9,cluster_id,0.5982147119194233
9,num_examples,755.7399875889064
9,participating_clients,69.0
9,total_examples,41898.0
9,val_accuracy,0.9328261465861859
9,val_balanced_accuracy,0.9330442695087684
9,val_f1,0.8089428579803826
9,val_far,0.07455794263472136
9,val_miss_rate,0.059353518347740976
9,val_pr_auc,0.9111766641644562
9,val_precision,0.7834812406655145
9,val_recall,0.8504035106273892
9,val_roc_auc,0.9685371057216955
9,val_specificity,0.9254420573652786
10,cluster_id,0.5982147119194233
10,num_examples,755.7399875889064
10,participating_clients,69.0
10,total_examples,41898.0
10,val_accuracy,0.9336709731478287
10,val_balanced_accuracy,0.9347478891693543
10,val_f1,0.8100858690737418
10,val_far,0.07416876093255975
10,val_miss_rate,0.05633546072873169
10,val_pr_auc,0.9131777078675382
10,val_precision,0.7821746893614552
10,val_recall,0.8534215682463985
10,val_roc_auc,0.9693547605902395
10,val_specificity,0.9258312390674404
11,cluster_id,0.5982147119194233
11,num_examples,755.7399875889064
11,participating_clients,69.0
11,total_examples,41898.0
11,val_accuracy,0.9357210238242156
11,val_balanced_accuracy,0.9364064786298184
11,val_f1,0.8122612876033292
11,val_far,0.07089576696855394
11,val_miss_rate,0.05629127577181004
11,val_pr_auc,0.9150626858959474
11,val_precision,0.7851515881316157
11,val_recall,0.8534657532033202
11,val_roc_auc,0.969995267752389
11,val_specificity,0.9291042330314462
12,cluster_id,0.5982147119194233
12,num_examples,755.7399875889064
12,participating_clients,69.0
12,total_examples,41898.0
12,val_accuracy,0.9356319288628614
12,val_balanced_accuracy,0.936168611764398
12,val_f1,0.8122726103239615
12,val_far,0.07138385764468395
12,val_miss_rate,0.05627891882652039
12,val_pr_auc,0.9144685784700363
12,val_precision,0.7852420205457936
12,val_recall,0.8534781101486096
12,val_roc_auc,0.9700593265859832
12,val_specificity,0.928616142355316
13,cluster_id,0.5982147119194233
13,num_examples,755.7399875889064
13,participating_clients,69.0
13,total_examples,41898.0
13,val_accuracy,0.9366380051724218
13,val_balanced_accuracy,0.9372016043540804
13,val_f1,0.8133047959118405
13,val_far,0.06927558512570943
13,val_miss_rate,0.056321206166130296
13,val_pr_auc,0.9124876913770179
13,val_precision,0.7875947142223917
13,val_recall,0.8534358228089997
13,val_roc_auc,0.9696775648058731
13,val_specificity,0.9307244148742907
14,cluster_id,0.5982147119194233
14,num_examples,755.7399875889064
14,participating_clients,69.0
14,total_examples,41898.0
14,val_accuracy,0.9375536089644411
14,val_balanced_accuracy,0.9368838550749471
14,val_f1,0.8134633923612982
14,val_far,0.06849828841779944
14,val_miss_rate,0.057734001432306774
14,val_pr_auc,0.9133085660297968
14,val_precision,0.7898131929130939
14,val_recall,0.8520230275428236
14,val_roc_auc,0.9699738745165057
14,val_specificity,0.9315017115822005
15,cluster_id,0.5982147119194233
15,num_examples,755.7399875889064
15,participating_clients,69.0
15,total_examples,41898.0
15,val_accuracy,0.938195024509572
15,val_balanced_accuracy,0.9381887077582065
15,val_f1,0.8145951209157742
15,val_far,0.06724149685577088
15,val_miss_rate,0.056381087627816344
15,val_pr_auc,0.9159348002289696
15,val_precision,0.7917274118275808
15,val_recall,0.8533759413473138
15,val_roc_auc,0.9708217839822717
15,val_specificity,0.9327585031442294
16,cluster_id,0.5982147119194233
16,num_examples,755.7399875889064
16,participating_clients,69.0
16,total_examples,41898.0
16,val_accuracy,0.9391440249252452
16,val_balanced_accuracy,0.9381665098363365
16,val_f1,0.8153346895319198
16,val_far,0.06585719839505162
16,val_miss_rate,0.05780978193227527
16,val_pr_auc,0.917891292884625
16,val_precision,0.7937603517848588
16,val_recall,0.8519472470428547
16,val_roc_auc,0.9715432580147766
16,val_specificity,0.9341428016049486
17,cluster_id,0.5982147119194233
17,num_examples,755.7399875889064
17,participating_clients,69.0
17,total_examples,41898.0
17,val_accuracy,0.9393723171864256
17,val_balanced_accuracy,0.9390043674853703
17,val_f1,0.8159502606871494
17,val_far,0.06537897418892037
17,val_miss_rate,0.05661229084033931
17,val_pr_auc,0.918734425147217
17,val_precision,0.7926232466741742
17,val_recall,0.8531447381347904
17,val_roc_auc,0.9716990027706317
17,val_specificity,0.9346210258110798
18,cluster_id,0.5982147119194233
18,num_examples,755.7399875889064
18,participating_clients,69.0
18,total_examples,41898.0
18,val_accuracy,0.9403899134006585
18,val_balanced_accuracy,0.9396609958598565
18,val_f1,0.8167575620823981
18,val_far,0.0645008342091647
18,val_miss_rate,0.05617717407112215
18,val_pr_auc,0.9166485727727854
18,val_precision,0.7943651509623441
18,val_recall,0.853579854904008
18,val_roc_auc,0.9712216992720475
18,val_specificity,0.935499165790835
19,cluster_id,0.5982147119194233
19,num_examples,755.7399875889064
19,participating_clients,69.0
19,total_examples,41898.0
19,val_accuracy,0.9410712412051372
19,val_balanced_accuracy,0.9397595619278544
19,val_f1,0.8173242241646428
19,val_far,0.06248797608230446
19,val_miss_rate,0.05799290006198639
19,val_pr_auc,0.9173299852512679
19,val_precision,0.7971446079777623
19,val_recall,0.8517641289131438
19,val_roc_auc,0.9714885705790222
19,val_specificity,0.9375120239176955
20,cluster_id,0.5982147119194233
20,num_examples,755.7399875889064
20,participating_clients,69.0
20,total_examples,41898.0
20,val_accuracy,0.9415865347903791
20,val_balanced_accuracy,0.9397400406790796
20,val_f1,0.8176463862223754
20,val_far,0.061592123729337346
20,val_miss_rate,0.05892779491250347
20,val_pr_auc,0.9170571491968232
20,val_precision,0.7985046239171899
20,val_recall,0.8508292340626262
20,val_roc_auc,0.9713033846222692
20,val_specificity,0.9384078762706626
21,cluster_id,0.5982147119194233
21,num_examples,755.7399875889064
21,participating_clients,69.0
21,total_examples,41898.0
21,val_accuracy,0.9422737343315147
21,val_balanced_accuracy,0.940753729395873
21,val_f1,0.8186100170106523
21,val_far,0.06135592576389373
21,val_miss_rate,0.05713661544436075
21,val_pr_auc,0.9206903544123058
21,val_precision,0.7981920857557119
21,val_recall,0.8526204135307694
21,val_roc_auc,0.9722013819868777
21,val_specificity,0.9386440742361062
22,cluster_id,0.5982147119194233
22,num_examples,755.7399875889064
22,participating_clients,69.0
22,total_examples,41898.0
22,val_accuracy,0.9432479349972411
22,val_balanced_accuracy,0.9408302086303044
22,val_f1,0.8196161943401422
22,val_far,0.05969335975879217
22,val_miss_rate,0.058646222980598815
22,val_pr_auc,0.9201159869747912
22,val_precision,0.800552921113071
22,val_recall,0.851110805994531
22,val_roc_auc,0.9723402732122631
22,val_specificity,0.9403066402412079
23,cluster_id,0.5982147119194233
23,num_examples,755.7399875889064
23,participating_clients,69.0
23,total_examples,41898.0
23,val_accuracy,0.9426583918907206
23,val_balanced_accuracy,0.9408657788498832
23,val_f1,0.8191661154568974
23,val_far,0.06109384449723882
23,val_miss_rate,0.05717459780299484
23,val_pr_auc,0.9198906542939118
23,val_precision,0.8003818352275397
23,val_recall,0.8525824311721353
23,val_roc_auc,0.972620192930412
23,val_specificity,0.9389061555027614
24,cluster_id,0.5982147119194233
24,num_examples,755.7399875889064
24,participating_clients,69.0
24,total_examples,41898.0
24,val_accuracy,0.944079990463912
24,val_balanced_accuracy,0.9418693411629565
24,val_f1,0.82041423078174
24,val_far,0.05748521945698574
24,val_miss_rate,0.05877609821710102
24,val_pr_auc,0.9221526654058495
24,val_precision,0.8039042120673056
24,val_recall,0.850980930758029
24,val_roc_auc,0.9732386861122959
24,val_specificity,0.9425147805430142
25,cluster_id,0.5982147119194233
25,num_examples,755.7399875889064
25,participating_clients,69.0
25,total_examples,41898.0
25,val_accuracy,0.9443331621248648
25,val_balanced_accuracy,0.9416776903235239
25,val_f1,0.8205710092568153
25,val_far,0.05811454109500105
25,val_miss_rate,0.05853007825795111
25,val_pr_auc,0.9209090444827582
25,val_precision,0.802792628263024
25,val_recall,0.8512269507171788
25,val_roc_auc,0.9729686561869053
25,val_specificity,0.9418854589049988
