round,metric,value
1,cluster_id,0.8867107038852191
1,num_examples,747.8803655562658
1,participating_clients,69.0
1,total_examples,42237.0
1,val_accuracy,0.8698383343107324
1,val_balanced_accuracy,0.8807628624795525
1,val_f1,0.7165084385261641
1,val_far,0.15801190567405818
1,val_miss_rate,0.08046236936683757
1,val_pr_auc,0.8795739139406616
1,val_precision,0.6700579689990006
1,val_recall,0.8003293535301483
1,val_roc_auc,0.9383277864239511
1,val_specificity,0.8419880943259418
2,cluster_id,0.8867107038852191
2,num_examples,747.8803655562658
2,participating_clients,69.0
2,total_examples,42237.0
2,val_accuracy,0.9073530095729782
2,val_balanced_accuracy,0.9134816550735172
2,val_f1,0.7524971157506569
2,val_far,0.10294222211018343
2,val_miss_rate,0.0700944677427823
2,val_pr_auc,0.9065211021942783
2,val_precision,0.7196393262726295
2,val_recall,0.8106972551542037
2,val_roc_auc,0.9602236336472992
2,val_specificity,0.8970577778898167
3,cluster_id,0.8867107038852191
3,num_examples,747.8803655562658
3,participating_clients,69.0
3,total_examples,42237.0
3,val_accuracy,0.9205623850530911
3,val_balanced_accuracy,0.9227925564581981
3,val_f1,0.7662925159704931
3,val_far,0.08226571358271777
3,val_miss_rate,0.07214917350088633
3,val_pr_auc,0.9156533188464111
3,val_precision,0.7416297090757307
3,val_recall,0.8086425493960997
3,val_roc_auc,0.9665552002833457
3,val_specificity,0.9177342864172825
4,cluster_id,0.8867107038852191
4,num_examples,747.8803655562658
4,participating_clients,69.0
4,total_examples,42237.0
4,val_accuracy,0.9262857598956394
4,val_balanced_accuracy,0.9266379142747289
4,val_f1,0.7726724015840721
4,val_far,0.07250654820181754
4,val_miss_rate,0.07375730218427066
4,val_pr_auc,0.9187355105432995
4,val_precision,0.7529889037309624
4,val_recall,0.8070344207127155
4,val_roc_auc,0.9694521992980435
4,val_specificity,0.9274934517981825
5,cluster_id,0.8867107038852191
5,num_examples,747.8803655562658
5,participating_clients,69.0
5,total_examples,42237.0
5,val_accuracy,0.929937234355075
5,val_balanced_accuracy,0.9285971057535787
5,val_f1,0.776538784353666
5,val_far,0.06637229184714931
5,val_miss_rate,0.07557447073435387
5,val_pr_auc,0.9197364109400805
5,val_precision,0.7600520434738345
5,val_recall,0.8052172521626323
5,val_roc_auc,0.9707050047157201
5,val_specificity,0.9336277081528506
6,cluster_id,0.8867107038852191
6,num_examples,747.8803655562658
6,participating_clients,69.0
6,total_examples,42237.0
6,val_accuracy,0.9310958865026879
6,val_balanced_accuracy,0.9295392451517287
6,val_f1,0.7787266395318825
6,val_far,0.06559721725260219
6,val_miss_rate,0.07355224730789746
6,val_pr_auc,0.9210804359202148
6,val_precision,0.7620256469276226
6,val_recall,0.8072394755890886
6,val_roc_auc,0.9716009836681385
6,val_specificity,0.9344027827473974
7,cluster_id,0.8867107038852191
7,num_examples,747.8803655562658
7,participating_clients,69.0
7,total_examples,42237.0
7,val_accuracy,0.9318002405137418
7,val_balanced_accuracy,0.9302447932097057
7,val_f1,0.7804858860566167
7,val_far,0.06483711433067432
7,val_miss_rate,0.07193105063404089
7,val_pr_auc,0.9221133273577452
7,val_precision,0.7636556800322395
7,val_recall,0.808860672262945
7,val_roc_auc,0.9722144660004409
7,val_specificity,0.9351628856693258
8,cluster_id,0.8867107038852191
8,num_examples,747.8803655562658
8,participating_clients,69.0
8,total_examples,42237.0
8,val_accuracy,0.9335526289833649
8,val_balanced_accuracy,0.9315983743596034
8,val_f1,0.7825150975287376
8,val_far,0.06338544583669554
8,val_miss_rate,0.07053640589553009
8,val_pr_auc,0.9237295911196469
8,val_precision,0.7659643325020992
8,val_recall,0.810255317001456
8,val_roc_auc,0.9732261979237241
8,val_specificity,0.9366145541633044
9,cluster_id,0.8867107038852191
9,num_examples,747.8803655562658
9,participating_clients,69.0
9,total_examples,42237.0
9,val_accuracy,0.9337109783742861
9,val_balanced_accuracy,0.9313703602763854
9,val_f1,0.7835818698979243
9,val_far,0.06314243550037947
9,val_miss_rate,0.07027026850675276
9,val_pr_auc,0.9240995654291376
9,val_precision,0.7672415226562617
9,val_recall,0.8105214543902333
9,val_roc_auc,0.9732747377216501
9,val_specificity,0.9368575644996205
10,cluster_id,0.8867107038852191
10,num_examples,747.8803655562658
10,participating_clients,69.0
10,total_examples,42237.0
10,val_accuracy,0.9349993593409228
10,val_balanced_accuracy,0.9325653324970627
10,val_f1,0.7852575004571893
10,val_far,0.06209607938612471
10,val_miss_rate,0.06879141412697677
10,val_pr_auc,0.9266996484396822
10,val_precision,0.7690374088887308
10,val_recall,0.8120003087700095
