round,metric,value
1,cluster_id,0.9001634722452557
1,num_examples,747.5010779691535
1,participating_clients,69.0
1,total_examples,42209.0
1,val_accuracy,0.9400181522764274
1,val_balanced_accuracy,0.9360150120910081
1,val_f1,0.7836572645287846
1,val_far,0.06112413523695177
1,val_miss_rate,0.066845840581032
1,val_pr_auc,0.9204455492320177
1,val_precision,0.7684813962690733
1,val_recall,0.8078017464264783
1,val_roc_auc,0.9665150320848626
1,val_specificity,0.9388758647630482
2,cluster_id,0.9001634722452557
2,num_examples,747.5010779691535
2,participating_clients,69.0
2,total_examples,42209.0
2,val_accuracy,0.9479227647821449
2,val_balanced_accuracy,0.94348104691523
2,val_f1,0.7929434082977702
2,val_far,0.05440095964421043
2,val_miss_rate,0.05863694652532893
2,val_pr_auc,0.9266652649945811
2,val_precision,0.7762797356624179
2,val_recall,0.8160106404821815
2,val_roc_auc,0.9721434992127047
2,val_specificity,0.9455990403557896
3,cluster_id,0.9001634722452557
3,num_examples,747.5010779691535
3,participating_clients,69.0
3,total_examples,42209.0
3,val_accuracy,0.9525534993327236
3,val_balanced_accuracy,0.9475684961187454
3,val_f1,0.7981391182568095
3,val_far,0.04947428034397702
3,val_miss_rate,0.05538872741853155
3,val_pr_auc,0.9311379753078656
3,val_precision,0.7831565803369159
3,val_recall,0.8192588595889786
3,val_roc_auc,0.9750621663911344
3,val_specificity,0.9505257196560225
4,cluster_id,0.9001634722452557
4,num_examples,747.5010779691535
4,participating_clients,69.0
4,total_examples,42209.0
4,val_accuracy,0.9542782478071729
4,val_balanced_accuracy,0.9489662558716134
4,val_f1,0.799849161410843
4,val_far,0.04788404635249112
4,val_miss_rate,0.054183441904282904
4,val_pr_auc,0.9311998993543897
4,val_precision,0.7854447218304557
4,val_recall,0.8204641451032273
4,val_roc_auc,0.975658639329055
4,val_specificity,0.9521159536475088
5,cluster_id,0.9001634722452557
5,num_examples,747.5010779691535
5,participating_clients,69.0
5,total_examples,42209.0
5,val_accuracy,0.9552950336132771
