round,metric,value
1,cluster_id,0.8867107038852191
1,num_examples,747.8803655562658
1,participating_clients,69.0
1,total_examples,42237.0
1,val_accuracy,0.9356957224624998
1,val_balanced_accuracy,0.9303373782976432
1,val_f1,0.7805537921973197
1,val_far,0.053430851770137865
1,val_miss_rate,0.08589439163457498
1,val_pr_auc,0.9245774221441811
1,val_precision,0.7772846136099435
1,val_recall,0.794897331262411
1,val_roc_auc,0.9681380581065128
1,val_specificity,0.9465691482298623
2,cluster_id,0.8867107038852191
2,num_examples,747.8803655562658
2,participating_clients,69.0
2,total_examples,42237.0
2,val_accuracy,0.9495160004360677
2,val_balanced_accuracy,0.9415568267462668
2,val_f1,0.7983423927085521
2,val_far,0.039673787367319746
2,val_miss_rate,0.07721255914014644
2,val_pr_auc,0.9420861564260057
2,val_precision,0.7978027169212312
2,val_recall,0.8035791637568397
2,val_roc_auc,0.9783937561773625
2,val_specificity,0.9603262126326806
3,cluster_id,0.8867107038852191
3,num_examples,747.8803655562658
3,participating_clients,69.0
3,total_examples,42237.0
3,val_accuracy,0.9524727920732774
3,val_balanced_accuracy,0.9473498930393263
3,val_f1,0.8031410710384529
3,val_far,0.03910284342408535
3,val_miss_rate,0.0661973704972621
3,val_pr_auc,0.9431972756723737
3,val_precision,0.7976226689498538
3,val_recall,0.8145943523997239
3,val_roc_auc,0.9798145120730447
3,val_specificity,0.9608971565759147
4,cluster_id,0.8867107038852191
4,num_examples,747.8803655562658
4,participating_clients,69.0
4,total_examples,42237.0
4,val_accuracy,0.9522215785058213
4,val_balanced_accuracy,0.948361372736619
4,val_f1,0.8025013004311328
4,val_far,0.041646702450541785
4,val_miss_rate,0.0616305520762199
4,val_pr_auc,0.9416871780423295
4,val_precision,0.7935659853096018
4,val_recall,0.8191611708207663
4,val_roc_auc,0.9803614598183089
4,val_specificity,0.9583532975494585
5,cluster_id,0.8867107038852191
5,num_examples,747.8803655562658
5,participating_clients,69.0
5,total_examples,42237.0
5,val_accuracy,0.951266367747198
5,val_balanced_accuracy,0.9468451585230176
5,val_f1,0.8002389659371433
5,val_far,0.044017615789371835
5,val_miss_rate,0.06203536976880222
5,val_pr_auc,0.9389310266326909
5,val_precision,0.7894343610709675
5,val_recall,0.8187563531281841
5,val_roc_auc,0.9794477462235405
5,val_specificity,0.9559823842106282
6,cluster_id,0.8867107038852191
6,num_examples,747.8803655562658
6,participating_clients,69.0
6,total_examples,42237.0
6,val_accuracy,0.9504655389577605
6,val_balanced_accuracy,0.9465881982707227
6,val_f1,0.7997036592852886
6,val_far,0.04538277461894723
6,val_miss_rate,0.06084561874388528
6,val_pr_auc,0.9383580442459087
6,val_precision,0.7875134879116931
6,val_recall,0.819946104153101
6,val_roc_auc,0.9796604958285997
6,val_specificity,0.9546172253810528
7,cluster_id,0.8867107038852191
7,num_examples,747.8803655562658
7,participating_clients,69.0
7,total_examples,42237.0
7,val_accuracy,0.9484084856462963
7,val_balanced_accuracy,0.9454028863095724
7,val_f1,0.7990007401937775
7,val_far,0.04872077393588232
7,val_miss_rate,0.05862634757166997
7,val_pr_auc,0.9362229525612694
7,val_precision,0.7847850467166221
7,val_recall,0.8221653753253163
7,val_roc_auc,0.9790941732151487
7,val_specificity,0.9512792260641179
8,cluster_id,0.8867107038852191
8,num_examples,747.8803655562658
8,participating_clients,69.0
8,total_examples,42237.0
8,val_accuracy,0.9477613362750604
8,val_balanced_accuracy,0.944929983953647
8,val_f1,0.7987929188000394
8,val_far,0.050261943732572985
8,val_miss_rate,0.05742747094696641
8,val_pr_auc,0.9361610097324699
8,val_precision,0.7831777235422195
8,val_recall,0.8233642519500196
8,val_roc_auc,0.9789959947749046
8,val_specificity,0.9497380562674266
9,cluster_id,0.8867107038852191
9,num_examples,747.8803655562658
9,participating_clients,69.0
9,total_examples,42237.0
9,val_accuracy,0.9476087897124261
9,val_balanced_accuracy,0.9443956682789201
9,val_f1,0.7990282238820594
9,val_far,0.05020617335550794
9,val_miss_rate,0.05804821643802759
9,val_pr_auc,0.9348767292446676
9,val_precision,0.7840821686041569
9,val_recall,0.8227435064589583
9,val_roc_auc,0.9785453278085504
9,val_specificity,0.949793826644492
10,cluster_id,0.8867107038852191
10,num_examples,747.8803655562658
10,participating_clients,69.0
10,total_examples,42237.0
10,val_accuracy,0.9462993264770554
10,val_balanced_accuracy,0.943422294259326
10,val_f1,0.7986666891909796
10,val_far,0.05253270129875121
10,val_miss_rate,0.05652333828854915
10,val_pr_auc,0.9344988601323305
10,val_precision,0.7820475753932236
10,val_recall,0.8242683846084369
