round,metric,value
1,cluster_id,0.8838130947578253
1,num_examples,760.4156482118702
1,participating_clients,69.0
1,total_examples,42139.0
1,val_accuracy,0.8584155882496974
1,val_balanced_accuracy,0.8553699886482272
1,val_f1,0.7213519323571334
1,val_far,0.1764037699135167
1,val_miss_rate,0.1128562527900288
1,val_pr_auc,0.8281105275695491
1,val_precision,0.6689582616712536
1,val_recall,0.7924808458596779
1,val_roc_auc,0.9071126054736647
1,val_specificity,0.8235962300864836
2,cluster_id,0.8838130947578253
2,num_examples,760.4156482118702
2,participating_clients,69.0
2,total_examples,42139.0
2,val_accuracy,0.8998231377430778
2,val_balanced_accuracy,0.9030990516005994
2,val_f1,0.7683597788351947
2,val_far,0.11918529739810782
2,val_miss_rate,0.07461659940069346
2,val_pr_auc,0.8973231437208604
2,val_precision,0.723686851361688
2,val_recall,0.8307204992490135
2,val_roc_auc,0.9519567774354628
2,val_specificity,0.8808147026018924
3,cluster_id,0.8838130947578253
3,num_examples,760.4156482118702
3,participating_clients,69.0
3,total_examples,42139.0
3,val_accuracy,0.9160773622377631
3,val_balanced_accuracy,0.9164103620296304
3,val_f1,0.7859208558427774
3,val_far,0.09542769790421199
3,val_miss_rate,0.07175157803652683
3,val_pr_auc,0.9020586286688529
3,val_precision,0.7521670056179774
3,val_recall,0.8335855206131801
3,val_roc_auc,0.9592085315463067
3,val_specificity,0.9045723020957882
4,cluster_id,0.8838130947578253
4,num_examples,760.4156482118702
4,participating_clients,69.0
4,total_examples,42139.0
4,val_accuracy,0.9229191466601832
4,val_balanced_accuracy,0.9221169632493358
4,val_f1,0.7921670924433103
4,val_far,0.08624877486115488
4,val_miss_rate,0.06951729864017353
4,val_pr_auc,0.9058075946561045
4,val_precision,0.7625646414503721
4,val_recall,0.8358198000095334
4,val_roc_auc,0.9623641659100785
4,val_specificity,0.9137512251388453
5,cluster_id,0.8838130947578253
5,num_examples,760.4156482118702
5,participating_clients,69.0
5,total_examples,42139.0
5,val_accuracy,0.9269918678680936
5,val_balanced_accuracy,0.9257599485597974
5,val_f1,0.7963657412252906
5,val_far,0.0799154573287181
5,val_miss_rate,0.06856464555168668
5,val_pr_auc,0.9080490730466608
5,val_precision,0.7698118124284589
5,val_recall,0.8367724530980201
5,val_roc_auc,0.9648164397815622
5,val_specificity,0.920084542671282
6,cluster_id,0.8838130947578253
6,num_examples,760.4156482118702
6,participating_clients,69.0
6,total_examples,42139.0
6,val_accuracy,0.9287981954471755
6,val_balanced_accuracy,0.9260909341129209
6,val_f1,0.7960920457932245
6,val_far,0.07776373987499101
6,val_miss_rate,0.07005439189916796
6,val_pr_auc,0.9098763691071292
6,val_precision,0.7706841738130689
6,val_recall,0.835282706750539
