round,metric,value
1,cluster_id,0.8889263766718882
1,num_examples,703.0851668875769
1,participating_clients,69.0
1,total_examples,41495.0
1,val_accuracy,0.882338516753156
1,val_balanced_accuracy,0.8814739997643244
1,val_f1,0.7133491375873012
1,val_far,0.11811621537134502
1,val_miss_rate,0.11893578510000621
1,val_pr_auc,0.8636695451353357
1,val_precision,0.693189124588023
1,val_recall,0.7595315001150799
1,val_roc_auc,0.9318635355096496
1,val_specificity,0.8818837846286549
2,cluster_id,0.8889263766718882
2,num_examples,703.0851668875769
2,participating_clients,69.0
2,total_examples,41495.0
2,val_accuracy,0.9107037933639256
2,val_balanced_accuracy,0.9120393301214808
2,val_f1,0.746813046384937
2,val_far,0.08300912195879351
2,val_miss_rate,0.09291221779824531
2,val_pr_auc,0.8973379880748233
2,val_precision,0.7300219478054721
2,val_recall,0.7855550674168409
2,val_roc_auc,0.9580736940578505
2,val_specificity,0.9169908780412065
3,cluster_id,0.8889263766718882
3,num_examples,703.0851668875769
3,participating_clients,69.0
3,total_examples,41495.0
3,val_accuracy,0.9195294215277823
3,val_balanced_accuracy,0.9179188253577844
3,val_f1,0.7564891806818665
3,val_far,0.0709679126724994
3,val_miss_rate,0.0931944366119325
3,val_pr_auc,0.9026147316347685
3,val_precision,0.7443346198178474
3,val_recall,0.7852728486031536
3,val_roc_auc,0.9623028282866036
3,val_specificity,0.9290320873275004
4,cluster_id,0.8889263766718882
4,num_examples,703.0851668875769
4,participating_clients,69.0
4,total_examples,41495.0
4,val_accuracy,0.9238030998821457
4,val_balanced_accuracy,0.9221611516534733
4,val_f1,0.7617052896108294
4,val_far,0.06798894355194537
4,val_miss_rate,0.08759429709877654
4,val_pr_auc,0.9045498456556956
4,val_precision,0.7484189428557122
4,val_recall,0.7908729881163098
4,val_roc_auc,0.9642583686496456
4,val_specificity,0.9320110564480547
5,cluster_id,0.8889263766718882
5,num_examples,703.0851668875769
5,participating_clients,69.0
5,total_examples,41495.0
5,val_accuracy,0.9258139642982353
5,val_balanced_accuracy,0.9240977092653982
5,val_f1,0.7644194963454245
5,val_far,0.06752609200977241
5,val_miss_rate,0.08363002111266088
5,val_pr_auc,0.9070722819624039
5,val_precision,0.7491276751202913
5,val_recall,0.7948372641024253
5,val_roc_auc,0.9652828005882131
5,val_specificity,0.9324739079902278
6,cluster_id,0.8889263766718882
6,num_examples,703.0851668875769
6,participating_clients,69.0
6,total_examples,41495.0
6,val_accuracy,0.925712975775067
6,val_balanced_accuracy,0.9245260946790624
6,val_f1,0.7661757548433779
6,val_far,0.07009120014675019
6,val_miss_rate,0.07899832294017448
6,val_pr_auc,0.9085773955796933
6,val_precision,0.7476952022310673
6,val_recall,0.7994689622749115
6,val_roc_auc,0.9657314079714602
6,val_specificity,0.9299087998532496
7,cluster_id,0.8889263766718882
7,num_examples,703.0851668875769
7,participating_clients,69.0
7,total_examples,41495.0
7,val_accuracy,0.9266454424696795
7,val_balanced_accuracy,0.9255234215868784
7,val_f1,0.7682859219641953
7,val_far,0.06855612522868801
7,val_miss_rate,0.07760415098560125
7,val_pr_auc,0.9113414868841658
7,val_precision,0.7510964421151222
7,val_recall,0.8008631342294849
7,val_roc_auc,0.9672911618335285
7,val_specificity,0.9314438747713115
8,cluster_id,0.8889263766718882
8,num_examples,703.0851668875769
8,participating_clients,69.0
8,total_examples,41495.0
8,val_accuracy,0.9274274257991971
8,val_balanced_accuracy,0.9256282558344248
8,val_f1,0.7702550063785325
8,val_far,0.06916863009958966
8,val_miss_rate,0.07581295210445141
8,val_pr_auc,0.9107184409719008
8,val_precision,0.7514020495131026
8,val_recall,0.8026543331106349
8,val_roc_auc,0.9670084790209409
8,val_specificity,0.93083136990041
9,cluster_id,0.8889263766718882
9,num_examples,703.0851668875769
9,participating_clients,69.0
9,total_examples,41495.0
9,val_accuracy,0.9281584690629284
9,val_balanced_accuracy,0.9264381517352958
9,val_f1,0.7717779859066062
9,val_far,0.06809939266967917
9,val_miss_rate,0.07476542921921488
9,val_pr_auc,0.9118374573482075
9,val_precision,0.7535390793249435
9,val_recall,0.8037018559958713
9,val_roc_auc,0.9677561233800324
9,val_specificity,0.9319006073303212
10,cluster_id,0.8889263766718882
10,num_examples,703.0851668875769
10,participating_clients,69.0
10,total_examples,41495.0
10,val_accuracy,0.9286177447569121
10,val_balanced_accuracy,0.9258422101476929
10,val_f1,0.7720025666904584
10,val_far,0.06713804775107546
10,val_miss_rate,0.0764415474516742
10,val_pr_auc,0.913516386457286
10,val_precision,0.7549721776683773
10,val_recall,0.8020257377634119
10,val_roc_auc,0.9682724630756772
10,val_specificity,0.9328619522489245
11,cluster_id,0.8889263766718882
11,num_examples,703.0851668875769
11,participating_clients,69.0
