round,metric,value
1,cluster_id,0.5816643227777508
1,num_examples,738.7423985257747
1,participating_clients,69.0
1,total_examples,41242.0
1,val_accuracy,0.936035210778156
1,val_balanced_accuracy,0.9345192781301995
1,val_f1,0.8074113576182445
1,val_far,0.06494427517244213
1,val_miss_rate,0.0660171685671593
1,val_pr_auc,0.934614342988198
1,val_precision,0.7890876028042715
1,val_recall,0.8363881464030168
1,val_roc_auc,0.9719910124556729
1,val_specificity,0.9350557248275579
2,cluster_id,0.5816643227777508
2,num_examples,738.7423985257747
2,participating_clients,69.0
2,total_examples,41242.0
2,val_accuracy,0.9461173964084576
2,val_balanced_accuracy,0.9429787522750473
2,val_f1,0.8179787122247025
2,val_far,0.0548950405897425
2,val_miss_rate,0.05914745486016241
2,val_pr_auc,0.9378639976649035
2,val_precision,0.79979286333139
2,val_recall,0.843257860110014
2,val_roc_auc,0.976417303095759
2,val_specificity,0.9451049594102573
3,cluster_id,0.5816643227777508
3,num_examples,738.7423985257747
3,participating_clients,69.0
3,total_examples,41242.0
3,val_accuracy,0.9496180423697423
3,val_balanced_accuracy,0.9461926630726738
3,val_f1,0.8210765370483125
3,val_far,0.050124631968044425
3,val_miss_rate,0.05749004188660842
3,val_pr_auc,0.9401966780648632
3,val_precision,0.8047198030480487
3,val_recall,0.8449152730835675
3,val_roc_auc,0.9779536375733098
3,val_specificity,0.9498753680319554
4,cluster_id,0.5816643227777508
4,num_examples,738.7423985257747
4,participating_clients,69.0
4,total_examples,41242.0
4,val_accuracy,0.9517456375146026
4,val_balanced_accuracy,0.9479657167525084
4,val_f1,0.823256492124627
4,val_far,0.04795127786450346
4,val_miss_rate,0.056117288630480225
4,val_pr_auc,0.9424759840135799
4,val_precision,0.8073303832859597
4,val_recall,0.8462880263396959
4,val_roc_auc,0.9797370261853916
4,val_specificity,0.9520487221354966
5,cluster_id,0.5816643227777508
5,num_examples,738.7423985257747
5,participating_clients,69.0
5,total_examples,41242.0
5,val_accuracy,0.9534327284150398
5,val_balanced_accuracy,0.9494610711160996
5,val_f1,0.8250480382997427
5,val_far,0.045955902399463705
5,val_miss_rate,0.05512195536833676
5,val_pr_auc,0.9433272779176948
5,val_precision,0.8097751639638748
5,val_recall,0.8472833596018392
5,val_roc_auc,0.9803800824622874
5,val_specificity,0.9540440976005363
6,cluster_id,0.5816643227777508
