round,metric,value
1,cluster_id,0.845559099255823
1,num_examples,744.0353725717599
1,participating_clients,69.0
1,total_examples,41388.0
1,val_accuracy,0.9352135647834623
1,val_balanced_accuracy,0.9279350059725769
1,val_f1,0.8157773961205126
1,val_far,0.06160252169031518
1,val_miss_rate,0.0825274663645299
1,val_pr_auc,0.921287238352044
1,val_precision,0.8078068132817141
1,val_recall,0.8352989567532819
1,val_roc_auc,0.9649760422169636
1,val_specificity,0.938397478309685
2,cluster_id,0.845559099255823
2,num_examples,744.0353725717599
2,participating_clients,69.0
2,total_examples,41388.0
2,val_accuracy,0.9440808891780336
2,val_balanced_accuracy,0.9417369607770155
2,val_f1,0.8322668801476885
2,val_far,0.05695773711321404
2,val_miss_rate,0.05956834133275484
2,val_pr_auc,0.9358766861577099
2,val_precision,0.8145069234002218
2,val_recall,0.8582580817850572
2,val_roc_auc,0.974901301577377
2,val_specificity,0.943042262886786
3,cluster_id,0.845559099255823
3,num_examples,744.0353725717599
3,participating_clients,69.0
3,total_examples,41388.0
3,val_accuracy,0.9463894721948172
3,val_balanced_accuracy,0.9440212081776651
3,val_f1,0.8350584812741152
3,val_far,0.05474165069815426
3,val_miss_rate,0.057215932946515224
3,val_pr_auc,0.9398175443807825
3,val_precision,0.8180857243813221
3,val_recall,0.8606104901712964
3,val_roc_auc,0.9763416404135028
3,val_specificity,0.9452583493018456
4,cluster_id,0.845559099255823
4,num_examples,744.0353725717599
4,participating_clients,69.0
4,total_examples,41388.0
4,val_accuracy,0.948698646050437
4,val_balanced_accuracy,0.9462320476011179
4,val_f1,0.8382218549937056
4,val_far,0.050974370227141734
4,val_miss_rate,0.056561534570622365
4,val_pr_auc,0.9430304021868907
4,val_precision,0.823518800089988
4,val_recall,0.8612648885471892
4,val_roc_auc,0.9777888787428447
4,val_specificity,0.9490256297728584
5,cluster_id,0.845559099255823
5,num_examples,744.0353725717599
5,participating_clients,69.0
5,total_examples,41388.0
5,val_accuracy,0.951989841500349
5,val_balanced_accuracy,0.9460869852690319
5,val_f1,0.8390350214607867
5,val_far,0.044862964983808186
5,val_miss_rate,0.06296306447812806
5,val_pr_auc,0.9451167025758407
5,val_precision,0.8312890515041355
5,val_recall,0.854863358639684
5,val_roc_auc,0.9785308963626781
5,val_specificity,0.9551370350161917
6,cluster_id,0.845559099255823
6,num_examples,744.0353725717599
6,participating_clients,69.0
6,total_examples,41388.0
6,val_accuracy,0.9512416892666562
6,val_balanced_accuracy,0.9484129981538159
6,val_f1,0.8412255791073271
6,val_far,0.04765377353758965
6,val_miss_rate,0.05552023015477869
6,val_pr_auc,0.9467551017851358
6,val_precision,0.8281589977488661
6,val_recall,0.8623061929630336
6,val_roc_auc,0.9791316999864288
6,val_specificity,0.9523462264624106
7,cluster_id,0.845559099255823
7,num_examples,744.0353725717599
7,participating_clients,69.0
7,total_examples,41388.0
7,val_accuracy,0.9547022502045374
7,val_balanced_accuracy,0.9496134607552768
7,val_f1,0.8434384721568242
7,val_far,0.042803155143672604
7,val_miss_rate,0.0579699233457736
7,val_pr_auc,0.9474297767418398
7,val_precision,0.8327400569119652
7,val_recall,0.859856499772038
7,val_roc_auc,0.9799207891383627
7,val_specificity,0.9571968448563276
8,cluster_id,0.845559099255823
8,num_examples,744.0353725717599
8,participating_clients,69.0
8,total_examples,41388.0
8,val_accuracy,0.9560623140316995
8,val_balanced_accuracy,0.9509725157138237
8,val_f1,0.8450319730757825
8,val_far,0.042015495321658755
8,val_miss_rate,0.0560394732506939
8,val_pr_auc,0.9499758604738112
8,val_precision,0.8344234316027045
8,val_recall,0.8617869498671179
8,val_roc_auc,0.980292572799642
8,val_specificity,0.9579845046783413
9,cluster_id,0.845559099255823
9,num_examples,744.0353725717599
9,participating_clients,69.0
