round,metric,value
12,val_far,0.048860305590074316
12,val_miss_rate,0.05002422580239569
12,val_pr_auc,0.927979706740503
12,val_precision,0.7820679494136528
12,val_recall,0.829076055359741
12,val_roc_auc,0.9758960591289968
12,val_specificity,0.9511396944099261
13,cluster_id,0.6345853459255522
13,num_examples,724.8193833657751
13,participating_clients,69.0
13,total_examples,41613.0
13,val_accuracy,0.9524281450520131
13,val_balanced_accuracy,0.9499081622986408
13,val_f1,0.7991531388024704
13,val_far,0.04979354103146206
13,val_miss_rate,0.050390134371255904
13,val_pr_auc,0.9252208639127146
13,val_precision,0.7809310720342203
13,val_recall,0.8287101467908808
13,val_roc_auc,0.9752454527603758
13,val_specificity,0.9502064589685381
14,cluster_id,0.6345853459255522
14,num_examples,724.8193833657751
14,participating_clients,69.0
14,total_examples,41613.0
14,val_accuracy,0.9528287289262648
14,val_balanced_accuracy,0.9506393027968397
14,val_f1,0.7997921361922502
14,val_far,0.04952263024119088
14,val_miss_rate,0.049198764165128854
14,val_pr_auc,0.9262276884666144
14,val_precision,0.7813795739122955
14,val_recall,0.8299015169970085
14,val_roc_auc,0.9757556657222092
14,val_specificity,0.9504773697588087
15,cluster_id,0.6345853459255522
15,num_examples,724.8193833657751
15,participating_clients,69.0
15,total_examples,41613.0
15,val_accuracy,0.952941466413497
15,val_balanced_accuracy,0.9508225099796966
15,val_f1,0.8001687499635428
15,val_far,0.04846774635926558
15,val_miss_rate,0.04988723368134138
15,val_pr_auc,0.9261867263767458
15,val_precision,0.782834811404553
15,val_recall,0.8292130474807954
15,val_roc_auc,0.975626668973557
15,val_specificity,0.9515322536407345
16,cluster_id,0.6345853459255522
16,num_examples,724.8193833657751
16,participating_clients,69.0
16,total_examples,41613.0
16,val_accuracy,0.954025996946546
16,val_balanced_accuracy,0.9513022925295571
16,val_f1,0.8013195192167702
16,val_far,0.0478972969599205
16,val_miss_rate,0.04949811798096479
16,val_pr_auc,0.9271498867014625
16,val_precision,0.7839874853757335
16,val_recall,0.8296021631811721
16,val_roc_auc,0.9761677517093282
16,val_specificity,0.9521027030400796
17,cluster_id,0.6345853459255522
17,num_examples,724.8193833657751
17,participating_clients,69.0
17,total_examples,41613.0
17,val_accuracy,0.9533033007019126
17,val_balanced_accuracy,0.951438301563994
17,val_f1,0.8006639728662623
17,val_far,0.04988337974168672
17,val_miss_rate,0.04724001713032483
17,val_pr_auc,0.9251358957813874
17,val_precision,0.7810818235809572
17,val_recall,0.831860264031812
17,val_roc_auc,0.9758147799174285
17,val_specificity,0.9501166202583129
18,cluster_id,0.6345853459255522
18,num_examples,724.8193833657751
18,participating_clients,69.0
18,total_examples,41613.0
18,val_accuracy,0.9540855840744591
18,val_balanced_accuracy,0.9515707041704414
18,val_f1,0.8014545184762307
18,val_far,0.047586513837222566
18,val_miss_rate,0.0492720778218937
18,val_pr_auc,0.9270926414581332
18,val_precision,0.7840134494288827
18,val_recall,0.8298282033402431
18,val_roc_auc,0.9763619622117915
18,val_specificity,0.9524134861627774
19,cluster_id,0.6345853459255522
19,num_examples,724.8193833657751
19,participating_clients,69.0
19,total_examples,41613.0
19,val_accuracy,0.9536422188969145
19,val_balanced_accuracy,0.951428200869275
19,val_f1,0.8010787280173064
19,val_far,0.04791094858354118
19,val_miss_rate,0.049232649677908275
19,val_pr_auc,0.9279326621734646
19,val_precision,0.7841100201781623
19,val_recall,0.8298676314842286
19,val_roc_auc,0.9768157587602142
19,val_specificity,0.952089051416459
20,cluster_id,0.6345853459255522
20,num_examples,724.8193833657751
20,participating_clients,69.0
20,total_examples,41613.0
20,val_accuracy,0.9538282149089486
20,val_balanced_accuracy,0.9516919989157314
20,val_f1,0.8011137886911489
20,val_far,0.047350859194600435
20,val_miss_rate,0.04926514297393704
20,val_pr_auc,0.9261164696513402
20,val_precision,0.7840122055197187
20,val_recall,0.8298351381881997
20,val_roc_auc,0.9762949073760943
20,val_specificity,0.9526491408053996
21,cluster_id,0.6345853459255522
21,num_examples,724.8193833657751
21,participating_clients,69.0
21,total_examples,41613.0
21,val_accuracy,0.9539758363718049
21,val_balanced_accuracy,0.9518937132578843
21,val_f1,0.8012194352727713
21,val_far,0.047468265745053036
21,val_miss_rate,0.04874430773917812
21,val_pr_auc,0.9274351037584497
21,val_precision,0.7838259642630414
21,val_recall,0.830355973422959
21,val_roc_auc,0.9767643828711736
21,val_specificity,0.9525317342549466
22,cluster_id,0.6345853459255522
22,num_examples,724.8193833657751
22,participating_clients,69.0
22,total_examples,41613.0
22,val_accuracy,0.9542723702032244
22,val_balanced_accuracy,0.9523671164053948
22,val_f1,0.8020414255833308
22,val_far,0.04736127228158928
22,val_miss_rate,0.04790449490762106
22,val_pr_auc,0.9280701093922177
22,val_precision,0.7850850002138159
22,val_recall,0.831195786254516
22,val_roc_auc,0.9768608493628621
22,val_specificity,0.9526387277184108
23,cluster_id,0.6345853459255522
23,num_examples,724.8193833657751
23,participating_clients,69.0
23,total_examples,41613.0
23,val_accuracy,0.954552214446213
23,val_balanced_accuracy,0.9523926388673342
23,val_f1,0.8020870591290733
23,val_far,0.046196139195628504
23,val_miss_rate,0.049018583069703525
23,val_pr_auc,0.929558703937197
23,val_precision,0.7853799968755121
23,val_recall,0.8300816980924334
23,val_roc_auc,0.9770804269423269
23,val_specificity,0.9538038608043714
24,cluster_id,0.6345853459255522
24,num_examples,724.8193833657751
24,participating_clients,69.0
24,total_examples,41613.0
24,val_accuracy,0.9550582800819419
24,val_balanced_accuracy,0.9522363843953039
24,val_f1,0.8025812364662985
24,val_far,0.04554357489649801
24,val_miss_rate,0.049983656312894954
24,val_pr_auc,0.9298099200108818
24,val_precision,0.78715244177843
24,val_recall,0.8291166248492423
24,val_roc_auc,0.9773157654142963
24,val_specificity,0.9544564251035023
25,cluster_id,0.6345853459255522
25,num_examples,724.8193833657751
25,participating_clients,69.0
25,total_examples,41613.0
25,val_accuracy,0.9549947242983372
25,val_balanced_accuracy,0.952734965294998
25,val_f1,0.8026784877972314
25,val_far,0.04674537938123635
25,val_miss_rate,0.0477846900287679
25,val_pr_auc,0.9313696580050064
25,val_precision,0.7857850934481828
25,val_recall,0.831315591133369
25,val_roc_auc,0.9775902060704719
25,val_specificity,0.9532546206187638
