round,metric,value
1,cluster_id,0.6449932471541578
1,num_examples,733.8385105151457
1,participating_clients,69.0
1,total_examples,41464.0
1,val_accuracy,0.8573753991091111
1,val_balanced_accuracy,0.8773113545902034
1,val_f1,0.7075428848419618
1,val_far,0.18394656976157883
1,val_miss_rate,0.06143072105801463
1,val_pr_auc,0.8836791561459751
1,val_precision,0.6474091759638013
1,val_recall,0.8182480364183504
1,val_roc_auc,0.94117308396911
1,val_specificity,0.816053430238421
2,cluster_id,0.6449932471541578
2,num_examples,733.8385105151457
2,participating_clients,69.0
2,total_examples,41464.0
2,val_accuracy,0.9066481886783606
2,val_balanced_accuracy,0.9113979921302495
2,val_f1,0.7508893492082197
2,val_far,0.09998778426379797
2,val_miss_rate,0.07721623147570236
2,val_pr_auc,0.9107263750728133
2,val_precision,0.7234012814569675
2,val_recall,0.8024625260006624
2,val_roc_auc,0.9615805018187594
2,val_specificity,0.9000122157362019
3,cluster_id,0.6449932471541578
3,num_examples,733.8385105151457
3,participating_clients,69.0
3,total_examples,41464.0
3,val_accuracy,0.9173404337911332
3,val_balanced_accuracy,0.918100027813126
3,val_f1,0.7606127707757502
3,val_far,0.0793268745738434
3,val_miss_rate,0.08447306979990483
3,val_pr_auc,0.9154184632991559
3,val_precision,0.7446370418060311
3,val_recall,0.7952056876764603
3,val_roc_auc,0.9663036805151697
3,val_specificity,0.9206731254261566
4,cluster_id,0.6449932471541578
4,num_examples,733.8385105151457
4,participating_clients,69.0
4,total_examples,41464.0
4,val_accuracy,0.9233319107621055
4,val_balanced_accuracy,0.9215232976749371
4,val_f1,0.7667343328962845
4,val_far,0.0728094020696112
4,val_miss_rate,0.08398591106252362
4,val_pr_auc,0.9181360190175506
4,val_precision,0.7519751656876118
4,val_recall,0.7956928464138413
4,val_roc_auc,0.9678038482361287
4,val_specificity,0.927190597930389
5,cluster_id,0.6449932471541578
5,num_examples,733.8385105151457
5,participating_clients,69.0
5,total_examples,41464.0
5,val_accuracy,0.9256089157110722
5,val_balanced_accuracy,0.923805393982537
5,val_f1,0.7693963869473746
5,val_far,0.06958768431158494
5,val_miss_rate,0.08219818178036385
5,val_pr_auc,0.9190564765073788
5,val_precision,0.75561146772805
5,val_recall,0.7974805756960012
5,val_roc_auc,0.9689632229774527
5,val_specificity,0.930412315688415
6,cluster_id,0.6449932471541578
6,num_examples,733.8385105151457
6,participating_clients,69.0
6,total_examples,41464.0
6,val_accuracy,0.9265308175624207
6,val_balanced_accuracy,0.9245030404477085
6,val_f1,0.7720048752850512
6,val_far,0.06843487911833174
6,val_miss_rate,0.08047741702203705
6,val_pr_auc,0.9200502166565188
6,val_precision,0.7586911718908304
6,val_recall,0.7992013404543279
6,val_roc_auc,0.9697981561616228
6,val_specificity,0.9315651208816679
7,cluster_id,0.6449932471541578
7,num_examples,733.8385105151457
7,participating_clients,69.0
7,total_examples,41464.0
7,val_accuracy,0.9267794488593877
7,val_balanced_accuracy,0.925320100989186
7,val_f1,0.7730968245048061
7,val_far,0.06864716163296519
7,val_miss_rate,0.07783995176702359
7,val_pr_auc,0.921697606918536
7,val_precision,0.7585972490159459
7,val_recall,0.8018388057093416
7,val_roc_auc,0.9703432444568492
7,val_specificity,0.9313528383670348
8,cluster_id,0.6449932471541578
8,num_examples,733.8385105151457
8,participating_clients,69.0
8,total_examples,41464.0
8,val_accuracy,0.9289232826024922
8,val_balanced_accuracy,0.9260001324946591
8,val_f1,0.775355935419323
8,val_far,0.06657277144515454
8,val_miss_rate,0.07818516772227789
8,val_pr_auc,0.9214753900201225
8,val_precision,0.7613632619914825
8,val_recall,0.8014935897540869
8,val_roc_auc,0.9704029118123098
8,val_specificity,0.9334272285548451
9,cluster_id,0.6449932471541578
9,num_examples,733.8385105151457
9,participating_clients,69.0
9,total_examples,41464.0
9,val_accuracy,0.9300355260389266
9,val_balanced_accuracy,0.9271404173900628
9,val_f1,0.776682131126647
9,val_far,0.06554512570171299
9,val_miss_rate,0.07690158427851855
9,val_pr_auc,0.9222112032812704
9,val_precision,0.7629693035394272
9,val_recall,0.8027771731978468
9,val_roc_auc,0.9711760453954885
9,val_specificity,0.9344548742982872
10,cluster_id,0.6449932471541578
10,num_examples,733.8385105151457
10,participating_clients,69.0
10,total_examples,41464.0
10,val_accuracy,0.9302070611677377
10,val_balanced_accuracy,0.9280392510341737
10,val_f1,0.7778851187035883
10,val_far,0.06621522535975098
10,val_miss_rate,0.07367450001791591
10,val_pr_auc,0.9216353980010185
10,val_precision,0.7627428663688326
10,val_recall,0.8060042574584493
10,val_roc_auc,0.9712216623894766
10,val_specificity,0.9337847746402488
11,cluster_id,0.6449932471541578
11,num_examples,733.8385105151457
11,participating_clients,69.0
11,total_examples,41464.0
11,val_accuracy,0.9311972761282302
11,val_balanced_accuracy,0.9282276727843468
11,val_f1,0.7785979862801083
11,val_far,0.0648079392145063
11,val_miss_rate,0.07453884854887868
11,val_pr_auc,0.9221296460554855
11,val_precision,0.7640401587494635
11,val_recall,0.8051399089274862
11,val_roc_auc,0.9715338215245957
11,val_specificity,0.9351920607854937
12,cluster_id,0.6449932471541578
12,num_examples,733.8385105151457
12,participating_clients,69.0
12,total_examples,41464.0
12,val_accuracy,0.9323627471671933
12,val_balanced_accuracy,0.92921821294799
12,val_f1,0.7796406954591173
12,val_far,0.06374593783307039
12,val_miss_rate,0.07386651440316097
12,val_pr_auc,0.9223720978669058
12,val_precision,0.7655304917438571
12,val_recall,0.8058122430732039
12,val_roc_auc,0.971826769387048
12,val_specificity,0.9362540621669297
13,cluster_id,0.6449932471541578
13,num_examples,733.8385105151457
13,participating_clients,69.0
13,total_examples,41464.0
13,val_accuracy,0.9335969990370646
13,val_balanced_accuracy,0.9299742140251179
13,val_f1,0.78078987253299
13,val_far,0.06208122063573669
13,val_miss_rate,0.0740082444846669
13,val_pr_auc,0.9217683389670843
13,val_precision,0.7674100266724009
13,val_recall,0.805670512991698
13,val_roc_auc,0.9718626822845969
13,val_specificity,0.9379187793642637
14,cluster_id,0.6449932471541578
14,num_examples,733.8385105151457
14,participating_clients,69.0
14,total_examples,41464.0
14,val_accuracy,0.9343214724381085
14,val_balanced_accuracy,0.931341449630136
14,val_f1,0.7818199464420102
14,val_far,0.06196156994688466
14,val_miss_rate,0.07143035963524635
14,val_pr_auc,0.9233498724769467
14,val_precision,0.7672055640499678
14,val_recall,0.8082483978411187
14,val_roc_auc,0.9723166042919308
14,val_specificity,0.9380384300531153
15,cluster_id,0.6449932471541578
15,num_examples,733.8385105151457
15,participating_clients,69.0
15,total_examples,41464.0
15,val_accuracy,0.9344395798682634
15,val_balanced_accuracy,0.9311387108691463
15,val_f1,0.7823665125630249
15,val_far,0.061322546577622705
15,val_miss_rate,0.07206526010697151
15,val_pr_auc,0.9249131444966566
15,val_precision,0.7683951651698929
15,val_recall,0.8076134973693935
15,val_roc_auc,0.9729362045444552
15,val_specificity,0.9386774534223775
16,cluster_id,0.6449932471541578
16,num_examples,733.8385105151457
16,participating_clients,69.0
16,total_examples,41464.0
16,val_accuracy,0.9358664660569801
16,val_balanced_accuracy,0.9325360432960386
16,val_f1,0.7834813324400147
16,val_far,0.059965339232049955
16,val_miss_rate,0.07114963899658874
16,val_pr_auc,0.9256734998206241
16,val_precision,0.7697862458546085
16,val_recall,0.8085291184797764
16,val_roc_auc,0.9733299345231812
16,val_specificity,0.9400346607679502
17,cluster_id,0.6449932471541578
17,num_examples,733.8385105151457
17,participating_clients,69.0
17,total_examples,41464.0
17,val_accuracy,0.9360097745195305
17,val_balanced_accuracy,0.9318483434152788
17,val_f1,0.7833901679457528
17,val_far,0.059509932117910454
17,val_miss_rate,0.07258909525605244
17,val_pr_auc,0.9237243730381658
17,val_precision,0.7702910984792074
17,val_recall,0.8070896622203126
17,val_roc_auc,0.9727312119536237
17,val_specificity,0.9404900678820899
18,cluster_id,0.6449932471541578
18,num_examples,733.8385105151457
18,participating_clients,69.0
18,total_examples,41464.0
18,val_accuracy,0.9365820032658148
18,val_balanced_accuracy,0.9341673413086751
18,val_f1,0.7847184603150114
18,val_far,0.05981208470425468
18,val_miss_rate,0.06802347705950405
18,val_pr_auc,0.9259656806830685
18,val_precision,0.7702137719070945
18,val_recall,0.811655280416861
18,val_roc_auc,0.9736144443587803
18,val_specificity,0.9401879152957452
19,cluster_id,0.6449932471541578
19,num_examples,733.8385105151457
19,participating_clients,69.0
19,total_examples,41464.0
19,val_accuracy,0.937990539491437
19,val_balanced_accuracy,0.9347133405281453
19,val_f1,0.7857871144602049
19,val_far,0.05870603102420713
19,val_miss_rate,0.06824342140158465
19,val_pr_auc,0.9248832911736261
19,val_precision,0.7714923427504199
19,val_recall,0.8114353360747804
19,val_roc_auc,0.9734492029357418
19,val_specificity,0.9412939689757929
20,cluster_id,0.6449932471541578
20,num_examples,733.8385105151457
20,participating_clients,69.0
20,total_examples,41464.0
20,val_accuracy,0.9387621597481244
20,val_balanced_accuracy,0.9345691574851763
20,val_f1,0.7863570435790772
20,val_far,0.05777046800673799
20,val_miss_rate,0.06939221195134934
20,val_pr_auc,0.9267617103178217
20,val_precision,0.772719702323088
20,val_recall,0.8102865455250154
20,val_roc_auc,0.9739027658657657
20,val_specificity,0.9422295319932624
21,cluster_id,0.6449932471541578
21,num_examples,733.8385105151457
21,participating_clients,69.0
21,total_examples,41464.0
21,val_accuracy,0.9389432675692886
21,val_balanced_accuracy,0.934825788829359
21,val_f1,0.7865528289959822
21,val_far,0.05709037949363787
21,val_miss_rate,0.06944452807578358
21,val_pr_auc,0.9259333054331428
21,val_precision,0.7733271675665165
21,val_recall,0.8102342294005813
21,val_roc_auc,0.9738667090111909
21,val_specificity,0.9429096205063621
22,cluster_id,0.6449932471541578
22,num_examples,733.8385105151457
22,participating_clients,69.0
22,total_examples,41464.0
22,val_accuracy,0.9393408810245696
22,val_balanced_accuracy,0.9361343023208671
22,val_f1,0.7869404087996587
22,val_far,0.05745466442658954
22,val_miss_rate,0.06689871129151612
22,val_pr_auc,0.926377709525515
22,val_precision,0.7723401980990138
22,val_recall,0.8127800461848487
22,val_roc_auc,0.973993315882687
22,val_specificity,0.9425453355734107
23,cluster_id,0.6449932471541578
23,num_examples,733.8385105151457
23,participating_clients,69.0
23,total_examples,41464.0
23,val_accuracy,0.9399567909937683
23,val_balanced_accuracy,0.9367642781593845
23,val_f1,0.7884832017485821
23,val_far,0.05703253605787765
23,val_miss_rate,0.06585113278824523
23,val_pr_auc,0.9258823941983331
23,val_precision,0.7742116250739719
23,val_recall,0.8138276246881196
23,val_roc_auc,0.9740854648505708
23,val_specificity,0.9429674639421217
24,cluster_id,0.6449932471541578
24,num_examples,733.8385105151457
24,participating_clients,69.0
24,total_examples,41464.0
24,val_accuracy,0.9391141693757612
24,val_balanced_accuracy,0.9360142410328605
24,val_f1,0.7876779766149352
24,val_far,0.058191091285672236
24,val_miss_rate,0.06563160399926575
24,val_pr_auc,0.9254902506106738
24,val_precision,0.7726269407706444
24,val_recall,0.8140471534770992
24,val_roc_auc,0.9741503953820118
24,val_specificity,0.941808908714328
25,cluster_id,0.6449932471541578
25,num_examples,733.8385105151457
25,participating_clients,69.0
25,total_examples,41464.0
25,val_accuracy,0.9398216851017372
25,val_balanced_accuracy,0.9363180732523977
25,val_f1,0.788258597016149
25,val_far,0.05794830827489961
25,val_miss_rate,0.06538893367304059
25,val_pr_auc,0.9267942153012011
25,val_precision,0.7728335049987396
25,val_recall,0.8142898238033244
25,val_roc_auc,0.9744787621478429
25,val_specificity,0.9420516917251006
