round,metric,value
1,cluster_id,0.8838130947578253
1,num_examples,760.4156482118702
1,participating_clients,69.0
1,total_examples,42139.0
1,val_accuracy,0.9354583665914753
1,val_balanced_accuracy,0.9295805969413922
1,val_f1,0.8048692074017758
1,val_far,0.06488234674672037
1,val_miss_rate,0.07595645937049528
1,val_pr_auc,0.9173754168670893
1,val_precision,0.7892919874518913
1,val_recall,0.8293806392792112
1,val_roc_auc,0.9638593748498974
1,val_specificity,0.9351176532532799
2,cluster_id,0.8838130947578253
2,num_examples,760.4156482118702
2,participating_clients,69.0
2,total_examples,42139.0
2,val_accuracy,0.9396434610600202
2,val_balanced_accuracy,0.9386431659722703
2,val_f1,0.8138907843463601
2,val_far,0.06521692239743408
2,val_miss_rate,0.05749674565802442
2,val_pr_auc,0.9223673813730648
2,val_precision,0.789583085254092
2,val_recall,0.8478403529916826
2,val_roc_auc,0.970173392179674
2,val_specificity,0.9347830776025662
3,cluster_id,0.8838130947578253
3,num_examples,760.4156482118702
3,participating_clients,69.0
3,total_examples,42139.0
3,val_accuracy,0.944702031583178
3,val_balanced_accuracy,0.9411646861316515
3,val_f1,0.8172644742512757
3,val_far,0.05731506122511156
3,val_miss_rate,0.06035556651158657
3,val_pr_auc,0.930490028849982
3,val_precision,0.798848435109871
3,val_recall,0.8449815321381199
3,val_roc_auc,0.9737514264536797
3,val_specificity,0.9426849387748883
4,cluster_id,0.8838130947578253
4,num_examples,760.4156482118702
4,participating_clients,69.0
4,total_examples,42139.0
4,val_accuracy,0.9469222609489114
4,val_balanced_accuracy,0.9420962694440841
4,val_f1,0.818989863590637
4,val_far,0.054143368346543895
4,val_miss_rate,0.061664092765287705
4,val_pr_auc,0.9333016845359776
4,val_precision,0.8040815948294758
4,val_recall,0.8436730058844191
4,val_roc_auc,0.9756346311847017
4,val_specificity,0.9458566316534562
5,cluster_id,0.8838130947578253
5,num_examples,760.4156482118702
5,participating_clients,69.0
5,total_examples,42139.0
5,val_accuracy,0.9491483218974852
5,val_balanced_accuracy,0.9441733995600226
5,val_f1,0.8217589232170205
5,val_far,0.05188360920393956
5,val_miss_rate,0.05976959167601504
5,val_pr_auc,0.9351793628169252
5,val_precision,0.8077787014192741
5,val_recall,0.8455675069736919
5,val_roc_auc,0.9760787938038358
5,val_specificity,0.9481163907960604
6,cluster_id,0.8838130947578253
6,num_examples,760.4156482118702
6,participating_clients,69.0
6,total_examples,42139.0
6,val_accuracy,0.9501159840264282
6,val_balanced_accuracy,0.9447170720070092
6,val_f1,0.8229826961263988
6,val_far,0.0507371917679515
6,val_miss_rate,0.059828664218030486
6,val_pr_auc,0.9370698251566851
6,val_precision,0.8093024200804515
6,val_recall,0.8455084344316767
