round,metric,value
1,cluster_id,0.6289891713972237
1,num_examples,741.5846014406335
1,participating_clients,69.0
1,total_examples,41926.0
1,val_accuracy,0.9364468319105919
1,val_balanced_accuracy,0.9366850459520664
1,val_f1,0.7805118058987119
1,val_far,0.07140027795385906
1,val_miss_rate,0.055229630142008136
1,val_pr_auc,0.9263869224274295
1,val_precision,0.7541135449878716
1,val_recall,0.8205753596018264
1,val_roc_auc,0.9713806243825113
1,val_specificity,0.9285997220461408
2,cluster_id,0.6289891713972237
2,num_examples,741.5846014406335
2,participating_clients,69.0
2,total_examples,41926.0
2,val_accuracy,0.9470217415807819
2,val_balanced_accuracy,0.9457333025876636
2,val_f1,0.7935185473986786
2,val_far,0.05462655701839233
2,val_miss_rate,0.053906837806281534
2,val_pr_auc,0.9370669364137869
2,val_precision,0.7735762050514444
2,val_recall,0.8218981519375528
2,val_roc_auc,0.9771833248012256
2,val_specificity,0.9453734429816077
3,cluster_id,0.6289891713972237
3,num_examples,741.5846014406335
3,participating_clients,69.0
3,total_examples,41926.0
3,val_accuracy,0.9502350615218204
3,val_balanced_accuracy,0.9471272284510376
3,val_f1,0.7965390210219649
3,val_far,0.04829805208814606
3,val_miss_rate,0.057447491009778515
3,val_pr_auc,0.938864095934706
3,val_precision,0.781059521633926
3,val_recall,0.8183574987340557
3,val_roc_auc,0.977514166488707
3,val_specificity,0.9517019479118538
4,cluster_id,0.6289891713972237
4,num_examples,741.5846014406335
4,participating_clients,69.0
4,total_examples,41926.0
4,val_accuracy,0.9498195236940811
4,val_balanced_accuracy,0.9455091904423654
4,val_f1,0.7940363503400124
4,val_far,0.049461234556027425
4,val_miss_rate,0.05942292868954923
4,val_pr_auc,0.9391244908968274
4,val_precision,0.7779198308844493
4,val_recall,0.8163820610542852
4,val_roc_auc,0.9779212128585982
4,val_specificity,0.950538765443973
5,cluster_id,0.6289891713972237
5,num_examples,741.5846014406335
5,participating_clients,69.0
5,total_examples,41926.0
5,val_accuracy,0.9482678953247754
5,val_balanced_accuracy,0.9438124516852111
5,val_f1,0.7925111625102927
5,val_far,0.052396875323620556
5,val_miss_rate,0.058907344467316054
5,val_pr_auc,0.9359312762367262
5,val_precision,0.7746349534775712
5,val_recall,0.8168976452765184
5,val_roc_auc,0.9774050761277969
5,val_specificity,0.9476031246763794
6,cluster_id,0.6289891713972237
6,num_examples,741.5846014406335
6,participating_clients,69.0
6,total_examples,41926.0
6,val_accuracy,0.9471542572574241
6,val_balanced_accuracy,0.9423388584180112
6,val_f1,0.7914471626945071
6,val_far,0.053686687897432035
6,val_miss_rate,0.05967734699242041
6,val_pr_auc,0.9374998113668241
6,val_precision,0.7734264358888598
6,val_recall,0.8161276427514141
6,val_roc_auc,0.9773229895213702
6,val_specificity,0.9463133121025679
7,cluster_id,0.6289891713972237
7,num_examples,741.5846014406335
7,participating_clients,69.0
7,total_examples,41926.0
7,val_accuracy,0.9455469720896034
7,val_balanced_accuracy,0.9407924041200402
7,val_f1,0.7904369589131938
7,val_far,0.055602483555046205
7,val_miss_rate,0.059550782789874405
7,val_pr_auc,0.9339438578464578
7,val_precision,0.7717715656452618
7,val_recall,0.8162542069539599
7,val_roc_auc,0.9764848646145478
7,val_specificity,0.9443975164449537
8,cluster_id,0.6289891713972237
8,num_examples,741.5846014406335
8,participating_clients,69.0
8,total_examples,41926.0
8,val_accuracy,0.9441746959822976
8,val_balanced_accuracy,0.9396926786465005
8,val_f1,0.78989640101839
8,val_far,0.05742078020303975
8,val_miss_rate,0.05916862166968226
8,val_pr_auc,0.9366768772008824
8,val_precision,0.7707698316526295
8,val_recall,0.8166363680741523
8,val_roc_auc,0.9769999213744216
8,val_specificity,0.9425792197969598
9,cluster_id,0.6289891713972237
9,num_examples,741.5846014406335
9,participating_clients,69.0
9,total_examples,41926.0
9,val_accuracy,0.9437671414833176
9,val_balanced_accuracy,0.9390695012289619
9,val_f1,0.7896018049926592
9,val_far,0.05729730860120191
9,val_miss_rate,0.06006830069195674
9,val_pr_auc,0.9356474314666823
9,val_precision,0.7709247233149312
9,val_recall,0.8157366890518778
9,val_roc_auc,0.9766867161023127
9,val_specificity,0.9427026913987985
10,cluster_id,0.6289891713972237
10,num_examples,741.5846014406335
10,participating_clients,69.0
10,total_examples,41926.0
10,val_accuracy,0.9430669621218083
10,val_balanced_accuracy,0.9384936321065777
10,val_f1,0.7887566511910284
10,val_far,0.05954522165918502
10,val_miss_rate,0.0588675174864637
10,val_pr_auc,0.9329667492557705
10,val_precision,0.7686208499442204
10,val_recall,0.8169374722573705
10,val_roc_auc,0.9758849272648428
10,val_specificity,0.9404547783408154
11,cluster_id,0.6289891713972237
11,num_examples,741.5846014406335
11,participating_clients,69.0
11,total_examples,41926.0
11,val_accuracy,0.9434498267193221
11,val_balanced_accuracy,0.9384356158318042
11,val_f1,0.7893562094315715
11,val_far,0.05880447698532739
11,val_miss_rate,0.05940236145057162
11,val_pr_auc,0.93335330548099
11,val_precision,0.7700998252744761
11,val_recall,0.8164026282932626
11,val_roc_auc,0.9765481831837394
11,val_specificity,0.9411955230146725
12,cluster_id,0.6289891713972237
12,num_examples,741.5846014406335
12,participating_clients,69.0
12,total_examples,41926.0
12,val_accuracy,0.9419818290222387
12,val_balanced_accuracy,0.9375405359817545
12,val_f1,0.7886181101452735
12,val_far,0.06073529210661275
12,val_miss_rate,0.058523589884521714
12,val_pr_auc,0.9320025997671302
12,val_precision,0.7678626819131957
12,val_recall,0.8172813998593125
12,val_roc_auc,0.9758556424868164
12,val_specificity,0.9392647078933871
13,cluster_id,0.6289891713972237
13,num_examples,741.5846014406335
13,participating_clients,69.0
13,total_examples,41926.0
13,val_accuracy,0.9417678218182614
13,val_balanced_accuracy,0.936623798661101
13,val_f1,0.7879638130252035
13,val_far,0.060567164691088006
13,val_miss_rate,0.06042258671579638
13,val_pr_auc,0.9342028102519039
13,val_precision,0.768538812007393
13,val_recall,0.815382403028038
13,val_roc_auc,0.9760078872954981
13,val_specificity,0.9394328353089116
14,cluster_id,0.6289891713972237
14,num_examples,741.5846014406335
14,participating_clients,69.0
14,total_examples,41926.0
14,val_accuracy,0.9420857530731819
14,val_balanced_accuracy,0.9377268860709057
14,val_f1,0.789138217719557
14,val_far,0.06001045537300181
14,val_miss_rate,0.05864490169230156
14,val_pr_auc,0.9305722600806532
14,val_precision,0.769303555364781
14,val_recall,0.8171600880515326
14,val_roc_auc,0.975826904872718
14,val_specificity,0.9399895446269981
15,cluster_id,0.6289891713972237
15,num_examples,741.5846014406335
15,participating_clients,69.0
15,total_examples,41926.0
15,val_accuracy,0.9415423351794908
15,val_balanced_accuracy,0.9371896226437892
15,val_f1,0.7884792849213029
15,val_far,0.061208871216211554
15,val_miss_rate,0.05843585447034423
15,val_pr_auc,0.929964152137864
15,val_precision,0.7678288377300061
15,val_recall,0.81736913527349
15,val_roc_auc,0.9752823072743864
15,val_specificity,0.9387911287837882
16,cluster_id,0.6289891713972237
16,num_examples,741.5846014406335
16,participating_clients,69.0
16,total_examples,41926.0
16,val_accuracy,0.9405601662422035
16,val_balanced_accuracy,0.9364291052454602
16,val_f1,0.787360326664625
16,val_far,0.06326527365520403
16,val_miss_rate,0.05769010184564084
16,val_pr_auc,0.931313266194841
16,val_precision,0.7654977171082971
16,val_recall,0.8181148878981936
16,val_roc_auc,0.9752039642146898
16,val_specificity,0.9367347263447959
17,cluster_id,0.6289891713972237
17,num_examples,741.5846014406335
17,participating_clients,69.0
17,total_examples,41926.0
17,val_accuracy,0.9407238046183912
17,val_balanced_accuracy,0.9370320325320954
17,val_f1,0.7882002151579748
17,val_far,0.06261743622791215
17,val_miss_rate,0.056970541934461695
17,val_pr_auc,0.9328841463794065
17,val_precision,0.7667743140896697
17,val_recall,0.8188344478093729
17,val_roc_auc,0.9759838301009209
17,val_specificity,0.9373825637720882
18,cluster_id,0.6289891713972237
18,num_examples,741.5846014406335
18,participating_clients,69.0
18,total_examples,41926.0
18,val_accuracy,0.9413582165699498
18,val_balanced_accuracy,0.9370880262788502
18,val_f1,0.788271498201313
18,val_far,0.061930121480201404
18,val_miss_rate,0.05788488147554567
18,val_pr_auc,0.9313371531160274
18,val_precision,0.7667805757075483
18,val_recall,0.8179201082682889
18,val_roc_auc,0.9755394364954536
18,val_specificity,0.938069878519799
19,cluster_id,0.6289891713972237
19,num_examples,741.5846014406335
19,participating_clients,69.0
19,total_examples,41926.0
19,val_accuracy,0.9408801788409425
19,val_balanced_accuracy,0.9364973210914935
19,val_f1,0.7878068257430862
19,val_far,0.06287066109133418
19,val_miss_rate,0.057789692889924
19,val_pr_auc,0.931240375315232
19,val_precision,0.7660490415549278
19,val_recall,0.8180152968539104
19,val_roc_auc,0.9756343509617882
19,val_specificity,0.937129338908666
20,cluster_id,0.6289891713972237
20,num_examples,741.5846014406335
20,participating_clients,69.0
20,total_examples,41926.0
20,val_accuracy,0.9404716516797356
20,val_balanced_accuracy,0.9366687009573592
20,val_f1,0.7881706286055866
20,val_far,0.06406214351970332
20,val_miss_rate,0.055957227750971374
20,val_pr_auc,0.9300657304476309
20,val_precision,0.7654812030851761
20,val_recall,0.8198477619928627
20,val_roc_auc,0.9758955816295931
20,val_specificity,0.9359378564802966
21,cluster_id,0.6289891713972237
21,num_examples,741.5846014406335
21,participating_clients,69.0
21,total_examples,41926.0
21,val_accuracy,0.9396732599497744
21,val_balanced_accuracy,0.9362228328285607
21,val_f1,0.7876250127952762
21,val_far,0.0653944877094674
21,val_miss_rate,0.05546789585572901
21,val_pr_auc,0.9330653773671704
21,val_precision,0.7639760090286066
21,val_recall,0.8203370938881056
21,val_roc_auc,0.9759001659572373
21,val_specificity,0.9346055122905326
22,cluster_id,0.6289891713972237
22,num_examples,741.5846014406335
22,participating_clients,69.0
22,total_examples,41926.0
22,val_accuracy,0.9391805658230064
22,val_balanced_accuracy,0.9351668395808362
22,val_f1,0.7871902951831451
22,val_far,0.06563031109672449
22,val_miss_rate,0.056768465847359464
22,val_pr_auc,0.9311200181878154
22,val_precision,0.7642580085319816
22,val_recall,0.8190365238964752
22,val_roc_auc,0.975493012942094
22,val_specificity,0.9343696889032755
23,cluster_id,0.6289891713972237
23,num_examples,741.5846014406335
23,participating_clients,69.0
23,total_examples,41926.0
23,val_accuracy,0.9400623661830351
23,val_balanced_accuracy,0.936279519868217
23,val_f1,0.788189381841574
23,val_far,0.06444631501081437
23,val_miss_rate,0.0559695516735205
23,val_pr_auc,0.9306527028973888
23,val_precision,0.7653676010022477
23,val_recall,0.8198354380703141
23,val_roc_auc,0.9757343693175432
23,val_specificity,0.9355536849891857
24,cluster_id,0.6289891713972237
24,num_examples,741.5846014406335
24,participating_clients,69.0
24,total_examples,41926.0
24,val_accuracy,0.9395548294407111
24,val_balanced_accuracy,0.9352410760865775
24,val_f1,0.7873925422204802
24,val_far,0.06391348341003106
24,val_miss_rate,0.05837865047964551
24,val_pr_auc,0.9316920682914369
24,val_precision,0.7656830529931884
24,val_recall,0.8174263392641891
24,val_roc_auc,0.97570263919902
24,val_specificity,0.9360865165899691
25,cluster_id,0.6289891713972237
25,num_examples,741.5846014406335
25,participating_clients,69.0
25,total_examples,41926.0
25,val_accuracy,0.9393715795030945
25,val_balanced_accuracy,0.9353909352849712
25,val_f1,0.7876297432296336
25,val_far,0.06601815751913115
25,val_miss_rate,0.05606437874871709
25,val_pr_auc,0.9316825324266798
25,val_precision,0.7641341860742238
25,val_recall,0.8197406109951172
25,val_roc_auc,0.9758546511433195
25,val_specificity,0.9339818424808686
