round,metric,value
1,cluster_id,0.6345853459255522
1,num_examples,724.8193833657751
1,participating_clients,69.0
1,total_examples,41613.0
1,val_accuracy,0.8583499520259004
1,val_balanced_accuracy,0.8785725439876794
1,val_f1,0.7069985059008054
1,val_far,0.1850461007603083
1,val_miss_rate,0.057808811264333446
1,val_pr_auc,0.8754246955601306
1,val_precision,0.6445769951605771
1,val_recall,0.8212914698978033
1,val_roc_auc,0.9418224565723159
1,val_specificity,0.8149538992396914
2,cluster_id,0.6345853459255522
2,num_examples,724.8193833657751
2,participating_clients,69.0
2,total_examples,41613.0
2,val_accuracy,0.9078711892972227
2,val_balanced_accuracy,0.914341482255979
2,val_f1,0.7503085673088177
2,val_far,0.09792458500350992
2,val_miss_rate,0.07339245048453183
2,val_pr_auc,0.9045175863220649
2,val_precision,0.7219931156636454
2,val_recall,0.805707830677605
2,val_roc_auc,0.9616167996642736
2,val_specificity,0.9020754149964902
3,cluster_id,0.6345853459255522
3,num_examples,724.8193833657751
3,participating_clients,69.0
3,total_examples,41613.0
3,val_accuracy,0.9201843914196929
3,val_balanced_accuracy,0.919787757346811
3,val_f1,0.7603409727514442
3,val_far,0.07536149820012059
3,val_miss_rate,0.0850629871062574
3,val_pr_auc,0.9042776862031382
3,val_precision,0.7427633671021695
3,val_recall,0.7940372940558794
3,val_roc_auc,0.9634301268977703
3,val_specificity,0.9246385017998794
4,cluster_id,0.6345853459255522
4,num_examples,724.8193833657751
4,participating_clients,69.0
4,total_examples,41613.0
4,val_accuracy,0.9219198572330511
4,val_balanced_accuracy,0.9214279833848907
4,val_f1,0.7621870046912547
4,val_far,0.07362798132237162
4,val_miss_rate,0.08351605190784701
4,val_pr_auc,0.9076458186422406
4,val_precision,0.7452088150187047
4,val_recall,0.7955842292542897
4,val_roc_auc,0.9647905343851423
4,val_specificity,0.9263720186776282
5,cluster_id,0.6345853459255522
5,num_examples,724.8193833657751
5,participating_clients,69.0
5,total_examples,41613.0
5,val_accuracy,0.9236192795028201
5,val_balanced_accuracy,0.9228250409022636
5,val_f1,0.7646446429464847
5,val_far,0.07270509749335922
5,val_miss_rate,0.08132081606781592
5,val_pr_auc,0.9066074996514629
5,val_precision,0.746727790369827
5,val_recall,0.7977794650943208
5,val_roc_auc,0.9657097853276352
5,val_specificity,0.9272949025066405
6,cluster_id,0.6345853459255522
6,num_examples,724.8193833657751
6,participating_clients,69.0
6,total_examples,41613.0
6,val_accuracy,0.9232477262526718
6,val_balanced_accuracy,0.9228526199701929
6,val_f1,0.7659140185046345
6,val_far,0.07390081125962025
6,val_miss_rate,0.07861905613941852
6,val_pr_auc,0.9070753807717793
6,val_precision,0.7472348832675899
6,val_recall,0.8004812250227182
6,val_roc_auc,0.9656900200412577
6,val_specificity,0.9260991887403799
7,cluster_id,0.6345853459255522
7,num_examples,724.8193833657751
7,participating_clients,69.0
7,total_examples,41613.0
7,val_accuracy,0.9238152390888362
7,val_balanced_accuracy,0.9230841949840526
7,val_f1,0.7674625190637548
7,val_far,0.07419642065590516
7,val_miss_rate,0.07700105496654455
7,val_pr_auc,0.9093721785693778
7,val_precision,0.747896777090217
7,val_recall,0.8020992261955922
7,val_roc_auc,0.9666810392273537
7,val_specificity,0.9258035793440946
8,cluster_id,0.6345853459255522
8,num_examples,724.8193833657751
8,participating_clients,69.0
8,total_examples,41613.0
8,val_accuracy,0.9247253916397254
8,val_balanced_accuracy,0.9227448263846009
8,val_f1,0.7682199092181059
8,val_far,0.07265795749035409
8,val_miss_rate,0.07862407708391729
8,val_pr_auc,0.9085847484044649
8,val_precision,0.7495965807331849
8,val_recall,0.8004762040782196
8,val_roc_auc,0.9660759787768118
8,val_specificity,0.9273420425096458
9,cluster_id,0.6345853459255522
9,num_examples,724.8193833657751
9,participating_clients,69.0
9,total_examples,41613.0
9,val_accuracy,0.9250808292789736
9,val_balanced_accuracy,0.922778089651318
9,val_f1,0.769391872513255
9,val_far,0.07273916233261683
9,val_miss_rate,0.07743879196428141
9,val_pr_auc,0.9101149663988197
9,val_precision,0.7498677973969086
9,val_recall,0.8016614891978552
9,val_roc_auc,0.9670228323839759
9,val_specificity,0.9272608376673831
10,cluster_id,0.6345853459255522
10,num_examples,724.8193833657751
10,participating_clients,69.0
10,total_examples,41613.0
10,val_accuracy,0.9256139325660616
10,val_balanced_accuracy,0.9234687278957882
10,val_f1,0.7698489391943113
10,val_far,0.07206966951477345
10,val_miss_rate,0.07664630548030539
10,val_pr_auc,0.9085501731616448
10,val_precision,0.750561333258527
10,val_recall,0.8024539756818313
10,val_roc_auc,0.9670113307565159
10,val_specificity,0.927930330485227
11,cluster_id,0.6345853459255522
11,num_examples,724.8193833657751
11,participating_clients,69.0
11,total_examples,41613.0
11,val_accuracy,0.9273213232994367
11,val_balanced_accuracy,0.9243739949899609
11,val_f1,0.7712246435704598
11,val_far,0.06960899719803587
11,val_miss_rate,0.07760374862673003
11,val_pr_auc,0.9114636024225318
11,val_precision,0.7533801457376806
11,val_recall,0.8014965325354069
11,val_roc_auc,0.9676981518301425
11,val_specificity,0.9303910028019642
12,cluster_id,0.6345853459255522
12,num_examples,724.8193833657751
12,participating_clients,69.0
12,total_examples,41613.0
12,val_accuracy,0.9266839561493834
12,val_balanced_accuracy,0.9246720583182121
12,val_f1,0.7719946859351333
