round,metric,value
1,cluster_id,0.6592969696969697
1,num_examples,716.3061818181818
1,participating_clients,69.0
1,total_examples,41250.0
1,val_accuracy,0.9330208833747268
1,val_balanced_accuracy,0.9305944635108043
1,val_f1,0.7624556339149756
1,val_far,0.06964275431573873
1,val_miss_rate,0.06916831866265245
1,val_pr_auc,0.9039719820339019
1,val_precision,0.7381777444161198
1,val_recall,0.7985407722464385
1,val_roc_auc,0.9599675231207643
1,val_specificity,0.9303572456842608
2,cluster_id,0.6592969696969697
2,num_examples,716.3061818181818
2,participating_clients,69.0
2,total_examples,41250.0
2,val_accuracy,0.9392236377087847
2,val_balanced_accuracy,0.9399592954044859
2,val_f1,0.7729781208963057
2,val_far,0.0667111794832081
2,val_miss_rate,0.05337022970782091
2,val_pr_auc,0.9100022933578977
2,val_precision,0.7459553551855864
2,val_recall,0.81433886120127
2,val_roc_auc,0.9685918133470786
2,val_specificity,0.9332888205167921
3,cluster_id,0.6592969696969697
3,num_examples,716.3061818181818
3,participating_clients,69.0
3,total_examples,41250.0
3,val_accuracy,0.9447047041387097
3,val_balanced_accuracy,0.9432761966217456
3,val_f1,0.7770136776725431
3,val_far,0.05997340767153667
3,val_miss_rate,0.05347419908497153
3,val_pr_auc,0.9131555001440502
3,val_precision,0.7529387093541396
3,val_recall,0.8142348918241197
3,val_roc_auc,0.9710464744155581
3,val_specificity,0.9400265923284636
4,cluster_id,0.6592969696969697
4,num_examples,716.3061818181818
4,participating_clients,69.0
4,total_examples,41250.0
4,val_accuracy,0.9477183216436946
4,val_balanced_accuracy,0.9461210018201165
4,val_f1,0.780571947419207
4,val_far,0.05706360378657146
4,val_miss_rate,0.050694392573195406
4,val_pr_auc,0.9178973588131205
4,val_precision,0.7571735864664606
4,val_recall,0.8170146983358955
4,val_roc_auc,0.9725814304113742
4,val_specificity,0.9429363962134286
5,cluster_id,0.6592969696969697
5,num_examples,716.3061818181818
5,participating_clients,69.0
5,total_examples,41250.0
5,val_accuracy,0.9491098989400942
5,val_balanced_accuracy,0.9476202857132382
5,val_f1,0.7828460617707649
5,val_far,0.05543101133836934
5,val_miss_rate,0.04932841723515413
5,val_pr_auc,0.9187696072818277
5,val_precision,0.7599298652643446
5,val_recall,0.818380673673937
5,val_roc_auc,0.9733801132442372
5,val_specificity,0.9445689886616305
6,cluster_id,0.6592969696969697
6,num_examples,716.3061818181818
6,participating_clients,69.0
6,total_examples,41250.0
6,val_accuracy,0.9507224457701321
6,val_balanced_accuracy,0.9489909842799201
6,val_f1,0.7843108464133255
6,val_far,0.05394936344056231
6,val_miss_rate,0.048068667999597255
6,val_pr_auc,0.9212914111462596
6,val_precision,0.7612414445020815
6,val_recall,0.8196404229094938
6,val_roc_auc,0.974249259569827
6,val_specificity,0.9460506365594378
7,cluster_id,0.6592969696969697
7,num_examples,716.3061818181818
7,participating_clients,69.0
7,total_examples,41250.0
7,val_accuracy,0.951365624457729
7,val_balanced_accuracy,0.9497932063626084
7,val_f1,0.7849655257174836
7,val_far,0.05284248947249217
7,val_miss_rate,0.047571097802289804
7,val_pr_auc,0.9215994423484839
7,val_precision,0.7624343341363381
7,val_recall,0.8201379931068012
7,val_roc_auc,0.9745474035083896
7,val_specificity,0.9471575105275075
8,cluster_id,0.6592969696969697
8,num_examples,716.3061818181818
8,participating_clients,69.0
8,total_examples,41250.0
8,val_accuracy,0.9520552608936388
8,val_balanced_accuracy,0.9502494488642962
8,val_f1,0.7860650417341117
8,val_far,0.05126564402958012
8,val_miss_rate,0.04823545824182769
8,val_pr_auc,0.9226514618502291
8,val_precision,0.7644906424137661
8,val_recall,0.8194736326672635
8,val_roc_auc,0.975069003557624
8,val_specificity,0.9487343559704202
9,cluster_id,0.6592969696969697
9,num_examples,716.3061818181818
9,participating_clients,69.0
9,total_examples,41250.0
9,val_accuracy,0.9522965001926389
9,val_balanced_accuracy,0.9507494425767542
9,val_f1,0.7865401822356785
9,val_far,0.05145311551607539
9,val_miss_rate,0.04704799933041573
9,val_pr_auc,0.9224199901141042
9,val_precision,0.7646583151133162
9,val_recall,0.8206610915786751
9,val_roc_auc,0.9748877149989185
9,val_specificity,0.9485468844839249
10,cluster_id,0.6592969696969697
10,num_examples,716.3061818181818
10,participating_clients,69.0
10,total_examples,41250.0
10,val_accuracy,0.952777659206739
10,val_balanced_accuracy,0.9510517492539233
10,val_f1,0.7871922799394913
10,val_far,0.04998856508169748
10,val_miss_rate,0.047907936410455244
10,val_pr_auc,0.9209935912422429
10,val_precision,0.7669688158529016
10,val_recall,0.8198011544986358
10,val_roc_auc,0.9748890504981216
10,val_specificity,0.9500114349183026
11,cluster_id,0.6592969696969697
11,num_examples,716.3061818181818
11,participating_clients,69.0
11,total_examples,41250.0
11,val_accuracy,0.9534744834345235
11,val_balanced_accuracy,0.9513841781790409
11,val_f1,0.7877277382228952
11,val_far,0.048848266332755894
11,val_miss_rate,0.04838337730916211
11,val_pr_auc,0.922842879435317
11,val_precision,0.7680703956744281
11,val_recall,0.8193257135999287
11,val_roc_auc,0.9753502690492756
11,val_specificity,0.9511517336672444
12,cluster_id,0.6592969696969697
12,num_examples,716.3061818181818
12,participating_clients,69.0
12,total_examples,41250.0
12,val_accuracy,0.9532555887004202
12,val_balanced_accuracy,0.9520345987998207
12,val_f1,0.7879000767287659
12,val_far,0.050950063310608466
12,val_miss_rate,0.044980739089750976
12,val_pr_auc,0.923986664234075
12,val_precision,0.7658743041438045
12,val_recall,0.8227283518193401
12,val_roc_auc,0.9755688992976578
12,val_specificity,0.9490499366893916
13,cluster_id,0.6592969696969697
13,num_examples,716.3061818181818
13,participating_clients,69.0
13,total_examples,41250.0
13,val_accuracy,0.953957109918606
13,val_balanced_accuracy,0.9526369647445784
13,val_f1,0.7888122673626418
13,val_far,0.049229285884723945
13,val_miss_rate,0.04549678462611962
13,val_pr_auc,0.9235028923351828
13,val_precision,0.767817410864611
13,val_recall,0.8222123062829715
13,val_roc_auc,0.9758575219795244
13,val_specificity,0.9507707141152761
14,cluster_id,0.6592969696969697
14,num_examples,716.3061818181818
14,participating_clients,69.0
14,total_examples,41250.0
14,val_accuracy,0.9544212900991943
14,val_balanced_accuracy,0.9530101553750905
14,val_f1,0.7894630406643786
14,val_far,0.04882915210764612
14,val_miss_rate,0.04515053714217218
14,val_pr_auc,0.9235955214647161
14,val_precision,0.7680742726876737
14,val_recall,0.8225585537669191
14,val_roc_auc,0.976164305831614
14,val_specificity,0.9511708478923537
15,cluster_id,0.6592969696969697
15,num_examples,716.3061818181818
15,participating_clients,69.0
15,total_examples,41250.0
15,val_accuracy,0.9543299765289075
15,val_balanced_accuracy,0.952398288875
15,val_f1,0.7886638080717222
15,val_far,0.048957420560352065
15,val_miss_rate,0.04624600168964778
15,val_pr_auc,0.9236017822332873
15,val_precision,0.7674527114991997
15,val_recall,0.821463089219443
15,val_roc_auc,0.9760281567099391
15,val_specificity,0.9510425794396479
16,cluster_id,0.6592969696969697
16,num_examples,716.3061818181818
16,participating_clients,69.0
16,total_examples,41250.0
16,val_accuracy,0.9552662092203646
16,val_balanced_accuracy,0.9531235092384661
16,val_f1,0.7900140972683164
16,val_far,0.04729449168777081
16,val_miss_rate,0.046458489835297205
16,val_pr_auc,0.9264010313101857
16,val_precision,0.7701529868091834
16,val_recall,0.8212506010737939
16,val_roc_auc,0.9765278547586393
16,val_specificity,0.9527055083122291
17,cluster_id,0.6592969696969697
17,num_examples,716.3061818181818
17,participating_clients,69.0
17,total_examples,41250.0
17,val_accuracy,0.9550872343062963
