round,metric,value
5,val_balanced_accuracy,0.9263860772047106
5,val_f1,0.7704350636927898
5,val_far,0.06814888635667976
5,val_miss_rate,0.07789644678572781
5,val_pr_auc,0.9188695583548278
5,val_precision,0.7537647907497602
5,val_recall,0.7967511402217824
5,val_roc_auc,0.9685556644751643
5,val_specificity,0.9318511136433202
6,cluster_id,0.9001634722452557
6,num_examples,747.5010779691535
6,participating_clients,69.0
6,total_examples,42209.0
6,val_accuracy,0.9306622955651537
6,val_balanced_accuracy,0.9272666490231595
6,val_f1,0.7717855474483206
6,val_far,0.06881005008877696
6,val_miss_rate,0.0747445853466165
6,val_pr_auc,0.919212933092507
6,val_precision,0.7531453281498847
6,val_recall,0.7999030016608939
6,val_roc_auc,0.9692621486410495
6,val_specificity,0.9311899499112232
7,cluster_id,0.9001634722452557
7,num_examples,747.5010779691535
7,participating_clients,69.0
7,total_examples,42209.0
7,val_accuracy,0.9318466708237048
7,val_balanced_accuracy,0.9275141479253945
7,val_f1,0.7738965221281889
7,val_far,0.06794761380848284
7,val_miss_rate,0.07417976702633744
7,val_pr_auc,0.9211773434210715
7,val_precision,0.7559261943331547
7,val_recall,0.8004678199811727
7,val_roc_auc,0.9703506731071118
7,val_specificity,0.9320523861915174
8,cluster_id,0.9001634722452557
8,num_examples,747.5010779691535
8,participating_clients,69.0
8,total_examples,42209.0
8,val_accuracy,0.9319537291928685
8,val_balanced_accuracy,0.9279337289961584
8,val_f1,0.7750548003947122
8,val_far,0.06767633122373419
8,val_miss_rate,0.07260749990457983
8,val_pr_auc,0.9221021494333533
8,val_precision,0.7570308835138285
8,val_recall,0.8020400871029304
8,val_roc_auc,0.9709168151102026
8,val_specificity,0.9323236687762657
9,cluster_id,0.9001634722452557
9,num_examples,747.5010779691535
9,participating_clients,69.0
9,total_examples,42209.0
9,val_accuracy,0.932701505858799
9,val_balanced_accuracy,0.92815506540708
9,val_f1,0.775368930241544
9,val_far,0.06545188192545563
9,val_miss_rate,0.07429114338389521
9,val_pr_auc,0.9218943651016437
9,val_precision,0.7590295404660008
9,val_recall,0.8003564436236151
9,val_roc_auc,0.9708946333177148
9,val_specificity,0.9345481180745443
10,cluster_id,0.9001634722452557
10,num_examples,747.5010779691535
10,participating_clients,69.0
10,total_examples,42209.0
10,val_accuracy,0.9350434776093464
10,val_balanced_accuracy,0.9291665462715066
10,val_f1,0.7771692721471081
10,val_far,0.06325595896050973
10,val_miss_rate,0.074572216221623
10,val_pr_auc,0.9229248473571654
10,val_precision,0.7615035451526352
10,val_recall,0.8000753707858873
10,val_roc_auc,0.9715020736219072
10,val_specificity,0.93674404103949
11,cluster_id,0.9001634722452557
11,num_examples,747.5010779691535
11,participating_clients,69.0
11,total_examples,42209.0
11,val_accuracy,0.9351795773623187
11,val_balanced_accuracy,0.9294288960623882
11,val_f1,0.7779139559576056
11,val_far,0.06208963503007918
11,val_miss_rate,0.07503450107821781
11,val_pr_auc,0.9227562022774574
11,val_precision,0.763573817807354
11,val_recall,0.7996130859292925
11,val_roc_auc,0.9715152514178476
11,val_specificity,0.9379103649699206
12,cluster_id,0.9001634722452557
12,num_examples,747.5010779691535
12,participating_clients,69.0
12,total_examples,42209.0
12,val_accuracy,0.9361636617298835
12,val_balanced_accuracy,0.930667790600484
12,val_f1,0.7790691011800245
12,val_far,0.0611060455840204
12,val_miss_rate,0.07338077964276579
12,val_pr_auc,0.9237330202220471
12,val_precision,0.7645344185878978
12,val_recall,0.8012668073647446
12,val_roc_auc,0.9722275155675928
12,val_specificity,0.9388939544159793
13,cluster_id,0.9001634722452557
13,num_examples,747.5010779691535
13,participating_clients,69.0
13,total_examples,42209.0
13,val_accuracy,0.9364694969567288
13,val_balanced_accuracy,0.9302368466770188
13,val_f1,0.7790117096279576
13,val_far,0.06050678440885694
13,val_miss_rate,0.07475713642562822
13,val_pr_auc,0.9247681012319457
13,val_precision,0.7652855845917749
13,val_recall,0.7998904505818819
13,val_roc_auc,0.9724531324055045
13,val_specificity,0.939493215591143
14,cluster_id,0.9001634722452557
14,num_examples,747.5010779691535
14,participating_clients,69.0
14,total_examples,42209.0
14,val_accuracy,0.9372441878107797
14,val_balanced_accuracy,0.930522753128772
14,val_f1,0.7791872750943306
14,val_far,0.059263039761825384
14,val_miss_rate,0.07537596698426764
14,val_pr_auc,0.9235835612673079
14,val_precision,0.7659735974009724
14,val_recall,0.7992716200232425
14,val_roc_auc,0.9723323938652723
14,val_specificity,0.9407369602381744
15,cluster_id,0.9001634722452557
15,num_examples,747.5010779691535
15,participating_clients,69.0
15,total_examples,42209.0
15,val_accuracy,0.9375800053855854
15,val_balanced_accuracy,0.9303127735506708
15,val_f1,0.7794777825082251
15,val_far,0.058542154165559655
15,val_miss_rate,0.07637344427082741
15,val_pr_auc,0.9233112656940047
15,val_precision,0.7670963699657092
15,val_recall,0.7982741427366831
15,val_roc_auc,0.9722184277312204
15,val_specificity,0.9414578458344404
16,cluster_id,0.9001634722452557
16,num_examples,747.5010779691535
16,participating_clients,69.0
16,total_examples,42209.0
16,val_accuracy,0.9382244663069516
16,val_balanced_accuracy,0.9319731251228688
16,val_f1,0.7811706802978954
16,val_far,0.060079025733096356
16,val_miss_rate,0.07141655030989055
16,val_pr_auc,0.925614713221721
16,val_precision,0.7663273826905604
16,val_recall,0.8032310366976195
16,val_roc_auc,0.9731000736164371
16,val_specificity,0.9399209742669035
17,cluster_id,0.9001634722452557
17,num_examples,747.5010779691535
17,participating_clients,69.0
17,total_examples,42209.0
17,val_accuracy,0.9381869748831796
17,val_balanced_accuracy,0.9311343286199792
17,val_f1,0.7805941557512712
17,val_far,0.05893321992298565
17,val_miss_rate,0.07398089826205693
17,val_pr_auc,0.9242389341983988
17,val_precision,0.767168050793394
17,val_recall,0.8006666887454535
17,val_roc_auc,0.9728070904496527
17,val_specificity,0.9410667800770148
18,cluster_id,0.9001634722452557
18,num_examples,747.5010779691535
18,participating_clients,69.0
18,total_examples,42209.0
18,val_accuracy,0.9394574929208865
18,val_balanced_accuracy,0.9328956770702187
18,val_f1,0.7825427584089462
18,val_far,0.057672717021641215
18,val_miss_rate,0.07208403369446968
18,val_pr_auc,0.924735493561608
18,val_precision,0.7691147871406144
18,val_recall,0.8025635533130406
18,val_roc_auc,0.9730452567349372
18,val_specificity,0.9423272829783589
19,cluster_id,0.9001634722452557
19,num_examples,747.5010779691535
19,participating_clients,69.0
19,total_examples,42209.0
19,val_accuracy,0.9398810483445493
19,val_balanced_accuracy,0.9339165980706383
19,val_f1,0.7831643831062516
19,val_far,0.05767147456127887
19,val_miss_rate,0.07001571825593707
19,val_pr_auc,0.9250894380284449
19,val_precision,0.7690413592981661
19,val_recall,0.8046318687515733
19,val_roc_auc,0.9734876877641694
19,val_specificity,0.9423285254387216
20,cluster_id,0.9001634722452557
20,num_examples,747.5010779691535
20,participating_clients,69.0
20,total_examples,42209.0
20,val_accuracy,0.9401453666564988
20,val_balanced_accuracy,0.9341769188198933
20,val_f1,0.7835421842106965
20,val_far,0.05779306252413944
20,val_miss_rate,0.06953245382536931
20,val_pr_auc,0.9260236287706037
20,val_precision,0.7689087801099473
20,val_recall,0.8051151331821408
20,val_roc_auc,0.973797522946337
20,val_specificity,0.9422069374758604
21,cluster_id,0.9001634722452557
21,num_examples,747.5010779691535
21,participating_clients,69.0
21,total_examples,42209.0
21,val_accuracy,0.9396831996624633
21,val_balanced_accuracy,0.9334647924053909
21,val_f1,0.7827369263228112
21,val_far,0.057879532849997736
21,val_miss_rate,0.07068577385977172
21,val_pr_auc,0.9251875943107879
21,val_precision,0.768944188305755
21,val_recall,0.8039618131477385
21,val_roc_auc,0.9733880612818304
21,val_specificity,0.9421204671500025
22,cluster_id,0.9001634722452557
22,num_examples,747.5010779691535
22,participating_clients,69.0
22,total_examples,42209.0
22,val_accuracy,0.9410814409454514
22,val_balanced_accuracy,0.9345156119869943
22,val_f1,0.7847109728350625
22,val_far,0.056474683656283116
22,val_miss_rate,0.06989832578513738
22,val_pr_auc,0.926792652283233
22,val_precision,0.7711302841625703
22,val_recall,0.8047492612223728
22,val_roc_auc,0.9740761527282912
22,val_specificity,0.9435253163437167
23,cluster_id,0.9001634722452557
23,num_examples,747.5010779691535
23,participating_clients,69.0
23,total_examples,42209.0
23,val_accuracy,0.9415202958842422
23,val_balanced_accuracy,0.9347894243525561
23,val_f1,0.7847618914995796
23,val_far,0.055707081434580905
23,val_miss_rate,0.07024902179646442
23,val_pr_auc,0.9255431205146099
23,val_precision,0.7715065033481026
23,val_recall,0.8043985652110455
23,val_roc_auc,0.9738396342820584
23,val_specificity,0.9442929185654195
24,cluster_id,0.9001634722452557
24,num_examples,747.5010779691535
24,participating_clients,69.0
24,total_examples,42209.0
24,val_accuracy,0.942270930533983
24,val_balanced_accuracy,0.9357672037178182
24,val_f1,0.7854302705862316
24,val_far,0.055422460216822976
24,val_miss_rate,0.06897342756540878
24,val_pr_auc,0.9262710149849481
24,val_precision,0.7716983100373273
24,val_recall,0.8056741594421015
24,val_roc_auc,0.9739681238171697
24,val_specificity,0.9445775397831772
25,cluster_id,0.9001634722452557
25,num_examples,747.5010779691535
25,participating_clients,69.0
25,total_examples,42209.0
25,val_accuracy,0.9419529816993316
25,val_balanced_accuracy,0.9350546908903542
25,val_f1,0.7854170842577913
25,val_far,0.0561502576328433
25,val_miss_rate,0.06905461770646919
25,val_pr_auc,0.9267340014001267
25,val_precision,0.7711234513123949
25,val_recall,0.8055929693010411
25,val_roc_auc,0.9740781317440349
25,val_specificity,0.9438497423671571
