round,metric,value
1,cluster_id,0.854324107598474
1,num_examples,748.379437708065
1,participating_clients,69.0
1,total_examples,41153.0
1,val_accuracy,0.9160876208471823
1,val_balanced_accuracy,0.9185852532507748
1,val_f1,0.785032635516691
1,val_far,0.08871666278507118
1,val_miss_rate,0.07411283071337894
1,val_pr_auc,0.9058657914329323
1,val_precision,0.7585315020384109
1,val_recall,0.8329899321471658
1,val_roc_auc,0.959983149409165
1,val_specificity,0.9112833372149287
2,cluster_id,0.854324107598474
2,num_examples,748.379437708065
2,participating_clients,69.0
2,total_examples,41153.0
2,val_accuracy,0.9362174758578197
2,val_balanced_accuracy,0.9350040826996964
2,val_f1,0.8088380832985224
2,val_far,0.06729765410623355
2,val_miss_rate,0.0626941804943733
2,val_pr_auc,0.9223996107301815
2,val_precision,0.7850955047836752
2,val_recall,0.8444085823661716
2,val_roc_auc,0.9703848006294009
2,val_specificity,0.9327023458937665
3,cluster_id,0.854324107598474
3,num_examples,748.379437708065
3,participating_clients,69.0
3,total_examples,41153.0
3,val_accuracy,0.9415067847241115
3,val_balanced_accuracy,0.9414142253706594
3,val_f1,0.8154492080123634
3,val_far,0.0608898599631694
3,val_miss_rate,0.05628168929551192
3,val_pr_auc,0.9275090257860937
3,val_precision,0.7934235605905309
3,val_recall,0.8508210735650331
3,val_roc_auc,0.973803311226981
3,val_specificity,0.9391101400368301
4,cluster_id,0.854324107598474
4,num_examples,748.379437708065
4,participating_clients,69.0
4,total_examples,41153.0
4,val_accuracy,0.9434998816706778
4,val_balanced_accuracy,0.9443624786691507
4,val_f1,0.8181625667042115
4,val_far,0.05926201929086441
4,val_miss_rate,0.05201302337083374
4,val_pr_auc,0.9290082921803725
4,val_precision,0.7953222584096287
4,val_recall,0.8550897394897111
4,val_roc_auc,0.9752159375401822
4,val_specificity,0.9407379807091354
5,cluster_id,0.854324107598474
5,num_examples,748.379437708065
5,participating_clients,69.0
5,total_examples,41153.0
5,val_accuracy,0.9459849636014551
5,val_balanced_accuracy,0.9458915674266707
5,val_f1,0.8204847259789845
5,val_far,0.05571423261945222
5,val_miss_rate,0.05250263252720648
5,val_pr_auc,0.9314581372651333
5,val_precision,0.7991926285281772
5,val_recall,0.8546001303333383
5,val_roc_auc,0.9764469391146988
5,val_specificity,0.9442857673805478
6,cluster_id,0.854324107598474
6,num_examples,748.379437708065
6,participating_clients,69.0
6,total_examples,41153.0
6,val_accuracy,0.9475614019646456
6,val_balanced_accuracy,0.9459696691979058
6,val_f1,0.8216153978335432
6,val_far,0.051951149009749675
6,val_miss_rate,0.05610951259443809
6,val_pr_auc,0.9339297645488324
6,val_precision,0.803791870711957
6,val_recall,0.8509932502661068
6,val_roc_auc,0.9770653068592084
6,val_specificity,0.9480488509902505
7,cluster_id,0.854324107598474
7,num_examples,748.379437708065
7,participating_clients,69.0
7,total_examples,41153.0
7,val_accuracy,0.9487546424492777
7,val_balanced_accuracy,0.9479467544102527
7,val_f1,0.823029747119261
7,val_far,0.05214254060905727
7,val_miss_rate,0.05196395057043699
7,val_pr_auc,0.9334631418037747
7,val_precision,0.8026790889773108
7,val_recall,0.8551388122901078
7,val_roc_auc,0.9773077263430301
