round,metric,value
1,cluster_id,0.8867107038852191
1,num_examples,747.8803655562658
1,participating_clients,69.0
1,total_examples,42237.0
1,val_accuracy,0.9344834869360551
1,val_balanced_accuracy,0.933965566042084
1,val_f1,0.7816228359028974
1,val_far,0.06705716798381668
1,val_miss_rate,0.06501169993201548
1,val_pr_auc,0.9215134435666724
1,val_precision,0.7618476969364705
1,val_recall,0.8157800229649705
1,val_roc_auc,0.967433556755066
1,val_specificity,0.9329428320161836
2,cluster_id,0.8867107038852191
2,num_examples,747.8803655562658
2,participating_clients,69.0
2,total_examples,42237.0
2,val_accuracy,0.9489055512055785
2,val_balanced_accuracy,0.9478875386587813
2,val_f1,0.7997071769775541
2,val_far,0.05142581627653105
2,val_miss_rate,0.05279910640590726
2,val_pr_auc,0.9432810911878704
2,val_precision,0.7822314088020326
2,val_recall,0.8279926164910788
2,val_roc_auc,0.9797059967127454
2,val_specificity,0.9485741837234692
3,cluster_id,0.8867107038852191
3,num_examples,747.8803655562658
3,participating_clients,69.0
3,total_examples,42237.0
3,val_accuracy,0.9527886552284862
3,val_balanced_accuracy,0.9506113944873211
3,val_f1,0.8038859401881244
3,val_far,0.04608438071713602
3,val_miss_rate,0.052692830308221666
3,val_pr_auc,0.9422437825101826
3,val_precision,0.7886885734334496
3,val_recall,0.8280988925887645
3,val_roc_auc,0.9804070312433837
3,val_specificity,0.9539156192828638
4,cluster_id,0.8867107038852191
4,num_examples,747.8803655562658
4,participating_clients,69.0
4,total_examples,42237.0
4,val_accuracy,0.9522519986164123
4,val_balanced_accuracy,0.9512376046348634
4,val_f1,0.8039024051539283
4,val_far,0.046995674953301196
4,val_miss_rate,0.050301694507053074
4,val_pr_auc,0.9412079896986774
4,val_precision,0.7878658718588696
4,val_recall,0.8304900283899329
4,val_roc_auc,0.9804913586543991
4,val_specificity,0.953004325046699
5,cluster_id,0.8867107038852191
5,num_examples,747.8803655562658
5,participating_clients,69.0
5,total_examples,42237.0
5,val_accuracy,0.9510687278406341
5,val_balanced_accuracy,0.9502815754551123
5,val_f1,0.8024400926410971
5,val_far,0.04833701934430249
5,val_miss_rate,0.050469858277735175
5,val_pr_auc,0.9393047818818011
5,val_precision,0.7853676245596339
5,val_recall,0.8303218646192512
5,val_roc_auc,0.9801528472094907
5,val_specificity,0.9516629806556974
6,cluster_id,0.8867107038852191
6,num_examples,747.8803655562658
6,participating_clients,69.0
6,total_examples,42237.0
6,val_accuracy,0.9498245320822747
6,val_balanced_accuracy,0.9490385652386475
6,val_f1,0.8012840717526866
6,val_far,0.0502760712166455
6,val_miss_rate,0.05027722770421166
6,val_pr_auc,0.9383698841262479
6,val_precision,0.7829801341463023
6,val_recall,0.8305144951927746
6,val_roc_auc,0.9798262550520445
6,val_specificity,0.9497239287833544
7,cluster_id,0.8867107038852191
7,num_examples,747.8803655562658
7,participating_clients,69.0
7,total_examples,42237.0
7,val_accuracy,0.9476930689411953
7,val_balanced_accuracy,0.9468757175110191
7,val_f1,0.8006132973530534
7,val_far,0.05270054208993544
7,val_miss_rate,0.05031182693870971
7,val_pr_auc,0.9368291915012384
7,val_precision,0.7819564213781652
7,val_recall,0.8304798959582763
7,val_roc_auc,0.9793478050576598
7,val_specificity,0.9472994579100642
8,cluster_id,0.8867107038852191
8,num_examples,747.8803655562658
8,participating_clients,69.0
8,total_examples,42237.0
8,val_accuracy,0.9465300833051093
8,val_balanced_accuracy,0.9454355766242244
8,val_f1,0.7996725781663908
8,val_far,0.05382924593277834
8,val_miss_rate,0.05133753352874301
8,val_pr_auc,0.9357146440216542
8,val_precision,0.7810116720650528
8,val_recall,0.829454189368243
8,val_roc_auc,0.9789301970214862
8,val_specificity,0.9461707540672215
9,cluster_id,0.8867107038852191
9,num_examples,747.8803655562658
9,participating_clients,69.0
9,total_examples,42237.0
9,val_accuracy,0.9464675495392302
9,val_balanced_accuracy,0.9447705110498705
9,val_f1,0.7996612989363618
9,val_far,0.05368317890915978
9,val_miss_rate,0.05245308081533138
9,val_pr_auc,0.9357477765963973
9,val_precision,0.7813479894184563
9,val_recall,0.8283386420816545
9,val_roc_auc,0.97901446702526
9,val_specificity,0.9463168210908405
10,cluster_id,0.8867107038852191
10,num_examples,747.8803655562658
10,participating_clients,69.0
10,total_examples,42237.0
10,val_accuracy,0.9457657293858805
10,val_balanced_accuracy,0.9438384667864675
10,val_f1,0.7993199399152229
10,val_far,0.05434723412046332
10,val_miss_rate,0.05310759237693059
10,val_pr_auc,0.9351853500038173
10,val_precision,0.7811234250962402
10,val_recall,0.8276841305200557
