round,metric,value
1,cluster_id,0.8889263766718882
1,num_examples,703.0851668875769
1,participating_clients,69.0
1,total_examples,41495.0
1,val_accuracy,0.9335751951226172
1,val_balanced_accuracy,0.9350862363946812
1,val_f1,0.775553065808449
1,val_far,0.06519050656202582
1,val_miss_rate,0.06463702064861158
1,val_pr_auc,0.9250789652812907
1,val_precision,0.7603369942517785
1,val_recall,0.8138302645664749
1,val_roc_auc,0.9683853770627754
1,val_specificity,0.9348094934379739
2,cluster_id,0.8889263766718882
2,num_examples,703.0851668875769
2,participating_clients,69.0
2,total_examples,41495.0
2,val_accuracy,0.9460218524692807
2,val_balanced_accuracy,0.943074948626194
2,val_f1,0.7898396647576217
2,val_far,0.04671446330688018
2,val_miss_rate,0.06713563944073196
2,val_pr_auc,0.9370090135318965
2,val_precision,0.7805042917329091
2,val_recall,0.8113316457743541
2,val_roc_auc,0.9763120295577673
2,val_specificity,0.9532855366931196
3,cluster_id,0.8889263766718882
3,num_examples,703.0851668875769
3,participating_clients,69.0
3,total_examples,41495.0
3,val_accuracy,0.947011847389938
3,val_balanced_accuracy,0.9435712020520515
3,val_f1,0.7906393934439448
3,val_far,0.04428154745265718
3,val_miss_rate,0.06857604844323963
3,val_pr_auc,0.9371665622837966
3,val_precision,0.7831778242038887
3,val_recall,0.8098912367718467
3,val_roc_auc,0.9764642758591724
3,val_specificity,0.9557184525473429
4,cluster_id,0.8889263766718882
4,num_examples,703.0851668875769
4,participating_clients,69.0
4,total_examples,41495.0
4,val_accuracy,0.9467907918384108
4,val_balanced_accuracy,0.9441845888869834
4,val_f1,0.7906628616466231
4,val_far,0.04570901918107194
4,val_miss_rate,0.06592180304496095
4,val_pr_auc,0.9353167518199694
4,val_precision,0.7814591101895654
4,val_recall,0.8125454821701249
4,val_roc_auc,0.9761088817568526
4,val_specificity,0.954290980818928
5,cluster_id,0.8889263766718882
5,num_examples,703.0851668875769
5,participating_clients,69.0
5,total_examples,41495.0
5,val_accuracy,0.9468355327552626
5,val_balanced_accuracy,0.9447461950717836
5,val_f1,0.7911091606462681
5,val_far,0.046818766178380454
5,val_miss_rate,0.0635284766344262
5,val_pr_auc,0.9354519668934216
5,val_precision,0.7797143554773774
5,val_recall,0.8149388085806596
5,val_roc_auc,0.9758695897460393
5,val_specificity,0.9531812338216198
6,cluster_id,0.8889263766718882
6,num_examples,703.0851668875769
6,participating_clients,69.0
6,total_examples,41495.0
6,val_accuracy,0.945352354967988
6,val_balanced_accuracy,0.9434194082264646
6,val_f1,0.7900938387709694
6,val_far,0.04900862742330335
6,val_miss_rate,0.06303128166090183
6,val_pr_auc,0.9324933882730996
6,val_precision,0.7770654513423825
6,val_recall,0.8154360035541841
6,val_roc_auc,0.9754252391608108
6,val_specificity,0.9509913725766969
7,cluster_id,0.8889263766718882
7,num_examples,703.0851668875769
7,participating_clients,69.0
7,total_examples,41495.0
7,val_accuracy,0.9446405786891026
7,val_balanced_accuracy,0.9431150960765882
7,val_f1,0.7894578812970543
7,val_far,0.05028318499696055
7,val_miss_rate,0.06205207293631431
7,val_pr_auc,0.9313776146399803
7,val_precision,0.7752018390825499
7,val_recall,0.8164152122787719
7,val_roc_auc,0.9750420892087734
7,val_specificity,0.9497168150030393
8,cluster_id,0.8889263766718882
8,num_examples,703.0851668875769
8,participating_clients,69.0
8,total_examples,41495.0
8,val_accuracy,0.9441859929782501
8,val_balanced_accuracy,0.941717253639282
8,val_f1,0.7894571131660946
8,val_far,0.05078812943614421
8,val_miss_rate,0.06345335235449881
8,val_pr_auc,0.9311038938600937
8,val_precision,0.7753362133412247
8,val_recall,0.8150139328605871
8,val_roc_auc,0.974865935405932
8,val_specificity,0.9492118705638561
9,cluster_id,0.8889263766718882
9,num_examples,703.0851668875769
9,participating_clients,69.0
9,total_examples,41495.0
9,val_accuracy,0.9435921860502526
9,val_balanced_accuracy,0.9411168379252693
9,val_f1,0.7898866916448162
9,val_far,0.05224267914943851
9,val_miss_rate,0.06226863196077329
9,val_pr_auc,0.9311026407274183
9,val_precision,0.7749604222161994
9,val_recall,0.8161986532543128
9,val_roc_auc,0.975012933435829
9,val_specificity,0.9477573208505617
10,cluster_id,0.8889263766718882
10,num_examples,703.0851668875769
10,participating_clients,69.0
10,total_examples,41495.0
10,val_accuracy,0.9434527410883008
10,val_balanced_accuracy,0.9415838672927926
10,val_f1,0.7898618788899295
10,val_far,0.05250051185926688
10,val_miss_rate,0.061050859789507354
10,val_pr_auc,0.932703926275662
10,val_precision,0.774224350027872
10,val_recall,0.8174164254255788
10,val_roc_auc,0.9751693980926193
10,val_specificity,0.9474994881407334
11,cluster_id,0.8889263766718882
11,num_examples,703.0851668875769
11,participating_clients,69.0
