client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,473,0.9168370824812543,0.9155319535221496,0.9174836601307189,0.6873065015479877,0.9135802469135802,0.784452296819788,0.9682448425186261,0.8224500692073936,0.08251633986928104,0.08641975308641975
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,532,0.8528784648187633,0.8654638630600169,0.8469991546914624,0.5224274406332454,0.8839285714285714,0.6567164179104478,0.9360508996498007,0.7939243207090452,0.1530008453085376,0.11607142857142858
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,332,0.8774875621890548,0.8915642323451434,0.8720173535791758,0.5366492146596858,0.9111111111111111,0.6754530477759473,0.9470040973728608,0.7714159743021571,0.1279826464208243,0.08888888888888889
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,512,0.7914625612316305,0.7637111457926908,0.8077253218884121,0.45893719806763283,0.7196969696969697,0.56047197640118,0.8387078943945896,0.6640615107631732,0.192274678111588,0.2803030303030303
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,473,0.8359428182437032,0.7684333690603786,0.8657556270096463,0.4748427672955975,0.6711111111111111,0.5561694290976059,0.8158985351911398,0.6292076175714805,0.1342443729903537,0.3288888888888889
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,373,0.8968809675366008,0.8550179186184322,0.9119589141599413,0.5804195804195804,0.7980769230769231,0.6720647773279352,0.9400996105875049,0.6058629002574507,0.0880410858400587,0.20192307692307693
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,431,0.7950928381962865,0.8740180580674555,0.7613104524180967,0.4215500945179584,0.9867256637168141,0.590728476821192,0.8833715295514476,0.5036235785116382,0.23868954758190328,0.01327433628318584
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,273,0.8434313137372526,0.6982571703485001,0.8917066483893078,0.39923954372623577,0.5048076923076923,0.445859872611465,0.8246526862445299,0.3902074655358268,0.10829335161069226,0.4951923076923077
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,371,0.7581158497772119,0.8137504232744511,0.7380777696258254,0.3413284132841328,0.8894230769230769,0.49333333333333335,0.8555963937016763,0.38587770943032657,0.2619222303741746,0.11057692307692307
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,330,0.8413192283758556,0.7702837085854071,0.8658101356174162,0.42507645259938837,0.6747572815533981,0.5215759849906192,0.8452423026548304,0.35811771781651525,0.13418986438258387,0.32524271844660196
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,430,0.7911140583554377,0.7550460425496666,0.8065522620904836,0.3906633906633907,0.7035398230088495,0.5023696682464455,0.8122437286872005,0.34100695339815745,0.1934477379095164,0.29646017699115046
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,614,0.9758666081614743,0.9758666081614743,0.9758666081614743,0.0,0.0,0.0,,,0.02413339183852567,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,556,0.969971671388102,0.969971671388102,0.969971671388102,0.0,0.0,0.0,,,0.03002832861189802,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,354,0.9694966954753431,0.9694966954753431,0.9694966954753431,0.0,0.0,0.0,,,0.030503304524656837,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,328,0.9673858504766684,0.9673858504766684,0.9673858504766684,0.0,0.0,0.0,,,0.03261414952333166,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.0,0.0,0.0,,,0.047058823529411764,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,706,0.9467878001297858,0.9467878001297858,0.9467878001297858,0.0,0.0,0.0,,,0.053212199870214145,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,302,0.9430411094601288,0.9430411094601288,0.9430411094601288,0.0,0.0,0.0,,,0.05695889053987122,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,279,0.9424280350438048,0.9424280350438048,0.9424280350438048,0.0,0.0,0.0,,,0.057571964956195244,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,758,0.927703134996801,0.927703134996801,0.927703134996801,0.0,0.0,0.0,,,0.07229686500319897,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,530,0.9050809603573423,0.9050809603573423,0.9050809603573423,0.0,0.0,0.0,,,0.09491903964265773,0.0
