round,metric,value
1,cluster_id,0.5982147119194233
1,num_examples,755.7399875889064
1,participating_clients,69.0
1,total_examples,41898.0
1,val_accuracy,0.9232816538434765
1,val_balanced_accuracy,0.9216224171106792
1,val_f1,0.7955847918685567
1,val_far,0.07950549623633829
1,val_miss_rate,0.07724966954230335
1,val_pr_auc,0.900022496436323
1,val_precision,0.7705838538951294
1,val_recall,0.8325073594328267
1,val_roc_auc,0.9579678919926965
1,val_specificity,0.920494503763662
2,cluster_id,0.5982147119194233
2,num_examples,755.7399875889064
2,participating_clients,69.0
2,total_examples,41898.0
2,val_accuracy,0.9367847944540331
2,val_balanced_accuracy,0.935956255043934
2,val_f1,0.8137318431588528
2,val_far,0.06801242745750581
2,val_miss_rate,0.06007506245462579
2,val_pr_auc,0.9184685511455306
2,val_precision,0.7886954047135916
2,val_recall,0.8496819665205044
2,val_roc_auc,0.9688980580988499
2,val_specificity,0.9319875725424945
3,cluster_id,0.5982147119194233
3,num_examples,755.7399875889064
3,participating_clients,69.0
3,total_examples,41898.0
3,val_accuracy,0.939582568666748
3,val_balanced_accuracy,0.9387718028475517
3,val_f1,0.816437917980391
3,val_far,0.06521280458362191
3,val_miss_rate,0.05724358972127417
3,val_pr_auc,0.9211368012450192
3,val_precision,0.7915148328803316
3,val_recall,0.852513439253856
3,val_roc_auc,0.9715425603837575
3,val_specificity,0.9347871954163779
4,cluster_id,0.5982147119194233
4,num_examples,755.7399875889064
4,participating_clients,69.0
4,total_examples,41898.0
4,val_accuracy,0.9422188316370201
4,val_balanced_accuracy,0.9410179482983989
4,val_f1,0.8192282088770476
4,val_far,0.06181792946837658
4,val_miss_rate,0.056146173934825384
4,val_pr_auc,0.9242376346316625
4,val_precision,0.7959415075637108
4,val_recall,0.8536108550403047
4,val_roc_auc,0.9730503152647494
4,val_specificity,0.9381820705316234
5,cluster_id,0.5982147119194233
5,num_examples,755.7399875889064
5,participating_clients,69.0
5,total_examples,41898.0
5,val_accuracy,0.9447753713102817
5,val_balanced_accuracy,0.9422892708923404
5,val_f1,0.8214936927690185
5,val_far,0.05851044332895959
5,val_miss_rate,0.05691101488635961
5,val_pr_auc,0.926377126987717
5,val_precision,0.8009907454893249
5,val_recall,0.8528460140887707
5,val_roc_auc,0.9740254829833322
5,val_specificity,0.9414895566710405
6,cluster_id,0.5982147119194233
6,num_examples,755.7399875889064
6,participating_clients,69.0
6,total_examples,41898.0
6,val_accuracy,0.9451996207127248
6,val_balanced_accuracy,0.9429085997219847
6,val_f1,0.8219090103767006
6,val_far,0.056892730500082554
6,val_miss_rate,0.0572900700559485
6,val_pr_auc,0.9279447401167903
6,val_precision,0.8040895633974267
6,val_recall,0.8524669589191818
6,val_roc_auc,0.9747400846413588
6,val_specificity,0.9431072694999172
7,cluster_id,0.5982147119194233
7,num_examples,755.7399875889064
7,participating_clients,69.0
7,total_examples,41898.0
7,val_accuracy,0.9468289335301323
7,val_balanced_accuracy,0.944461499790801
7,val_f1,0.8243049498084148
7,val_far,0.05514967501178509
7,val_miss_rate,0.055927325406612494
7,val_pr_auc,0.9282112919865455
7,val_precision,0.8073460337916057
7,val_recall,0.8538297035685176
7,val_roc_auc,0.9745883713882807
7,val_specificity,0.944850324988215
8,cluster_id,0.5982147119194233
8,num_examples,755.7399875889064
8,participating_clients,69.0
8,total_examples,41898.0
8,val_accuracy,0.9472591942750912
8,val_balanced_accuracy,0.9452706006522057
8,val_f1,0.8247489873236944
8,val_far,0.05338034766523316
8,val_miss_rate,0.05607845103035511
8,val_pr_auc,0.9297751006196655
8,val_precision,0.8077969442547083
8,val_recall,0.8536785779447751
8,val_roc_auc,0.9753535113246695
8,val_specificity,0.9466196523347667
9,cluster_id,0.5982147119194233
9,num_examples,755.7399875889064
9,participating_clients,69.0
9,total_examples,41898.0
9,val_accuracy,0.9486326527554174
9,val_balanced_accuracy,0.9455885855561054
9,val_f1,0.8259622831750684
9,val_far,0.05178039127175244
9,val_miss_rate,0.057042437616036785
9,val_pr_auc,0.9305698342181039
9,val_precision,0.810469706092498
9,val_recall,0.8527145913590931
9,val_roc_auc,0.9757625001153228
9,val_specificity,0.9482196087282476
10,cluster_id,0.5982147119194233
10,num_examples,755.7399875889064
10,participating_clients,69.0
10,total_examples,41898.0
10,val_accuracy,0.9490150401456238
10,val_balanced_accuracy,0.9463303994611898
10,val_f1,0.8269500625841427
10,val_far,0.05177806770458518
10,val_miss_rate,0.05556113337303475
10,val_pr_auc,0.9327280007908862
10,val_precision,0.8113619853651031
10,val_recall,0.8541958956020954
10,val_roc_auc,0.9766631317273353
10,val_specificity,0.948221932295415
11,cluster_id,0.5982147119194233
11,num_examples,755.7399875889064
11,participating_clients,69.0
11,total_examples,41898.0
11,val_accuracy,0.9509996318745626
11,val_balanced_accuracy,0.9464827347393273
11,val_f1,0.8285100957632211
11,val_far,0.048882135427097705
11,val_miss_rate,0.058152395094247966
11,val_pr_auc,0.931057655080069
11,val_precision,0.8159828323692233
11,val_recall,0.8516046338808819
11,val_roc_auc,0.9760463140433578
11,val_specificity,0.9511178645729024
12,cluster_id,0.5982147119194233
12,num_examples,755.7399875889064
12,participating_clients,69.0
12,total_examples,41898.0
12,val_accuracy,0.9506243960649592
12,val_balanced_accuracy,0.9472788361223755
12,val_f1,0.8290081786044539
12,val_far,0.0499330400700724
12,val_miss_rate,0.05550928768517688
12,val_pr_auc,0.9330043482525225
12,val_precision,0.8144319938978328
12,val_recall,0.8542477412899532
12,val_roc_auc,0.9770083376119371
12,val_specificity,0.9500669599299275
13,cluster_id,0.5982147119194233
13,num_examples,755.7399875889064
13,participating_clients,69.0
13,total_examples,41898.0
13,val_accuracy,0.9513617480450964
13,val_balanced_accuracy,0.9470471132340249
13,val_f1,0.8290813949500645
13,val_far,0.0488061894053798
13,val_miss_rate,0.05709958412657041
13,val_pr_auc,0.9322362992929674
13,val_precision,0.8162808461539085
13,val_recall,0.8526574448485594
13,val_roc_auc,0.976419349465065
13,val_specificity,0.95119381059462
14,cluster_id,0.5982147119194233
14,num_examples,755.7399875889064
14,participating_clients,69.0
14,total_examples,41898.0
14,val_accuracy,0.9512221129760899
14,val_balanced_accuracy,0.9484955339007963
14,val_f1,0.8301978815417929
14,val_far,0.04966226583458114
14,val_miss_rate,0.053346666363825665
14,val_pr_auc,0.9338833350991652
14,val_precision,0.8142319805411442
14,val_recall,0.8564103626113048
14,val_roc_auc,0.9777276495589702
14,val_specificity,0.9503377341654184
15,cluster_id,0.5982147119194233
15,num_examples,755.7399875889064
15,participating_clients,69.0
15,total_examples,41898.0
15,val_accuracy,0.9515779629959382
15,val_balanced_accuracy,0.9470585951937304
15,val_f1,0.8290963182659521
15,val_far,0.04717085426724699
15,val_miss_rate,0.058711955345292124
15,val_pr_auc,0.9327090364735708
15,val_precision,0.8173966734608127
15,val_recall,0.8510450736298378
15,val_roc_auc,0.9771113394602963
15,val_specificity,0.9528291457327531
16,cluster_id,0.5982147119194233
16,num_examples,755.7399875889064
16,participating_clients,69.0
16,total_examples,41898.0
16,val_accuracy,0.9517360399449206
16,val_balanced_accuracy,0.9478269453584275
16,val_f1,0.8300037412717819
16,val_far,0.04854835896913461
16,val_miss_rate,0.05579775031401051
16,val_pr_auc,0.9341401340870304
16,val_precision,0.8158881785903224
16,val_recall,0.8539592786611196
16,val_roc_auc,0.9774345483823218
16,val_specificity,0.9514516410308653
17,cluster_id,0.5982147119194233
17,num_examples,755.7399875889064
17,participating_clients,69.0
17,total_examples,41898.0
17,val_accuracy,0.9526197099612689
17,val_balanced_accuracy,0.948056885606327
17,val_f1,0.8306459328673886
17,val_far,0.046004879870431566
17,val_miss_rate,0.05788134891691513
17,val_pr_auc,0.9359247286068184
17,val_precision,0.8195968882967257
17,val_recall,0.8518756800582149
17,val_roc_auc,0.9782065321407704
17,val_specificity,0.9539951201295686
18,cluster_id,0.5982147119194233
18,num_examples,755.7399875889064
18,participating_clients,69.0
18,total_examples,41898.0
18,val_accuracy,0.9525894872330071
18,val_balanced_accuracy,0.9494285708732063
18,val_f1,0.8314573481699966
18,val_far,0.047726911021185
18,val_miss_rate,0.053415947232403026
18,val_pr_auc,0.9342072417250514
18,val_precision,0.8181833249434072
18,val_recall,0.8563410817427272
18,val_roc_auc,0.9778592324853401
18,val_specificity,0.9522730889788149
19,cluster_id,0.5982147119194233
19,num_examples,755.7399875889064
19,participating_clients,69.0
19,total_examples,41898.0
19,val_accuracy,0.9528411524836696
19,val_balanced_accuracy,0.9490077257543442
19,val_f1,0.8314385708124858
19,val_far,0.046657767780316356
19,val_miss_rate,0.0553267807109947
19,val_pr_auc,0.9368881928587873
19,val_precision,0.8191693313855717
19,val_recall,0.8544302482641356
19,val_roc_auc,0.9786580292125413
19,val_specificity,0.9533422322196838
20,cluster_id,0.5982147119194233
20,num_examples,755.7399875889064
20,participating_clients,69.0
20,total_examples,41898.0
20,val_accuracy,0.9530618143273331
20,val_balanced_accuracy,0.9487260940969703
20,val_f1,0.8314941278786063
20,val_far,0.04649493165129642
20,val_miss_rate,0.05605288015476273
20,val_pr_auc,0.935042584001498
20,val_precision,0.8192257223504774
20,val_recall,0.8537041488203673
20,val_roc_auc,0.9782292220054509
20,val_specificity,0.953505068348704
21,cluster_id,0.5982147119194233
21,num_examples,755.7399875889064
21,participating_clients,69.0
21,total_examples,41898.0
21,val_accuracy,0.954380023719797
21,val_balanced_accuracy,0.9481089900017359
21,val_f1,0.831736850401127
21,val_far,0.04321040667067051
21,val_miss_rate,0.06057161332585702
21,val_pr_auc,0.9375941285508794
21,val_precision,0.8239642691917752
21,val_recall,0.849185415649273
21,val_roc_auc,0.978543182665433
21,val_specificity,0.9567895933293297
22,cluster_id,0.5982147119194233
22,num_examples,755.7399875889064
22,participating_clients,69.0
22,total_examples,41898.0
22,val_accuracy,0.9538484703480284
22,val_balanced_accuracy,0.9497180270347498
22,val_f1,0.8324277949415753
22,val_far,0.04581785679877899
22,val_miss_rate,0.05474608913172122
22,val_pr_auc,0.9403228700359245
22,val_precision,0.8198541214379086
22,val_recall,0.8550109398434089
22,val_roc_auc,0.980085405653616
22,val_specificity,0.9541821432012214
23,cluster_id,0.5982147119194233
23,num_examples,755.7399875889064
23,participating_clients,69.0
23,total_examples,41898.0
23,val_accuracy,0.9536322948604873
23,val_balanced_accuracy,0.9504247192128711
23,val_f1,0.8327194144662979
23,val_far,0.046194541224833414
23,val_miss_rate,0.05295602034942447
23,val_pr_auc,0.9364729788561893
23,val_precision,0.8200386876582625
23,val_recall,0.8568010086257057
23,val_roc_auc,0.9789523670126041
23,val_specificity,0.9538054587751664
24,cluster_id,0.5982147119194233
24,num_examples,755.7399875889064
24,participating_clients,69.0
24,total_examples,41898.0
24,val_accuracy,0.954192688635639
24,val_balanced_accuracy,0.9489457482075999
24,val_f1,0.8322854074584703
24,val_far,0.04427552852553593
24,val_miss_rate,0.05783297505926363
24,val_pr_auc,0.9371280946204898
24,val_precision,0.8219571095645274
24,val_recall,0.8519240539158661
24,val_roc_auc,0.9793197410358018
24,val_specificity,0.9557244714744638
25,cluster_id,0.5982147119194233
25,num_examples,755.7399875889064
25,participating_clients,69.0
25,total_examples,41898.0
25,val_accuracy,0.953860849891641
25,val_balanced_accuracy,0.9498806272398617
25,val_f1,0.8326698329342647
25,val_far,0.04592171036529162
25,val_miss_rate,0.05431703515498467
25,val_pr_auc,0.9364781673357763
25,val_precision,0.8199643667509388
25,val_recall,0.8554399938201456
25,val_roc_auc,0.9791282519556728
25,val_specificity,0.9540782896347081
