round,metric,value
10,val_f1,0.8264463632660937
10,val_far,0.04631745471719345
10,val_miss_rate,0.052290211937084954
10,val_pr_auc,0.9388092904473929
10,val_precision,0.8101697428041241
10,val_recall,0.8497971921519395
10,val_roc_auc,0.9779845773960024
10,val_specificity,0.9536825452828068
11,cluster_id,0.8731353953200209
11,num_examples,743.6984701901539
11,participating_clients,69.0
11,total_examples,41966.0
11,val_accuracy,0.9543721557583912
11,val_balanced_accuracy,0.9510537493357154
11,val_f1,0.826869665086083
11,val_far,0.046268716183856605
11,val_miss_rate,0.05162378514471201
11,val_pr_auc,0.9386880089039872
11,val_precision,0.8099740880065748
11,val_recall,0.8504636189443127
11,val_roc_auc,0.9777069416016942
11,val_specificity,0.9537312838161434
12,cluster_id,0.8731353953200209
12,num_examples,743.6984701901539
12,participating_clients,69.0
12,total_examples,41966.0
12,val_accuracy,0.955609830303459
12,val_balanced_accuracy,0.9519432300831301
12,val_f1,0.8282645818794548
12,val_far,0.046585164170262115
12,val_miss_rate,0.04952837566347757
12,val_pr_auc,0.9407734089199074
12,val_precision,0.8105966697546557
12,val_recall,0.8525590284255469
12,val_roc_auc,0.9783719261572807
12,val_specificity,0.9534148358297376
13,cluster_id,0.8731353953200209
13,num_examples,743.6984701901539
13,participating_clients,69.0
13,total_examples,41966.0
13,val_accuracy,0.9559794621451213
13,val_balanced_accuracy,0.9517177193984374
13,val_f1,0.828244189238192
13,val_far,0.04513333785973678
13,val_miss_rate,0.051431223343388816
13,val_pr_auc,0.9395445392075449
13,val_precision,0.8119683843035004
13,val_recall,0.850656180745636
13,val_roc_auc,0.9783765978281128
13,val_specificity,0.9548666621402635
14,cluster_id,0.8731353953200209
14,num_examples,743.6984701901539
14,participating_clients,69.0
14,total_examples,41966.0
14,val_accuracy,0.9562217305119802
14,val_balanced_accuracy,0.952657591161729
14,val_f1,0.8291724625138406
14,val_far,0.043642459344723245
14,val_miss_rate,0.05104235833181833
14,val_pr_auc,0.941605338200156
14,val_precision,0.8138499207580125
14,val_recall,0.8510450457572059
14,val_roc_auc,0.9784439409140171
14,val_specificity,0.9563575406552767
15,cluster_id,0.8731353953200209
15,num_examples,743.6984701901539
15,participating_clients,69.0
15,total_examples,41966.0
15,val_accuracy,0.956405683991481
15,val_balanced_accuracy,0.9519546771989472
15,val_f1,0.8285380478431852
15,val_far,0.043914236029573034
15,val_miss_rate,0.052176409572532674
15,val_pr_auc,0.9409319718003958
15,val_precision,0.8136410828108898
15,val_recall,0.8499109945164919
15,val_roc_auc,0.9792389798482474
15,val_specificity,0.9560857639704268
16,cluster_id,0.8731353953200209
16,num_examples,743.6984701901539
16,participating_clients,69.0
16,total_examples,41966.0
16,val_accuracy,0.9563517202692022
16,val_balanced_accuracy,0.9525835542287254
16,val_f1,0.8290085994645516
16,val_far,0.043900736963586484
16,val_miss_rate,0.05093215457896242
16,val_pr_auc,0.9407354157630446
16,val_precision,0.8128528204664955
16,val_recall,0.8511552495100622
16,val_roc_auc,0.978906900219339
16,val_specificity,0.9560992630364139
17,cluster_id,0.8731353953200209
17,num_examples,743.6984701901539
17,participating_clients,69.0
17,total_examples,41966.0
17,val_accuracy,0.9577958160844312
17,val_balanced_accuracy,0.9529021748913528
17,val_f1,0.8302062917967229
17,val_far,0.041261951242142214
17,val_miss_rate,0.05293369897515239
17,val_pr_auc,0.9427063773479223
17,val_precision,0.8179254210281531
17,val_recall,0.849153705113872
17,val_roc_auc,0.9795968357603434
17,val_specificity,0.9587380487578582
18,cluster_id,0.8731353953200209
18,num_examples,743.6984701901539
18,participating_clients,69.0
18,total_examples,41966.0
18,val_accuracy,0.9573026577361058
18,val_balanced_accuracy,0.9530123624191
18,val_f1,0.8299191010240355
18,val_far,0.041596385734799034
18,val_miss_rate,0.05237888942700078
18,val_pr_auc,0.9440317444264719
18,val_precision,0.816247827778097
18,val_recall,0.8497085146620237
18,val_roc_auc,0.9796991056846924
18,val_specificity,0.9584036142652007
19,cluster_id,0.8731353953200209
19,num_examples,743.6984701901539
19,participating_clients,69.0
19,total_examples,41966.0
19,val_accuracy,0.9575200978094037
19,val_balanced_accuracy,0.9537320452908342
19,val_f1,0.8305882649061541
19,val_far,0.042377998441617055
19,val_miss_rate,0.050157910976713904
19,val_pr_auc,0.943083437975711
19,val_precision,0.8152631958050042
19,val_recall,0.8519294931123106
19,val_roc_auc,0.9798723838520923
19,val_specificity,0.9576220015583833
20,cluster_id,0.8731353953200209
20,num_examples,743.6984701901539
20,participating_clients,69.0
20,total_examples,41966.0
20,val_accuracy,0.9579316206496782
20,val_balanced_accuracy,0.9527281827726026
20,val_f1,0.8302138526897778
20,val_far,0.0408557496659599
20,val_miss_rate,0.05368788478883548
20,val_pr_auc,0.9439608206640329
20,val_precision,0.819265841521452
20,val_recall,0.8483995193001888
20,val_roc_auc,0.9801456828891519
20,val_specificity,0.9591442503340406
21,cluster_id,0.8731353953200209
21,num_examples,743.6984701901539
21,participating_clients,69.0
21,total_examples,41966.0
21,val_accuracy,0.9580183770472775
21,val_balanced_accuracy,0.9541186895463403
21,val_f1,0.8310739827103392
21,val_far,0.041037023782000116
21,val_miss_rate,0.05072559712531891
21,val_pr_auc,0.9445882616570547
21,val_precision,0.8168785699939556
21,val_recall,0.8513618069637058
21,val_roc_auc,0.9798771078171279
21,val_specificity,0.9589629762180001
22,cluster_id,0.8731353953200209
22,num_examples,743.6984701901539
22,participating_clients,69.0
22,total_examples,41966.0
22,val_accuracy,0.9577915358809905
22,val_balanced_accuracy,0.9535237366391927
22,val_f1,0.8304502016505401
22,val_far,0.042429302455321345
22,val_miss_rate,0.05052322426629349
22,val_pr_auc,0.9435391228849115
22,val_precision,0.8151751177305108
22,val_recall,0.8515641798227308
22,val_roc_auc,0.980108521211756
22,val_specificity,0.9575706975446784
23,cluster_id,0.8731353953200209
23,num_examples,743.6984701901539
23,participating_clients,69.0
23,total_examples,41966.0
23,val_accuracy,0.9584053985971437
23,val_balanced_accuracy,0.9542830076930096
23,val_f1,0.8312988089739441
23,val_far,0.04051394772813901
23,val_miss_rate,0.05092003688584227
23,val_pr_auc,0.943488294017717
23,val_precision,0.8175807204097405
23,val_recall,0.8511673672031822
23,val_roc_auc,0.9802352146252132
23,val_specificity,0.9594860522718611
24,cluster_id,0.8731353953200209
24,num_examples,743.6984701901539
24,participating_clients,69.0
24,total_examples,41966.0
24,val_accuracy,0.9591675906485803
24,val_balanced_accuracy,0.9537082900016717
24,val_f1,0.831848391808674
24,val_far,0.038972331749035465
24,val_miss_rate,0.05361108824762115
24,val_pr_auc,0.9442633232477217
24,val_precision,0.8218747475213773
24,val_recall,0.8484763158414034
24,val_roc_auc,0.9805351919161264
24,val_specificity,0.9610276682509642
25,cluster_id,0.8731353953200209
25,num_examples,743.6984701901539
25,participating_clients,69.0
25,total_examples,41966.0
25,val_accuracy,0.9589176981025529
25,val_balanced_accuracy,0.9549043296570434
25,val_f1,0.8323075682619966
25,val_far,0.03979933921592046
25,val_miss_rate,0.050392001469992606
25,val_pr_auc,0.9450569786973978
25,val_precision,0.8188613528540646
25,val_recall,0.8516954026190319
25,val_roc_auc,0.980219286979519
25,val_specificity,0.9602006607840795
