round,metric,value
1,cluster_id,1.0910076605774897
1,num_examples,739.1201649970536
1,participating_clients,69.0
1,total_examples,42425.0
1,val_accuracy,0.9261416978094618
1,val_balanced_accuracy,0.9322466303695435
1,val_f1,0.761610417965243
1,val_far,0.0909878679360146
1,val_miss_rate,0.04451887132489852
1,val_pr_auc,0.9235829809011151
1,val_precision,0.7261046027218958
1,val_recall,0.8214328081093976
1,val_roc_auc,0.968195837462205
1,val_specificity,0.9090121320639853
2,cluster_id,1.0910076605774897
2,num_examples,739.1201649970536
2,participating_clients,69.0
2,total_examples,42425.0
2,val_accuracy,0.9452165500747061
2,val_balanced_accuracy,0.9462901766592147
2,val_f1,0.781752022668557
2,val_far,0.06061258817883673
2,val_miss_rate,0.04680705850273377
2,val_pr_auc,0.9333540308284598
2,val_precision,0.7596615759507325
2,val_recall,0.8191446209315622
2,val_roc_auc,0.9747687237936906
2,val_specificity,0.9393874118211631
3,cluster_id,1.0910076605774897
3,num_examples,739.1201649970536
3,participating_clients,69.0
3,total_examples,42425.0
3,val_accuracy,0.9492161863092209
3,val_balanced_accuracy,0.9467960944102806
3,val_f1,0.7846984252454547
3,val_far,0.05090195325889657
3,val_miss_rate,0.05550585792054244
3,val_pr_auc,0.9345087444829374
3,val_precision,0.771794729308821
3,val_recall,0.8104458215137537
3,val_roc_auc,0.9753383793881123
3,val_specificity,0.9490980467411032
4,cluster_id,1.0910076605774897
4,num_examples,739.1201649970536
4,participating_clients,69.0
4,total_examples,42425.0
4,val_accuracy,0.9488928920346112
4,val_balanced_accuracy,0.9460930966020877
4,val_f1,0.7839440368858103
4,val_far,0.050238773671607784
4,val_miss_rate,0.057214975508597
4,val_pr_auc,0.9321277979253142
4,val_precision,0.7712672831599839
4,val_recall,0.8087367039256987
4,val_roc_auc,0.9757060044187138
4,val_specificity,0.9497612263283922
5,cluster_id,1.0910076605774897
5,num_examples,739.1201649970536
5,participating_clients,69.0
5,total_examples,42425.0
5,val_accuracy,0.9482382135807048
5,val_balanced_accuracy,0.9440291164241825
5,val_f1,0.7832810259268421
5,val_far,0.05035012147863525
5,val_miss_rate,0.059999958999860756
5,val_pr_auc,0.9324137149721929
5,val_precision,0.7709210767083171
5,val_recall,0.8059517204344353
5,val_roc_auc,0.9750063673076542
5,val_specificity,0.949649878521365
6,cluster_id,1.0910076605774897
6,num_examples,739.1201649970536
6,participating_clients,69.0
6,total_examples,42425.0
6,val_accuracy,0.9464105411695081
6,val_balanced_accuracy,0.9420225794592391
6,val_f1,0.7818584979184786
6,val_far,0.05196915315764123
6,val_miss_rate,0.061160267632767384
6,val_pr_auc,0.9301895661147047
6,val_precision,0.7685129580186509
6,val_recall,0.8047914118015287
6,val_roc_auc,0.9743676036586586
6,val_specificity,0.9480308468423587
7,cluster_id,1.0910076605774897
7,num_examples,739.1201649970536
7,participating_clients,69.0
7,total_examples,42425.0
7,val_accuracy,0.9452444224781545
7,val_balanced_accuracy,0.9406565209684321
7,val_f1,0.7816593265287639
7,val_far,0.05303859769270314
