client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
KFall::SA27,KFall,SA27,0,local_val,last_round_local_fit,480,0.9672650475184794,0.9679112689665044,0.9559118236472945,0.9522776572668112,0.9799107142857143,0.9658965896589659,0.9940953335241913,0.9926710223814664,0.04408817635270541,0.020089285714285716
KFall::SA30,KFall,SA30,0,local_val,last_round_local_fit,385,0.9598438371444507,0.964089475463249,0.9346978557504874,0.9191797346200241,0.9934810951760105,0.9548872180451128,0.9941723786505232,0.9914930947026712,0.06530214424951267,0.00651890482398957
SisFall::SA19,SisFall,SA19,1,local_val,last_round_local_fit,1083,0.9777666749937547,0.9782771064754852,0.9743703049049933,0.9671760045274477,0.982183908045977,0.9746221842030225,0.994413249627948,0.9910524851440262,0.02562969509500663,0.017816091954022988
KFall::SA35,KFall,SA35,0,local_val,last_round_local_fit,486,0.9710628825820813,0.9708814192713818,0.9603624009060022,0.9624463519313304,0.9814004376367614,0.971830985915493,0.9915595084392524,0.989535914852122,0.039637599093997736,0.018599562363238512
KFall::SA28,KFall,SA28,0,local_val,last_round_local_fit,452,0.9736983360171766,0.9743475441724753,0.964824120603015,0.9606299212598425,0.9838709677419355,0.9721115537848606,0.9942512099668852,0.9890637903822397,0.035175879396984924,0.016129032258064516
SisFall::SA04,SisFall,SA04,1,local_val,last_round_local_fit,1397,0.9417186229330442,0.9414011925819217,0.9539925965097832,0.9504837791690381,0.92880978865406,0.939521800281294,0.988495060908501,0.9880356246998324,0.046007403490216814,0.07119021134593993
SisFall::SA03,SisFall,SA03,1,local_val,last_round_local_fit,1207,0.9574632637277649,0.9591256790959359,0.9429640018700327,0.9329301814183617,0.975287356321839,0.9536386625456589,0.9909139516263373,0.9872589276023914,0.05703599812996728,0.02471264367816092
SisFall::SA10,SisFall,SA10,1,local_val,last_round_local_fit,1215,0.9666752777060191,0.9674273267801845,0.9540117416829745,0.9501590668080594,0.9808429118773946,0.9652572044169135,0.9908719983033364,0.9870933151892733,0.04598825831702544,0.019157088122605363
SisFall::SA13,SisFall,SA13,1,local_val,last_round_local_fit,881,0.9581450653983353,0.9576233941852603,0.9606490872210953,0.9448236632536974,0.9545977011494253,0.949685534591195,0.9885675316499964,0.9856453737138939,0.039350912778904665,0.045402298850574715
SisFall::SA14,SisFall,SA14,1,local_val,last_round_local_fit,898,0.9746835443037974,0.9749830615785033,0.973559589581689,0.9601427721594289,0.9764065335753176,0.9682063587282543,0.9922250377324526,0.9854853038363075,0.02644041041831097,0.023593466424682397
KFall::SA38,KFall,SA38,0,local_val,last_round_local_fit,414,0.9541381128096995,0.9567594966703252,0.9214916584887144,0.9158780231335436,0.9920273348519362,0.9524330235101148,0.9911912836069128,0.9843830357807795,0.07850834151128558,0.007972665148063782
SisFall::SA02,SisFall,SA02,1,local_val,last_round_local_fit,849,0.9407599716780741,0.9344194725842967,0.9728525121555915,0.9594430992736077,0.8959864330130017,0.926629640456007,0.9879430137071644,0.9841863592008027,0.027147487844408427,0.1040135669869983
SisFall::SA07,SisFall,SA07,1,local_val,last_round_local_fit,1023,0.958897366477972,0.9568966772346519,0.9676348547717842,0.9524969549330086,0.9461584996975196,0.9493171471927162,0.9891479844266553,0.9827016918671357,0.03236514522821577,0.05384150030248034
SisFall::SA01,SisFall,SA01,1,local_val,last_round_local_fit,1285,0.9439621152328335,0.9431344007763222,0.952935468219311,0.9436374201045904,0.9333333333333333,0.9384570933256284,0.9817871025671056,0.9826252021814775,0.047064531780688985,0.06666666666666667
KFall::SA36,KFall,SA36,0,local_val,last_round_local_fit,383,0.9789227166276346,0.9801693339206186,0.9712230215827338,0.9629139072847682,0.9891156462585035,0.9758389261744966,0.9940558340499612,0.9822282084731535,0.02877697841726619,0.010884353741496598
KFall::SA13,KFall,SA13,0,local_val,last_round_local_fit,477,0.9793067770305225,0.9797637161985915,0.976036866359447,0.9697674418604652,0.9834905660377359,0.9765807962529274,0.992799539170507,0.9812752024730155,0.023963133640552997,0.01650943396226415
KFall::SA10,KFall,SA10,0,local_val,last_round_local_fit,470,0.9551521623064603,0.9627350471829031,0.9358867610324729,0.8962264150943396,0.9895833333333334,0.9405940594059405,0.9914567721343325,0.979435883459941,0.06411323896752706,0.010416666666666666
KFall::SA26,KFall,SA26,0,local_val,last_round_local_fit,462,0.9602815485168427,0.9631282186065231,0.9400179051029544,0.9277238403451996,0.9862385321100917,0.9560867148415787,0.9898570261102395,0.9756924579279574,0.05998209489704566,0.013761467889908258
KFall::SA07,KFall,SA07,0,local_val,last_round_local_fit,434,0.9281594126900892,0.9366843476463548,0.9073923639317628,0.8513689700130378,0.9659763313609467,0.9050589050589051,0.9832152865568476,0.9703967693751553,0.0926076360682372,0.034023668639053255
KFall::SA08,KFall,SA08,0,local_val,last_round_local_fit,497,0.9581267217630854,0.9641401651721055,0.938337801608579,0.9089709762532981,0.9899425287356322,0.9477303988995873,0.9848515197271784,0.9655056637043287,0.06166219839142091,0.010057471264367816
SisFall::SA11,SisFall,SA11,1,local_val,last_round_local_fit,1119,0.9392488026216285,0.9465924691872214,0.9117034568929613,0.8787878787878788,0.9814814814814815,0.9273001508295626,0.9800547398566902,0.9600054113699428,0.08829654310703873,0.018518518518518517
KFall::SA09,KFall,SA09,0,local_val,last_round_local_fit,407,0.9515050167224081,0.959480983976079,0.9247506799637353,0.8922077922077922,0.9942112879884226,0.9404517453798767,0.9886725192311981,0.9529211204475276,0.07524932003626474,0.005788712011577424
KFall::SA33,KFall,SA33,0,local_val,last_round_local_fit,436,0.9587992937021778,0.9630687486816376,0.9374369323915237,0.9186351706036745,0.9887005649717514,0.9523809523809523,0.9668934250058435,0.936049717466169,0.06256306760847628,0.011299435028248588
KFall::SA06,KFall,SA06,0,local_val,last_round_local_fit,391,0.930648769574944,0.9454696870680631,0.9050736497545008,0.827893175074184,0.9858657243816255,0.9,0.9738777593356197,0.9187904636275656,0.09492635024549918,0.014134275618374558
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,430,0.9523809523809523,0.9339001354154168,0.9603112840466926,0.8015564202334631,0.9074889867841409,0.8512396694214877,0.981261248907249,0.901445093270305,0.03968871595330739,0.09251101321585903
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,471,0.9408163265306122,0.8534693877551021,0.9844897959183674,0.9030612244897959,0.7224489795918367,0.8027210884353742,0.9189171178675551,0.8536205160879871,0.015510204081632653,0.27755102040816326
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,331,0.9453076444996893,0.8896435018050541,0.9667870036101083,0.7982456140350878,0.8125,0.8053097345132744,0.972785585353275,0.8496188557538878,0.0332129963898917,0.1875
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,332,0.924082140634723,0.9440786749482402,0.9171428571428571,0.6340694006309149,0.9710144927536232,0.767175572519084,0.9800655624568668,0.8337818949332974,0.08285714285714285,0.028985507246376812
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,352,0.8695329873980726,0.844050444999965,0.8858195211786372,0.6298507462686567,0.8022813688212928,0.705685618729097,0.9295317522004916,0.7834877814775177,0.1141804788213628,0.19771863117870722
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,470,0.8461538461538461,0.8601656072264972,0.8391836734693877,0.5218446601941747,0.8811475409836066,0.6554878048780488,0.9405286048845769,0.7322247612819398,0.16081632653061226,0.11885245901639344
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,270,0.8065868263473054,0.8794125948075981,0.7852802160702228,0.3665338645418327,0.9735449735449735,0.532561505065123,0.9538760811549467,0.6541425562748052,0.21471978392977717,0.026455026455026454
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,532,0.8375886524822695,0.8420863624419725,0.8351931330472103,0.52,0.8489795918367347,0.6449612403100775,0.9127651747394236,0.638182878894101,0.1648068669527897,0.1510204081632653
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,272,0.8872901678657075,0.8902948152441053,0.8864097363083164,0.5014836795252225,0.8941798941798942,0.6425855513307985,0.9448182849129435,0.6202437178175284,0.11359026369168357,0.10582010582010581
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,332,0.8701863354037267,0.8410944800823632,0.880256593014968,0.49700598802395207,0.8019323671497585,0.6136783733826248,0.9076650793158897,0.602503916475963,0.11974340698503208,0.19806763285024154
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,372,0.833969465648855,0.8799492394696473,0.8173147468818782,0.44170403587443946,0.9425837320574163,0.601526717557252,0.926341064426557,0.5705393872158513,0.18268525311812178,0.05741626794258373
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,471,0.7743694614860259,0.8012399355877617,0.7624798711755234,0.390495867768595,0.84,0.5331452750352609,0.8494578636607623,0.4473318394224504,0.23752012882447665,0.16
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,232,0.8093841642228738,0.7585582620144833,0.8235681369321922,0.3249370277078086,0.6935483870967742,0.4425385934819897,0.8081505234768205,0.2783970596825793,0.17643186306780778,0.3064516129032258
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,455,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,310,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,304,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
