round,metric,value
1,cluster_id,0.6449932471541578
1,num_examples,733.8385105151457
1,participating_clients,69.0
1,total_examples,41464.0
1,val_accuracy,0.9322945957556674
1,val_balanced_accuracy,0.9310689388713137
1,val_f1,0.7784639785275679
1,val_far,0.0663495029535389
1,val_miss_rate,0.0715126193038339
1,val_pr_auc,0.9099432977272032
1,val_precision,0.7639772730578039
1,val_recall,0.8081661381725309
1,val_roc_auc,0.9633765488230439
1,val_specificity,0.933650497046461
2,cluster_id,0.6449932471541578
2,num_examples,733.8385105151457
2,participating_clients,69.0
2,total_examples,41464.0
2,val_accuracy,0.9447927136105145
2,val_balanced_accuracy,0.9408924509311428
2,val_f1,0.792921531784286
2,val_far,0.054443443592268055
2,val_miss_rate,0.06377165454544569
2,val_pr_auc,0.9235046032311818
2,val_precision,0.779451579445098
2,val_recall,0.8159071029309195
2,val_roc_auc,0.973075967125866
2,val_specificity,0.9455565564077324
3,cluster_id,0.6449932471541578
3,num_examples,733.8385105151457
3,participating_clients,69.0
3,total_examples,41464.0
3,val_accuracy,0.9481348882053221
3,val_balanced_accuracy,0.9460530735052232
3,val_f1,0.7966314757546955
3,val_far,0.050947716246751824
3,val_miss_rate,0.05694613674280183
3,val_pr_auc,0.9294020622893416
3,val_precision,0.7806186842679951
3,val_recall,0.8227326207335629
3,val_roc_auc,0.976354892252395
3,val_specificity,0.9490522837532482
4,cluster_id,0.6449932471541578
4,num_examples,733.8385105151457
4,participating_clients,69.0
4,total_examples,41464.0
4,val_accuracy,0.9503147600340748
4,val_balanced_accuracy,0.9474905257609051
4,val_f1,0.7985564946006585
4,val_far,0.05010726058626512
4,val_miss_rate,0.054911687891924264
4,val_pr_auc,0.9307656313343593
4,val_precision,0.7815078609319636
4,val_recall,0.8247670695844409
4,val_roc_auc,0.9775010774616243
4,val_specificity,0.9498927394137349
5,cluster_id,0.6449932471541578
5,num_examples,733.8385105151457
5,participating_clients,69.0
5,total_examples,41464.0
5,val_accuracy,0.9520060637823338
5,val_balanced_accuracy,0.9496274495610125
5,val_f1,0.8008721480928406
5,val_far,0.04850842096377564
5,val_miss_rate,0.052236679914199675
5,val_pr_auc,0.9338023994256798
5,val_precision,0.7837690336193638
5,val_recall,0.8274420775621655
5,val_roc_auc,0.9783024482329624
5,val_specificity,0.9514915790362241
6,cluster_id,0.6449932471541578
6,num_examples,733.8385105151457
6,participating_clients,69.0
6,total_examples,41464.0
6,val_accuracy,0.9526132107628007
6,val_balanced_accuracy,0.9496237468950297
6,val_f1,0.801377041185773
6,val_far,0.04811442300973755
6,val_miss_rate,0.05263808320020352
6,val_pr_auc,0.9342589436759225
6,val_precision,0.7847311938415636
6,val_recall,0.8270406742761615
6,val_roc_auc,0.9786973936909962
6,val_specificity,0.9518855769902625
7,cluster_id,0.6449932471541578
7,num_examples,733.8385105151457
7,participating_clients,69.0
7,total_examples,41464.0
7,val_accuracy,0.9535387121607931
7,val_balanced_accuracy,0.9503241030074057
7,val_f1,0.8023936702082908
7,val_far,0.046794927946770995
7,val_miss_rate,0.05255686603841761
7,val_pr_auc,0.9342012087381437
7,val_precision,0.786084002382543
7,val_recall,0.8271218914379473
7,val_roc_auc,0.9792155399996556
7,val_specificity,0.9532050720532288
8,cluster_id,0.6449932471541578
8,num_examples,733.8385105151457
8,participating_clients,69.0
8,total_examples,41464.0
8,val_accuracy,0.953905444903774
8,val_balanced_accuracy,0.951161290068465
8,val_f1,0.8032611728772004
8,val_far,0.04741781776764115
8,val_miss_rate,0.05025960209542997
8,val_pr_auc,0.9365458262384609
8,val_precision,0.7862888618919521
8,val_recall,0.8294191553809352
8,val_roc_auc,0.9796616839695022
8,val_specificity,0.9525821822323586
9,cluster_id,0.6449932471541578
9,num_examples,733.8385105151457
9,participating_clients,69.0
9,total_examples,41464.0
9,val_accuracy,0.9541758607596296
9,val_balanced_accuracy,0.9515502202381937
9,val_f1,0.803350745904164
9,val_far,0.048267944832800926
9,val_miss_rate,0.048631614690811835
9,val_pr_auc,0.9353373232556665
9,val_precision,0.7848776583053898
9,val_recall,0.8310471427855531
9,val_roc_auc,0.9798332267390216
9,val_specificity,0.951732055167199
10,cluster_id,0.6449932471541578
10,num_examples,733.8385105151457
10,participating_clients,69.0
10,total_examples,41464.0
10,val_accuracy,0.9552649941231455
10,val_balanced_accuracy,0.9519281025999154
10,val_f1,0.8045045415758002
10,val_far,0.04539373333799032
10,val_miss_rate,0.05075006146217957
10,val_pr_auc,0.9346375567789061
10,val_precision,0.7885827098553662
10,val_recall,0.8289286960141853
10,val_roc_auc,0.9795140958446614
10,val_specificity,0.9546062666620097
11,cluster_id,0.6449932471541578
11,num_examples,733.8385105151457
11,participating_clients,69.0
11,total_examples,41464.0
11,val_accuracy,0.9556056717644988
11,val_balanced_accuracy,0.9528317042279172
11,val_f1,0.8055057951423921
11,val_far,0.0459592095494628
11,val_miss_rate,0.048377381994703046
11,val_pr_auc,0.9364967927154232
11,val_precision,0.7887380839986504
11,val_recall,0.8313013754816622
11,val_roc_auc,0.9800151072778843
11,val_specificity,0.9540407904505374
12,cluster_id,0.6449932471541578
12,num_examples,733.8385105151457
12,participating_clients,69.0
12,total_examples,41464.0
12,val_accuracy,0.9561958877798964
12,val_balanced_accuracy,0.9523576095100981
12,val_f1,0.8054313622601785
12,val_far,0.043436878686048994
12,val_miss_rate,0.0518479022937543
12,val_pr_auc,0.9356790059009044
12,val_precision,0.7911580786313324
12,val_recall,0.8278308551826108
12,val_roc_auc,0.9801599585309969
12,val_specificity,0.9565631213139509
13,cluster_id,0.6449932471541578
13,num_examples,733.8385105151457
13,participating_clients,69.0
13,total_examples,41464.0
13,val_accuracy,0.9565430034008
13,val_balanced_accuracy,0.9529793325752123
13,val_f1,0.8060454319810058
13,val_far,0.04397260443305032
13,val_miss_rate,0.050068730416525195
13,val_pr_auc,0.9368265693155403
13,val_precision,0.7903085494802291
13,val_recall,0.8296100270598397
13,val_roc_auc,0.9806969869735539
13,val_specificity,0.9560273955669499
14,cluster_id,0.6449932471541578
14,num_examples,733.8385105151457
14,participating_clients,69.0
14,total_examples,41464.0
14,val_accuracy,0.9571213808856298
14,val_balanced_accuracy,0.9541637130161134
14,val_f1,0.8072862949884935
14,val_far,0.0438375422821174
14,val_miss_rate,0.04783503168565556
14,val_pr_auc,0.9368979904825712
14,val_precision,0.790999890329577
14,val_recall,0.8318437257907096
14,val_roc_auc,0.9807236091073724
14,val_specificity,0.9561624577178836
15,cluster_id,0.6449932471541578
15,num_examples,733.8385105151457
15,participating_clients,69.0
15,total_examples,41464.0
15,val_accuracy,0.9578062888792988
15,val_balanced_accuracy,0.9540171397093758
15,val_f1,0.8079531300862292
15,val_far,0.04344887138738298
15,val_miss_rate,0.048516849193865785
15,val_pr_auc,0.9376153224156449
15,val_precision,0.7923838570173238
15,val_recall,0.8311619082824991
15,val_roc_auc,0.9804355684428486
15,val_specificity,0.956551128612617
16,cluster_id,0.6449932471541578
16,num_examples,733.8385105151457
16,participating_clients,69.0
16,total_examples,41464.0
16,val_accuracy,0.9577904998149143
16,val_balanced_accuracy,0.9547298178255658
16,val_f1,0.80807787242391
16,val_far,0.04330202072153556
16,val_miss_rate,0.047238343627332494
16,val_pr_auc,0.9371128919457273
16,val_precision,0.7915130142460539
16,val_recall,0.8324404138490326
16,val_roc_auc,0.9807818536892614
16,val_specificity,0.9566979792784649
17,cluster_id,0.6449932471541578
17,num_examples,733.8385105151457
17,participating_clients,69.0
17,total_examples,41464.0
17,val_accuracy,0.957947633101691
17,val_balanced_accuracy,0.9546056667677126
17,val_f1,0.8080127984284328
17,val_far,0.04236780208424407
17,val_miss_rate,0.048420864380330414
17,val_pr_auc,0.9378902999867782
17,val_precision,0.7923718310553866
17,val_recall,0.8312578930960345
17,val_roc_auc,0.9811555181838059
17,val_specificity,0.957632197915756
18,cluster_id,0.6449932471541578
18,num_examples,733.8385105151457
18,participating_clients,69.0
18,total_examples,41464.0
18,val_accuracy,0.9587193219737906
18,val_balanced_accuracy,0.9553150033584373
18,val_f1,0.8091466106496484
18,val_far,0.041821552287436496
18,val_miss_rate,0.04754844099568848
18,val_pr_auc,0.9382416331596319
18,val_precision,0.79341172915921
18,val_recall,0.8321303164806766
18,val_roc_auc,0.9811629320820549
18,val_specificity,0.9581784477125637
19,cluster_id,0.6449932471541578
19,num_examples,733.8385105151457
19,participating_clients,69.0
19,total_examples,41464.0
19,val_accuracy,0.9588597663497026
19,val_balanced_accuracy,0.9547091296273046
19,val_f1,0.8087276092641288
19,val_far,0.04131817584545638
19,val_miss_rate,0.04926356489993435
19,val_pr_auc,0.936918900983471
19,val_precision,0.794018410029122
19,val_recall,0.8304151925764306
19,val_roc_auc,0.981174202417369
19,val_specificity,0.9586818241545435
20,cluster_id,0.6449932471541578
20,num_examples,733.8385105151457
20,participating_clients,69.0
20,total_examples,41464.0
20,val_accuracy,0.9590960081041339
20,val_balanced_accuracy,0.9550010727079591
20,val_f1,0.8093337749920609
20,val_far,0.04125581026806951
20,val_miss_rate,0.048742044316012735
20,val_pr_auc,0.9387858959778187
20,val_precision,0.7948928673628104
20,val_recall,0.8309367131603522
20,val_roc_auc,0.9816467339080236
20,val_specificity,0.9587441897319307
21,cluster_id,0.6449932471541578
21,num_examples,733.8385105151457
21,participating_clients,69.0
21,total_examples,41464.0
21,val_accuracy,0.9589952413901838
21,val_balanced_accuracy,0.9553112148114733
21,val_f1,0.8091558674810732
21,val_far,0.04139789587096258
21,val_miss_rate,0.047979674506090544
21,val_pr_auc,0.9378940336212047
21,val_precision,0.7941636834373753
21,val_recall,0.8316990829702745
21,val_roc_auc,0.9814172358035238
21,val_specificity,0.9586021041290373
22,cluster_id,0.6449932471541578
22,num_examples,733.8385105151457
22,participating_clients,69.0
22,total_examples,41464.0
22,val_accuracy,0.9591362874327884
22,val_balanced_accuracy,0.9561688326618099
22,val_f1,0.8096588139841937
22,val_far,0.041345230072706664
22,val_miss_rate,0.04631710460367364
22,val_pr_auc,0.9383879493588855
22,val_precision,0.7940398291150116
22,val_recall,0.8333616528726915
22,val_roc_auc,0.981518716381893
22,val_specificity,0.9586547699272937
23,cluster_id,0.6449932471541578
23,num_examples,733.8385105151457
23,participating_clients,69.0
23,total_examples,41464.0
23,val_accuracy,0.9593623338556153
23,val_balanced_accuracy,0.9560986302637127
23,val_f1,0.8099774362258154
23,val_far,0.041798073726868536
23,val_miss_rate,0.04600466574570595
23,val_pr_auc,0.9396659051873426
23,val_precision,0.7932422164090321
23,val_recall,0.833674091730659
23,val_roc_auc,0.9815484594337605
23,val_specificity,0.9582019262731313
24,cluster_id,0.6449932471541578
24,num_examples,733.8385105151457
24,participating_clients,69.0
24,total_examples,41464.0
24,val_accuracy,0.9593355879350733
24,val_balanced_accuracy,0.955649152399097
24,val_f1,0.8095685744271047
24,val_far,0.0410843017529246
24,val_miss_rate,0.04761739344888208
24,val_pr_auc,0.9377532913685348
24,val_precision,0.7939858805369897
24,val_recall,0.8320613640274825
24,val_roc_auc,0.9813259191936259
24,val_specificity,0.9589156982470755
25,cluster_id,0.6449932471541578
25,num_examples,733.8385105151457
25,participating_clients,69.0
25,total_examples,41464.0
25,val_accuracy,0.9597064143615043
25,val_balanced_accuracy,0.9560041272340709
25,val_f1,0.8102235229241802
25,val_far,0.04113636935663976
25,val_miss_rate,0.0468553761752189
25,val_pr_auc,0.9392950205462076
25,val_precision,0.7942350063632511
25,val_recall,0.8328233813011457
25,val_roc_auc,0.98193766779531
25,val_specificity,0.9588636306433606
