round,metric,value
5,val_balanced_accuracy,0.9469957340572707
5,val_f1,0.797222344759937
5,val_far,0.04195233428707551
5,val_miss_rate,0.06371647098062846
5,val_pr_auc,0.9398884673836821
5,val_precision,0.7888466642025651
5,val_recall,0.8109311160268818
5,val_roc_auc,0.9781814681618943
5,val_specificity,0.9580476657129248
6,cluster_id,0.9001634722452557
6,num_examples,747.5010779691535
6,participating_clients,69.0
6,total_examples,42209.0
6,val_accuracy,0.9528512660156905
6,val_balanced_accuracy,0.9468151402569438
6,val_f1,0.7975784872698035
6,val_far,0.04352163850597925
6,val_miss_rate,0.06182088643632022
6,val_pr_auc,0.939684017101391
6,val_precision,0.7875761753491877
6,val_recall,0.8128267005711899
6,val_roc_auc,0.9782359284157757
6,val_specificity,0.9564783614940205
7,cluster_id,0.9001634722452557
7,num_examples,747.5010779691535
7,participating_clients,69.0
7,total_examples,42209.0
7,val_accuracy,0.9511097435072274
7,val_balanced_accuracy,0.9450940786253357
7,val_f1,0.7958112479146656
7,val_far,0.04416357399674617
7,val_miss_rate,0.06357798272080166
7,val_pr_auc,0.9406948522297303
7,val_precision,0.7862238194655963
7,val_recall,0.8110696042867084
7,val_roc_auc,0.9783193170277094
7,val_specificity,0.9558364260032538
8,cluster_id,0.9001634722452557
8,num_examples,747.5010779691535
8,participating_clients,69.0
8,total_examples,42209.0
8,val_accuracy,0.9502806753746409
8,val_balanced_accuracy,0.9439920810752783
8,val_f1,0.7947734088276477
8,val_far,0.04588976899902618
8,val_miss_rate,0.06364407931499837
8,val_pr_auc,0.9391714583677473
8,val_precision,0.7842256156953135
8,val_recall,0.8110035076925121
8,val_roc_auc,0.977914336400112
8,val_specificity,0.9541102310009743
9,cluster_id,0.9001634722452557
9,num_examples,747.5010779691535
9,participating_clients,69.0
9,total_examples,42209.0
9,val_accuracy,0.948925355648543
9,val_balanced_accuracy,0.9426327340434176
9,val_f1,0.7935816746336531
9,val_far,0.047640861322591155
9,val_miss_rate,0.06392915079626035
9,val_pr_auc,0.9381070347192074
9,val_precision,0.7827108912510577
9,val_recall,0.8107184362112502
9,val_roc_auc,0.9774425039146706
9,val_specificity,0.9523591386774085
10,cluster_id,0.9001634722452557
10,num_examples,747.5010779691535
10,participating_clients,69.0
10,total_examples,42209.0
10,val_accuracy,0.9498718200596467
10,val_balanced_accuracy,0.9434143782570217
10,val_f1,0.7951046891958929
10,val_far,0.04719766018996066
10,val_miss_rate,0.06256346448070363
10,val_pr_auc,0.9396930716964934
10,val_precision,0.783902920599698
10,val_recall,0.8120841225268067
10,val_roc_auc,0.9781498681848497
10,val_specificity,0.9528023398100391
11,cluster_id,0.9001634722452557
11,num_examples,747.5010779691535
11,participating_clients,69.0
11,total_examples,42209.0
11,val_accuracy,0.9481984318268284
11,val_balanced_accuracy,0.9420946509236092
11,val_f1,0.7941152025037527
11,val_far,0.04863436542570073
11,val_miss_rate,0.06310905636196013
11,val_pr_auc,0.9373804848223481
11,val_precision,0.7826626819084851
11,val_recall,0.81153853064555
11,val_roc_auc,0.9770809689721303
11,val_specificity,0.9513656345742992
12,cluster_id,0.9001634722452557
12,num_examples,747.5010779691535
12,participating_clients,69.0
12,total_examples,42209.0
12,val_accuracy,0.9482026707572836
12,val_balanced_accuracy,0.9420066368317852
12,val_f1,0.7940272743958952
12,val_far,0.04928386924774883
12,val_miss_rate,0.06208261987426651
12,val_pr_auc,0.9383800805961529
12,val_precision,0.7815253601816062
12,val_recall,0.8125649671332438
12,val_roc_auc,0.9777758049314736
12,val_specificity,0.9507161307522513
13,cluster_id,0.9001634722452557
13,num_examples,747.5010779691535
13,participating_clients,69.0
13,total_examples,42209.0
13,val_accuracy,0.9475662742078734
13,val_balanced_accuracy,0.9417068762172082
13,val_f1,0.7942811988644504
13,val_far,0.05176444985551465
13,val_miss_rate,0.05984831160383961
13,val_pr_auc,0.9386024296238601
13,val_precision,0.7795555163503475
13,val_recall,0.8147992754036707
13,val_roc_auc,0.9778282455632361
13,val_specificity,0.9482355501444855
14,cluster_id,0.9001634722452557
14,num_examples,747.5010779691535
14,participating_clients,69.0
14,total_examples,42209.0
14,val_accuracy,0.947298416174566
14,val_balanced_accuracy,0.9416691882335023
14,val_f1,0.7945498671905387
14,val_far,0.052269757966112544
14,val_miss_rate,0.059001270182256954
14,val_pr_auc,0.9394479578519848
14,val_precision,0.7794677059602909
14,val_recall,0.8156463168252531
14,val_roc_auc,0.9778497295432641
14,val_specificity,0.9477302420338872
15,cluster_id,0.9001634722452557
15,num_examples,747.5010779691535
15,participating_clients,69.0
15,total_examples,42209.0
15,val_accuracy,0.9473248426116032
15,val_balanced_accuracy,0.941774076395773
15,val_f1,0.7950193125628299
15,val_far,0.05167522722338438
15,val_miss_rate,0.05913075070289915
15,val_pr_auc,0.9395999923034786
15,val_precision,0.780629590560857
15,val_recall,0.8155168363046108
15,val_roc_auc,0.9779942349661009
15,val_specificity,0.9483247727766158
16,cluster_id,0.9001634722452557
16,num_examples,747.5010779691535
16,participating_clients,69.0
16,total_examples,42209.0
16,val_accuracy,0.9469709864699646
16,val_balanced_accuracy,0.9412278085957139
16,val_f1,0.7941955956320123
16,val_far,0.05236279971360021
16,val_miss_rate,0.05937742946570963
16,val_pr_auc,0.9382922025932998
16,val_precision,0.7790570373939345
16,val_recall,0.8152701575418007
16,val_roc_auc,0.9776424435484047
16,val_specificity,0.9476372002863996
17,cluster_id,0.9001634722452557
17,num_examples,747.5010779691535
17,participating_clients,69.0
17,total_examples,42209.0
17,val_accuracy,0.9471537605638909
17,val_balanced_accuracy,0.9415844883470221
17,val_f1,0.7942514656358778
17,val_far,0.05222973817836756
17,val_miss_rate,0.059115560033245314
17,val_pr_auc,0.9371442047637908
17,val_precision,0.7790518327108961
17,val_recall,0.8155320269742647
17,val_roc_auc,0.9772286890472958
17,val_specificity,0.9477702618216325
18,cluster_id,0.9001634722452557
18,num_examples,747.5010779691535
18,participating_clients,69.0
18,total_examples,42209.0
18,val_accuracy,0.9472829402298428
18,val_balanced_accuracy,0.9415246058369355
18,val_f1,0.794595023155183
18,val_far,0.05211883176861747
18,val_miss_rate,0.0591234407724735
18,val_pr_auc,0.9376622365810572
18,val_precision,0.7796521234933573
18,val_recall,0.8155241462350369
18,val_roc_auc,0.9775132715836031
18,val_specificity,0.9478811682313822
19,cluster_id,0.9001634722452557
19,num_examples,747.5010779691535
19,participating_clients,69.0
19,total_examples,42209.0
19,val_accuracy,0.9466587153815894
19,val_balanced_accuracy,0.9417102109323124
19,val_f1,0.7942036515813328
19,val_far,0.05352112058885221
19,val_miss_rate,0.057347367197045154
19,val_pr_auc,0.9365304230470307
19,val_precision,0.7775240005086023
19,val_recall,0.817300219810465
19,val_roc_auc,0.9773821622691157
19,val_specificity,0.9464788794111479
20,cluster_id,0.9001634722452557
20,num_examples,747.5010779691535
20,participating_clients,69.0
20,total_examples,42209.0
20,val_accuracy,0.9475958912964477
20,val_balanced_accuracy,0.9416460032645799
20,val_f1,0.794319108306239
20,val_far,0.05155878255549071
20,val_miss_rate,0.0596716929196646
20,val_pr_auc,0.9382419291894871
20,val_precision,0.7794056071395921
20,val_recall,0.8149758940878457
20,val_roc_auc,0.9777256738666285
20,val_specificity,0.9484412174445089
21,cluster_id,0.9001634722452557
21,num_examples,747.5010779691535
21,participating_clients,69.0
21,total_examples,42209.0
21,val_accuracy,0.9469165409227618
21,val_balanced_accuracy,0.940871504050506
21,val_f1,0.7934623919191088
21,val_far,0.05206783673229978
21,val_miss_rate,0.060444366275241294
21,val_pr_auc,0.937391323596391
21,val_precision,0.778637585986357
21,val_recall,0.8142032207322687
21,val_roc_auc,0.9772481764910859
21,val_specificity,0.9479321632677006
22,cluster_id,0.9001634722452557
22,num_examples,747.5010779691535
22,participating_clients,69.0
22,total_examples,42209.0
22,val_accuracy,0.9466686225508477
22,val_balanced_accuracy,0.9406337877937686
22,val_f1,0.7935771447701985
22,val_far,0.0527594440838876
22,val_miss_rate,0.060055606445592845
22,val_pr_auc,0.9378491368617853
22,val_precision,0.7783680173983538
22,val_recall,0.8145919805619173
22,val_roc_auc,0.9774697438054469
22,val_specificity,0.9472405559161122
23,cluster_id,0.9001634722452557
23,num_examples,747.5010779691535
23,participating_clients,69.0
23,total_examples,42209.0
23,val_accuracy,0.9473458577152944
23,val_balanced_accuracy,0.9417500530803458
23,val_f1,0.7946175200373368
23,val_far,0.05225130577196631
23,val_miss_rate,0.058576781519818946
23,val_pr_auc,0.9388818406131794
23,val_precision,0.779102308394255
23,val_recall,0.8160708054876912
23,val_roc_auc,0.977744799388284
23,val_specificity,0.9477486942280341
24,cluster_id,0.9001634722452557
24,num_examples,747.5010779691535
24,participating_clients,69.0
24,total_examples,42209.0
24,val_accuracy,0.9469490036827038
24,val_balanced_accuracy,0.9412863209120164
24,val_f1,0.7940073259019884
24,val_far,0.05298925587291968
24,val_miss_rate,0.058782638426200795
24,val_pr_auc,0.9371374228508398
24,val_precision,0.7780581967502129
24,val_recall,0.8158649485813094
24,val_roc_auc,0.9774426097948749
24,val_specificity,0.9470107441270802
25,cluster_id,0.9001634722452557
25,num_examples,747.5010779691535
25,participating_clients,69.0
25,total_examples,42209.0
25,val_accuracy,0.947173721872324
25,val_balanced_accuracy,0.9410264617935913
25,val_f1,0.79321186602436
25,val_far,0.05194878089521183
25,val_miss_rate,0.060630722787234415
25,val_pr_auc,0.9381177135699721
25,val_precision,0.7782291585842549
25,val_recall,0.8140168642202757
25,val_roc_auc,0.9772910833192526
25,val_specificity,0.9480512191047884
