round,metric,value
1,cluster_id,0.6289891713972237
1,num_examples,741.5846014406335
1,participating_clients,69.0
1,total_examples,41926.0
1,val_accuracy,0.936785516793786
1,val_balanced_accuracy,0.9380000835695315
1,val_f1,0.7812338359156746
1,val_far,0.0656022365908711
1,val_miss_rate,0.05839759627006563
1,val_pr_auc,0.926097604140257
1,val_precision,0.7593632472002175
1,val_recall,0.8174073934737686
1,val_roc_auc,0.9710357721636678
1,val_specificity,0.9343977634091288
2,cluster_id,0.6289891713972237
2,num_examples,741.5846014406335
2,participating_clients,69.0
2,total_examples,41926.0
2,val_accuracy,0.9468435581194914
2,val_balanced_accuracy,0.9454124365135846
2,val_f1,0.7934184036406248
2,val_far,0.054181636097484005
2,val_miss_rate,0.054993490875346204
2,val_pr_auc,0.9382559663579093
2,val_precision,0.7748492817050543
2,val_recall,0.820811498868488
2,val_roc_auc,0.9771397214102724
2,val_specificity,0.9458183639025162
3,cluster_id,0.6289891713972237
3,num_examples,741.5846014406335
3,participating_clients,69.0
3,total_examples,41926.0
3,val_accuracy,0.9491439168782444
3,val_balanced_accuracy,0.9456359025693213
3,val_f1,0.7948912344460515
3,val_far,0.05009960787374762
3,val_miss_rate,0.05862858698761069
3,val_pr_auc,0.9385405754712662
3,val_precision,0.7791856834726267
3,val_recall,0.8171764027562237
3,val_roc_auc,0.9776690384583877
3,val_specificity,0.9499003921262523
4,cluster_id,0.6289891713972237
4,num_examples,741.5846014406335
4,participating_clients,69.0
4,total_examples,41926.0
4,val_accuracy,0.9495396802770427
4,val_balanced_accuracy,0.9434161582754561
4,val_f1,0.7921766784244277
4,val_far,0.04907699888118127
4,val_miss_rate,0.06403378956605357
4,val_pr_auc,0.9391470682692141
4,val_precision,0.7786473907692189
4,val_recall,0.8117712001777805
4,val_roc_auc,0.9771699868594397
4,val_specificity,0.950923001118819
5,cluster_id,0.6289891713972237
5,num_examples,741.5846014406335
5,participating_clients,69.0
5,total_examples,41926.0
5,val_accuracy,0.9482618202122693
5,val_balanced_accuracy,0.9437876211963636
5,val_f1,0.7917816555623987
5,val_far,0.0505911949859641
5,val_miss_rate,0.0610715894449033
5,val_pr_auc,0.936665934913098
5,val_precision,0.7757883644085609
5,val_recall,0.814733400298931
5,val_roc_auc,0.9769362666702984
5,val_specificity,0.9494088050140357
6,cluster_id,0.6289891713972237
6,num_examples,741.5846014406335
6,participating_clients,69.0
6,total_examples,41926.0
6,val_accuracy,0.9464708949445262
6,val_balanced_accuracy,0.9413745697804808
6,val_f1,0.7898940154047295
6,val_far,0.053886118298133806
6,val_miss_rate,0.06141547742356744
6,val_pr_auc,0.9353935998024989
6,val_precision,0.7722687852554059
6,val_recall,0.8143895123202668
6,val_roc_auc,0.976971767340876
6,val_specificity,0.946113881701866
7,cluster_id,0.6289891713972237
7,num_examples,741.5846014406335
7,participating_clients,69.0
7,total_examples,41926.0
7,val_accuracy,0.9449494851979255
7,val_balanced_accuracy,0.9396326813589111
7,val_f1,0.7888871901978205
7,val_far,0.055558750838723275
7,val_miss_rate,0.06220835223059172
7,val_pr_auc,0.937129005054934
7,val_precision,0.7718392100840452
7,val_recall,0.8135966375132426
7,val_roc_auc,0.9767171098837801
7,val_specificity,0.9444412491612765
8,cluster_id,0.6289891713972237
8,num_examples,741.5846014406335
8,participating_clients,69.0
8,total_examples,41926.0
8,val_accuracy,0.944019073095973
8,val_balanced_accuracy,0.9387966987741099
8,val_f1,0.7888218645656102
8,val_far,0.05648224657740006
8,val_miss_rate,0.06205904110878331
8,val_pr_auc,0.9346474142406911
8,val_precision,0.7713409867990385
8,val_recall,0.8137459486350513
8,val_roc_auc,0.9763913738985893
8,val_specificity,0.9435177534225999
9,cluster_id,0.6289891713972237
9,num_examples,741.5846014406335
9,participating_clients,69.0
9,total_examples,41926.0
9,val_accuracy,0.9440874876949698
9,val_balanced_accuracy,0.9387798075533759
9,val_f1,0.789274020017859
9,val_far,0.05588748225408004
9,val_miss_rate,0.06199449552736766
9,val_pr_auc,0.9348053908755005
9,val_precision,0.772644820409945
9,val_recall,0.8138104942164668
9,val_roc_auc,0.9764982478523574
9,val_specificity,0.9441125177459203
10,cluster_id,0.6289891713972237
10,num_examples,741.5846014406335
10,participating_clients,69.0
10,total_examples,41926.0
10,val_accuracy,0.9427522732609993
10,val_balanced_accuracy,0.9377764397790026
10,val_f1,0.7880004037628869
10,val_far,0.05835970268735645
10,val_miss_rate,0.061511556587805195
10,val_pr_auc,0.9335135472132251
10,val_precision,0.7700538068351908
10,val_recall,0.8142934331560293
10,val_roc_auc,0.9756242923809977
10,val_specificity,0.9416402973126436
11,cluster_id,0.6289891713972237
11,num_examples,741.5846014406335
11,participating_clients,69.0
11,total_examples,41926.0
11,val_accuracy,0.9428981388847779
11,val_balanced_accuracy,0.9376565762209353
11,val_f1,0.7879868382374327
11,val_far,0.05849031796986403
11,val_miss_rate,0.06137568319131108
11,val_pr_auc,0.9351033492248471
11,val_precision,0.7698692047342133
11,val_recall,0.8144293065525232
11,val_roc_auc,0.9763677890935824
11,val_specificity,0.9415096820301363
12,cluster_id,0.6289891713972237
12,num_examples,741.5846014406335
12,participating_clients,69.0
12,total_examples,41926.0
12,val_accuracy,0.9425460983922755
12,val_balanced_accuracy,0.937223372499761
12,val_f1,0.788260236351298
12,val_far,0.05806595843831083
12,val_miss_rate,0.06206276720263123
12,val_pr_auc,0.9333773269705664
12,val_precision,0.7707648306808073
12,val_recall,0.8137422225412028
12,val_roc_auc,0.976005195465204
12,val_specificity,0.9419340415616889
13,cluster_id,0.6289891713972237
13,num_examples,741.5846014406335
13,participating_clients,69.0
13,total_examples,41926.0
13,val_accuracy,0.9421928048940598
13,val_balanced_accuracy,0.9370336427891102
13,val_f1,0.7888915478564278
13,val_far,0.058974163314878834
13,val_miss_rate,0.060918501124114156
13,val_pr_auc,0.9340869664533537
13,val_precision,0.7707124251289964
13,val_recall,0.8148864886197201
13,val_roc_auc,0.9758218949550139
13,val_specificity,0.941025836685121
14,cluster_id,0.6289891713972237
14,num_examples,741.5846014406335
14,participating_clients,69.0
14,total_examples,41926.0
14,val_accuracy,0.9419240555545764
14,val_balanced_accuracy,0.937253455711729
14,val_f1,0.7885183584964573
14,val_far,0.05952857030580038
14,val_miss_rate,0.06016014043506981
14,val_pr_auc,0.9320948178544038
14,val_precision,0.769466857248403
14,val_recall,0.8156448493087647
14,val_roc_auc,0.9756169391804936
14,val_specificity,0.9404714296941997
15,cluster_id,0.6289891713972237
15,num_examples,741.5846014406335
15,participating_clients,69.0
15,total_examples,41926.0
15,val_accuracy,0.9413638670036295
15,val_balanced_accuracy,0.9369743397093235
15,val_f1,0.7880306170273862
15,val_far,0.060429641566857366
15,val_miss_rate,0.05965451151305551
15,val_pr_auc,0.9320239855707132
15,val_precision,0.7685298953135771
15,val_recall,0.816150478230779
15,val_roc_auc,0.9755087080355429
15,val_specificity,0.9395703584331425
16,cluster_id,0.6289891713972237
16,num_examples,741.5846014406335
16,participating_clients,69.0
16,total_examples,41926.0
16,val_accuracy,0.9413877790482293
16,val_balanced_accuracy,0.9368012769393231
16,val_f1,0.7877280788334262
16,val_far,0.06085509613154846
16,val_miss_rate,0.059575874998933145
16,val_pr_auc,0.932145589981566
16,val_precision,0.7679700499299226
16,val_recall,0.8162291147449012
16,val_roc_auc,0.9755648873217629
16,val_specificity,0.9391449038684514
17,cluster_id,0.6289891713972237
17,num_examples,741.5846014406335
17,participating_clients,69.0
17,total_examples,41926.0
17,val_accuracy,0.9417323544148583
17,val_balanced_accuracy,0.9371382937555042
17,val_f1,0.7883945839913532
17,val_far,0.05949879543651882
17,val_miss_rate,0.06017337284215335
17,val_pr_auc,0.9322459654095997
17,val_precision,0.7695301567474093
17,val_recall,0.8156316169016811
17,val_roc_auc,0.9758176425912228
17,val_specificity,0.9405012045634813
18,cluster_id,0.6289891713972237
18,num_examples,741.5846014406335
18,participating_clients,69.0
18,total_examples,41926.0
18,val_accuracy,0.9422565609985554
18,val_balanced_accuracy,0.9373132341433172
18,val_f1,0.7881308596462229
18,val_far,0.05945120611585136
18,val_miss_rate,0.06025955963807977
18,val_pr_auc,0.9337943072763145
18,val_precision,0.7692479115723513
18,val_recall,0.8155454301057546
18,val_roc_auc,0.9760506331049049
18,val_specificity,0.9405487938841485
19,cluster_id,0.6289891713972237
19,num_examples,741.5846014406335
19,participating_clients,69.0
19,total_examples,41926.0
19,val_accuracy,0.9415846336838107
19,val_balanced_accuracy,0.936714657618343
19,val_f1,0.7881948427743289
19,val_far,0.060350007686907285
19,val_miss_rate,0.06016236605169095
19,val_pr_auc,0.9334094215386542
19,val_precision,0.7690269573872219
19,val_recall,0.8156426236921434
19,val_roc_auc,0.9761481411644743
19,val_specificity,0.9396499923130922
20,cluster_id,0.6289891713972237
20,num_examples,741.5846014406335
20,participating_clients,69.0
20,total_examples,41926.0
20,val_accuracy,0.9416032585388401
20,val_balanced_accuracy,0.9369554410476847
20,val_f1,0.789213848595757
20,val_far,0.060344640338366805
20,val_miss_rate,0.05914123661173816
20,val_pr_auc,0.9322147555792739
20,val_precision,0.769756218218816
20,val_recall,0.8166637531320962
20,val_roc_auc,0.9760291435907635
20,val_specificity,0.9396553596616332
21,cluster_id,0.6289891713972237
21,num_examples,741.5846014406335
21,participating_clients,69.0
21,total_examples,41926.0
21,val_accuracy,0.941509405202516
21,val_balanced_accuracy,0.9369960170820101
21,val_f1,0.7886328395118759
21,val_far,0.06132587834776362
21,val_miss_rate,0.0583434087955863
21,val_pr_auc,0.9326641158813879
21,val_precision,0.7683687872598545
21,val_recall,0.8174615809482483
21,val_roc_auc,0.9759319867176668
21,val_specificity,0.9386741216522364
22,cluster_id,0.6289891713972237
22,num_examples,741.5846014406335
22,participating_clients,69.0
22,total_examples,41926.0
22,val_accuracy,0.9410357927977065
22,val_balanced_accuracy,0.9364719258676402
22,val_f1,0.7880525297545993
22,val_far,0.0615768070108098
22,val_miss_rate,0.058975696910585185
22,val_pr_auc,0.9316823967733245
22,val_precision,0.7677503950787032
22,val_recall,0.8168292928332492
22,val_roc_auc,0.9756936614398515
22,val_specificity,0.9384231929891902
23,cluster_id,0.6289891713972237
23,num_examples,741.5846014406335
23,participating_clients,69.0
23,total_examples,41926.0
23,val_accuracy,0.9411401383885502
23,val_balanced_accuracy,0.9371000356321675
23,val_f1,0.7884836799820634
23,val_far,0.06231602638829966
23,val_miss_rate,0.05724089987095782
23,val_pr_auc,0.9330169130977782
23,val_precision,0.7672058020230567
23,val_recall,0.8185640898728765
23,val_roc_auc,0.9761640074608265
23,val_specificity,0.9376839736117002
24,cluster_id,0.6289891713972237
24,num_examples,741.5846014406335
24,participating_clients,69.0
24,total_examples,41926.0
24,val_accuracy,0.9411388959927127
24,val_balanced_accuracy,0.9370648571842207
24,val_f1,0.788992877504696
24,val_far,0.062397007059416774
24,val_miss_rate,0.056842234659049695
24,val_pr_auc,0.9346310512346271
24,val_precision,0.7673280674290847
24,val_recall,0.8189627550847846
24,val_roc_auc,0.9761999834525417
24,val_specificity,0.9376029929405834
25,cluster_id,0.6289891713972237
25,num_examples,741.5846014406335
25,participating_clients,69.0
25,total_examples,41926.0
25,val_accuracy,0.9399967263962798
25,val_balanced_accuracy,0.9358866463926993
25,val_f1,0.78789248100127
25,val_far,0.06362043765310012
25,val_miss_rate,0.05743003477936926
25,val_pr_auc,0.9340662277326487
25,val_precision,0.7664107180780974
25,val_recall,0.8183749549644651
25,val_roc_auc,0.9762290485320635
25,val_specificity,0.9363795623468997
