round,metric,value
1,cluster_id,0.5816643227777508
1,num_examples,738.7423985257747
1,participating_clients,69.0
1,total_examples,41242.0
1,val_accuracy,0.9427820409155984
1,val_balanced_accuracy,0.9387119810743504
1,val_f1,0.8142101334902209
1,val_far,0.05705617888309016
1,val_miss_rate,0.0655198589682088
1,val_pr_auc,0.9333513128426242
1,val_precision,0.7986796504041103
1,val_recall,0.8368854560019672
1,val_roc_auc,0.9731566442730102
1,val_specificity,0.9429438211169102
2,cluster_id,0.5816643227777508
2,num_examples,738.7423985257747
2,participating_clients,69.0
2,total_examples,41242.0
2,val_accuracy,0.9504738593096852
2,val_balanced_accuracy,0.9470579957196182
2,val_f1,0.8236201416115793
2,val_far,0.05021894227164153
2,val_miss_rate,0.05566506628912197
2,val_pr_auc,0.9412530929597099
2,val_precision,0.8067397083590496
2,val_recall,0.8467402486810538
2,val_roc_auc,0.9779499600981311
2,val_specificity,0.9497810577283584
3,cluster_id,0.5816643227777508
3,num_examples,738.7423985257747
3,participating_clients,69.0
3,total_examples,41242.0
3,val_accuracy,0.9535881277863253
3,val_balanced_accuracy,0.9498983133764823
3,val_f1,0.8264333235349525
3,val_far,0.04560819133910233
3,val_miss_rate,0.054595181907932576
3,val_pr_auc,0.9427296863297966
3,val_precision,0.8113874333571994
3,val_recall,0.8478101330622435
3,val_roc_auc,0.9792787730685356
3,val_specificity,0.9543918086608978
4,cluster_id,0.5816643227777508
4,num_examples,738.7423985257747
4,participating_clients,69.0
4,total_examples,41242.0
4,val_accuracy,0.9558212512061147
4,val_balanced_accuracy,0.9525189847552582
4,val_f1,0.8298754200330858
4,val_far,0.044126824313965404
4,val_miss_rate,0.050835206175518254
4,val_pr_auc,0.9457391569022037
4,val_precision,0.8145971349819328
4,val_recall,0.8515701087946579
4,val_roc_auc,0.980629788515425
4,val_specificity,0.9558731756860345
5,cluster_id,0.5816643227777508
5,num_examples,738.7423985257747
5,participating_clients,69.0
5,total_examples,41242.0
5,val_accuracy,0.9559080898690637
5,val_balanced_accuracy,0.9526058955745509
5,val_f1,0.8290865031366373
5,val_far,0.044016637608624364
5,val_miss_rate,0.05077157124227322
5,val_pr_auc,0.9473082706773631
5,val_precision,0.8129923767758167
5,val_recall,0.8516337437279029
5,val_roc_auc,0.9810273653989441
5,val_specificity,0.9559833623913755
