round,metric,value
1,cluster_id,0.8889263766718882
1,num_examples,703.0851668875769
1,participating_clients,69.0
1,total_examples,41495.0
1,val_accuracy,0.9261720291126392
1,val_balanced_accuracy,0.9313330367377813
1,val_f1,0.7683831973370899
1,val_far,0.08415527791580324
1,val_miss_rate,0.053178648608634076
1,val_pr_auc,0.9234480408368754
1,val_precision,0.735743353361567
1,val_recall,0.8252886366064518
1,val_roc_auc,0.9689267383963935
1,val_specificity,0.9158447220841968
2,cluster_id,0.8889263766718882
2,num_examples,703.0851668875769
2,participating_clients,69.0
2,total_examples,41495.0
2,val_accuracy,0.9433576505467675
2,val_balanced_accuracy,0.9409752458199196
2,val_f1,0.7858884439922783
2,val_far,0.05403868482343961
2,val_miss_rate,0.0640108235367205
2,val_pr_auc,0.9371724334272065
2,val_precision,0.7707409992769737
2,val_recall,0.8144564616783656
2,val_roc_auc,0.9754218751787916
2,val_specificity,0.9459613151765606
3,cluster_id,0.8889263766718882
3,num_examples,703.0851668875769
3,participating_clients,69.0
3,total_examples,41495.0
3,val_accuracy,0.9448103020125839
3,val_balanced_accuracy,0.9432201561478768
3,val_f1,0.7892741519569098
3,val_far,0.05054689492800829
3,val_miss_rate,0.06301279277623795
3,val_pr_auc,0.9364791658306644
3,val_precision,0.7771394097718543
3,val_recall,0.8154544924388483
3,val_roc_auc,0.975693725714069
3,val_specificity,0.9494531050719918
4,cluster_id,0.8889263766718882
4,num_examples,703.0851668875769
4,participating_clients,69.0
4,total_examples,41495.0
4,val_accuracy,0.9450270202144522
4,val_balanced_accuracy,0.9433922598970306
4,val_f1,0.7891212395558469
4,val_far,0.05046880098887076
4,val_miss_rate,0.06273453931409925
4,val_pr_auc,0.9341244561750925
4,val_precision,0.7754925694215505
4,val_recall,0.8157327459009871
4,val_roc_auc,0.9750745971545391
4,val_specificity,0.9495311990111291
5,cluster_id,0.8889263766718882
5,num_examples,703.0851668875769
5,participating_clients,69.0
5,total_examples,41495.0
5,val_accuracy,0.944872386874095
5,val_balanced_accuracy,0.9431174831215687
5,val_f1,0.7885018773600233
5,val_far,0.0503165117177415
5,val_miss_rate,0.06310142711336006
5,val_pr_auc,0.9341135226607014
5,val_precision,0.7742119965663259
5,val_recall,0.8153658581017261
5,val_roc_auc,0.975355293158988
5,val_specificity,0.9496834882822589
6,cluster_id,0.8889263766718882
6,num_examples,703.0851668875769
6,participating_clients,69.0
6,total_examples,41495.0
6,val_accuracy,0.9445864139754113
6,val_balanced_accuracy,0.9409797276953246
6,val_f1,0.7880220428416376
6,val_far,0.050586534017350575
6,val_miss_rate,0.06613150168383487
6,val_pr_auc,0.9321442997601238
6,val_precision,0.7741776860058627
6,val_recall,0.8123357835312514
6,val_roc_auc,0.9752656924614744
6,val_specificity,0.9494134659826495
7,cluster_id,0.8889263766718882
7,num_examples,703.0851668875769
7,participating_clients,69.0
7,total_examples,41495.0
7,val_accuracy,0.943421107744229
7,val_balanced_accuracy,0.9412285441659739
7,val_f1,0.7879864523900241
7,val_far,0.05248821958755877
7,val_miss_rate,0.06330610478113925
7,val_pr_auc,0.9309915340760913
7,val_precision,0.7728377761790882
7,val_recall,0.815161180433947
7,val_roc_auc,0.9744095912922603
7,val_specificity,0.9475117804124412
8,cluster_id,0.8889263766718882
8,num_examples,703.0851668875769
8,participating_clients,69.0
8,total_examples,41495.0
8,val_accuracy,0.9423728165231883
8,val_balanced_accuracy,0.9398017435932291
8,val_f1,0.7872867143325617
8,val_far,0.052815381350507694
8,val_miss_rate,0.06509342274936405
8,val_pr_auc,0.9295893001336603
8,val_precision,0.7731520649691315
8,val_recall,0.8133738624657222
8,val_roc_auc,0.9745325950595453
8,val_specificity,0.9471846186494921
9,cluster_id,0.8889263766718882
9,num_examples,703.0851668875769
9,participating_clients,69.0
9,total_examples,41495.0
9,val_accuracy,0.942309708551133
9,val_balanced_accuracy,0.9401294316453432
9,val_f1,0.7887070339866208
9,val_far,0.05420894104528856
9,val_miss_rate,0.06215010138292493
9,val_pr_auc,0.9305671603540089
9,val_precision,0.7727369314800263
9,val_recall,0.8163171838321611
9,val_roc_auc,0.9747118081657588
9,val_specificity,0.9457910589547112
10,cluster_id,0.8889263766718882
10,num_examples,703.0851668875769
10,participating_clients,69.0
10,total_examples,41495.0
10,val_accuracy,0.9420153259445122
10,val_balanced_accuracy,0.9405113239441552
10,val_f1,0.7887715783952179
10,val_far,0.055275213142228295
10,val_miss_rate,0.05996545261209296
10,val_pr_auc,0.931981571613255
10,val_precision,0.771263645386031
10,val_recall,0.8185018326029929
10,val_roc_auc,0.974968030658518
10,val_specificity,0.9447247868577717
11,cluster_id,0.8889263766718882
11,num_examples,703.0851668875769
11,participating_clients,69.0
