round,metric,value
1,cluster_id,0.5982147119194233
1,num_examples,755.7399875889064
1,participating_clients,69.0
1,total_examples,41898.0
1,val_accuracy,0.8603126405084037
1,val_balanced_accuracy,0.8591449114869097
1,val_f1,0.7291064690685555
1,val_far,0.1731738232264579
1,val_miss_rate,0.10853635379972225
1,val_pr_auc,0.8320308904244539
1,val_precision,0.677849143062741
1,val_recall,0.8012206751754077
1,val_roc_auc,0.9131805157535549
1,val_specificity,0.8268261767735421
2,cluster_id,0.5982147119194233
2,num_examples,755.7399875889064
2,participating_clients,69.0
2,total_examples,41898.0
2,val_accuracy,0.9001333436791832
2,val_balanced_accuracy,0.9038188743912465
2,val_f1,0.7736479981821849
2,val_far,0.11757147386969818
2,val_miss_rate,0.07479077734780887
2,val_pr_auc,0.896252691846448
2,val_precision,0.7333323594225734
2,val_recall,0.8349662516273212
2,val_roc_auc,0.9523132168639342
2,val_specificity,0.8824285261303021
3,cluster_id,0.5982147119194233
3,num_examples,755.7399875889064
3,participating_clients,69.0
3,total_examples,41898.0
3,val_accuracy,0.9175585244381268
3,val_balanced_accuracy,0.9184593741542564
3,val_f1,0.7916209642816158
3,val_far,0.09328620236859686
3,val_miss_rate,0.06979504932289037
3,val_pr_auc,0.9055614117981323
3,val_precision,0.7587757616451818
3,val_recall,0.8399619796522401
3,val_roc_auc,0.9607845271402311
3,val_specificity,0.9067137976314031
4,cluster_id,0.5982147119194233
4,num_examples,755.7399875889064
4,participating_clients,69.0
4,total_examples,41898.0
4,val_accuracy,0.9243287159298814
4,val_balanced_accuracy,0.9252659609519311
4,val_f1,0.7988681183666269
4,val_far,0.0845974684000515
4,val_miss_rate,0.0648706096960857
4,val_pr_auc,0.9093739584041026
4,val_precision,0.7677505582013098
4,val_recall,0.8448864192790445
4,val_roc_auc,0.9642104870946051
4,val_specificity,0.9154025315999487
5,cluster_id,0.5982147119194233
5,num_examples,755.7399875889064
5,participating_clients,69.0
5,total_examples,41898.0
5,val_accuracy,0.9267617273036243
5,val_balanced_accuracy,0.928691407443708
5,val_f1,0.8022721401507202
5,val_far,0.08242547272543045
5,val_miss_rate,0.06019171238715357
5,val_pr_auc,0.9088166032666384
5,val_precision,0.7705667748022731
5,val_recall,0.8495653165879765
5,val_roc_auc,0.9657574401418142
5,val_specificity,0.9175745272745698
6,cluster_id,0.5982147119194233
6,num_examples,755.7399875889064
6,participating_clients,69.0
6,total_examples,41898.0
6,val_accuracy,0.9290902828792241
6,val_balanced_accuracy,0.9306946270921714
6,val_f1,0.804928791321716
6,val_far,0.07937764352128784
6,val_miss_rate,0.05923310229436964
6,val_pr_auc,0.9092415433300172
6,val_precision,0.7747003336184781
6,val_recall,0.8505239266807605
6,val_roc_auc,0.9671561532123059
6,val_specificity,0.920622356478712
7,cluster_id,0.5982147119194233
7,num_examples,755.7399875889064
7,participating_clients,69.0
7,total_examples,41898.0
7,val_accuracy,0.930862394344797
7,val_balanced_accuracy,0.9319141331722327
7,val_f1,0.8063901688455118
7,val_far,0.07643378078754297
7,val_miss_rate,0.059737952867991766
7,val_pr_auc,0.9095555813327562
7,val_precision,0.7773842900908279
7,val_recall,0.8500190761071382
7,val_roc_auc,0.9677823852728173
7,val_specificity,0.9235662192124571
8,cluster_id,0.5982147119194233
8,num_examples,755.7399875889064
8,participating_clients,69.0
8,total_examples,41898.0
8,val_accuracy,0.9333294350460174
8,val_balanced_accuracy,0.9333886096234613
8,val_f1,0.808958762509288
8,val_far,0.07358996331132651
8,val_miss_rate,0.059632817441751064
8,val_pr_auc,0.912302008963782
8,val_precision,0.7813233435419863
8,val_recall,0.8501242115333789
8,val_roc_auc,0.9685676549698782
8,val_specificity,0.9264100366886734
9,cluster_id,0.5982147119194233
9,num_examples,755.7399875889064
9,participating_clients,69.0
9,total_examples,41898.0
9,val_accuracy,0.9333409475958909
9,val_balanced_accuracy,0.9342659660807557
9,val_f1,0.8089753251384716
9,val_far,0.07420347292614474
9,val_miss_rate,0.05726459491234344
9,val_pr_auc,0.9126959094703553
9,val_precision,0.7800825340683825
9,val_recall,0.8524924340627865
9,val_roc_auc,0.9691374214003784
9,val_specificity,0.9257965270738552
10,cluster_id,0.5982147119194233
10,num_examples,755.7399875889064
10,participating_clients,69.0
10,total_examples,41898.0
10,val_accuracy,0.9345851081197688
10,val_balanced_accuracy,0.9352183284855935
10,val_f1,0.8104805008101509
10,val_far,0.07100441882818798
10,val_miss_rate,0.058558924200624876
10,val_pr_auc,0.9144270610160173
10,val_precision,0.7844363488516151
10,val_recall,0.8511981047745054
10,val_roc_auc,0.9699017995789422
10,val_specificity,0.9289955811718117
11,cluster_id,0.5982147119194233
11,num_examples,755.7399875889064
11,participating_clients,69.0
11,total_examples,41898.0
11,val_accuracy,0.9359468830192154
11,val_balanced_accuracy,0.9361189639551981
11,val_f1,0.8122716474176054
11,val_far,0.07193471306344375
11,val_miss_rate,0.05582735902615943
11,val_pr_auc,0.9148139180787719
11,val_precision,0.7839836605395943
11,val_recall,0.8539296699489707
11,val_roc_auc,0.9699964669989455
11,val_specificity,0.9280652869365559
12,cluster_id,0.5982147119194233
12,num_examples,755.7399875889064
12,participating_clients,69.0
12,total_examples,41898.0
12,val_accuracy,0.9363763414795632
12,val_balanced_accuracy,0.9362035518819012
12,val_f1,0.8123917354545044
12,val_far,0.07002921660992754
12,val_miss_rate,0.057563679626269806
12,val_pr_auc,0.9163909177695412
12,val_precision,0.7859926206031506
12,val_recall,0.8521933493488602
12,val_roc_auc,0.9705985421725327
12,val_specificity,0.9299707833900722
13,cluster_id,0.5982147119194233
13,num_examples,755.7399875889064
13,participating_clients,69.0
13,total_examples,41898.0
13,val_accuracy,0.9375237104530143
13,val_balanced_accuracy,0.9382888506131701
13,val_f1,0.814300763338748
13,val_far,0.0691561767347613
13,val_miss_rate,0.054266122038898155
13,val_pr_auc,0.9144778332890081
13,val_precision,0.7873072279958924
13,val_recall,0.8554909069362321
13,val_roc_auc,0.9704783560304365
13,val_specificity,0.9308438232652385
14,cluster_id,0.5982147119194233
14,num_examples,755.7399875889064
14,participating_clients,69.0
14,total_examples,41898.0
14,val_accuracy,0.9375292071689817
14,val_balanced_accuracy,0.9381114370612277
14,val_f1,0.8140905478650062
14,val_far,0.07001254633427682
14,val_miss_rate,0.05376457954326712
14,val_pr_auc,0.9175374607760841
14,val_precision,0.7866224630711851
14,val_recall,0.855992449431863
14,val_roc_auc,0.9713443700276718
14,val_specificity,0.929987453665723
15,cluster_id,0.5982147119194233
15,num_examples,755.7399875889064
15,participating_clients,69.0
15,total_examples,41898.0
15,val_accuracy,0.9391865000344478
15,val_balanced_accuracy,0.9389998617110107
15,val_f1,0.8156411683037653
15,val_far,0.06599385263318892
15,val_miss_rate,0.056006423944789684
15,val_pr_auc,0.9185729510884681
15,val_precision,0.7929879086114238
15,val_recall,0.8537506050303402
15,val_roc_auc,0.9720201202505605
15,val_specificity,0.9340061473668109
16,cluster_id,0.5982147119194233
16,num_examples,755.7399875889064
16,participating_clients,69.0
16,total_examples,41898.0
16,val_accuracy,0.9393596266907921
16,val_balanced_accuracy,0.9389449657173699
16,val_f1,0.8158892440766508
16,val_far,0.0649909151919332
16,val_miss_rate,0.05711915337332681
16,val_pr_auc,0.9179437565573875
16,val_precision,0.7925875081323598
16,val_recall,0.8526378756018034
16,val_roc_auc,0.9714322015218116
16,val_specificity,0.9350090848080671
17,cluster_id,0.5982147119194233
17,num_examples,755.7399875889064
17,participating_clients,69.0
17,total_examples,41898.0
17,val_accuracy,0.9400546410684657
17,val_balanced_accuracy,0.9384673784883382
17,val_f1,0.8157423558348703
17,val_far,0.06362945885358008
17,val_miss_rate,0.05943578416974411
17,val_pr_auc,0.9176068319174314
17,val_precision,0.7951269916084697
17,val_recall,0.8503212448053858
17,val_roc_auc,0.9710726571894854
17,val_specificity,0.9363705411464198
18,cluster_id,0.5982147119194233
18,num_examples,755.7399875889064
18,participating_clients,69.0
18,total_examples,41898.0
18,val_accuracy,0.9407156969643516
18,val_balanced_accuracy,0.9397755472688258
18,val_f1,0.8168577347228907
18,val_far,0.06383376985814408
18,val_miss_rate,0.05661513560420395
18,val_pr_auc,0.916698094406158
18,val_precision,0.7933253989993018
18,val_recall,0.8531418933709263
18,val_roc_auc,0.9715859229515705
18,val_specificity,0.936166230141856
19,cluster_id,0.5982147119194233
19,num_examples,755.7399875889064
19,participating_clients,69.0
19,total_examples,41898.0
19,val_accuracy,0.9408482508885886
19,val_balanced_accuracy,0.9392501582359896
19,val_f1,0.8168268421597982
19,val_far,0.06214628646780386
19,val_miss_rate,0.059353397060217285
19,val_pr_auc,0.9174730352511008
19,val_precision,0.7974647769471828
19,val_recall,0.8504036319149129
19,val_roc_auc,0.971629350712657
19,val_specificity,0.9378537135321967
20,cluster_id,0.5982147119194233
20,num_examples,755.7399875889064
20,participating_clients,69.0
20,total_examples,41898.0
20,val_accuracy,0.941509971715937
20,val_balanced_accuracy,0.9400336726689231
20,val_f1,0.8180688713675232
20,val_far,0.06287676433640829
20,val_miss_rate,0.057055890325745144
20,val_pr_auc,0.9175604224633637
20,val_precision,0.7979230115629112
20,val_recall,0.8527011386493848
20,val_roc_auc,0.9715762056162323
20,val_specificity,0.9371232356635919
21,cluster_id,0.5982147119194233
21,num_examples,755.7399875889064
21,participating_clients,69.0
21,total_examples,41898.0
21,val_accuracy,0.9421769806853074
21,val_balanced_accuracy,0.9410939283880173
21,val_f1,0.8189419319900884
21,val_far,0.06123572728593591
21,val_miss_rate,0.05657641593802913
21,val_pr_auc,0.9198620294727835
21,val_precision,0.7972908736878856
21,val_recall,0.853180613037101
21,val_roc_auc,0.9723957752919664
21,val_specificity,0.9387642727140644
22,cluster_id,0.5982147119194233
22,num_examples,755.7399875889064
22,participating_clients,69.0
22,total_examples,41898.0
22,val_accuracy,0.9431099775753308
22,val_balanced_accuracy,0.9416907943393087
22,val_f1,0.8201517205335422
22,val_far,0.061310052955231516
22,val_miss_rate,0.055308358366151014
22,val_pr_auc,0.9182415236360234
22,val_precision,0.7984346652502676
22,val_recall,0.854448670608979
22,val_roc_auc,0.972050294247873
22,val_specificity,0.9386899470447684
23,cluster_id,0.5982147119194233
23,num_examples,755.7399875889064
23,participating_clients,69.0
23,total_examples,41898.0
23,val_accuracy,0.9431907470410008
23,val_balanced_accuracy,0.9413500110746807
23,val_f1,0.8194366588555319
23,val_far,0.06034253390803056
23,val_miss_rate,0.056957443942608287
23,val_pr_auc,0.9178315879338733
23,val_precision,0.7979268929725964
23,val_recall,0.8527995850325216
23,val_roc_auc,0.9722485015006942
23,val_specificity,0.9396574660919695
24,cluster_id,0.5982147119194233
24,num_examples,755.7399875889064
24,participating_clients,69.0
24,total_examples,41898.0
24,val_accuracy,0.9437864846455176
24,val_balanced_accuracy,0.9416068161509987
24,val_f1,0.8203879631177591
24,val_far,0.059985767065553516
24,val_miss_rate,0.05680060063244974
24,val_pr_auc,0.9204165265179128
24,val_precision,0.7995302105987245
24,val_recall,0.8529564283426802
24,val_roc_auc,0.9732016148874714
24,val_specificity,0.9400142329344461
25,cluster_id,0.5982147119194233
25,num_examples,755.7399875889064
25,participating_clients,69.0
25,total_examples,41898.0
25,val_accuracy,0.9435986042684461
25,val_balanced_accuracy,0.9407798951662927
25,val_f1,0.8197570625623538
25,val_far,0.05896990011121967
25,val_miss_rate,0.0594703095561949
25,val_pr_auc,0.9181861304291056
25,val_precision,0.8021497182931677
25,val_recall,0.8502867194189353
25,val_roc_auc,0.9722995686057099
25,val_specificity,0.9410300998887806
