round,metric,value
1,cluster_id,0.6345853459255522
1,num_examples,724.8193833657751
1,participating_clients,69.0
1,total_examples,41613.0
1,val_accuracy,0.9346932648692039
1,val_balanced_accuracy,0.9331023362088513
1,val_f1,0.778233185579453
1,val_far,0.058809547752639114
1,val_miss_rate,0.07498577982965786
1,val_pr_auc,0.9231250699774285
1,val_precision,0.7684332196679914
1,val_recall,0.8041145013324792
1,val_roc_auc,0.9677196427226366
1,val_specificity,0.941190452247361
2,cluster_id,0.6345853459255522
2,num_examples,724.8193833657751
2,participating_clients,69.0
2,total_examples,41613.0
2,val_accuracy,0.9449939440374797
2,val_balanced_accuracy,0.9419088770039145
2,val_f1,0.7901455980704054
2,val_far,0.050527486116901166
2,val_miss_rate,0.0656547598752695
2,val_pr_auc,0.9349046311625422
2,val_precision,0.7777845640417379
2,val_recall,0.8134455212868672
2,val_roc_auc,0.9747072566466464
2,val_specificity,0.9494725138830985
3,cluster_id,0.6345853459255522
3,num_examples,724.8193833657751
3,participating_clients,69.0
3,total_examples,41613.0
3,val_accuracy,0.9462531619615349
3,val_balanced_accuracy,0.9448546702661568
3,val_f1,0.792659838537031
3,val_far,0.05039877126344877
3,val_miss_rate,0.0598918882042377
3,val_pr_auc,0.9322471428827542
3,val_precision,0.7794622145421437
3,val_recall,0.819208392957899
3,val_roc_auc,0.975480008468135
3,val_specificity,0.9496012287365513
4,cluster_id,0.6345853459255522
4,num_examples,724.8193833657751
4,participating_clients,69.0
4,total_examples,41613.0
4,val_accuracy,0.9460763292301344
4,val_balanced_accuracy,0.9451980849740117
4,val_f1,0.7922544397094156
4,val_far,0.050900887813500294
4,val_miss_rate,0.0585988131625364
4,val_pr_auc,0.9289633546108823
4,val_precision,0.7769943008306429
4,val_recall,0.8205014679996006
4,val_roc_auc,0.9746311785274954
4,val_specificity,0.9490991121864997
5,cluster_id,0.6345853459255522
5,num_examples,724.8193833657751
5,participating_clients,69.0
5,total_examples,41613.0
5,val_accuracy,0.9434051461670531
5,val_balanced_accuracy,0.9424798176204143
5,val_f1,0.7901891133082656
5,val_far,0.054868185012897114
5,val_miss_rate,0.05864426979572583
5,val_pr_auc,0.9267399436800218
5,val_precision,0.7728126157196994
5,val_recall,0.8204560113664113
5,val_roc_auc,0.9740563815967355
5,val_specificity,0.9451318149871031
6,cluster_id,0.6345853459255522
6,num_examples,724.8193833657751
6,participating_clients,69.0
6,total_examples,41613.0
6,val_accuracy,0.9408446629448283
6,val_balanced_accuracy,0.9395663025094653
6,val_f1,0.7887359793420644
6,val_far,0.058096625132458155
6,val_miss_rate,0.05956849263285942
6,val_pr_auc,0.9265710528895026
6,val_precision,0.7707728575027157
6,val_recall,0.8195317885292774
6,val_roc_auc,0.9737654059449098
6,val_specificity,0.9419033748675418
7,cluster_id,0.6345853459255522
7,num_examples,724.8193833657751
7,participating_clients,69.0
7,total_examples,41613.0
7,val_accuracy,0.9395973359155639
7,val_balanced_accuracy,0.9391252763016641
7,val_f1,0.788385298584369
7,val_far,0.06072470214107934
7,val_miss_rate,0.05705216346050328
7,val_pr_auc,0.9254467567771545
7,val_precision,0.7683732227752786
7,val_recall,0.8220481177016338
7,val_roc_auc,0.9734995246945571
7,val_specificity,0.9392752978589208
8,cluster_id,0.6345853459255522
8,num_examples,724.8193833657751
8,participating_clients,69.0
8,total_examples,41613.0
8,val_accuracy,0.9382459054132998
8,val_balanced_accuracy,0.9375134663495814
8,val_f1,0.7874701508888625
8,val_far,0.06212223665613478
8,val_miss_rate,0.05799729486289859
8,val_pr_auc,0.9248882695399989
8,val_precision,0.7673303635487835
8,val_recall,0.8211029862992384
8,val_roc_auc,0.9731998059414116
8,val_specificity,0.937877763343865
9,cluster_id,0.6345853459255522
9,num_examples,724.8193833657751
9,participating_clients,69.0
9,total_examples,41613.0
9,val_accuracy,0.9361669789273982
9,val_balanced_accuracy,0.9360927716827105
9,val_f1,0.7867201371481994
9,val_far,0.06502320872018143
9,val_miss_rate,0.05652058944892972
9,val_pr_auc,0.9231333285322075
9,val_precision,0.7653054516152593
9,val_recall,0.8225796917132073
9,val_roc_auc,0.9727115500094415
9,val_specificity,0.9349767912798183
10,cluster_id,0.6345853459255522
10,num_examples,724.8193833657751
10,participating_clients,69.0
10,total_examples,41613.0
10,val_accuracy,0.9362798339329543
10,val_balanced_accuracy,0.9362172742364627
10,val_f1,0.7864284379360519
10,val_far,0.06541230270480403
10,val_miss_rate,0.056072885272392556
10,val_pr_auc,0.9237135728830965
10,val_precision,0.7641455309108128
10,val_recall,0.8230273958897443
10,val_roc_auc,0.9729826693796436
10,val_specificity,0.9345876972951963
11,cluster_id,0.6345853459255522
11,num_examples,724.8193833657751
11,participating_clients,69.0
11,total_examples,41613.0
11,val_accuracy,0.9347490078645694
11,val_balanced_accuracy,0.9345890998035465
11,val_f1,0.7853780988884163
11,val_far,0.06779112653356206
11,val_miss_rate,0.05604775101234317
11,val_pr_auc,0.9224482740740979
11,val_precision,0.7622832144675985
11,val_recall,0.8230525301497938
11,val_roc_auc,0.9723800140972884
11,val_specificity,0.9322088734664383
12,cluster_id,0.6345853459255522
12,num_examples,724.8193833657751
12,participating_clients,69.0
12,total_examples,41613.0
12,val_accuracy,0.9351625738559912
12,val_balanced_accuracy,0.933752613324868
