round,metric,value
5,val_balanced_accuracy,0.949446064482
5,val_f1,0.8007729989594611
5,val_far,0.04574559769960087
5,val_miss_rate,0.055362273336398836
5,val_pr_auc,0.9325692377589349
5,val_precision,0.7876782751744685
5,val_recall,0.8192853136711117
5,val_roc_auc,0.9761296361434603
5,val_specificity,0.9542544023003992
6,cluster_id,0.9001634722452557
6,num_examples,747.5010779691535
6,participating_clients,69.0
6,total_examples,42209.0
6,val_accuracy,0.9561784960783312
6,val_balanced_accuracy,0.9504136361305724
6,val_f1,0.8016455781240451
6,val_far,0.04441876154787935
6,val_miss_rate,0.05475396619097623
6,val_pr_auc,0.9344686605919241
6,val_precision,0.7889266195744168
6,val_recall,0.8198936208165338
6,val_roc_auc,0.9771614744763174
6,val_specificity,0.9555812384521208
7,cluster_id,0.9001634722452557
7,num_examples,747.5010779691535
7,participating_clients,69.0
7,total_examples,42209.0
7,val_accuracy,0.9569707907064162
7,val_balanced_accuracy,0.9515637644677915
7,val_f1,0.8025120959123172
7,val_far,0.044639615328036134
7,val_miss_rate,0.05223285573638092
7,val_pr_auc,0.9355712169563811
7,val_precision,0.7881592560894576
7,val_recall,0.8224147312711293
7,val_roc_auc,0.9775160188523784
7,val_specificity,0.9553603846719638
8,cluster_id,0.9001634722452557
8,num_examples,747.5010779691535
8,participating_clients,69.0
8,total_examples,42209.0
8,val_accuracy,0.9577966978000645
8,val_balanced_accuracy,0.9519276936408209
8,val_f1,0.8031612780701518
8,val_far,0.043613154445799704
8,val_miss_rate,0.05253145827255844
8,val_pr_auc,0.9362821393395403
8,val_precision,0.7893152169341595
8,val_recall,0.8221161287349517
8,val_roc_auc,0.9780588229558769
8,val_specificity,0.9563868455542001
9,cluster_id,0.9001634722452557
9,num_examples,747.5010779691535
9,participating_clients,69.0
9,total_examples,42209.0
9,val_accuracy,0.9583157118349838
9,val_balanced_accuracy,0.9523420761530189
9,val_f1,0.8042855796151249
9,val_far,0.04148692326811823
9,val_miss_rate,0.05382892442584379
9,val_pr_auc,0.9364180737509052
9,val_precision,0.7930745106578563
9,val_recall,0.8208186625816661
9,val_roc_auc,0.9781666187516161
9,val_specificity,0.9585130767318818
10,cluster_id,0.9001634722452557
10,num_examples,747.5010779691535
10,participating_clients,69.0
10,total_examples,42209.0
10,val_accuracy,0.9595363757588414
10,val_balanced_accuracy,0.9533394220265622
10,val_f1,0.8054331047936159
10,val_far,0.04026292483116906
10,val_miss_rate,0.05305823111570619
10,val_pr_auc,0.9388928195166725
10,val_precision,0.794393636330397
10,val_recall,0.821589355891804
10,val_roc_auc,0.9786885277542249
10,val_specificity,0.9597370751688312
11,cluster_id,0.9001634722452557
11,num_examples,747.5010779691535
11,participating_clients,69.0
11,total_examples,42209.0
11,val_accuracy,0.95868704547179
11,val_balanced_accuracy,0.9526829101181787
11,val_f1,0.8045232761457475
11,val_far,0.041434304259014225
11,val_miss_rate,0.053199875504628714
11,val_pr_auc,0.9366382761327253
11,val_precision,0.7926657732604175
11,val_recall,0.8214477115028814
11,val_roc_auc,0.9784092582409335
11,val_specificity,0.9585656957409864
12,cluster_id,0.9001634722452557
12,num_examples,747.5010779691535
12,participating_clients,69.0
12,total_examples,42209.0
12,val_accuracy,0.9584686527227788
12,val_balanced_accuracy,0.9535523105039594
12,val_f1,0.8047251713886069
12,val_far,0.04306514807303827
12,val_miss_rate,0.04983023091904302
12,val_pr_auc,0.9381436019206796
12,val_precision,0.7907226159201581
12,val_recall,0.8248173560884671
12,val_roc_auc,0.9787423791040567
12,val_specificity,0.9569348519269617
13,cluster_id,0.9001634722452557
13,num_examples,747.5010779691535
13,participating_clients,69.0
13,total_examples,42209.0
13,val_accuracy,0.9588507970816978
13,val_balanced_accuracy,0.9528964193032383
13,val_f1,0.8048954677244576
13,val_far,0.04163278165374285
13,val_miss_rate,0.05257437973978044
13,val_pr_auc,0.9373821406234677
13,val_precision,0.7932942848223463
13,val_recall,0.8220732072677297
13,val_roc_auc,0.978381508963047
13,val_specificity,0.9583672183462573
14,cluster_id,0.9001634722452557
14,num_examples,747.5010779691535
14,participating_clients,69.0
14,total_examples,42209.0
14,val_accuracy,0.9598111600540244
14,val_balanced_accuracy,0.9538411590194462
14,val_f1,0.8060529887027066
14,val_far,0.040532989257257616
14,val_miss_rate,0.05178469270385002
14,val_pr_auc,0.9394683665825829
14,val_precision,0.7947318781929598
14,val_recall,0.8228628943036604
14,val_roc_auc,0.9791946928036248
14,val_specificity,0.9594670107427424
15,cluster_id,0.9001634722452557
15,num_examples,747.5010779691535
15,participating_clients,69.0
15,total_examples,42209.0
15,val_accuracy,0.9608131952909663
15,val_balanced_accuracy,0.9546155337359535
15,val_f1,0.8069285208258992
15,val_far,0.03943561565256369
15,val_miss_rate,0.05133331687552926
15,val_pr_auc,0.9393773419561156
15,val_precision,0.7954246276889781
15,val_recall,0.8233142701319811
15,val_roc_auc,0.9797123994339659
15,val_specificity,0.9605643843474361
16,cluster_id,0.9001634722452557
16,num_examples,747.5010779691535
16,participating_clients,69.0
16,total_examples,42209.0
16,val_accuracy,0.9602061711187896
16,val_balanced_accuracy,0.9542700073926129
16,val_f1,0.806131886748197
16,val_far,0.03955835117492979
16,val_miss_rate,0.05190163403984522
16,val_pr_auc,0.9378608190214132
16,val_precision,0.7948149770058327
16,val_recall,0.8227459529676653
16,val_roc_auc,0.9791238847736553
16,val_specificity,0.9604416488250703
17,cluster_id,0.9001634722452557
17,num_examples,747.5010779691535
17,participating_clients,69.0
17,total_examples,42209.0
17,val_accuracy,0.9602163583887857
17,val_balanced_accuracy,0.9543262627374107
17,val_f1,0.8067087971274823
17,val_far,0.03908517796931585
17,val_miss_rate,0.05226229655586297
17,val_pr_auc,0.9379113635005324
17,val_precision,0.7961811753094049
17,val_recall,0.8223852904516471
17,val_roc_auc,0.979143389076877
17,val_specificity,0.9609148220306841
18,cluster_id,0.9001634722452557
18,num_examples,747.5010779691535
18,participating_clients,69.0
18,total_examples,42209.0
18,val_accuracy,0.9611921673750277
18,val_balanced_accuracy,0.9546446111003587
18,val_f1,0.8074582156244314
18,val_far,0.03940447155551873
18,val_miss_rate,0.05130630624376496
18,val_pr_auc,0.9400460831001575
18,val_precision,0.7962353614909239
18,val_recall,0.8233412807637451
18,val_roc_auc,0.9800217086644253
18,val_specificity,0.9605955284444816
19,cluster_id,0.9001634722452557
19,num_examples,747.5010779691535
19,participating_clients,69.0
19,total_examples,42209.0
19,val_accuracy,0.9616541283679049
19,val_balanced_accuracy,0.9552033691713951
19,val_f1,0.8078646845866058
19,val_far,0.03837969137524572
19,val_miss_rate,0.05121357028196384
19,val_pr_auc,0.939186804187232
19,val_precision,0.796791204829276
19,val_recall,0.8234340167255465
19,val_roc_auc,0.9799272588184331
19,val_specificity,0.9616203086247544
20,cluster_id,0.9001634722452557
20,num_examples,747.5010779691535
20,participating_clients,69.0
20,total_examples,42209.0
20,val_accuracy,0.9615052554624566
20,val_balanced_accuracy,0.9541518531228511
20,val_f1,0.8072962977624977
20,val_far,0.03858554575390869
20,val_miss_rate,0.05311074800038874
20,val_pr_auc,0.9410469627183566
20,val_precision,0.7976096464253718
20,val_recall,0.8215368390071217
20,val_roc_auc,0.9799411556208856
20,val_specificity,0.9614144542460914
21,cluster_id,0.9001634722452557
21,num_examples,747.5010779691535
21,participating_clients,69.0
21,total_examples,42209.0
21,val_accuracy,0.9617944351087222
21,val_balanced_accuracy,0.9554131204000387
21,val_f1,0.8081723379811969
21,val_far,0.038327830301528455
21,val_miss_rate,0.05084592889839417
21,val_pr_auc,0.9402234342957875
21,val_precision,0.7969814403830763
21,val_recall,0.8238016581091161
21,val_roc_auc,0.9800740969597364
21,val_specificity,0.9616721696984712
22,cluster_id,0.9001634722452557
22,num_examples,747.5010779691535
22,participating_clients,69.0
22,total_examples,42209.0
22,val_accuracy,0.9618798667571842
22,val_balanced_accuracy,0.9557431843480304
22,val_f1,0.8086981816416445
22,val_far,0.038939017094035154
22,val_miss_rate,0.04957461420990325
22,val_pr_auc,0.939917278215328
22,val_precision,0.7967980107165017
22,val_recall,0.8250729727976066
22,val_roc_auc,0.9798735453550892
22,val_specificity,0.961060982905965
23,cluster_id,0.9001634722452557
23,num_examples,747.5010779691535
23,participating_clients,69.0
23,total_examples,42209.0
23,val_accuracy,0.9620205795725816
23,val_balanced_accuracy,0.9558578181066602
23,val_f1,0.8087995597533585
23,val_far,0.037560643752813094
23,val_miss_rate,0.050723720033866576
23,val_pr_auc,0.9399575024707834
23,val_precision,0.7983469956193433
23,val_recall,0.8239238669736437
23,val_roc_auc,0.9799113695337913
23,val_specificity,0.9624393562471867
24,cluster_id,0.9001634722452557
24,num_examples,747.5010779691535
24,participating_clients,69.0
24,total_examples,42209.0
24,val_accuracy,0.9622224780675027
24,val_balanced_accuracy,0.9559969036296916
24,val_f1,0.808946238023221
24,val_far,0.03736614661952859
24,val_miss_rate,0.05064004612108901
24,val_pr_auc,0.9412048104546392
24,val_precision,0.7983931175146403
24,val_recall,0.8240075408864215
24,val_roc_auc,0.9803231331102968
24,val_specificity,0.9626338533804715
25,cluster_id,0.9001634722452557
25,num_examples,747.5010779691535
25,participating_clients,69.0
25,total_examples,42209.0
25,val_accuracy,0.9618913323258909
25,val_balanced_accuracy,0.9558307581596925
25,val_f1,0.8086252318640583
25,val_far,0.03820974809849097
25,val_miss_rate,0.050128735582124245
25,val_pr_auc,0.9410512859007288
25,val_precision,0.7977533806716024
25,val_recall,0.8245188514253862
25,val_roc_auc,0.979984891461319
25,val_specificity,0.9617902519015092
