round,metric,value
1,cluster_id,0.6447437676443849
1,num_examples,721.7204650940237
1,participating_clients,69.0
1,total_examples,41798.0
1,val_accuracy,0.8519348345395492
1,val_balanced_accuracy,0.8714905651715
1,val_f1,0.6994342181087448
1,val_far,0.19907632899329142
1,val_miss_rate,0.057942540663709075
1,val_pr_auc,0.8856512238348292
1,val_precision,0.6301581961753754
1,val_recall,0.8252815370433578
1,val_roc_auc,0.9370041634597559
1,val_specificity,0.8009236710067088
2,cluster_id,0.6447437676443849
2,num_examples,721.7204650940237
2,participating_clients,69.0
2,total_examples,41798.0
2,val_accuracy,0.9128434868295365
2,val_balanced_accuracy,0.9135580161639775
2,val_f1,0.7505613220978522
2,val_far,0.09408194845327551
2,val_miss_rate,0.07880201921876923
2,val_pr_auc,0.915379990157623
2,val_precision,0.7177247175324944
2,val_recall,0.8044220584882982
2,val_roc_auc,0.9621843169800474
2,val_specificity,0.9059180515467249
3,cluster_id,0.6447437676443849
3,num_examples,721.7204650940237
3,participating_clients,69.0
3,total_examples,41798.0
3,val_accuracy,0.9259090567794396
3,val_balanced_accuracy,0.9209028082080153
3,val_f1,0.7645480584003955
3,val_far,0.06880423818672782
3,val_miss_rate,0.08939014539724133
3,val_pr_auc,0.9158815142046737
3,val_precision,0.7552751429397758
3,val_recall,0.7938339323098259
3,val_roc_auc,0.9640624838490047
3,val_specificity,0.9311957618132721
4,cluster_id,0.6447437676443849
4,num_examples,721.7204650940237
4,participating_clients,69.0
4,total_examples,41798.0
4,val_accuracy,0.930315803264495
4,val_balanced_accuracy,0.9225313152679472
4,val_f1,0.768529068626589
4,val_far,0.059782875662796886
4,val_miss_rate,0.09515449380130879
4,val_pr_auc,0.9193111134077934
4,val_precision,0.7664685938771906
4,val_recall,0.7880695839057585
4,val_roc_auc,0.9666478948042142
4,val_specificity,0.9402171243372034
5,cluster_id,0.6447437676443849
5,num_examples,721.7204650940237
5,participating_clients,69.0
5,total_examples,41798.0
5,val_accuracy,0.9318884956503187
5,val_balanced_accuracy,0.9239857822401584
5,val_f1,0.7697072643394276
5,val_far,0.058057225878932285
5,val_miss_rate,0.09376879572271828
5,val_pr_auc,0.9186656509293374
5,val_precision,0.7669532569471721
5,val_recall,0.7894552819843486
5,val_roc_auc,0.9675910705272166
5,val_specificity,0.9419427741210677
6,cluster_id,0.6447437676443849
6,num_examples,721.7204650940237
6,participating_clients,69.0
6,total_examples,41798.0
6,val_accuracy,0.9329776784632486
6,val_balanced_accuracy,0.9248459124795261
6,val_f1,0.7724089334806065
6,val_far,0.05756710687909533
6,val_miss_rate,0.09216477145115691
6,val_pr_auc,0.9201724313841145
6,val_precision,0.7668286877725842
6,val_recall,0.7910593062559104
6,val_roc_auc,0.9677059779809457
6,val_specificity,0.9424328931209047
7,cluster_id,0.6447437676443849
7,num_examples,721.7204650940237
7,participating_clients,69.0
7,total_examples,41798.0
7,val_accuracy,0.9344927996442884
7,val_balanced_accuracy,0.925510731518184
7,val_f1,0.774289335016935
7,val_far,0.05490239243597936
7,val_miss_rate,0.09325342635914387
7,val_pr_auc,0.9207503683907892
7,val_precision,0.7718144622403735
7,val_recall,0.7899706513479235
7,val_roc_auc,0.968224002878573
7,val_specificity,0.9450976075640206
8,cluster_id,0.6447437676443849
8,num_examples,721.7204650940237
8,participating_clients,69.0
8,total_examples,41798.0
8,val_accuracy,0.9340962268731922
8,val_balanced_accuracy,0.9243468006679884
8,val_f1,0.773328493566741
8,val_far,0.05619174282487966
8,val_miss_rate,0.09350700112327233
8,val_pr_auc,0.9208531097790341
8,val_precision,0.7686883219036613
8,val_recall,0.7897170765837949
8,val_roc_auc,0.9684662538898612
8,val_specificity,0.9438082571751206
9,cluster_id,0.6447437676443849
9,num_examples,721.7204650940237
9,participating_clients,69.0
9,total_examples,41798.0
9,val_accuracy,0.9348028173752208
9,val_balanced_accuracy,0.9255897548888761
9,val_f1,0.7751455294993336
9,val_far,0.05671584118370171
9,val_miss_rate,0.09004671143710571
9,val_pr_auc,0.9217014089535555
9,val_precision,0.7698903397380296
9,val_recall,0.7931773662699618
9,val_roc_auc,0.9688993722542728
9,val_specificity,0.9432841588162986
10,cluster_id,0.6447437676443849
10,num_examples,721.7204650940237
10,participating_clients,69.0
10,total_examples,41798.0
10,val_accuracy,0.935314125913866
10,val_balanced_accuracy,0.9259079669160759
10,val_f1,0.7754859956990072
10,val_far,0.05586894894891672
