round,metric,value
1,cluster_id,1.0910076605774897
1,num_examples,739.1201649970536
1,participating_clients,69.0
1,total_examples,42425.0
1,val_accuracy,0.8372892748003656
1,val_balanced_accuracy,0.8656280924384963
1,val_f1,0.6836799571253916
1,val_far,0.22934597695647502
1,val_miss_rate,0.039368143729835055
1,val_pr_auc,0.8798766558689972
1,val_precision,0.6063076072763779
1,val_recall,0.8265835357044606
1,val_roc_auc,0.9379711022759765
1,val_specificity,0.7706540230435251
2,cluster_id,1.0910076605774897
2,num_examples,739.1201649970536
2,participating_clients,69.0
2,total_examples,42425.0
2,val_accuracy,0.9057242670685316
2,val_balanced_accuracy,0.9147023475858937
2,val_f1,0.7402006882477553
2,val_far,0.11399373855336434
2,val_miss_rate,0.05660156627484755
2,val_pr_auc,0.911364559160589
2,val_precision,0.6993056519783046
2,val_recall,0.8093501131594483
2,val_roc_auc,0.9614558142608332
2,val_specificity,0.886006261446636
3,cluster_id,1.0910076605774897
3,num_examples,739.1201649970536
3,participating_clients,69.0
3,total_examples,42425.0
3,val_accuracy,0.922588611349367
3,val_balanced_accuracy,0.9242821937904104
3,val_f1,0.7552121429093144
3,val_far,0.0833516376571499
3,val_miss_rate,0.06808397476202926
3,val_pr_auc,0.9158072191916701
3,val_precision,0.7293438045243053
3,val_recall,0.7978677046722665
3,val_roc_auc,0.9653621289667311
3,val_specificity,0.91664836234285
4,cluster_id,1.0910076605774897
4,num_examples,739.1201649970536
4,participating_clients,69.0
4,total_examples,42425.0
4,val_accuracy,0.927410573523435
4,val_balanced_accuracy,0.9265957237969678
4,val_f1,0.7591061765829464
4,val_far,0.07399269183784868
4,val_miss_rate,0.07281586056821539
4,val_pr_auc,0.9187753408801513
4,val_precision,0.7391746893596156
4,val_recall,0.7931358188660804
4,val_roc_auc,0.9671242184967798
4,val_specificity,0.9260073081621515
5,cluster_id,1.0910076605774897
5,num_examples,739.1201649970536
5,participating_clients,69.0
5,total_examples,42425.0
5,val_accuracy,0.9293853282629334
5,val_balanced_accuracy,0.9272424089672473
5,val_f1,0.7617954748739082
5,val_far,0.0708236137124002
5,val_miss_rate,0.07385357436981502
5,val_pr_auc,0.9189928567962963
5,val_precision,0.7437924267138082
5,val_recall,0.7920981050644806
5,val_roc_auc,0.9683985069070641
5,val_specificity,0.9291763862876002
6,cluster_id,1.0910076605774897
6,num_examples,739.1201649970536
6,participating_clients,69.0
6,total_examples,42425.0
6,val_accuracy,0.930578013754001
6,val_balanced_accuracy,0.9278885583795075
6,val_f1,0.7636290346197983
6,val_far,0.06880662358292965
6,val_miss_rate,0.07378291225358115
6,val_pr_auc,0.9208720897830746
6,val_precision,0.746435118101143
6,val_recall,0.7921687671807146
6,val_roc_auc,0.9688685011318989
6,val_specificity,0.93119337641707
7,cluster_id,1.0910076605774897
7,num_examples,739.1201649970536
7,participating_clients,69.0
7,total_examples,42425.0
7,val_accuracy,0.9306371347930081
7,val_balanced_accuracy,0.9270314424714149
7,val_f1,0.7639794720060045
7,val_far,0.06989345060223835
