round,metric,value
1,cluster_id,0.6592969696969697
1,num_examples,716.3061818181818
1,participating_clients,69.0
1,total_examples,41250.0
1,val_accuracy,0.9341965182898057
1,val_balanced_accuracy,0.9283915821343668
1,val_f1,0.7620772454067719
1,val_far,0.056743177143025715
1,val_miss_rate,0.08647365858824049
1,val_pr_auc,0.9031531843221161
1,val_precision,0.7540008517513392
1,val_recall,0.7812354323208504
1,val_roc_auc,0.9606728152055494
1,val_specificity,0.9432568228569739
2,cluster_id,0.6592969696969697
2,num_examples,716.3061818181818
2,participating_clients,69.0
2,total_examples,41250.0
2,val_accuracy,0.9446798116310152
2,val_balanced_accuracy,0.9410950818286407
2,val_f1,0.77775140523318
2,val_far,0.04971324552036664
2,val_miss_rate,0.06809659082235164
2,val_pr_auc,0.9216285570067501
2,val_precision,0.7679392679913608
2,val_recall,0.7996125000867393
2,val_roc_auc,0.9731110480151367
2,val_specificity,0.9502867544796335
3,cluster_id,0.6592969696969697
3,num_examples,716.3061818181818
3,participating_clients,69.0
3,total_examples,41250.0
3,val_accuracy,0.9472722374455393
3,val_balanced_accuracy,0.9452827122696346
3,val_f1,0.7812286616635119
3,val_far,0.0484826311412129
3,val_miss_rate,0.06095194431951862
3,val_pr_auc,0.9222339482659263
3,val_precision,0.7684446181233526
3,val_recall,0.8067571465895721
3,val_roc_auc,0.9739658530269824
3,val_specificity,0.9515173688587872
4,cluster_id,0.6592969696969697
4,num_examples,716.3061818181818
4,participating_clients,69.0
4,total_examples,41250.0
4,val_accuracy,0.947795036369997
4,val_balanced_accuracy,0.9465417444321923
4,val_f1,0.7818561693007805
4,val_far,0.049353644686454194
4,val_miss_rate,0.05756286644916136
4,val_pr_auc,0.924116971949502
4,val_precision,0.7665287913724629
4,val_recall,0.8101462244599296
4,val_roc_auc,0.9745718500787597
4,val_specificity,0.950646355313546
5,cluster_id,0.6592969696969697
5,num_examples,716.3061818181818
5,participating_clients,69.0
5,total_examples,41250.0
5,val_accuracy,0.9471548009364552
5,val_balanced_accuracy,0.9452457378903635
5,val_f1,0.7805458081078248
5,val_far,0.05056545763443819
5,val_miss_rate,0.05880742553320167
5,val_pr_auc,0.92380580184284
5,val_precision,0.7643963986485595
5,val_recall,0.8089016653758895
5,val_roc_auc,0.9739868504853627
5,val_specificity,0.949434542365562
6,cluster_id,0.6592969696969697
6,num_examples,716.3061818181818
6,participating_clients,69.0
6,total_examples,41250.0
6,val_accuracy,0.9456447673405025
6,val_balanced_accuracy,0.9436714090981937
6,val_f1,0.7792755368713438
6,val_far,0.05290869379422746
6,val_miss_rate,0.05870248924235276
6,val_pr_auc,0.9214565749485336
6,val_precision,0.7615579074613166
6,val_recall,0.8090066016667381
6,val_roc_auc,0.9732312913691393
6,val_specificity,0.9470913062057724
7,cluster_id,0.6592969696969697
7,num_examples,716.3061818181818
7,participating_clients,69.0
7,total_examples,41250.0
7,val_accuracy,0.9441944985864472
7,val_balanced_accuracy,0.9424856391769186
7,val_f1,0.7782802283956797
7,val_far,0.05532524246210336
7,val_miss_rate,0.05810068196709605
7,val_pr_auc,0.9241868460436455
7,val_precision,0.7586853247120218
7,val_recall,0.8096084089419949
7,val_roc_auc,0.9736721518289589
7,val_specificity,0.9446747575378968
8,cluster_id,0.6592969696969697
8,num_examples,716.3061818181818
8,participating_clients,69.0
8,total_examples,41250.0
8,val_accuracy,0.9420639445421475
8,val_balanced_accuracy,0.9410694753641097
8,val_f1,0.7768824327569407
8,val_far,0.05885540332199359
8,val_miss_rate,0.05636949634467605
8,val_pr_auc,0.9238977967167846
8,val_precision,0.7549760524359376
8,val_recall,0.8113395945644147
8,val_roc_auc,0.9736461866857097
8,val_specificity,0.9411445966780062
9,cluster_id,0.6592969696969697
9,num_examples,716.3061818181818
9,participating_clients,69.0
9,total_examples,41250.0
9,val_accuracy,0.9407354251331606
9,val_balanced_accuracy,0.9393942240000858
9,val_f1,0.7760838900206987
9,val_far,0.059391472265603346
9,val_miss_rate,0.05824358265954063
9,val_pr_auc,0.9236750784575267
9,val_precision,0.7552429651237619
9,val_recall,0.8094655082495504
9,val_roc_auc,0.9733373323312646
9,val_specificity,0.9406085277343966
10,cluster_id,0.6592969696969697
10,num_examples,716.3061818181818
10,participating_clients,69.0
10,total_examples,41250.0
10,val_accuracy,0.9402811737312748
10,val_balanced_accuracy,0.9398502819738949
10,val_f1,0.7763236054087328
10,val_far,0.06065718646661406
10,val_miss_rate,0.05578413801381026
10,val_pr_auc,0.9244444249444509
10,val_precision,0.7539563084639526
10,val_recall,0.8119249528952808
10,val_roc_auc,0.9735504013139383
10,val_specificity,0.9393428135333858
11,cluster_id,0.6592969696969697
11,num_examples,716.3061818181818
11,participating_clients,69.0
11,total_examples,41250.0
11,val_accuracy,0.9394563159927828
11,val_balanced_accuracy,0.938338168950198
11,val_f1,0.7757481828305544
11,val_far,0.0620804522414064
11,val_miss_rate,0.056638580702923984
11,val_pr_auc,0.9255079533804437
11,val_precision,0.7529490409210048
11,val_recall,0.8110705102061672
11,val_roc_auc,0.9736003341805479
11,val_specificity,0.9379195477585933
12,cluster_id,0.6592969696969697
12,num_examples,716.3061818181818
12,participating_clients,69.0
12,total_examples,41250.0
12,val_accuracy,0.9390236224368707
12,val_balanced_accuracy,0.9382186002624122
12,val_f1,0.7755336845655662
12,val_far,0.0632252470610417
12,val_miss_rate,0.05555725720243231
12,val_pr_auc,0.9246961731635552
12,val_precision,0.7516059196467633
12,val_recall,0.8121518337066587
12,val_roc_auc,0.973326807278851
12,val_specificity,0.9367747529389582
13,cluster_id,0.6592969696969697
13,num_examples,716.3061818181818
13,participating_clients,69.0
13,total_examples,41250.0
13,val_accuracy,0.938743012798411
13,val_balanced_accuracy,0.9382368013264695
13,val_f1,0.7756725653104029
13,val_far,0.06386316371933665
13,val_miss_rate,0.05463886064418883
13,val_pr_auc,0.9249488664907265
13,val_precision,0.7513216921383601
13,val_recall,0.8130702302649023
13,val_roc_auc,0.9735358814950643
13,val_specificity,0.9361368362806634
14,cluster_id,0.6592969696969697
14,num_examples,716.3061818181818
14,participating_clients,69.0
14,total_examples,41250.0
14,val_accuracy,0.9376655137803047
14,val_balanced_accuracy,0.9364093289622772
14,val_f1,0.7745862130011575
14,val_far,0.0650749206532893
14,val_miss_rate,0.05648802155643437
14,val_pr_auc,0.9257027359447787
14,val_precision,0.7503241788865633
14,val_recall,0.8112210693526567
14,val_roc_auc,0.9733925745051906
14,val_specificity,0.9349250793467107
15,cluster_id,0.6592969696969697
15,num_examples,716.3061818181818
15,participating_clients,69.0
15,total_examples,41250.0
15,val_accuracy,0.9374429034361905
15,val_balanced_accuracy,0.9369205644736842
15,val_f1,0.7751608716643426
15,val_far,0.06607524097763952
15,val_miss_rate,0.0540651323354538
15,val_pr_auc,0.9243586745470204
15,val_precision,0.7494654778675698
15,val_recall,0.8136439585736372
15,val_roc_auc,0.973526629158752
15,val_specificity,0.93392475902236
16,cluster_id,0.6592969696969697
16,num_examples,716.3061818181818
16,participating_clients,69.0
16,total_examples,41250.0
16,val_accuracy,0.9374361415561433
16,val_balanced_accuracy,0.9359399829402688
16,val_f1,0.7747161938307994
16,val_far,0.06512184769058438
16,val_miss_rate,0.05685762837074559
16,val_pr_auc,0.92551305718351
16,val_precision,0.7505338639113067
16,val_recall,0.8108514625383451
16,val_roc_auc,0.9734846613723639
16,val_specificity,0.9348781523094162
17,cluster_id,0.6592969696969697
17,num_examples,716.3061818181818
17,participating_clients,69.0
17,total_examples,41250.0
17,val_accuracy,0.9371953291627991
