round,metric,value
1,cluster_id,0.5982147119194233
1,num_examples,755.7399875889064
1,participating_clients,69.0
1,total_examples,41898.0
1,val_accuracy,0.9237068265161298
1,val_balanced_accuracy,0.9214554894983616
1,val_f1,0.7965201801037317
1,val_far,0.07925303453270617
1,val_miss_rate,0.07783598647057083
1,val_pr_auc,0.9065276965210558
1,val_precision,0.7726616132021709
1,val_recall,0.8319210425045592
1,val_roc_auc,0.9577243178758965
1,val_specificity,0.9207469654672935
2,cluster_id,0.5982147119194233
2,num_examples,755.7399875889064
2,participating_clients,69.0
2,total_examples,41898.0
2,val_accuracy,0.9358555245629282
2,val_balanced_accuracy,0.9348851679084155
2,val_f1,0.8133074587682716
2,val_far,0.07016557377226042
2,val_miss_rate,0.060064090410908086
2,val_pr_auc,0.9217504337034542
2,val_precision,0.7886205931466711
2,val_recall,0.8496929385642219
2,val_roc_auc,0.9701167640445255
2,val_specificity,0.9298344262277397
3,cluster_id,0.5982147119194233
3,num_examples,755.7399875889064
3,participating_clients,69.0
3,total_examples,41898.0
3,val_accuracy,0.9393719347419468
3,val_balanced_accuracy,0.938304640797492
3,val_f1,0.8164199884306546
3,val_far,0.06453425257042013
3,val_miss_rate,0.05885646583459591
3,val_pr_auc,0.9261308129358977
3,val_precision,0.7936703318242936
3,val_recall,0.8509005631405341
3,val_roc_auc,0.9728688772995252
3,val_specificity,0.93546574742958
4,cluster_id,0.5982147119194233
4,num_examples,755.7399875889064
4,participating_clients,69.0
4,total_examples,41898.0
4,val_accuracy,0.9426434239114975
4,val_balanced_accuracy,0.941102798176661
4,val_f1,0.8199680901864369
4,val_far,0.06071901491236985
4,val_miss_rate,0.057075388734309014
4,val_pr_auc,0.9254576967092178
4,val_precision,0.7983804420814115
4,val_recall,0.8526816402408214
4,val_roc_auc,0.97326070922982
4,val_specificity,0.9392809850876304
5,cluster_id,0.5982147119194233
5,num_examples,755.7399875889064
5,participating_clients,69.0
5,total_examples,41898.0
5,val_accuracy,0.9434144606931739
5,val_balanced_accuracy,0.9422646322086707
5,val_f1,0.8209404546776403
5,val_far,0.0603853951762841
5,val_miss_rate,0.05508534040637358
5,val_pr_auc,0.9280881157383695
5,val_precision,0.7983732745285149
5,val_recall,0.8546716885687564
5,val_roc_auc,0.9743955547084504
5,val_specificity,0.9396146048237161
6,cluster_id,0.5982147119194233
6,num_examples,755.7399875889064
6,participating_clients,69.0
6,total_examples,41898.0
6,val_accuracy,0.9455776279523371
6,val_balanced_accuracy,0.9436678482641836
6,val_f1,0.8231952355974613
6,val_far,0.055592572520214725
6,val_miss_rate,0.05707173095141828
6,val_pr_auc,0.9286526254046977
6,val_precision,0.8046730592458489
6,val_recall,0.8526852980237116
6,val_roc_auc,0.9750062207904202
6,val_specificity,0.9444074274797856
7,cluster_id,0.5982147119194233
7,num_examples,755.7399875889064
7,participating_clients,69.0
7,total_examples,41898.0
7,val_accuracy,0.9460155435768192
7,val_balanced_accuracy,0.9428665400945581
7,val_f1,0.8228967871580681
7,val_far,0.054837317349642235
7,val_miss_rate,0.05942960246124254
7,val_pr_auc,0.9274847067301037
7,val_precision,0.8080488861685979
7,val_recall,0.8503274265138876
7,val_roc_auc,0.9745526299779464
7,val_specificity,0.9451626826503576
8,cluster_id,0.5982147119194233
8,num_examples,755.7399875889064
8,participating_clients,69.0
8,total_examples,41898.0
8,val_accuracy,0.9477864246009453
8,val_balanced_accuracy,0.94318635703474
8,val_f1,0.8243732227169622
8,val_far,0.05342266397875222
8,val_miss_rate,0.06020462195176737
8,val_pr_auc,0.9304994172275189
8,val_precision,0.8113727919332926
8,val_recall,0.8495524070233627
8,val_roc_auc,0.9752327017412142
8,val_specificity,0.9465773360212476
9,cluster_id,0.5982147119194233
9,num_examples,755.7399875889064
9,participating_clients,69.0
9,total_examples,41898.0
9,val_accuracy,0.9489946803444347
9,val_balanced_accuracy,0.9443272951780338
9,val_f1,0.8257556607731864
9,val_far,0.051504087557570674
9,val_miss_rate,0.05984132208636211
9,val_pr_auc,0.9327120417483011
9,val_precision,0.8135096774407465
9,val_recall,0.8499157068887683
9,val_roc_auc,0.9760995510610585
9,val_specificity,0.9484959124424294
10,cluster_id,0.5982147119194233
10,num_examples,755.7399875889064
10,participating_clients,69.0
10,total_examples,41898.0
10,val_accuracy,0.9493744527279743
10,val_balanced_accuracy,0.9454765505594808
10,val_f1,0.8266383600896832
10,val_far,0.05111153776348127
10,val_miss_rate,0.05793536111755677
10,val_pr_auc,0.9305442362057612
10,val_precision,0.8125571977307351
10,val_recall,0.8518216678575733
10,val_roc_auc,0.976256389539152
10,val_specificity,0.9488884622365183
11,cluster_id,0.5982147119194233
11,num_examples,755.7399875889064
11,participating_clients,69.0
11,total_examples,41898.0
11,val_accuracy,0.9500244034966476
11,val_balanced_accuracy,0.945319027349894
11,val_f1,0.8270994417750811
11,val_far,0.049495085833444974
11,val_miss_rate,0.059866859466766724
11,val_pr_auc,0.9330387138342525
11,val_precision,0.8157851938676753
11,val_recall,0.8498901695083635
11,val_roc_auc,0.9767380791740466
11,val_specificity,0.9505049141665549
12,cluster_id,0.5982147119194233
12,num_examples,755.7399875889064
12,participating_clients,69.0
12,total_examples,41898.0
12,val_accuracy,0.9504392436191115
12,val_balanced_accuracy,0.9464687155112442
12,val_f1,0.8280921335131096
12,val_far,0.04988088816987214
12,val_miss_rate,0.05718168080763888
12,val_pr_auc,0.931945264801882
12,val_precision,0.8135904745447213
12,val_recall,0.8525753481674908
12,val_roc_auc,0.9764575230883121
12,val_specificity,0.9501191118301278
13,cluster_id,0.5982147119194233
13,num_examples,755.7399875889064
13,participating_clients,69.0
13,total_examples,41898.0
13,val_accuracy,0.9509327954056981
13,val_balanced_accuracy,0.9464584407672482
13,val_f1,0.8280767689779551
13,val_far,0.04896558273898036
13,val_miss_rate,0.05811753572652309
13,val_pr_auc,0.9314252181914587
13,val_precision,0.8147990475877903
13,val_recall,0.8516394932486072
13,val_roc_auc,0.9764093377314639
13,val_specificity,0.9510344172610192
14,cluster_id,0.5982147119194233
14,num_examples,755.7399875889064
14,participating_clients,69.0
14,total_examples,41898.0
14,val_accuracy,0.9510237287952337
14,val_balanced_accuracy,0.9460138279351578
14,val_f1,0.8281632448235896
14,val_far,0.04829030525045437
14,val_miss_rate,0.05968203887922961
14,val_pr_auc,0.9353649554617944
14,val_precision,0.8179409177526794
14,val_recall,0.8500749900959006
14,val_roc_auc,0.9774738144741074
14,val_specificity,0.9517096947495455
15,cluster_id,0.5982147119194233
15,num_examples,755.7399875889064
15,participating_clients,69.0
15,total_examples,41898.0
15,val_accuracy,0.951102370332724
15,val_balanced_accuracy,0.9473635502495713
15,val_f1,0.8291072940368458
15,val_far,0.04859539301878522
15,val_miss_rate,0.05667750648207218
15,val_pr_auc,0.9345272124622457
15,val_precision,0.8163413777110505
15,val_recall,0.8530795224930576
15,val_roc_auc,0.9777056816574186
15,val_specificity,0.9514046069812149
16,cluster_id,0.5982147119194233
16,num_examples,755.7399875889064
16,participating_clients,69.0
16,total_examples,41898.0
16,val_accuracy,0.9509340721773163
16,val_balanced_accuracy,0.947216926725338
16,val_f1,0.8282956261177057
16,val_far,0.04982630603504177
16,val_miss_rate,0.055739840514282754
16,val_pr_auc,0.9303883362008518
16,val_precision,0.8142615334574417
16,val_recall,0.8540171884608473
16,val_roc_auc,0.9770473996989086
16,val_specificity,0.9501736939649579
17,cluster_id,0.5982147119194233
17,num_examples,755.7399875889064
17,participating_clients,69.0
17,total_examples,41898.0
17,val_accuracy,0.9519836135646995
17,val_balanced_accuracy,0.9484733961225094
17,val_f1,0.8300563892736658
17,val_far,0.04841642867831883
17,val_miss_rate,0.054636779076662464
17,val_pr_auc,0.9327927099704537
17,val_precision,0.8163762417036144
17,val_recall,0.8551202498984675
17,val_roc_auc,0.9776995035715752
17,val_specificity,0.9515835713216813
18,cluster_id,0.5982147119194233
18,num_examples,755.7399875889064
18,participating_clients,69.0
18,total_examples,41898.0
18,val_accuracy,0.9521663664296538
18,val_balanced_accuracy,0.9485699306163481
18,val_f1,0.8304671325306844
18,val_far,0.0479191285137322
18,val_miss_rate,0.054941010253571454
18,val_pr_auc,0.9347067569750832
18,val_precision,0.8165799369407798
18,val_recall,0.8548160187215585
18,val_roc_auc,0.9781706673239009
18,val_specificity,0.9520808714862679
19,cluster_id,0.5982147119194233
19,num_examples,755.7399875889064
19,participating_clients,69.0
19,total_examples,41898.0
19,val_accuracy,0.9530514086151712
19,val_balanced_accuracy,0.948649860422017
19,val_f1,0.8309998754112838
19,val_far,0.04633754678751116
19,val_miss_rate,0.0563627323684552
19,val_pr_auc,0.9363587813722771
19,val_precision,0.8191095278010868
19,val_recall,0.8533942966066751
19,val_roc_auc,0.9784241244709727
19,val_specificity,0.9536624532124885
20,cluster_id,0.5982147119194233
20,num_examples,755.7399875889064
20,participating_clients,69.0
20,total_examples,41898.0
20,val_accuracy,0.9524470882637722
20,val_balanced_accuracy,0.9485740461882037
20,val_f1,0.8306751870968042
20,val_far,0.04812667882175119
20,val_miss_rate,0.05472522880184169
20,val_pr_auc,0.9337469361485746
20,val_precision,0.8169994894439152
20,val_recall,0.8550318001732885
20,val_roc_auc,0.9781882042177735
20,val_specificity,0.9518733211782489
21,cluster_id,0.5982147119194233
21,num_examples,755.7399875889064
21,participating_clients,69.0
21,total_examples,41898.0
21,val_accuracy,0.9539491755220962
21,val_balanced_accuracy,0.9486461608855792
21,val_f1,0.8317633644264191
21,val_far,0.045187921102935145
21,val_miss_rate,0.05751975712590636
21,val_pr_auc,0.9383322800346374
21,val_precision,0.8211525921991261
21,val_recall,0.8522372718492237
21,val_roc_auc,0.9789010811734167
21,val_specificity,0.9548120788970648
22,cluster_id,0.5982147119194233
22,num_examples,755.7399875889064
22,participating_clients,69.0
22,total_examples,41898.0
22,val_accuracy,0.9533953727030642
22,val_balanced_accuracy,0.9493801635298871
22,val_f1,0.8315700645451889
22,val_far,0.04647541753369739
22,val_miss_rate,0.05476425540652829
22,val_pr_auc,0.93371178357638
22,val_precision,0.8195469787804025
22,val_recall,0.8549927735686016
22,val_roc_auc,0.9778900710801383
22,val_specificity,0.9535245824663028
23,cluster_id,0.5982147119194233
23,num_examples,755.7399875889064
23,participating_clients,69.0
23,total_examples,41898.0
23,val_accuracy,0.9534577609411862
23,val_balanced_accuracy,0.9489642667753783
23,val_f1,0.8315609440387366
23,val_far,0.04612914834640758
23,val_miss_rate,0.05594231810283673
23,val_pr_auc,0.936544768122434
23,val_precision,0.8190563084900744
23,val_recall,0.8538147108722934
23,val_roc_auc,0.9784169839167992
23,val_specificity,0.9538708516535922
24,cluster_id,0.5982147119194233
24,num_examples,755.7399875889064
24,participating_clients,69.0
24,total_examples,41898.0
24,val_accuracy,0.9535916324148314
24,val_balanced_accuracy,0.9496024742041412
24,val_f1,0.832066990752993
24,val_far,0.045627797255460435
24,val_miss_rate,0.05516725433625695
24,val_pr_auc,0.9333539518597239
24,val_precision,0.8200651523196759
24,val_recall,0.8545897746388732
24,val_roc_auc,0.9780262305422629
24,val_specificity,0.9543722027445395
25,cluster_id,0.5982147119194233
25,num_examples,755.7399875889064
25,participating_clients,69.0
25,total_examples,41898.0
25,val_accuracy,0.9542667491157782
25,val_balanced_accuracy,0.9501379347137351
25,val_f1,0.833101053155342
25,val_far,0.045851651021159706
25,val_miss_rate,0.05387247955137054
25,val_pr_auc,0.9358894457895874
25,val_precision,0.8207557216464149
25,val_recall,0.8558845494237598
25,val_roc_auc,0.9785496127386035
25,val_specificity,0.9541483489788405
