round,metric,value
1,cluster_id,0.6289891713972237
1,num_examples,741.5846014406335
1,participating_clients,69.0
1,total_examples,41926.0
1,val_accuracy,0.8765108098705247
1,val_balanced_accuracy,0.8887227222123442
1,val_f1,0.7179660454206471
1,val_far,0.1560649169785957
1,val_miss_rate,0.06648963859671521
1,val_pr_auc,0.885478168461977
1,val_precision,0.6645122470142201
1,val_recall,0.809315351147119
1,val_roc_auc,0.9433111019185438
1,val_specificity,0.8439350830214042
2,cluster_id,0.6289891713972237
2,num_examples,741.5846014406335
2,participating_clients,69.0
2,total_examples,41926.0
2,val_accuracy,0.9138198597757179
2,val_balanced_accuracy,0.9164881035992689
2,val_f1,0.7543371847077638
2,val_far,0.09731464217234469
2,val_miss_rate,0.069709150629117
2,val_pr_auc,0.9115659996828722
2,val_precision,0.7208817837287126
2,val_recall,0.806095839114717
2,val_roc_auc,0.9614748488258708
2,val_specificity,0.9026853578276554
3,cluster_id,0.6289891713972237
3,num_examples,741.5846014406335
3,participating_clients,69.0
3,total_examples,41926.0
3,val_accuracy,0.9224627941059602
3,val_balanced_accuracy,0.9213651049484797
3,val_f1,0.7627360138895551
3,val_far,0.08246053979493422
3,val_miss_rate,0.07480925030810733
3,val_pr_auc,0.9128422388850528
3,val_precision,0.737390100744918
3,val_recall,0.800995739435727
3,val_roc_auc,0.9645945758216213
3,val_specificity,0.9175394602050658
4,cluster_id,0.6289891713972237
4,num_examples,741.5846014406335
4,participating_clients,69.0
4,total_examples,41926.0
4,val_accuracy,0.9251798599067058
4,val_balanced_accuracy,0.9237992095860166
4,val_f1,0.7653183547117858
4,val_far,0.07717003056517753
4,val_miss_rate,0.07511737153257174
4,val_pr_auc,0.912757218374604
4,val_precision,0.7419968802405494
4,val_recall,0.8006876182112626
4,val_roc_auc,0.9662657135031116
4,val_specificity,0.9228299694348223
5,cluster_id,0.6289891713972237
5,num_examples,741.5846014406335
5,participating_clients,69.0
5,total_examples,41926.0
5,val_accuracy,0.9269638762717497
5,val_balanced_accuracy,0.9247742601276859
5,val_f1,0.7673305564634769
5,val_far,0.07584649913231838
5,val_miss_rate,0.07375634037126604
5,val_pr_auc,0.9130895445492069
5,val_precision,0.7438511218043783
5,val_recall,0.802048649372568
5,val_roc_auc,0.9665502420534066
5,val_specificity,0.9241535008676813
6,cluster_id,0.6289891713972237
6,num_examples,741.5846014406335
6,participating_clients,69.0
6,total_examples,41926.0
6,val_accuracy,0.928076171459524
6,val_balanced_accuracy,0.9257171433542741
6,val_f1,0.7693336839553944
6,val_far,0.0746648669773004
6,val_miss_rate,0.07193472733866929
6,val_pr_auc,0.9152659548937251
6,val_precision,0.7464873723249742
6,val_recall,0.8038702624051651
6,val_roc_auc,0.9684971579750242
6,val_specificity,0.9253351330226994
7,cluster_id,0.6289891713972237
7,num_examples,741.5846014406335
7,participating_clients,69.0
7,total_examples,41926.0
7,val_accuracy,0.9280513345743113
7,val_balanced_accuracy,0.924265920365738
7,val_f1,0.7691073927941395
7,val_far,0.07479468128772018
7,val_miss_rate,0.07369693115754469
7,val_pr_auc,0.9139093824497186
7,val_precision,0.7463230072555705
7,val_recall,0.8021080585862899
7,val_roc_auc,0.968140779579593
7,val_specificity,0.9252053187122793
8,cluster_id,0.6289891713972237
8,num_examples,741.5846014406335
8,participating_clients,69.0
8,total_examples,41926.0
8,val_accuracy,0.9281577250521588
8,val_balanced_accuracy,0.9244287763536906
8,val_f1,0.7695805215247808
8,val_far,0.07612772921018394
8,val_miss_rate,0.07161362503288916
8,val_pr_auc,0.91335079867584
8,val_precision,0.7450247385246097
8,val_recall,0.8041913647109452
8,val_roc_auc,0.9679147165291714
8,val_specificity,0.9238722707898162
9,cluster_id,0.6289891713972237
9,num_examples,741.5846014406335
9,participating_clients,69.0
9,total_examples,41926.0
9,val_accuracy,0.9287102790501616
9,val_balanced_accuracy,0.9258639023323222
9,val_f1,0.772018675519724
9,val_far,0.07512537200356284
9,val_miss_rate,0.06891196036266446
9,val_pr_auc,0.9156643959849062
9,val_precision,0.7477544602448285
9,val_recall,0.8068930293811699
9,val_roc_auc,0.9688172498092206
9,val_specificity,0.924874627996437
10,cluster_id,0.6289891713972237
10,num_examples,741.5846014406335
10,participating_clients,69.0
10,total_examples,41926.0
10,val_accuracy,0.9288633346108864
10,val_balanced_accuracy,0.9248515993103463
10,val_f1,0.7715207997631427
10,val_far,0.07523832684822192
10,val_miss_rate,0.0705666018651036
10,val_pr_auc,0.916253440889588
10,val_precision,0.7473295949993587
10,val_recall,0.8052383878787307
10,val_roc_auc,0.969203784042046
10,val_specificity,0.9247616731517784
11,cluster_id,0.6289891713972237
11,num_examples,741.5846014406335
11,participating_clients,69.0
11,total_examples,41926.0
11,val_accuracy,0.9303741257164437
11,val_balanced_accuracy,0.9263008411413632
11,val_f1,0.7732614771434694
11,val_far,0.07219001133960111
11,val_miss_rate,0.07072019508172571
11,val_pr_auc,0.9201399083756585
11,val_precision,0.7513375840047787
11,val_recall,0.8050847946621086
11,val_roc_auc,0.9707822980378067
11,val_specificity,0.9278099886603985
12,cluster_id,0.6289891713972237
12,num_examples,741.5846014406335
12,participating_clients,69.0
12,total_examples,41926.0
12,val_accuracy,0.9308736082543366
12,val_balanced_accuracy,0.9261878869854513
12,val_f1,0.77331984063031
12,val_far,0.07088506081567457
12,val_miss_rate,0.07200031938095712
12,val_pr_auc,0.9183262598521111
12,val_precision,0.7520881804183809
12,val_recall,0.8038046703628773
12,val_roc_auc,0.9701145746673322
12,val_specificity,0.9291149391843254
13,cluster_id,0.6289891713972237
13,num_examples,741.5846014406335
13,participating_clients,69.0
13,total_examples,41926.0
13,val_accuracy,0.9306937686956858
13,val_balanced_accuracy,0.9252216771922545
13,val_f1,0.7724263129594439
13,val_far,0.07151323961711195
13,val_miss_rate,0.07320569421127426
13,val_pr_auc,0.9183612582630654
13,val_precision,0.7517184354769244
13,val_recall,0.80259929553256
13,val_roc_auc,0.9700635663877197
13,val_specificity,0.928486760382888
14,cluster_id,0.6289891713972237
14,num_examples,741.5846014406335
14,participating_clients,69.0
14,total_examples,41926.0
14,val_accuracy,0.9309694674162277
14,val_balanced_accuracy,0.9261457517173218
14,val_f1,0.7733507576462233
14,val_far,0.07123730255595462
14,val_miss_rate,0.07161814953411924
14,val_pr_auc,0.9180148293192761
14,val_precision,0.7520103938088967
14,val_recall,0.8041868402097151
14,val_roc_auc,0.9697698189748215
14,val_specificity,0.9287626974440452
15,cluster_id,0.6289891713972237
15,num_examples,741.5846014406335
15,participating_clients,69.0
15,total_examples,41926.0
15,val_accuracy,0.932434877345027
15,val_balanced_accuracy,0.9270136763704024
15,val_f1,0.775348991451425
15,val_far,0.06862683090874194
15,val_miss_rate,0.07228194029677515
15,val_pr_auc,0.9185399798013348
15,val_precision,0.7555823995223137
15,val_recall,0.8035230494470592
15,val_roc_auc,0.970333781549313
15,val_specificity,0.9313731690912582
16,cluster_id,0.6289891713972237
16,num_examples,741.5846014406335
16,participating_clients,69.0
16,total_examples,41926.0
16,val_accuracy,0.9323060936317428
16,val_balanced_accuracy,0.9262781835736643
16,val_f1,0.7740271609232835
16,val_far,0.06958937331986056
16,val_miss_rate,0.072969779180291
16,val_pr_auc,0.9194207328763512
16,val_precision,0.754346858713357
16,val_recall,0.8028352105635435
16,val_roc_auc,0.9701481035450735
16,val_specificity,0.9304106266801396
17,cluster_id,0.6289891713972237
17,num_examples,741.5846014406335
17,participating_clients,69.0
17,total_examples,41926.0
17,val_accuracy,0.9328655257576656
17,val_balanced_accuracy,0.9270178230840029
17,val_f1,0.7752582125687298
17,val_far,0.06814556959101926
17,val_miss_rate,0.07270798467987981
17,val_pr_auc,0.9219790827311476
17,val_precision,0.7565959179845156
17,val_recall,0.8030970050639548
17,val_roc_auc,0.9716406047602258
17,val_specificity,0.9318544304089805
18,cluster_id,0.6289891713972237
18,num_examples,741.5846014406335
18,participating_clients,69.0
18,total_examples,41926.0
18,val_accuracy,0.9328450759943676
18,val_balanced_accuracy,0.926838347994211
18,val_f1,0.7751310242207706
18,val_far,0.06767997183587254
18,val_miss_rate,0.07348919876558141
18,val_pr_auc,0.9196925438513553
18,val_precision,0.7566102786522845
18,val_recall,0.8023157909782528
18,val_roc_auc,0.9709232778148763
18,val_specificity,0.9323200281641274
19,cluster_id,0.6289891713972237
19,num_examples,741.5846014406335
19,participating_clients,69.0
19,total_examples,41926.0
19,val_accuracy,0.9332075186510104
19,val_balanced_accuracy,0.9273917793102101
19,val_f1,0.7759008232367121
19,val_far,0.06800768905092473
19,val_miss_rate,0.07195231496964076
19,val_pr_auc,0.9221334232299512
19,val_precision,0.7568527711634789
19,val_recall,0.8038526747741935
19,val_roc_auc,0.9714482478418426
19,val_specificity,0.9319923109490752
20,cluster_id,0.6289891713972237
20,num_examples,741.5846014406335
20,participating_clients,69.0
20,total_examples,41926.0
20,val_accuracy,0.9334312623862455
20,val_balanced_accuracy,0.927852581030915
20,val_f1,0.7764175020575299
20,val_far,0.06777760357587397
20,val_miss_rate,0.07110775258197452
20,val_pr_auc,0.9220075265182623
20,val_precision,0.7575083741497215
20,val_recall,0.8046972371618598
20,val_roc_auc,0.9713695329340633
20,val_specificity,0.9322223964241259
21,cluster_id,0.6289891713972237
21,num_examples,741.5846014406335
21,participating_clients,69.0
21,total_examples,41926.0
21,val_accuracy,0.9341764579593187
21,val_balanced_accuracy,0.9280719033543632
21,val_f1,0.7767294571405807
21,val_far,0.06660764622780325
21,val_miss_rate,0.07207152581573756
21,val_pr_auc,0.9226300635990534
21,val_precision,0.7581740283007369
21,val_recall,0.8037334639280969
21,val_roc_auc,0.9713890111364428
21,val_specificity,0.9333923537721966
22,cluster_id,0.6289891713972237
22,num_examples,741.5846014406335
22,participating_clients,69.0
22,total_examples,41926.0
22,val_accuracy,0.9343735649187837
22,val_balanced_accuracy,0.9287644021528433
22,val_f1,0.7767268658256535
22,val_far,0.06732755954096932
22,val_miss_rate,0.0703431792115227
22,val_pr_auc,0.9235062573553793
22,val_precision,0.757251620039536
22,val_recall,0.8054618105323116
22,val_roc_auc,0.9716714832682019
22,val_specificity,0.9326724404590309
23,cluster_id,0.6289891713972237
23,num_examples,741.5846014406335
23,participating_clients,69.0
23,total_examples,41926.0
23,val_accuracy,0.933945319498495
23,val_balanced_accuracy,0.9284466416399032
23,val_f1,0.7771673481421856
23,val_far,0.06793244889795708
23,val_miss_rate,0.06983367825510949
23,val_pr_auc,0.9238718037755695
23,val_precision,0.7575777674808288
23,val_recall,0.8059713114887247
23,val_roc_auc,0.9717328860409893
23,val_specificity,0.9320675511020428
24,cluster_id,0.6289891713972237
24,num_examples,741.5846014406335
24,participating_clients,69.0
24,total_examples,41926.0
24,val_accuracy,0.934230364240391
24,val_balanced_accuracy,0.9291018003308903
24,val_f1,0.7777997975880077
24,val_far,0.06790755177576431
24,val_miss_rate,0.06857073610704241
24,val_pr_auc,0.9250060506251171
24,val_precision,0.7576817018524312
24,val_recall,0.807234253636792
24,val_roc_auc,0.9720812822717197
24,val_specificity,0.932092448224236
25,cluster_id,0.6289891713972237
25,num_examples,741.5846014406335
25,participating_clients,69.0
25,total_examples,41926.0
25,val_accuracy,0.9338235545155998
25,val_balanced_accuracy,0.9282599292756495
25,val_f1,0.7771199850873989
25,val_far,0.06846368846850737
25,val_miss_rate,0.06937343967982959
25,val_pr_auc,0.9246225654053172
25,val_precision,0.7573235433039999
25,val_recall,0.8064315500640047
25,val_roc_auc,0.9719370489924474
25,val_specificity,0.9315363115314924
