round,metric,value
1,cluster_id,0.6289891713972237
1,num_examples,741.5846014406335
1,participating_clients,69.0
1,total_examples,41926.0
1,val_accuracy,0.8692110632390635
1,val_balanced_accuracy,0.8793607297643631
1,val_f1,0.7103490929520595
1,val_far,0.16373127380961264
1,val_miss_rate,0.07754726666166137
1,val_pr_auc,0.8764443765580087
1,val_precision,0.6595695169816053
1,val_recall,0.798257723082173
1,val_roc_auc,0.9378199463737285
1,val_specificity,0.8362687261903872
2,cluster_id,0.6289891713972237
2,num_examples,741.5846014406335
2,participating_clients,69.0
2,total_examples,41926.0
2,val_accuracy,0.8958496658533548
2,val_balanced_accuracy,0.8990084982044567
2,val_f1,0.7351401259026829
2,val_far,0.12754299409176287
2,val_miss_rate,0.07444000949932407
2,val_pr_auc,0.8914903571913428
2,val_precision,0.6910178858206202
2,val_recall,0.8013649802445101
2,val_roc_auc,0.9498388248148352
2,val_specificity,0.872457005908237
3,cluster_id,0.6289891713972237
3,num_examples,741.5846014406335
3,participating_clients,69.0
3,total_examples,41926.0
3,val_accuracy,0.9024386493374743
3,val_balanced_accuracy,0.9084902578181729
3,val_f1,0.7431350793589454
3,val_far,0.12260472575396289
3,val_miss_rate,0.06041475860969068
3,val_pr_auc,0.90731434849267
3,val_precision,0.6963802398208286
3,val_recall,0.8153902311341434
3,val_roc_auc,0.9573162894386005
3,val_specificity,0.8773952742460371
4,cluster_id,0.6289891713972237
4,num_examples,741.5846014406335
4,participating_clients,69.0
4,total_examples,41926.0
4,val_accuracy,0.9070714015040434
4,val_balanced_accuracy,0.9143983624347297
4,val_f1,0.7498640519573875
4,val_far,0.11720501525717422
4,val_miss_rate,0.05399825987336659
4,val_pr_auc,0.9117102472990796
4,val_precision,0.704232912915953
4,val_recall,0.8218067298704677
4,val_roc_auc,0.9604879184411224
4,val_specificity,0.8827949847428257
5,cluster_id,0.6289891713972237
5,num_examples,741.5846014406335
5,participating_clients,69.0
5,total_examples,41926.0
5,val_accuracy,0.9159452312890106
5,val_balanced_accuracy,0.9191778911457366
5,val_f1,0.7557509338175503
5,val_far,0.10087571973020315
5,val_miss_rate,0.06076849797832368
5,val_pr_auc,0.9141750947519871
5,val_precision,0.7175671763160312
5,val_recall,0.8150364917655107
5,val_roc_auc,0.9633824633644524
5,val_specificity,0.8991242802697965
6,cluster_id,0.6289891713972237
6,num_examples,741.5846014406335
6,participating_clients,69.0
6,total_examples,41926.0
6,val_accuracy,0.9176865572839137
6,val_balanced_accuracy,0.9218034563545858
6,val_f1,0.758900296033163
6,val_far,0.09975551925510084
6,val_miss_rate,0.05663756803572832
6,val_pr_auc,0.9167140851835419
6,val_precision,0.7213549883363557
6,val_recall,0.8191674217081064
6,val_roc_auc,0.965975355727041
6,val_specificity,0.9002444807448992
7,cluster_id,0.6289891713972237
7,num_examples,741.5846014406335
7,participating_clients,69.0
7,total_examples,41926.0
7,val_accuracy,0.9185490207131595
7,val_balanced_accuracy,0.9228979880186474
7,val_f1,0.7611171500288518
7,val_far,0.0989520106960834
7,val_miss_rate,0.055252013266621935
7,val_pr_auc,0.9123773621990325
7,val_precision,0.7244289787177757
7,val_recall,0.8205529764772126
7,val_roc_auc,0.9643515897628754
7,val_specificity,0.9010479893039165
8,cluster_id,0.6289891713972237
8,num_examples,741.5846014406335
8,participating_clients,69.0
8,total_examples,41926.0
8,val_accuracy,0.9215562519393494
8,val_balanced_accuracy,0.9268270379817105
8,val_f1,0.7637369499079507
8,val_far,0.09429256580933124
8,val_miss_rate,0.052053358227247847
8,val_pr_auc,0.9177567131340799
8,val_precision,0.7269764049567689
8,val_recall,0.8237516315165865
8,val_roc_auc,0.9660852786402618
8,val_specificity,0.9057074341906687
9,cluster_id,0.6289891713972237
9,num_examples,741.5846014406335
9,participating_clients,69.0
9,total_examples,41926.0
9,val_accuracy,0.9241145495558241
9,val_balanced_accuracy,0.9268542755779909
9,val_f1,0.7659115646912121
9,val_far,0.08937267602126568
9,val_miss_rate,0.05691877282275173
9,val_pr_auc,0.9163516414961969
9,val_precision,0.7336474104664321
9,val_recall,0.8188862169210827
9,val_roc_auc,0.9648978476417676
9,val_specificity,0.9106273239787344
10,cluster_id,0.6289891713972237
10,num_examples,741.5846014406335
10,participating_clients,69.0
10,total_examples,41926.0
10,val_accuracy,0.9266191329862004
10,val_balanced_accuracy,0.9254690468108997
10,val_f1,0.7661701785412635
10,val_far,0.0854143998801305
10,val_miss_rate,0.06364750649807047
10,val_pr_auc,0.9155366325863122
10,val_precision,0.7361531568971477
10,val_recall,0.8121574832457639
10,val_roc_auc,0.9658352379045356
10,val_specificity,0.9145856001198699
11,cluster_id,0.6289891713972237
11,num_examples,741.5846014406335
11,participating_clients,69.0
11,total_examples,41926.0
11,val_accuracy,0.928790111201588
11,val_balanced_accuracy,0.9313017512826857
11,val_f1,0.7708860262969957
11,val_far,0.08201626142763266
11,val_miss_rate,0.055380236006996424
11,val_pr_auc,0.918420836950419
11,val_precision,0.7395447329741167
11,val_recall,0.8204247537368379
11,val_roc_auc,0.9680544006807645
11,val_specificity,0.9179837385723671
12,cluster_id,0.6289891713972237
12,num_examples,741.5846014406335
12,participating_clients,69.0
12,total_examples,41926.0
12,val_accuracy,0.9260545965795898
12,val_balanced_accuracy,0.9275157419716611
12,val_f1,0.7662837000902472
12,val_far,0.0837692465208862
12,val_miss_rate,0.06119926953579173
12,val_pr_auc,0.9179211935684692
12,val_precision,0.7380821384631697
12,val_recall,0.8146057202080429
12,val_roc_auc,0.9663607932716916
12,val_specificity,0.9162307534791135
13,cluster_id,0.6289891713972237
13,num_examples,741.5846014406335
13,participating_clients,69.0
13,total_examples,41926.0
13,val_accuracy,0.9270405776086246
13,val_balanced_accuracy,0.9317754790949381
13,val_f1,0.7685814261781534
13,val_far,0.08650138487602047
13,val_miss_rate,0.04994765693410341
13,val_pr_auc,0.9202813274302396
13,val_precision,0.7331457123520518
13,val_recall,0.825857332809731
13,val_roc_auc,0.968218563592383
13,val_specificity,0.9134986151239791
14,cluster_id,0.6289891713972237
14,num_examples,741.5846014406335
14,participating_clients,69.0
14,total_examples,41926.0
14,val_accuracy,0.9317390376370098
14,val_balanced_accuracy,0.9334853062544907
14,val_f1,0.7734530307869494
14,val_far,0.08029467833540603
14,val_miss_rate,0.05273470915561263
14,val_pr_auc,0.9216590279720654
14,val_precision,0.7410272753576016
14,val_recall,0.8230702805882215
14,val_roc_auc,0.9689712701286987
14,val_specificity,0.9197053216645941
15,cluster_id,0.6289891713972237
15,num_examples,741.5846014406335
15,participating_clients,69.0
15,total_examples,41926.0
15,val_accuracy,0.9272525657945709
15,val_balanced_accuracy,0.931120569658368
15,val_f1,0.7698505007022324
15,val_far,0.08542687748500605
15,val_miss_rate,0.05233198319825775
15,val_pr_auc,0.9197468501462231
15,val_precision,0.7377871480233178
15,val_recall,0.8234730065455768
15,val_roc_auc,0.9682845387509085
15,val_specificity,0.9145731225149937
16,cluster_id,0.6289891713972237
16,num_examples,741.5846014406335
16,participating_clients,69.0
16,total_examples,41926.0
16,val_accuracy,0.9309555912751213
16,val_balanced_accuracy,0.9343663091794093
16,val_f1,0.7737195953774547
16,val_far,0.0822948415015152
16,val_miss_rate,0.04897254013966589
16,val_pr_auc,0.9205738603662954
16,val_precision,0.7408952049982102
16,val_recall,0.8268324496041685
16,val_roc_auc,0.9687714646713904
16,val_specificity,0.917705158498485
17,cluster_id,0.6289891713972237
17,num_examples,741.5846014406335
17,participating_clients,69.0
17,total_examples,41926.0
17,val_accuracy,0.9304178435946034
17,val_balanced_accuracy,0.9343636843773149
17,val_f1,0.7735352950359322
17,val_far,0.08137603317067343
17,val_miss_rate,0.04989659807469622
17,val_pr_auc,0.9187860057104267
17,val_precision,0.742183851078328
17,val_recall,0.825908391669138
17,val_roc_auc,0.9687785488691368
17,val_specificity,0.9186239668293268
18,cluster_id,0.6289891713972237
18,num_examples,741.5846014406335
18,participating_clients,69.0
18,total_examples,41926.0
18,val_accuracy,0.9344560685507686
18,val_balanced_accuracy,0.9353534014362422
18,val_f1,0.7761819785799322
18,val_far,0.07552618344440928
18,val_miss_rate,0.053767013683106685
18,val_pr_auc,0.9221510028334354
18,val_precision,0.7472490888312773
18,val_recall,0.8220379760607275
18,val_roc_auc,0.9685500353135856
18,val_specificity,0.9244738165555909
19,cluster_id,0.6289891713972237
19,num_examples,741.5846014406335
19,participating_clients,69.0
19,total_examples,41926.0
19,val_accuracy,0.9301983772252431
19,val_balanced_accuracy,0.9321221110446289
19,val_f1,0.7727173393673369
19,val_far,0.08254236220659818
19,val_miss_rate,0.05321341570414361
19,val_pr_auc,0.9212849103257355
19,val_precision,0.7433202249719484
19,val_recall,0.8225915740396907
19,val_roc_auc,0.9667905873008098
19,val_specificity,0.9174576377934017
20,cluster_id,0.6289891713972237
20,num_examples,741.5846014406335
20,participating_clients,69.0
20,total_examples,41926.0
20,val_accuracy,0.9264009276321302
20,val_balanced_accuracy,0.9314369313228726
20,val_f1,0.7696789363016405
20,val_far,0.08440039367273426
20,val_miss_rate,0.052725743681520554
20,val_pr_auc,0.9203383292445404
20,val_precision,0.7402034077226128
20,val_recall,0.8230792460623135
20,val_roc_auc,0.9689495806948601
20,val_specificity,0.9155996063272659
21,cluster_id,0.6289891713972237
21,num_examples,741.5846014406335
21,participating_clients,69.0
21,total_examples,41926.0
21,val_accuracy,0.9292801401604934
21,val_balanced_accuracy,0.9334910813173672
21,val_f1,0.77182861919916
21,val_far,0.08166557832954867
21,val_miss_rate,0.05135225903571723
21,val_pr_auc,0.9211787817254335
21,val_precision,0.741289886570953
21,val_recall,0.8244527307081173
21,val_roc_auc,0.9691160827053762
21,val_specificity,0.9183344216704513
22,cluster_id,0.6289891713972237
22,num_examples,741.5846014406335
22,participating_clients,69.0
22,total_examples,41926.0
22,val_accuracy,0.9334500194269163
22,val_balanced_accuracy,0.9368116867366509
22,val_f1,0.7764244310761412
22,val_far,0.0782117040614311
22,val_miss_rate,0.048164922465266685
22,val_pr_auc,0.9219405620537242
22,val_precision,0.7459694322818732
22,val_recall,0.827640067278568
22,val_roc_auc,0.9697769658200416
22,val_specificity,0.9217882959385693
23,cluster_id,0.6289891713972237
23,num_examples,741.5846014406335
23,participating_clients,69.0
23,total_examples,41926.0
23,val_accuracy,0.9345742760344292
23,val_balanced_accuracy,0.9354126415753443
23,val_f1,0.7760993482386342
23,val_far,0.07437434657032779
23,val_miss_rate,0.054800370278983476
23,val_pr_auc,0.9186509080656838
23,val_precision,0.7480030354505047
23,val_recall,0.8210046194648508
23,val_roc_auc,0.9681216942932077
23,val_specificity,0.9256256534296721
24,cluster_id,0.6289891713972237
24,num_examples,741.5846014406335
24,participating_clients,69.0
24,total_examples,41926.0
24,val_accuracy,0.9312570428431176
24,val_balanced_accuracy,0.934630825099568
24,val_f1,0.7745282472996742
24,val_far,0.07960254021492986
24,val_miss_rate,0.05113580958593384
24,val_pr_auc,0.9202235395127256
24,val_precision,0.7456217717352329
24,val_recall,0.8246691801579007
24,val_roc_auc,0.9683699633957521
24,val_specificity,0.9203974597850699
25,cluster_id,0.6289891713972237
25,num_examples,741.5846014406335
25,participating_clients,69.0
25,total_examples,41926.0
25,val_accuracy,0.9358341238485353
25,val_balanced_accuracy,0.936345077931347
25,val_f1,0.7773484115598038
25,val_far,0.07438611588294014
25,val_miss_rate,0.05292372825436587
25,val_pr_auc,0.9238101107669164
25,val_precision,0.7506885336750839
25,val_recall,0.8228812614894687
25,val_roc_auc,0.9713720330228591
25,val_specificity,0.9256138841170598
