round,metric,value
1,cluster_id,0.8787286762603641
1,num_examples,755.5537024683122
1,participating_clients,69.0
1,total_examples,41972.0
1,val_accuracy,0.928780448274077
1,val_balanced_accuracy,0.9257550330134192
1,val_f1,0.800908577915763
1,val_far,0.06759499153494056
1,val_miss_rate,0.08089494243822118
1,val_pr_auc,0.9126212944867969
1,val_precision,0.7853524456949228
1,val_recall,0.8268292546455487
1,val_roc_auc,0.9598295365697842
1,val_specificity,0.9324050084650592
2,cluster_id,0.8787286762603641
2,num_examples,755.5537024683122
2,participating_clients,69.0
2,total_examples,41972.0
2,val_accuracy,0.9394290355781507
2,val_balanced_accuracy,0.9361134537305235
2,val_f1,0.814780347600061
2,val_far,0.059775575930083445
2,val_miss_rate,0.06799751660886955
2,val_pr_auc,0.9224902045945902
2,val_precision,0.7984255310109182
2,val_recall,0.8397266804749007
2,val_roc_auc,0.9687126649963023
2,val_specificity,0.9402244240699167
3,cluster_id,0.8787286762603641
3,num_examples,755.5537024683122
3,participating_clients,69.0
3,total_examples,41972.0
3,val_accuracy,0.9428174535729693
3,val_balanced_accuracy,0.9385298748921376
3,val_f1,0.817182451958914
3,val_far,0.05842177968756279
3,val_miss_rate,0.06451847052816172
3,val_pr_auc,0.9254983524269875
3,val_precision,0.7988936373224538
3,val_recall,0.8432057265556085
3,val_roc_auc,0.9711787460724699
3,val_specificity,0.9415782203124369
4,cluster_id,0.8787286762603641
4,num_examples,755.5537024683122
4,participating_clients,69.0
4,total_examples,41972.0
4,val_accuracy,0.9444973580527877
4,val_balanced_accuracy,0.9400954622653558
4,val_f1,0.8181817488588317
4,val_far,0.05720598406960847
4,val_miss_rate,0.0626030913996793
4,val_pr_auc,0.9275391629985023
4,val_precision,0.7990488116800143
4,val_recall,0.8451211056840906
4,val_roc_auc,0.9720610123498968
4,val_specificity,0.9427940159303918
5,cluster_id,0.8787286762603641
5,num_examples,755.5537024683122
5,participating_clients,69.0
5,total_examples,41972.0
5,val_accuracy,0.9463091440939104
5,val_balanced_accuracy,0.9424898953771097
5,val_f1,0.8211336955724272
5,val_far,0.05486602541386729
5,val_miss_rate,0.0601541838319133
5,val_pr_auc,0.9300834708329695
5,val_precision,0.8025281164001556
5,val_recall,0.847570013251857
5,val_roc_auc,0.9734678067650245
5,val_specificity,0.9451339745861325
6,cluster_id,0.8787286762603641
6,num_examples,755.5537024683122
6,participating_clients,69.0
6,total_examples,41972.0
6,val_accuracy,0.9472147983496877
6,val_balanced_accuracy,0.9424567048839653
6,val_f1,0.8209007001493492
6,val_far,0.053777615281696965
6,val_miss_rate,0.06130897495037256
6,val_pr_auc,0.9311832092297989
6,val_precision,0.8029222112746176
6,val_recall,0.8464152221333976
6,val_roc_auc,0.9736603029897686
6,val_specificity,0.9462223847183029
7,cluster_id,0.8787286762603641
7,num_examples,755.5537024683122
7,participating_clients,69.0
7,total_examples,41972.0
7,val_accuracy,0.9489142704897691
7,val_balanced_accuracy,0.9454723740063641
7,val_f1,0.8249080530914427
7,val_far,0.05192125565411359
7,val_miss_rate,0.05713399633315854
7,val_pr_auc,0.9305228490162322
7,val_precision,0.8067625433461484
7,val_recall,0.8505902007506118
7,val_roc_auc,0.9742783832110337
7,val_specificity,0.9480787443458866
8,cluster_id,0.8787286762603641
8,num_examples,755.5537024683122
8,participating_clients,69.0
8,total_examples,41972.0
8,val_accuracy,0.9485993459590624
8,val_balanced_accuracy,0.9440982385848311
8,val_f1,0.8227389502719599
8,val_far,0.052679704085510135
8,val_miss_rate,0.05912381874482819
8,val_pr_auc,0.9315462644239401
8,val_precision,0.8043321267033845
8,val_recall,0.8486003783389419
8,val_roc_auc,0.9742915112545728
8,val_specificity,0.9473202959144897
9,cluster_id,0.8787286762603641
9,num_examples,755.5537024683122
9,participating_clients,69.0
9,total_examples,41972.0
9,val_accuracy,0.9494493284804452
9,val_balanced_accuracy,0.9445668546910565
9,val_f1,0.8237251925940322
9,val_far,0.050737807465837725
9,val_miss_rate,0.06012848315204931
9,val_pr_auc,0.9297315881868601
9,val_precision,0.8074399417828204
9,val_recall,0.8475957139317204
9,val_roc_auc,0.9740910063600556
9,val_specificity,0.9492621925341624
10,cluster_id,0.8787286762603641
10,num_examples,755.5537024683122
10,participating_clients,69.0
10,total_examples,41972.0
10,val_accuracy,0.9506055473762374
10,val_balanced_accuracy,0.945265441035969
10,val_f1,0.8247197175021596
10,val_far,0.04968600907011014
10,val_miss_rate,0.05978310885795142
10,val_pr_auc,0.9303216005271115
10,val_precision,0.8082607546355846
10,val_recall,0.8479410882258186
10,val_roc_auc,0.9747476092567524
10,val_specificity,0.9503139909298901
11,cluster_id,0.8787286762603641
11,num_examples,755.5537024683122
11,participating_clients,69.0
11,total_examples,41972.0
11,val_accuracy,0.9507712622739497
11,val_balanced_accuracy,0.9456484338061323
11,val_f1,0.8251111775578995
11,val_far,0.05028857498659761
11,val_miss_rate,0.058414557401138115
11,val_pr_auc,0.9332573254571761
11,val_precision,0.8080344033727458
11,val_recall,0.8493096396826318
11,val_roc_auc,0.9753532446539397
11,val_specificity,0.9497114250134026
12,cluster_id,0.8787286762603641
12,num_examples,755.5537024683122
12,participating_clients,69.0
12,total_examples,41972.0
12,val_accuracy,0.9513878086120741
12,val_balanced_accuracy,0.9452975300888327
12,val_f1,0.8253002964966654
12,val_far,0.04777456728449971
12,val_miss_rate,0.061630372537834884
12,val_pr_auc,0.9301767163955964
12,val_precision,0.8114957319303956
12,val_recall,0.8460938245459352
12,val_roc_auc,0.9744847482397563
12,val_specificity,0.9522254327155004
13,cluster_id,0.8787286762603641
13,num_examples,755.5537024683122
13,participating_clients,69.0
13,total_examples,41972.0
13,val_accuracy,0.9524031873129734
13,val_balanced_accuracy,0.9452633899465994
13,val_f1,0.8257620838820273
13,val_far,0.04617568677133136
13,val_miss_rate,0.0632975333354691
13,val_pr_auc,0.9320805990228639
13,val_precision,0.8128052481402657
13,val_recall,0.8444266637483009
13,val_roc_auc,0.975138141409179
13,val_specificity,0.9538243132286687
14,cluster_id,0.8787286762603641
14,num_examples,755.5537024683122
14,participating_clients,69.0
14,total_examples,41972.0
14,val_accuracy,0.952455795423735
14,val_balanced_accuracy,0.9470850513243154
14,val_f1,0.8272351861873355
14,val_far,0.046321302919423935
14,val_miss_rate,0.05950859443194531
14,val_pr_auc,0.9337200502172682
14,val_precision,0.8128023364545631
14,val_recall,0.8482156026518249
14,val_roc_auc,0.9759922601956936
14,val_specificity,0.953678697080576
15,cluster_id,0.8787286762603641
15,num_examples,755.5537024683122
15,participating_clients,69.0
15,total_examples,41972.0
15,val_accuracy,0.9526547635931439
15,val_balanced_accuracy,0.9461595684876473
15,val_f1,0.82683625738987
15,val_far,0.04648318211398038
15,val_miss_rate,0.06119768091072513
15,val_pr_auc,0.9324861055526452
15,val_precision,0.8133385411829865
15,val_recall,0.8465265161730449
15,val_roc_auc,0.9755453909799353
15,val_specificity,0.9535168178860194
16,cluster_id,0.8787286762603641
16,num_examples,755.5537024683122
16,participating_clients,69.0
16,total_examples,41972.0
16,val_accuracy,0.9527453467560412
16,val_balanced_accuracy,0.9479716569972992
16,val_f1,0.8276786890641633
16,val_far,0.046506110016873714
16,val_miss_rate,0.057550575988527544
16,val_pr_auc,0.9325073833754657
16,val_precision,0.8124309619441169
16,val_recall,0.8501736210952426
16,val_roc_auc,0.9756214057530368
16,val_specificity,0.9534938899831261
17,cluster_id,0.8787286762603641
17,num_examples,755.5537024683122
17,participating_clients,69.0
17,total_examples,41972.0
17,val_accuracy,0.9535678918403254
17,val_balanced_accuracy,0.9486629348575202
17,val_f1,0.8291701202491941
17,val_far,0.04588288452498764
17,val_miss_rate,0.0567912457599719
17,val_pr_auc,0.9344928214387269
17,val_precision,0.8139277922289756
17,val_recall,0.8509329513237982
17,val_roc_auc,0.9764191876489268
17,val_specificity,0.9541171154750122
18,cluster_id,0.8787286762603641
18,num_examples,755.5537024683122
18,participating_clients,69.0
18,total_examples,41972.0
18,val_accuracy,0.953446779015029
18,val_balanced_accuracy,0.9469065688325139
18,val_f1,0.8277716238949749
18,val_far,0.0443094795992487
18,val_miss_rate,0.061877382735723734
18,val_pr_auc,0.9341672815981872
18,val_precision,0.8157558066268816
18,val_recall,0.8458468143480464
18,val_roc_auc,0.9761824363427318
18,val_specificity,0.9556905204007515
19,cluster_id,0.8787286762603641
19,num_examples,755.5537024683122
19,participating_clients,69.0
19,total_examples,41972.0
19,val_accuracy,0.9533654364988569
19,val_balanced_accuracy,0.9478250373386299
19,val_f1,0.8283950631753226
19,val_far,0.04558880935795999
19,val_miss_rate,0.05876111596478088
19,val_pr_auc,0.934021272876393
19,val_precision,0.8146962989168702
19,val_recall,0.8489630811189894
19,val_roc_auc,0.976326271155357
19,val_specificity,0.9544111906420403
20,cluster_id,0.8787286762603641
20,num_examples,755.5537024683122
20,participating_clients,69.0
20,total_examples,41972.0
20,val_accuracy,0.9541727192805692
20,val_balanced_accuracy,0.94795955361652
20,val_f1,0.8288365037366909
20,val_far,0.044174725609294516
20,val_miss_rate,0.05990616715766524
20,val_pr_auc,0.9319716785807639
20,val_precision,0.8162951405189147
20,val_recall,0.8478180299261049
20,val_roc_auc,0.9760012463031891
20,val_specificity,0.9558252743907056
21,cluster_id,0.8787286762603641
21,num_examples,755.5537024683122
21,participating_clients,69.0
21,total_examples,41972.0
21,val_accuracy,0.9547687569459465
21,val_balanced_accuracy,0.9479220076992955
21,val_f1,0.8291232735372884
21,val_far,0.04303595852008353
21,val_miss_rate,0.06112002608132571
21,val_pr_auc,0.9331506370999714
21,val_precision,0.8169759157501028
21,val_recall,0.8466041710024444
21,val_roc_auc,0.9763156669475943
21,val_specificity,0.9569640414799169
22,cluster_id,0.8787286762603641
22,num_examples,755.5537024683122
22,participating_clients,69.0
22,total_examples,41972.0
22,val_accuracy,0.9537739552024747
22,val_balanced_accuracy,0.9483914906284802
22,val_f1,0.8290326197222619
22,val_far,0.045219818347776324
22,val_miss_rate,0.057997200395263133
22,val_pr_auc,0.9343864524148146
22,val_precision,0.8146268663059213
22,val_recall,0.849726996688507
22,val_roc_auc,0.9763444102583755
22,val_specificity,0.9547801816522233
23,cluster_id,0.8787286762603641
23,num_examples,755.5537024683122
23,participating_clients,69.0
23,total_examples,41972.0
23,val_accuracy,0.9546089321091096
23,val_balanced_accuracy,0.94879317336814
23,val_f1,0.8298461191374878
23,val_far,0.04454707470396039
