round,metric,value
1,cluster_id,0.8838130947578253
1,num_examples,760.4156482118702
1,participating_clients,69.0
1,total_examples,42139.0
1,val_accuracy,0.8441161709616577
1,val_balanced_accuracy,0.8527893927984365
1,val_f1,0.7129192563539956
1,val_far,0.2019166517757091
1,val_miss_rate,0.09250456262741813
1,val_pr_auc,0.8413628846374076
1,val_precision,0.6482588989083886
1,val_recall,0.8128325360222888
1,val_roc_auc,0.9113556414158174
1,val_specificity,0.7980833482242908
2,cluster_id,0.8838130947578253
2,num_examples,760.4156482118702
2,participating_clients,69.0
2,total_examples,42139.0
2,val_accuracy,0.8651798116024073
2,val_balanced_accuracy,0.8736654506946958
2,val_f1,0.7332762464518799
2,val_far,0.17129719791129436
2,val_miss_rate,0.08137190069931396
2,val_pr_auc,0.8674913426736671
2,val_precision,0.6749492558929338
2,val_recall,0.8239651979503931
2,val_roc_auc,0.9297914254281322
2,val_specificity,0.8287028020887056
3,cluster_id,0.8838130947578253
3,num_examples,760.4156482118702
3,participating_clients,69.0
3,total_examples,42139.0
3,val_accuracy,0.884500751086327
3,val_balanced_accuracy,0.891662699955195
3,val_f1,0.7525104880288522
3,val_far,0.14319402899959147
3,val_miss_rate,0.07348057109001865
3,val_pr_auc,0.8842627059298968
3,val_precision,0.7002819037768494
3,val_recall,0.8318565275596881
3,val_roc_auc,0.9438942786936977
3,val_specificity,0.8568059710004085
4,cluster_id,0.8838130947578253
4,num_examples,760.4156482118702
4,participating_clients,69.0
4,total_examples,42139.0
4,val_accuracy,0.8956937718735709
4,val_balanced_accuracy,0.902402025716432
4,val_f1,0.7642569873531727
4,val_far,0.12759147968976828
4,val_miss_rate,0.06760446887736803
4,val_pr_auc,0.8927949371852815
4,val_precision,0.7163991676261571
4,val_recall,0.8377326297723392
4,val_roc_auc,0.9502058791981565
4,val_specificity,0.8724085203102319
5,cluster_id,0.8838130947578253
5,num_examples,760.4156482118702
5,participating_clients,69.0
5,total_examples,42139.0
5,val_accuracy,0.9058901224294478
5,val_balanced_accuracy,0.9088056422604972
5,val_f1,0.7742812711507171
5,val_far,0.10921782581467665
5,val_miss_rate,0.07317088966432972
5,val_pr_auc,0.8953746792665879
5,val_precision,0.7368738834393446
5,val_recall,0.832166208985377
5,val_roc_auc,0.9537623288582903
5,val_specificity,0.8907821741853233
6,cluster_id,0.8838130947578253
6,num_examples,760.4156482118702
6,participating_clients,69.0
6,total_examples,42139.0
6,val_accuracy,0.9107664479601982
6,val_balanced_accuracy,0.9142265841122702
6,val_f1,0.780738235864303
6,val_far,0.10453968676051492
6,val_miss_rate,0.06700714501494384
6,val_pr_auc,0.8967382163200976
6,val_precision,0.7420801288589289
6,val_recall,0.8383299536347633
