round,metric,value
1,cluster_id,1.1246111882088339
1,num_examples,740.9915298846724
1,participating_clients,69.0
1,total_examples,41794.0
1,val_accuracy,0.9157852546192986
1,val_balanced_accuracy,0.9186909592952088
1,val_f1,0.7800417095274145
1,val_far,0.08882265095469055
1,val_miss_rate,0.07379543045489123
1,val_pr_auc,0.9074074563428431
1,val_precision,0.7545747811542676
1,val_recall,0.8261184327790657
1,val_roc_auc,0.9594473320532408
1,val_specificity,0.9111773490453093
2,cluster_id,1.1246111882088339
2,num_examples,740.9915298846724
2,participating_clients,69.0
2,total_examples,41794.0
2,val_accuracy,0.931387774023191
2,val_balanced_accuracy,0.9330989196535767
2,val_f1,0.7981598723553335
2,val_far,0.07467227887680325
2,val_miss_rate,0.05912988181604294
2,val_pr_auc,0.921485745449988
2,val_precision,0.7717636233877498
2,val_recall,0.8407839814179141
2,val_roc_auc,0.969121716138037
2,val_specificity,0.9253277211231971
3,cluster_id,1.1246111882088339
3,num_examples,740.9915298846724
3,participating_clients,69.0
3,total_examples,41794.0
3,val_accuracy,0.9380066265672531
3,val_balanced_accuracy,0.9398429714689462
3,val_f1,0.8061385496293699
3,val_far,0.066452496149861
3,val_miss_rate,0.05386156091224588
3,val_pr_auc,0.9250050350363254
3,val_precision,0.7823649384271975
3,val_recall,0.8460523023217109
3,val_roc_auc,0.972881368049559
3,val_specificity,0.933547503850139
4,cluster_id,1.1246111882088339
4,num_examples,740.9915298846724
4,participating_clients,69.0
4,total_examples,41794.0
4,val_accuracy,0.9405729223465704
4,val_balanced_accuracy,0.943021669746591
4,val_f1,0.809561196489632
4,val_far,0.06604052855406359
4,val_miss_rate,0.04791613195275422
4,val_pr_auc,0.9262895309653971
4,val_precision,0.7831847740944253
4,val_recall,0.8519977312812028
4,val_roc_auc,0.9740870571481642
4,val_specificity,0.9339594714459364
5,cluster_id,1.1246111882088339
5,num_examples,740.9915298846724
5,participating_clients,69.0
5,total_examples,41794.0
5,val_accuracy,0.942583804707663
5,val_balanced_accuracy,0.9449231593808882
5,val_f1,0.8117705986801117
5,val_far,0.062125167205327125
5,val_miss_rate,0.048028514032895715
5,val_pr_auc,0.9280059359569989
5,val_precision,0.7879971240354973
5,val_recall,0.851885349201061
5,val_roc_auc,0.9752529615355493
5,val_specificity,0.9378748327946732
6,cluster_id,1.1246111882088339
6,num_examples,740.9915298846724
6,participating_clients,69.0
6,total_examples,41794.0
6,val_accuracy,0.9442220665618309
6,val_balanced_accuracy,0.9465962569308058
6,val_f1,0.8136041040739405
6,val_far,0.06021721747268289
6,val_miss_rate,0.04659026866570559
6,val_pr_auc,0.9288253641460339
6,val_precision,0.7900286695252948
6,val_recall,0.8533235945682515
6,val_roc_auc,0.9760437073668597
6,val_specificity,0.9397827825273174
7,cluster_id,1.1246111882088339
7,num_examples,740.9915298846724
7,participating_clients,69.0
7,total_examples,41794.0
7,val_accuracy,0.9462487372385687
7,val_balanced_accuracy,0.9484753570467954
7,val_f1,0.8158380550819283
7,val_far,0.05812277430529019
7,val_miss_rate,0.04492651160111901
7,val_pr_auc,0.9312428875010459
7,val_precision,0.7923869183169527
7,val_recall,0.8549873516328381
7,val_roc_auc,0.9769274727248765
7,val_specificity,0.9418772256947101
8,cluster_id,1.1246111882088339
8,num_examples,740.9915298846724
8,participating_clients,69.0
8,total_examples,41794.0
8,val_accuracy,0.9471631969079148
8,val_balanced_accuracy,0.9489171862026877
8,val_f1,0.8167125774170401
8,val_far,0.05618825822391673
8,val_miss_rate,0.04597736937070805
8,val_pr_auc,0.9318226733165249
8,val_precision,0.7945235152822117
8,val_recall,0.853936493863249
8,val_roc_auc,0.9771737460534262
8,val_specificity,0.9438117417760831
9,cluster_id,1.1246111882088339
9,num_examples,740.9915298846724
9,participating_clients,69.0
9,total_examples,41794.0
9,val_accuracy,0.947808674602794
9,val_balanced_accuracy,0.9495715808636654
9,val_f1,0.8176650251822961
9,val_far,0.05605339571695403
9,val_miss_rate,0.044803442555714536
9,val_pr_auc,0.9308523459341551
9,val_precision,0.7951353675592222
9,val_recall,0.8551104206782424
9,val_roc_auc,0.9767891769733027
9,val_specificity,0.9439466042830461
10,cluster_id,1.1246111882088339
10,num_examples,740.9915298846724
10,participating_clients,69.0
10,total_examples,41794.0
10,val_accuracy,0.9479366705221808
10,val_balanced_accuracy,0.9498422061165251
10,val_f1,0.8180826184341634
10,val_far,0.055319488028251554
10,val_miss_rate,0.04499609973869837
10,val_pr_auc,0.9327656585904578
10,val_precision,0.7966761249736257
10,val_recall,0.8549177634952582
10,val_roc_auc,0.9778110051301996
10,val_specificity,0.9446805119717483
11,cluster_id,1.1246111882088339
11,num_examples,740.9915298846724
11,participating_clients,69.0
11,total_examples,41794.0
11,val_accuracy,0.9482636465235064
11,val_balanced_accuracy,0.9506258181723258
11,val_f1,0.818449663338089
11,val_far,0.05452275986173519
11,val_miss_rate,0.04422560379361275
11,val_pr_auc,0.9344219803854448
11,val_precision,0.7970984564119432
11,val_recall,0.8556882594403438
11,val_roc_auc,0.9784179340487195
11,val_specificity,0.9454772401382646
12,cluster_id,1.1246111882088339
12,num_examples,740.9915298846724
12,participating_clients,69.0
12,total_examples,41794.0
12,val_accuracy,0.948218020512706
12,val_balanced_accuracy,0.9500571980449602
12,val_f1,0.8182053836376484
12,val_far,0.0546153130784999
12,val_miss_rate,0.0452702908315803
12,val_pr_auc,0.9340545383240877
12,val_precision,0.7974086460436165
12,val_recall,0.8546435724023768
12,val_roc_auc,0.9781205492795264
12,val_specificity,0.9453846869215
13,cluster_id,1.1246111882088339
13,num_examples,740.9915298846724
13,participating_clients,69.0
13,total_examples,41794.0
13,val_accuracy,0.9488592088986386
13,val_balanced_accuracy,0.9502155930594554
13,val_f1,0.818871694509852
13,val_far,0.05322868872244909
13,val_miss_rate,0.04634012515863995
13,val_pr_auc,0.934684182201596
13,val_precision,0.7991729329596938
13,val_recall,0.8535737380753171
13,val_roc_auc,0.9781595231746844
13,val_specificity,0.9467713112775507
14,cluster_id,1.1246111882088339
14,num_examples,740.9915298846724
14,participating_clients,69.0
14,total_examples,41794.0
14,val_accuracy,0.9498308710009123
14,val_balanced_accuracy,0.9514426346856809
14,val_f1,0.8200676746469728
14,val_far,0.05206482117676772
14,val_miss_rate,0.045049909451870714
14,val_pr_auc,0.9357591726215041
14,val_precision,0.8004632158711941
14,val_recall,0.8548639537820865
14,val_roc_auc,0.9788942052019205
14,val_specificity,0.9479351788232323
15,cluster_id,1.1246111882088339
15,num_examples,740.9915298846724
15,participating_clients,69.0
15,total_examples,41794.0
15,val_accuracy,0.9507720993308977
15,val_balanced_accuracy,0.9517912200831228
15,val_f1,0.8210790443451562
15,val_far,0.05059601406560923
15,val_miss_rate,0.045821545768145185
15,val_pr_auc,0.9363564136716729
15,val_precision,0.8025222922159876
15,val_recall,0.8540923174658118
15,val_roc_auc,0.9791349145953356
15,val_specificity,0.9494039859343908
16,cluster_id,1.1246111882088339
16,num_examples,740.9915298846724
16,participating_clients,69.0
16,total_examples,41794.0
16,val_accuracy,0.9510601348283761
16,val_balanced_accuracy,0.9522661084352868
16,val_f1,0.8214771336638245
16,val_far,0.0508694947688624
16,val_miss_rate,0.04459828836056447
16,val_pr_auc,0.9375050151684334
16,val_precision,0.8022629606853752
16,val_recall,0.8553155748733926
16,val_roc_auc,0.9792356195992361
16,val_specificity,0.9491305052311375
17,cluster_id,1.1246111882088339
17,num_examples,740.9915298846724
17,participating_clients,69.0
17,total_examples,41794.0
17,val_accuracy,0.9515912645848836
17,val_balanced_accuracy,0.9528783784554902
17,val_f1,0.8220283765335615
17,val_far,0.05032457255306121
17,val_miss_rate,0.0439186705359583
17,val_pr_auc,0.9386497515394833
17,val_precision,0.8024542770340388
17,val_recall,0.8559951926979988
17,val_roc_auc,0.9797477405526253
17,val_specificity,0.9496754274469388
18,cluster_id,1.1246111882088339
18,num_examples,740.9915298846724
18,participating_clients,69.0
18,total_examples,41794.0
18,val_accuracy,0.9520141047676876
18,val_balanced_accuracy,0.9517051895566696
18,val_f1,0.8217918233315332
18,val_far,0.04874747745751405
18,val_miss_rate,0.047842143429146305
18,val_pr_auc,0.9371559930200966
18,val_precision,0.8040795833953015
18,val_recall,0.8520717198048108
18,val_roc_auc,0.9793205737691147
18,val_specificity,0.9512525225424862
19,cluster_id,1.1246111882088339
19,num_examples,740.9915298846724
19,participating_clients,69.0
19,total_examples,41794.0
19,val_accuracy,0.9523369579254928
19,val_balanced_accuracy,0.9530741477893999
19,val_f1,0.8225674689003423
19,val_far,0.04933072071240902
19,val_miss_rate,0.04452098370879184
19,val_pr_auc,0.939299944832325
19,val_precision,0.8029699023764626
19,val_recall,0.8553928795251649
19,val_roc_auc,0.9798676827269156
19,val_specificity,0.950669279287591
20,cluster_id,1.1246111882088339
20,num_examples,740.9915298846724
20,participating_clients,69.0
20,total_examples,41794.0
20,val_accuracy,0.9526336292640685
20,val_balanced_accuracy,0.953952020650005
20,val_f1,0.8234602980654591
20,val_far,0.04947227712692526
20,val_miss_rate,0.04262368157306461
20,val_pr_auc,0.9390588875900465
20,val_precision,0.8038946435867792
20,val_recall,0.8572901816608924
20,val_roc_auc,0.9801779472090951
20,val_specificity,0.950527722873075
21,cluster_id,1.1246111882088339
21,num_examples,740.9915298846724
21,participating_clients,69.0
21,total_examples,41794.0
21,val_accuracy,0.9530301957137202
21,val_balanced_accuracy,0.9530903915124378
21,val_f1,0.8233477687369695
21,val_far,0.04905089773414965
21,val_miss_rate,0.04476367693929868
21,val_pr_auc,0.9373353614704246
21,val_precision,0.8040278319869172
21,val_recall,0.8551501862946582
21,val_roc_auc,0.9794048535885375
21,val_specificity,0.9509491022658502
22,cluster_id,1.1246111882088339
22,num_examples,740.9915298846724
22,participating_clients,69.0
22,total_examples,41794.0
22,val_accuracy,0.95390763422832
22,val_balanced_accuracy,0.9538907244834954
22,val_f1,0.824472326238616
22,val_far,0.048073519576088325
22,val_miss_rate,0.044140389155246255
22,val_pr_auc,0.9394775063825886
22,val_precision,0.80544680342777
22,val_recall,0.8557734740787103
22,val_roc_auc,0.9798948392331644
22,val_specificity,0.9519264804239118
23,cluster_id,1.1246111882088339
23,num_examples,740.9915298846724
23,participating_clients,69.0
23,total_examples,41794.0
23,val_accuracy,0.9538146494038451
23,val_balanced_accuracy,0.9543107792048237
23,val_f1,0.8243292132358147
23,val_far,0.04664494272872367
23,val_miss_rate,0.04472885655995353
23,val_pr_auc,0.9401282941416791
23,val_precision,0.8070637585435081
23,val_recall,0.8551850066740029
23,val_roc_auc,0.9803984220140589
23,val_specificity,0.9533550572712761
24,cluster_id,1.1246111882088339
24,num_examples,740.9915298846724
24,participating_clients,69.0
24,total_examples,41794.0
24,val_accuracy,0.9539483122900414
24,val_balanced_accuracy,0.954245161328749
24,val_f1,0.8247095467303053
24,val_far,0.04538296673955694
24,val_miss_rate,0.04612206830127004
24,val_pr_auc,0.9406294167541077
24,val_precision,0.8090066584708239
24,val_recall,0.8537917949326868
24,val_roc_auc,0.9806036873666678
24,val_specificity,0.954617033260443
25,cluster_id,1.1246111882088339
25,num_examples,740.9915298846724
25,participating_clients,69.0
25,total_examples,41794.0
25,val_accuracy,0.954458355598944
25,val_balanced_accuracy,0.9537804609127922
25,val_f1,0.8248384163859348
25,val_far,0.0455074657762518
25,val_miss_rate,0.0469269700964875
25,val_pr_auc,0.9413125004267143
25,val_precision,0.8086014291357076
25,val_recall,0.8529868931374694
25,val_roc_auc,0.9808187752029696
25,val_specificity,0.9544925342237484
