round,metric,value
1,cluster_id,0.8889263766718882
1,num_examples,703.0851668875769
1,participating_clients,69.0
1,total_examples,41495.0
1,val_accuracy,0.8946528510047267
1,val_balanced_accuracy,0.883746701650681
1,val_f1,0.7204824009487157
1,val_far,0.09148359827363126
1,val_miss_rate,0.1410229984250065
1,val_pr_auc,0.880248875533848
1,val_precision,0.7197170753576327
1,val_recall,0.7374442867900799
1,val_roc_auc,0.9364787365483174
1,val_specificity,0.9085164017263686
2,cluster_id,0.8889263766718882
2,num_examples,703.0851668875769
2,participating_clients,69.0
2,total_examples,41495.0
2,val_accuracy,0.9089871012044267
2,val_balanced_accuracy,0.9116871408715498
2,val_f1,0.7458884290789971
2,val_far,0.08910870203640613
2,val_miss_rate,0.0875170162204939
2,val_pr_auc,0.9015780939661008
2,val_precision,0.7236829695775397
2,val_recall,0.7909502689945924
2,val_roc_auc,0.9583284645044957
2,val_specificity,0.9108912979635936
3,cluster_id,0.8889263766718882
3,num_examples,703.0851668875769
3,participating_clients,69.0
3,total_examples,41495.0
3,val_accuracy,0.9170879469690727
3,val_balanced_accuracy,0.918329210548959
3,val_f1,0.7551209087122795
3,val_far,0.07934029380087913
3,val_miss_rate,0.08400128510120297
3,val_pr_auc,0.9049604388047846
3,val_precision,0.7353112107115732
3,val_recall,0.7944660001138832
3,val_roc_auc,0.9618968459615759
3,val_specificity,0.920659706199121
4,cluster_id,0.8889263766718882
4,num_examples,703.0851668875769
4,participating_clients,69.0
4,total_examples,41495.0
4,val_accuracy,0.9194274479592138
4,val_balanced_accuracy,0.9212953304715502
4,val_f1,0.7584018026837341
4,val_far,0.07853335082574371
4,val_miss_rate,0.07877049124263102
4,val_pr_auc,0.9060497627648
4,val_precision,0.7362475255878835
4,val_recall,0.7996967939724551
4,val_roc_auc,0.9629949691545541
4,val_specificity,0.9214666491742562
5,cluster_id,0.8889263766718882
5,num_examples,703.0851668875769
5,participating_clients,69.0
5,total_examples,41495.0
5,val_accuracy,0.9213173165290417
5,val_balanced_accuracy,0.9224700573327412
5,val_f1,0.7609764487089863
5,val_far,0.07860677793415596
5,val_miss_rate,0.07560278962676914
5,val_pr_auc,0.9067763653912604
5,val_precision,0.7373108097324458
5,val_recall,0.8028644955883172
5,val_roc_auc,0.9642220559732912
5,val_specificity,0.9213932220658441
6,cluster_id,0.8889263766718882
6,num_examples,703.0851668875769
6,participating_clients,69.0
6,total_examples,41495.0
6,val_accuracy,0.920446362515147
6,val_balanced_accuracy,0.9219170237368269
6,val_f1,0.761774918301456
6,val_far,0.08016406365615443
6,val_miss_rate,0.07389170718693829
6,val_pr_auc,0.9077607254283387
6,val_precision,0.7372055827394348
6,val_recall,0.8045755780281478
6,val_roc_auc,0.964517432705092
6,val_specificity,0.9198359363438454
7,cluster_id,0.8889263766718882
7,num_examples,703.0851668875769
7,participating_clients,69.0
7,total_examples,41495.0
7,val_accuracy,0.9209729549290305
7,val_balanced_accuracy,0.9219641145262176
7,val_f1,0.7626737015647815
7,val_far,0.07873117085151983
7,val_miss_rate,0.07441284402375743
7,val_pr_auc,0.9101909577826167
7,val_precision,0.7393937621539189
7,val_recall,0.8040544411913289
7,val_roc_auc,0.9655343083895638
7,val_specificity,0.9212688291484801
8,cluster_id,0.8889263766718882
8,num_examples,703.0851668875769
8,participating_clients,69.0
8,total_examples,41495.0
8,val_accuracy,0.9223367561316029
8,val_balanced_accuracy,0.9227904752353494
8,val_f1,0.7647464573778009
8,val_far,0.07791445398235868
8,val_miss_rate,0.0730963266104818
8,val_pr_auc,0.9103320221228585
8,val_precision,0.7408952868606012
8,val_recall,0.8053709586046046
8,val_roc_auc,0.9655495828440225
8,val_specificity,0.9220855460176408
9,cluster_id,0.8889263766718882
9,num_examples,703.0851668875769
9,participating_clients,69.0
9,total_examples,41495.0
9,val_accuracy,0.9236444023543252
9,val_balanced_accuracy,0.9234925993071896
9,val_f1,0.7669904530042676
9,val_far,0.07730057698248267
9,val_miss_rate,0.07155753313445658
9,val_pr_auc,0.9108898648323205
9,val_precision,0.7426209463437501
9,val_recall,0.8069097520806296
9,val_roc_auc,0.9663811283386875
9,val_specificity,0.9226994230175174
10,cluster_id,0.8889263766718882
10,num_examples,703.0851668875769
10,participating_clients,69.0
10,total_examples,41495.0
10,val_accuracy,0.9245100343683201
10,val_balanced_accuracy,0.9241889573352245
10,val_f1,0.768161220030589
10,val_far,0.07525847729222293
10,val_miss_rate,0.07189117401348719
10,val_pr_auc,0.9120813162356913
10,val_precision,0.7448945690328207
10,val_recall,0.806576111201599
10,val_roc_auc,0.9670342895120511
10,val_specificity,0.924741522707777
11,cluster_id,0.8889263766718882
11,num_examples,703.0851668875769
11,participating_clients,69.0
