round,metric,value
6,val_recall,0.8524944165369096
6,val_roc_auc,0.9665711324626408
6,val_specificity,0.9268228139669982
7,cluster_id,0.861923780194399
7,num_examples,741.8380329130979
7,participating_clients,69.0
7,total_examples,41564.0
7,val_accuracy,0.9344129373926945
7,val_balanced_accuracy,0.93521410365252
7,val_f1,0.8133636531356158
7,val_far,0.07145069787473914
7,val_miss_rate,0.05812109482022056
7,val_pr_auc,0.911450891767531
7,val_precision,0.7885696761772572
7,val_recall,0.8542790591591847
7,val_roc_auc,0.9678151469309806
7,val_specificity,0.9285493021252612
8,cluster_id,0.861923780194399
8,num_examples,741.8380329130979
8,participating_clients,69.0
8,total_examples,41564.0
8,val_accuracy,0.9353146527023417
8,val_balanced_accuracy,0.9364150252980404
8,val_f1,0.8144946534253706
8,val_far,0.07022030701466926
8,val_miss_rate,0.056949642389248906
8,val_pr_auc,0.9122596878407938
8,val_precision,0.7898489657557783
8,val_recall,0.8554505115901563
8,val_roc_auc,0.9681392032811619
8,val_specificity,0.9297796929853306
9,cluster_id,0.861923780194399
9,num_examples,741.8380329130979
9,participating_clients,69.0
9,total_examples,41564.0
9,val_accuracy,0.9364638334476217
9,val_balanced_accuracy,0.9371832372975016
9,val_f1,0.8154714337890613
9,val_far,0.06853721144530736
9,val_miss_rate,0.057096313959689976
9,val_pr_auc,0.9122104803294384
9,val_precision,0.791712213076297
9,val_recall,0.855303840019715
9,val_roc_auc,0.9687400770442227
9,val_specificity,0.9314627885546931
10,cluster_id,0.861923780194399
10,num_examples,741.8380329130979
10,participating_clients,69.0
10,total_examples,41564.0
10,val_accuracy,0.9375902263038742
10,val_balanced_accuracy,0.9386455325692488
10,val_f1,0.8170949282982557
10,val_far,0.06767376360967661
10,val_miss_rate,0.05503517125182561
10,val_pr_auc,0.9147099042455012
10,val_precision,0.7932630579009202
10,val_recall,0.8573649827275798
10,val_roc_auc,0.9695926813911007
10,val_specificity,0.9323262363903232
11,cluster_id,0.861923780194399
11,num_examples,741.8380329130979
11,participating_clients,69.0
11,total_examples,41564.0
11,val_accuracy,0.9377005334309803
11,val_balanced_accuracy,0.9392298317890774
11,val_f1,0.8174802672555859
11,val_far,0.06712844738933889
11,val_miss_rate,0.054411889032506794
11,val_pr_auc,0.9152186151354937
11,val_precision,0.7938676725799283
11,val_recall,0.8579882649468987
11,val_roc_auc,0.969832160296299
11,val_specificity,0.9328715526106611
12,cluster_id,0.861923780194399
12,num_examples,741.8380329130979
12,participating_clients,69.0
12,total_examples,41564.0
12,val_accuracy,0.9387529843403144
12,val_balanced_accuracy,0.9401139811325997
12,val_f1,0.8188870069255185
12,val_far,0.0659246323986056
12,val_miss_rate,0.053847405336194844
12,val_pr_auc,0.9168770905051921
12,val_precision,0.7958239327389097
12,val_recall,0.8585527486432104
12,val_roc_auc,0.9700598621756191
12,val_specificity,0.9340753676013944
13,cluster_id,0.861923780194399
13,num_examples,741.8380329130979
13,participating_clients,69.0
13,total_examples,41564.0
13,val_accuracy,0.9395884615724748
13,val_balanced_accuracy,0.940348667289987
13,val_f1,0.8190503680377544
13,val_far,0.06418096320854891
13,val_miss_rate,0.05512170221147722
13,val_pr_auc,0.9172157676553812
13,val_precision,0.7968523418026006
13,val_recall,0.8572784517679282
13,val_roc_auc,0.970530245362332
13,val_specificity,0.9358190367914513
14,cluster_id,0.861923780194399
14,num_examples,741.8380329130979
14,participating_clients,69.0
14,total_examples,41564.0
14,val_accuracy,0.9400291219821316
14,val_balanced_accuracy,0.9408981247536945
14,val_f1,0.8199330773342894
14,val_far,0.06377371229826388
14,val_miss_rate,0.05443003819434676
14,val_pr_auc,0.9172667517031441
14,val_precision,0.7979452484419864
14,val_recall,0.8579701157850587
14,val_roc_auc,0.9709139291285732
14,val_specificity,0.9362262877017361
15,cluster_id,0.861923780194399
15,num_examples,741.8380329130979
15,participating_clients,69.0
15,total_examples,41564.0
15,val_accuracy,0.9411600699608726
15,val_balanced_accuracy,0.9418224607516922
15,val_f1,0.8210221440191439
15,val_far,0.06272973633657698
15,val_miss_rate,0.05362534216003815
15,val_pr_auc,0.9181680852073648
15,val_precision,0.7989676326618513
15,val_recall,0.8587748118193672
15,val_roc_auc,0.9712639424097832
15,val_specificity,0.937270263663423
16,cluster_id,0.861923780194399
16,num_examples,741.8380329130979
16,participating_clients,69.0
16,total_examples,41564.0
16,val_accuracy,0.9407063368705395
16,val_balanced_accuracy,0.9420956877659558
16,val_f1,0.8209890298469003
16,val_far,0.0644919238289817
16,val_miss_rate,0.05131670063910691
16,val_pr_auc,0.9200901486026065
16,val_precision,0.7970696767615547
16,val_recall,0.8610834533402982
16,val_roc_auc,0.9714889518014937
16,val_specificity,0.9355080761710183
17,cluster_id,0.861923780194399
17,num_examples,741.8380329130979
17,participating_clients,69.0
17,total_examples,41564.0
17,val_accuracy,0.941366886788341
17,val_balanced_accuracy,0.9422893494869794
17,val_f1,0.8215542586019646
17,val_far,0.061863324641168775
17,val_miss_rate,0.053557976384872155
17,val_pr_auc,0.9191144592318524
17,val_precision,0.8002685466317752
17,val_recall,0.8588421775945332
17,val_roc_auc,0.9713549014969443
17,val_specificity,0.9381366753588313
18,cluster_id,0.861923780194399
18,num_examples,741.8380329130979
18,participating_clients,69.0
18,total_examples,41564.0
18,val_accuracy,0.9425156538494297
18,val_balanced_accuracy,0.942669094067837
18,val_f1,0.8226041471619303
18,val_far,0.059469948529320533
18,val_miss_rate,0.05519186333500547
18,val_pr_auc,0.9207106826696838
18,val_precision,0.802776568630748
18,val_recall,0.8572082906443996
18,val_roc_auc,0.9720205651758372
18,val_specificity,0.9405300514706796
19,cluster_id,0.861923780194399
19,num_examples,741.8380329130979
19,participating_clients,69.0
19,total_examples,41564.0
19,val_accuracy,0.9422463517765425
19,val_balanced_accuracy,0.9432583914207312
19,val_f1,0.82268763497674
19,val_far,0.06112441583712189
19,val_miss_rate,0.05235880132141617
19,val_pr_auc,0.9221795376994179
19,val_precision,0.8010692694789405
19,val_recall,0.8600413526579892
19,val_roc_auc,0.9724831501811537
19,val_specificity,0.938875584162878
20,cluster_id,0.861923780194399
20,num_examples,741.8380329130979
20,participating_clients,69.0
20,total_examples,41564.0
20,val_accuracy,0.9428097934996829
20,val_balanced_accuracy,0.9435730463808256
20,val_f1,0.8228073611692206
20,val_far,0.06047513050589267
20,val_miss_rate,0.05237877673245674
20,val_pr_auc,0.921358389773685
20,val_precision,0.8012422179674125
20,val_recall,0.8600213772469486
20,val_roc_auc,0.9724537241253396
20,val_specificity,0.9395248694941072
21,cluster_id,0.861923780194399
21,num_examples,741.8380329130979
21,participating_clients,69.0
21,total_examples,41564.0
21,val_accuracy,0.9435007446716042
21,val_balanced_accuracy,0.9437717134603539
21,val_f1,0.823709708583629
21,val_far,0.059657508233554535
21,val_miss_rate,0.0527990648457383
21,val_pr_auc,0.9226876656918739
21,val_precision,0.8028768264780746
21,val_recall,0.859601089133667
21,val_roc_auc,0.9726470086735671
21,val_specificity,0.9403424917664457
22,cluster_id,0.861923780194399
22,num_examples,741.8380329130979
22,participating_clients,69.0
22,total_examples,41564.0
22,val_accuracy,0.9442637125119084
22,val_balanced_accuracy,0.9442278392362602
22,val_f1,0.8244164978996483
22,val_far,0.058038507572254046
22,val_miss_rate,0.053505813955226265
22,val_pr_auc,0.922782472316403
22,val_precision,0.8045737142010271
22,val_recall,0.858894340024179
22,val_roc_auc,0.9729226531899171
22,val_specificity,0.9419614924277461
23,cluster_id,0.861923780194399
23,num_examples,741.8380329130979
23,participating_clients,69.0
23,total_examples,41564.0
23,val_accuracy,0.9439218798275555
23,val_balanced_accuracy,0.9443128773383291
23,val_f1,0.8243304558012432
23,val_far,0.05806493763340683
23,val_miss_rate,0.05330930768993563
23,val_pr_auc,0.9236295923195591
23,val_precision,0.8046658784033187
23,val_recall,0.8590908462894695
23,val_roc_auc,0.9729357027585769
23,val_specificity,0.9419350623665933
24,cluster_id,0.861923780194399
24,num_examples,741.8380329130979
24,participating_clients,69.0
24,total_examples,41564.0
24,val_accuracy,0.9451797908028852
24,val_balanced_accuracy,0.9441463604302559
24,val_f1,0.8247126939750162
24,val_far,0.05577482658463297
24,val_miss_rate,0.05593245255485479
24,val_pr_auc,0.9239167731820153
24,val_precision,0.8065221474884054
24,val_recall,0.8564677014245504
24,val_roc_auc,0.9725505482961079
24,val_specificity,0.9442251734153674
25,cluster_id,0.861923780194399
25,num_examples,741.8380329130979
25,participating_clients,69.0
25,total_examples,41564.0
25,val_accuracy,0.9459425581600742
25,val_balanced_accuracy,0.9451827731310462
25,val_f1,0.8262654702087463
25,val_far,0.05533787800649016
25,val_miss_rate,0.05429657573141801
25,val_pr_auc,0.9243876424392851
25,val_precision,0.807860940695603
25,val_recall,0.8581035782479873
25,val_roc_auc,0.9730206519144233
25,val_specificity,0.9446621219935096
