client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
KFall::SA10,KFall,SA10,0,local_val,last_round_local_fit,508,0.979291553133515,0.9804473059144713,0.9743354720439963,0.963254593175853,0.9865591397849462,0.9747675962815405,0.9960404285305973,0.9872383145975906,0.025664527956003668,0.013440860215053764
SisFall::SA14,SisFall,SA14,1,local_val,last_round_local_fit,1057,0.9766633565044687,0.97739444918832,0.9720401922236784,0.9639029892837,0.9827487061529615,0.9732346241457859,0.992613371297736,0.9872328994741812,0.027959807776321538,0.017251293847038527
SisFall::SA01,SisFall,SA01,1,local_val,last_round_local_fit,887,0.9549892831626577,0.948967199189658,0.9815112540192926,0.9714993804213135,0.9164231443600234,0.9431578947368421,0.9881405028179682,0.9858858271596268,0.018488745980707395,0.08357685563997662
SisFall::SA04,SisFall,SA04,1,local_val,last_round_local_fit,1037,0.9414670288960237,0.9375603389530532,0.9627887082976904,0.9472087378640777,0.9123319696084161,0.929443286692468,0.989563079735161,0.9858603876994458,0.03721129170230967,0.08766803039158387
KFall::SA27,KFall,SA27,0,local_val,last_round_local_fit,459,0.9618798955613577,0.9628658245450366,0.9521988527724665,0.9441964285714286,0.9735327963176065,0.9586402266288951,0.9912912800586154,0.9853633202371752,0.04780114722753346,0.026467203682393557
KFall::SA15,KFall,SA15,0,local_val,last_round_local_fit,498,0.9747616376892877,0.9758409975330051,0.9689922480620154,0.9584415584415584,0.9826897470039947,0.9704142011834319,0.9950260118291889,0.98155805132507,0.031007751937984496,0.017310252996005325
SisFall::SA03,SisFall,SA03,1,local_val,last_round_local_fit,1023,0.9308392813192222,0.9262143769783595,0.9510373443983402,0.9266169154228856,0.9013914095583787,0.9138301134621282,0.9855818541919259,0.9793945141358371,0.04896265560165975,0.09860859044162129
SisFall::SA02,SisFall,SA02,1,local_val,last_round_local_fit,887,0.9276018099547512,0.9157261694238716,0.979903536977492,0.966821499668215,0.8515488018702513,0.9055313859540087,0.9818316698645609,0.9771980856850762,0.02009646302250804,0.1484511981297487
SisFall::SA11,SisFall,SA11,1,local_val,last_round_local_fit,879,0.9477062039458046,0.9475833366708051,0.9481223383662408,0.9198564593301436,0.9470443349753694,0.933252427184466,0.9839895518061446,0.9739478950078828,0.051877661633759196,0.05295566502463054
KFall::SA29,KFall,SA29,0,local_val,last_round_local_fit,434,0.9624871531346352,0.9649953117267605,0.9496466431095406,0.9333333333333333,0.9803439803439803,0.9562612342720191,0.988641789878539,0.971228401947072,0.05035335689045936,0.019656019656019656
KFall::SA07,KFall,SA07,0,local_val,last_round_local_fit,401,0.9103092783505154,0.9207856241557295,0.8900845503458877,0.8095872170439414,0.9514866979655712,0.874820143884892,0.9800791253628183,0.9591846581294594,0.10991544965411222,0.048513302034428794
KFall::SA26,KFall,SA26,0,local_val,last_round_local_fit,449,0.9440559440559441,0.9510588113050706,0.9158333333333334,0.8867713004484304,0.986284289276808,0.9338842975206612,0.9862531172069826,0.9590794804348242,0.08416666666666667,0.01371571072319202
KFall::SA09,KFall,SA09,0,local_val,last_round_local_fit,429,0.958803611738149,0.9610082178011368,0.950834879406308,0.9270976616231087,0.9711815561959655,0.9486277269528501,0.9876545850197558,0.9583105240038261,0.04916512059369202,0.02881844380403458
KFall::SA25,KFall,SA25,0,local_val,last_round_local_fit,440,0.9272821041774111,0.9387137992627728,0.8853016142735769,0.8484848484848485,0.9921259842519685,0.9147005444646098,0.9656741080686919,0.9311314872902633,0.11469838572642312,0.007874015748031496
KFall::SA06,KFall,SA06,0,local_val,last_round_local_fit,430,0.9291023441966838,0.9438674894486595,0.9067103109656302,0.8193343898573693,0.9810246679316889,0.8929188255613126,0.9664818305760612,0.9023167647081589,0.09328968903436989,0.018975332068311195
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,314,0.9552992069214131,0.9576451652841401,0.9543147208121827,0.7848605577689243,0.9609756097560975,0.8640350877192983,0.9888985184268086,0.8954753764612442,0.04568527918781726,0.03902439024390244
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,532,0.9340425531914893,0.8376018218446177,0.9854077253218884,0.9086021505376344,0.689795918367347,0.7842227378190255,0.9637347814662346,0.8750720956635433,0.014592274678111588,0.31020408163265306
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,332,0.9483830845771144,0.9197541576283441,0.9595083152566883,0.7795275590551181,0.88,0.826722338204593,0.9664176106692376,0.8624484647956009,0.04049168474331164,0.12
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,532,0.908315565031983,0.9002403846153846,0.9120879120879121,0.6567656765676567,0.8883928571428571,0.7552182163187856,0.9543156019804372,0.8526086037168616,0.08791208791208792,0.11160714285714286
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,473,0.9134287661895024,0.9167877027354152,0.9117647058823529,0.6746987951807228,0.9218106995884774,0.7791304347826087,0.9689912316092417,0.847190478793157,0.08823529411764706,0.07818930041152264
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,373,0.9255251432208784,0.9468949291720752,0.9178283198826119,0.6444444444444445,0.9759615384615384,0.7762906309751434,0.9784024211298605,0.8029185820477667,0.08217168011738811,0.02403846153846154
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,512,0.9055283414975507,0.7911903368448433,0.9725321888412017,0.8341968911917098,0.6098484848484849,0.7045951859956237,0.8573741708934843,0.7313634203654509,0.027467811158798282,0.39015151515151514
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,473,0.9298842750170184,0.8311807788495891,0.9734726688102894,0.824468085106383,0.6888888888888889,0.7506053268765133,0.8613969274740979,0.7106902823772467,0.02652733118971061,0.3111111111111111
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,330,0.8998133167392657,0.8555885879018454,0.9150606709493219,0.5795053003533569,0.7961165048543689,0.6707566462167689,0.9009653298961214,0.5378170649835189,0.08493932905067808,0.20388349514563106
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,273,0.8548290341931614,0.7624805583381662,0.8855380397532556,0.44333333333333336,0.6394230769230769,0.5236220472440944,0.843494622238625,0.4578068563075421,0.11446196024674435,0.3605769230769231
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,431,0.7692307692307693,0.8569850758632115,0.7316692667706708,0.392226148409894,0.9823008849557522,0.5606060606060606,0.8806655806055251,0.4502501717290222,0.26833073322932915,0.017699115044247787
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,371,0.7905792488860598,0.7876449714995203,0.7916360968451944,0.36465324384787473,0.7836538461538461,0.49770992366412214,0.8452473333709576,0.41563875920792037,0.20836390315480557,0.21634615384615385
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,430,0.71684350132626,0.7605683873372634,0.6981279251170047,0.32460732984293195,0.8230088495575221,0.4655819774718398,0.7776600444548756,0.27007770262687436,0.30187207488299533,0.17699115044247787
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,302,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,614,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,556,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,279,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,758,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,706,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,354,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
