round,metric,value
1,cluster_id,0.845559099255823
1,num_examples,744.0353725717599
1,participating_clients,69.0
1,total_examples,41388.0
1,val_accuracy,0.841557910282194
1,val_balanced_accuracy,0.8524501819342489
1,val_f1,0.7217684389738854
1,val_far,0.19682589936423142
1,val_miss_rate,0.09827373676727111
1,val_pr_auc,0.8451424215667785
1,val_precision,0.6634602965500371
1,val_recall,0.8195526863505407
1,val_roc_auc,0.9140957704127819
1,val_specificity,0.8031741006357688
2,cluster_id,0.845559099255823
2,num_examples,744.0353725717599
2,participating_clients,69.0
2,total_examples,41388.0
2,val_accuracy,0.900205201474054
2,val_balanced_accuracy,0.9033856172339755
2,val_f1,0.781313451710413
2,val_far,0.11181934131925612
2,val_miss_rate,0.0814094242127929
2,val_pr_auc,0.9024843506682193
2,val_precision,0.7464732513677914
2,val_recall,0.8364169989050191
2,val_roc_auc,0.9540639357604633
2,val_specificity,0.8881806586807438
3,cluster_id,0.845559099255823
3,num_examples,744.0353725717599
3,participating_clients,69.0
3,total_examples,41388.0
3,val_accuracy,0.9171391062015395
3,val_balanced_accuracy,0.9169932810309764
3,val_f1,0.7992667972524778
3,val_far,0.0891106714364001
3,val_miss_rate,0.07690276650164732
3,val_pr_auc,0.9112403742448044
3,val_precision,0.7722000335384206
3,val_recall,0.8409236566161647
3,val_roc_auc,0.9617521941976911
3,val_specificity,0.9108893285635996
4,cluster_id,0.845559099255823
4,num_examples,744.0353725717599
4,participating_clients,69.0
4,total_examples,41388.0
4,val_accuracy,0.9226046295301262
4,val_balanced_accuracy,0.9220392866688497
4,val_f1,0.804656405028216
4,val_far,0.08169976680487909
4,val_miss_rate,0.07422165985742155
4,val_pr_auc,0.9117572771267457
4,val_precision,0.780120946405542
4,val_recall,0.8436047632603904
4,val_roc_auc,0.9641457055768368
4,val_specificity,0.9183002331951211
5,cluster_id,0.845559099255823
5,num_examples,744.0353725717599
5,participating_clients,69.0
5,total_examples,41388.0
5,val_accuracy,0.9260481396504696
5,val_balanced_accuracy,0.9259446109074987
5,val_f1,0.8089509273837011
5,val_far,0.07875947087976064
5,val_miss_rate,0.06935130730524186
5,val_pr_auc,0.916822562514589
5,val_precision,0.7839176364529341
5,val_recall,0.8484751158125698
5,val_roc_auc,0.9671320889416074
5,val_specificity,0.9212405291202395
6,cluster_id,0.845559099255823
6,num_examples,744.0353725717599
6,participating_clients,69.0
6,total_examples,41388.0
6,val_accuracy,0.9290793585501007
6,val_balanced_accuracy,0.9290338101253984
6,val_f1,0.8131693372054785
6,val_far,0.07532062395715919
6,val_miss_rate,0.06661175579204401
6,val_pr_auc,0.9203885814674799
6,val_precision,0.7888725420599307
6,val_recall,0.8512146673257676
6,val_roc_auc,0.9685582384676136
6,val_specificity,0.9246793760428407
7,cluster_id,0.845559099255823
7,num_examples,744.0353725717599
7,participating_clients,69.0
7,total_examples,41388.0
7,val_accuracy,0.9309237797827927
7,val_balanced_accuracy,0.9308390555513919
7,val_f1,0.8143853598829219
7,val_far,0.07188636423505904
7,val_miss_rate,0.0664355246621571
7,val_pr_auc,0.9234293212890786
7,val_precision,0.7919287685615201
7,val_recall,0.8513908984556547
7,val_roc_auc,0.9702751068278131
7,val_specificity,0.9281136357649409
8,cluster_id,0.845559099255823
8,num_examples,744.0353725717599
8,participating_clients,69.0
8,total_examples,41388.0
8,val_accuracy,0.933281650689773
8,val_balanced_accuracy,0.9318458660580946
8,val_f1,0.8163262904493296
8,val_far,0.06912191045179344
8,val_miss_rate,0.06718635743201742
8,val_pr_auc,0.925054946452459
8,val_precision,0.7951298830968622
8,val_recall,0.8506400656857944
8,val_roc_auc,0.9711231837400043
8,val_specificity,0.9308780895482066
9,cluster_id,0.845559099255823
9,num_examples,744.0353725717599
