client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
SisFall::SA08,SisFall,SA08,0,local_val,last_round_local_fit,1023,0.9593896135860202,0.960066947308176,0.9564315352697096,0.9381625441696113,0.9637023593466425,0.9507609668755596,0.9935695943249166,0.9902904211931107,0.043568464730290454,0.036297640653357534
KFall::SA30,KFall,SA30,1,local_val,last_round_local_fit,401,0.9741136747326955,0.9763825528651824,0.962135922330097,0.9499358151476252,0.9906291834002677,0.9698558322411533,0.9977099335854746,0.9899573925260339,0.037864077669902914,0.009370816599732263
KFall::SA36,KFall,SA36,1,local_val,last_round_local_fit,452,0.9847467968273338,0.9848146603720196,0.9795180722891567,0.9792176039119804,0.9901112484548825,0.9846342962507683,0.9944524699539816,0.9887845811171999,0.020481927710843374,0.009888751545117428
SisFall::SA04,SisFall,SA04,0,local_val,last_round_local_fit,1207,0.9453467388502191,0.9448695007335042,0.9495091164095372,0.9380733944954128,0.9402298850574713,0.939150401836969,0.9896769357256854,0.9876807627338254,0.05049088359046283,0.059770114942528735
SisFall::SA07,SisFall,SA07,0,local_val,last_round_local_fit,887,0.9590378661586092,0.9558515591378653,0.9730707395498392,0.9599521817095039,0.9386323787258913,0.9491725768321513,0.991093543573736,0.9872313772535445,0.026929260450160773,0.061367621274108705
KFall::SA10,KFall,SA10,1,local_val,last_round_local_fit,422,0.9333680374804789,0.9398433070341965,0.9123841617523167,0.8722358722358723,0.9673024523160763,0.917312661498708,0.990908548328968,0.9868656368379302,0.08761583824768324,0.0326975476839237
KFall::SA13,KFall,SA13,1,local_val,last_round_local_fit,466,0.977880658436214,0.9777048035732346,0.9787798408488063,0.9706601466992665,0.976629766297663,0.9736358062538321,0.9952137187154364,0.9867643288863528,0.021220159151193633,0.023370233702337023
SisFall::SA03,SisFall,SA03,0,local_val,last_round_local_fit,849,0.93651168279443,0.9270903861112461,0.9841977309562399,0.9752851711026616,0.8699830412662521,0.9196295189722139,0.9884449729860473,0.9852792001784327,0.015802269043760128,0.13001695873374788
KFall::SA15,KFall,SA15,1,local_val,last_round_local_fit,470,0.9734953064605191,0.9728309032848974,0.9783251231527094,0.9722222222222222,0.9673366834170855,0.9697732997481109,0.9938720697081467,0.984910928457284,0.02167487684729064,0.032663316582914576
KFall::SA22,KFall,SA22,1,local_val,last_round_local_fit,409,0.9869494290375204,0.9873218040178409,0.9850467289719627,0.9794079794079794,0.9895968790637191,0.9844760672703752,0.9967508476842117,0.9838642784858088,0.014953271028037384,0.010403120936280884
KFall::SA14,KFall,SA14,1,local_val,last_round_local_fit,430,0.9845826687931951,0.9851379788607777,0.9827586206896551,0.9726775956284153,0.9875173370319001,0.9800412938747419,0.9963562341575398,0.9825135622740054,0.017241379310344827,0.012482662968099861
KFall::SA28,KFall,SA28,1,local_val,last_round_local_fit,419,0.9520042194092827,0.9538062746672018,0.9131313131313131,0.9128672745694022,0.9944812362030905,0.9519281563655573,0.9888660334024573,0.982419853690702,0.08686868686868687,0.005518763796909493
KFall::SA29,KFall,SA29,1,local_val,last_round_local_fit,487,0.9756999471737982,0.9761612541993281,0.968,0.964873765093304,0.9843225083986562,0.9745011086474501,0.9917653975363941,0.9819497877113362,0.032,0.015677491601343786
KFall::SA25,KFall,SA25,1,local_val,last_round_local_fit,515,0.9388412017167382,0.9404420850939754,0.9178356713426854,0.9104803493449781,0.9630484988452656,0.936026936026936,0.9837475181309501,0.9814356237407015,0.08216432865731463,0.03695150115473441
SisFall::SA01,SisFall,SA01,0,local_val,last_round_local_fit,867,0.9466698269732164,0.9512482793303578,0.928655892786756,0.9004947773501925,0.9738406658739596,0.9357326478149101,0.9884576285247071,0.9804000266775555,0.071344107213244,0.026159334126040427
KFall::SA09,KFall,SA09,1,local_val,last_round_local_fit,430,0.9520045172219085,0.9538380216951645,0.943050193050193,0.9231770833333334,0.964625850340136,0.9434464404524284,0.9898628949649357,0.9794967212993813,0.05694980694980695,0.03537414965986395
KFall::SA27,KFall,SA27,1,local_val,last_round_local_fit,419,0.9565217391304348,0.9573486045286993,0.9469194312796209,0.9395900755124056,0.9677777777777777,0.9534756431308156,0.9888909952606636,0.9762501538827444,0.05308056872037915,0.03222222222222222
SisFall::SA11,SisFall,SA11,0,local_val,last_round_local_fit,1215,0.9284422629811419,0.9291318952395948,0.9168297455968689,0.91005291005291,0.9414340448823207,0.9254775356470272,0.9764565171053462,0.9750880914078673,0.08317025440313111,0.05856595511767926
KFall::SA33,KFall,SA33,1,local_val,last_round_local_fit,385,0.9571428571428572,0.9616338008563448,0.9327398615232443,0.915,0.9905277401894452,0.9512670565302144,0.9827379207606719,0.9734867662505146,0.06726013847675569,0.009472259810554804
KFall::SA26,KFall,SA26,1,local_val,last_round_local_fit,459,0.9593373493975904,0.9643031572324962,0.9333910034602076,0.9152915291529153,0.9952153110047847,0.9535816618911175,0.9894527822387047,0.9725249986260686,0.06660899653979238,0.004784688995215311
KFall::SA35,KFall,SA35,1,local_val,last_round_local_fit,418,0.9630026809651474,0.9657623643196562,0.9424736337488016,0.9312714776632303,0.9890510948905109,0.95929203539823,0.98596307675081,0.972295202822669,0.05752636625119847,0.010948905109489052
SisFall::SA02,SisFall,SA02,0,local_val,last_round_local_fit,1285,0.9331754801368061,0.9341723970620222,0.9223677826297914,0.9114064230343301,0.9459770114942528,0.928369994359842,0.9764468202579933,0.9657434873582842,0.07763221737020863,0.054022988505747126
KFall::SA06,KFall,SA06,1,local_val,last_round_local_fit,421,0.9283276450511946,0.9328133552271483,0.9211822660098522,0.8415841584158416,0.9444444444444444,0.8900523560209425,0.9832649151614669,0.9645560887038225,0.07881773399014778,0.05555555555555555
SisFall::SA14,SisFall,SA14,0,local_val,last_round_local_fit,880,0.9598097502972651,0.9605645706558485,0.9561866125760649,0.9395635142697258,0.9649425287356321,0.9520839240147434,0.9854648993961438,0.9587896601650663,0.04381338742393509,0.03505747126436782
KFall::SA08,KFall,SA08,1,local_val,last_round_local_fit,438,0.959445037353255,0.9654865229453536,0.9408740359897172,0.9102730819245773,0.9900990099009901,0.948509485094851,0.9838407454406843,0.9574320475033438,0.05912596401028278,0.009900990099009901
UpFall::S01,UpFall,S01,0,local_val,last_round_local_fit,472,0.967280163599182,0.9338603097911042,0.9822580645161291,0.9013452914798207,0.8854625550660793,0.8933333333333333,0.9839278101463691,0.9447879266767182,0.017741935483870968,0.1145374449339207
KFall::SA07,KFall,SA07,1,local_val,last_round_local_fit,498,0.919153553988063,0.9143107402216843,0.9319148936170213,0.882179675994109,0.8967065868263473,0.8893838158871566,0.9719289081411644,0.9412783902142768,0.06808510638297872,0.10329341317365269
UpFall::S04,UpFall,S04,0,local_val,last_round_local_fit,470,0.9489795918367347,0.9236734693877551,0.9616326530612245,0.821969696969697,0.8857142857142857,0.8526522593320236,0.9744906289046231,0.9196184819765126,0.03836734693877551,0.11428571428571428
UpFall::S03,UpFall,S03,0,local_val,last_round_local_fit,332,0.9558732131758857,0.904678961042541,0.9736091298145506,0.8238095238095238,0.8357487922705314,0.829736211031175,0.9710076012873259,0.8986468933362394,0.026390870185449358,0.1642512077294686
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,511,0.9034289713086074,0.827454362840689,0.9476843910806175,0.7530364372469636,0.7072243346007605,0.7294117647058823,0.9378232428307757,0.8035643604450678,0.05231560891938251,0.29277566539923955
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,231,0.9368790181180596,0.8926937543888924,0.9494086727989488,0.6723404255319149,0.8359788359788359,0.7452830188679245,0.9705205487071452,0.7589462449729373,0.05059132720105125,0.164021164021164
UpFall::S10,UpFall,S10,0,local_val,last_round_local_fit,332,0.9298136645962732,0.8177537103890895,0.9732851985559566,0.8010752688172043,0.6622222222222223,0.7250608272506083,0.8707805856397913,0.7544437784578104,0.026714801444043323,0.3377777777777778
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,350,0.843819393042191,0.8474166881942651,0.8417721518987342,0.5442708333333334,0.8530612244897959,0.6645468998410174,0.9306528397977636,0.7346663184578685,0.15822784810126583,0.1469387755102041
UpFall::S17,UpFall,S17,0,local_val,last_round_local_fit,473,0.9061862678450034,0.9013166281853336,0.9083601286173634,0.6403785488958991,0.8942731277533039,0.7463235294117647,0.9565739337365611,0.7142173772127727,0.09163987138263666,0.10572687224669604
UpFall::S13,UpFall,S13,0,local_val,last_round_local_fit,270,0.8873576992210904,0.8851710724775741,0.8879892037786775,0.4984894259818731,0.8823529411764706,0.637065637065637,0.9451781448685473,0.6962979147912506,0.11201079622132254,0.11764705882352941
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,332,0.9111801242236025,0.7171154537659392,0.9779202279202279,0.752,0.4563106796116505,0.56797583081571,0.8848850717782757,0.6367107815480239,0.02207977207977208,0.5436893203883495
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,531,0.8360539389638041,0.6875423805828772,0.9157351676698194,0.5355450236966824,0.45934959349593496,0.49452954048140046,0.8412571915916924,0.5206797663574432,0.08426483233018056,0.540650406504065
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,272,0.7831831831831831,0.805104800540906,0.7768762677484787,0.31958762886597936,0.8333333333333334,0.46199701937406856,0.8736268330098075,0.5102915670334939,0.2231237322515213,0.16666666666666666
UpFall::S16,UpFall,S16,0,local_val,last_round_local_fit,470,0.7758855585831063,0.7887913628247701,0.7694194603434178,0.4125,0.8081632653061225,0.5462068965517242,0.8461695062325829,0.4889987077124776,0.23058053965658218,0.19183673469387755
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,626,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,305,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,264,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,662,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
