round,metric,value
1,cluster_id,0.6289891713972237
1,num_examples,741.5846014406335
1,participating_clients,69.0
1,total_examples,41926.0
1,val_accuracy,0.9284109425455837
1,val_balanced_accuracy,0.9322592395282457
1,val_f1,0.7714913995763925
1,val_far,0.09032511176626054
1,val_miss_rate,0.04515640917724848
1,val_pr_auc,0.9241156809563114
1,val_precision,0.7320666341883093
1,val_recall,0.8306485805665861
1,val_roc_auc,0.9706501161041408
1,val_specificity,0.909674888233739
2,cluster_id,0.6289891713972237
2,num_examples,741.5846014406335
2,participating_clients,69.0
2,total_examples,41926.0
2,val_accuracy,0.9443079665595822
2,val_balanced_accuracy,0.9446663711098235
2,val_f1,0.7898072671596446
2,val_far,0.06424814262296098
2,val_miss_rate,0.04641911515739136
2,val_pr_auc,0.9338236559434857
2,val_precision,0.7612195512398912
2,val_recall,0.829385874586443
2,val_roc_auc,0.9762582654686125
2,val_specificity,0.9357518573770391
3,cluster_id,0.6289891713972237
3,num_examples,741.5846014406335
3,participating_clients,69.0
3,total_examples,41926.0
3,val_accuracy,0.9486038418165632
3,val_balanced_accuracy,0.9461716115775791
3,val_f1,0.7932023689098486
3,val_far,0.05602537809872062
3,val_miss_rate,0.051620411123017865
3,val_pr_auc,0.9362110249320248
3,val_precision,0.7698154834561002
3,val_recall,0.8241845786208166
3,val_roc_auc,0.9764418692545521
3,val_specificity,0.9439746219012798
4,cluster_id,0.6289891713972237
4,num_examples,741.5846014406335
4,participating_clients,69.0
4,total_examples,41926.0
4,val_accuracy,0.9479424244077542
4,val_balanced_accuracy,0.943164941647787
4,val_f1,0.7898479352960465
4,val_far,0.05360805796374817
4,val_miss_rate,0.05989865997470578
4,val_pr_auc,0.9366889508956373
4,val_precision,0.7702977330824077
4,val_recall,0.8159063297691286
4,val_roc_auc,0.9768798163610571
4,val_specificity,0.9463919420362517
5,cluster_id,0.6289891713972237
5,num_examples,741.5846014406335
5,participating_clients,69.0
5,total_examples,41926.0
5,val_accuracy,0.9460529497986342
5,val_balanced_accuracy,0.9418808358177205
5,val_f1,0.7890819385404592
5,val_far,0.05662033850711727
5,val_miss_rate,0.058301411759895054
5,val_pr_auc,0.9334473922915766
5,val_precision,0.7684060949165664
5,val_recall,0.817503577983939
5,val_roc_auc,0.9762690760026814
5,val_specificity,0.9433796614928827
6,cluster_id,0.6289891713972237
6,num_examples,741.5846014406335
6,participating_clients,69.0
6,total_examples,41926.0
6,val_accuracy,0.945178144301357
6,val_balanced_accuracy,0.9404764710591602
6,val_f1,0.7883751899436752
6,val_far,0.057313812128949225
6,val_miss_rate,0.05939261638615078
6,val_pr_auc,0.9334833056826691
6,val_precision,0.767622710161791
6,val_recall,0.8164123733576835
6,val_roc_auc,0.9761659068456415
6,val_specificity,0.9426861878710505
7,cluster_id,0.6289891713972237
7,num_examples,741.5846014406335
7,participating_clients,69.0
7,total_examples,41926.0
7,val_accuracy,0.9434684359901816
7,val_balanced_accuracy,0.9376624375654485
7,val_f1,0.7862988415765502
7,val_far,0.05857116269986987
7,val_miss_rate,0.06257599413904788
7,val_pr_auc,0.9343630775188098
7,val_precision,0.7672953821897358
7,val_recall,0.8132289956047865
7,val_roc_auc,0.9758828541251889
7,val_specificity,0.9414288373001302
8,cluster_id,0.6289891713972237
8,num_examples,741.5846014406335
8,participating_clients,69.0
8,total_examples,41926.0
8,val_accuracy,0.9443243525474163
8,val_balanced_accuracy,0.9379206408094987
8,val_f1,0.7875462471490965
8,val_far,0.056442105398595205
8,val_miss_rate,0.06347384814842591
8,val_pr_auc,0.9363432267686871
8,val_precision,0.7709019905997185
8,val_recall,0.8123311415954086
8,val_roc_auc,0.9767316354582605
8,val_specificity,0.9435578946014049
9,cluster_id,0.6289891713972237
9,num_examples,741.5846014406335
9,participating_clients,69.0
9,total_examples,41926.0
9,val_accuracy,0.9430119255158326
9,val_balanced_accuracy,0.9364851864410704
9,val_f1,0.7862869859982975
9,val_far,0.0578253968615513
9,val_miss_rate,0.06461151464212936
9,val_pr_auc,0.9364344986126798
9,val_precision,0.7697820093564465
9,val_recall,0.811193475101705
9,val_roc_auc,0.9764395668536644
9,val_specificity,0.942174603138449
10,cluster_id,0.6289891713972237
10,num_examples,741.5846014406335
10,participating_clients,69.0
10,total_examples,41926.0
10,val_accuracy,0.9429359709756869
10,val_balanced_accuracy,0.9366319313927656
10,val_f1,0.7866102778621493
10,val_far,0.05849144229885337
10,val_miss_rate,0.0633544284392187
10,val_pr_auc,0.9330673898714252
10,val_precision,0.7684364533457385
10,val_recall,0.8124505613046157
10,val_roc_auc,0.9758952941869441
10,val_specificity,0.9415085577011466
11,cluster_id,0.6289891713972237
11,num_examples,741.5846014406335
11,participating_clients,69.0
11,total_examples,41926.0
11,val_accuracy,0.942644403573344
11,val_balanced_accuracy,0.9367805247556822
11,val_f1,0.787241529267905
11,val_far,0.05883384885697105
11,val_miss_rate,0.06244614824192704
11,val_pr_auc,0.9320112478364578
11,val_precision,0.7695998290716625
11,val_recall,0.8133588415019075
11,val_roc_auc,0.9758627331196126
11,val_specificity,0.9411661511430283
12,cluster_id,0.6289891713972237
12,num_examples,741.5846014406335
12,participating_clients,69.0
12,total_examples,41926.0
12,val_accuracy,0.9417638656694339
12,val_balanced_accuracy,0.9362454947725104
12,val_f1,0.7871376476726374
12,val_far,0.05999123772555529
12,val_miss_rate,0.061709532289405275
12,val_pr_auc,0.9311525038564439
12,val_precision,0.7680726010604951
12,val_recall,0.8140954574544291
12,val_roc_auc,0.975295389487758
12,val_specificity,0.9400087622744449
13,cluster_id,0.6289891713972237
13,num_examples,741.5846014406335
13,participating_clients,69.0
13,total_examples,41926.0
13,val_accuracy,0.940757375652377
13,val_balanced_accuracy,0.9355424347587135
13,val_f1,0.7863205808551682
13,val_far,0.062062014735617094
13,val_miss_rate,0.06098512748058817
13,val_pr_auc,0.9316973415272768
13,val_precision,0.7661921198922923
13,val_recall,0.814819862263246
13,val_roc_auc,0.9752492212606972
13,val_specificity,0.9379379852643825
14,cluster_id,0.6289891713972237
14,num_examples,741.5846014406335
14,participating_clients,69.0
14,total_examples,41926.0
14,val_accuracy,0.940502074335581
14,val_balanced_accuracy,0.9350517200648903
14,val_f1,0.7856099486962683
14,val_far,0.06232954646357621
14,val_miss_rate,0.06153267558106991
14,val_pr_auc,0.9304818650078829
14,val_precision,0.7654211081741072
14,val_recall,0.8142723141627641
14,val_roc_auc,0.9751494929959543
14,val_specificity,0.9376704535364231
15,cluster_id,0.6289891713972237
15,num_examples,741.5846014406335
15,participating_clients,69.0
15,total_examples,41926.0
15,val_accuracy,0.9410527833233926
15,val_balanced_accuracy,0.9358980731252491
15,val_f1,0.7869694912048536
15,val_far,0.06142663662288367
15,val_miss_rate,0.060781672782744114
15,val_pr_auc,0.9314159170632702
15,val_precision,0.7674132445654246
15,val_recall,0.8150233169610902
15,val_roc_auc,0.9754755106795
15,val_specificity,0.9385733633771163
16,cluster_id,0.6289891713972237
16,num_examples,741.5846014406335
16,participating_clients,69.0
16,total_examples,41926.0
16,val_accuracy,0.9408226760508719
16,val_balanced_accuracy,0.9355767470559676
16,val_f1,0.7869062266371761
16,val_far,0.06191250418686265
16,val_miss_rate,0.06059084592056273
16,val_pr_auc,0.9313097269516677
16,val_precision,0.7668451694616298
16,val_recall,0.815214143823272
16,val_roc_auc,0.9757488264399041
16,val_specificity,0.9380874958131373
17,cluster_id,0.6289891713972237
17,num_examples,741.5846014406335
17,participating_clients,69.0
17,total_examples,41926.0
17,val_accuracy,0.9405420186680911
17,val_balanced_accuracy,0.934779908191295
17,val_f1,0.7860912499387509
17,val_far,0.06127652029204522
17,val_miss_rate,0.06254396336530492
17,val_pr_auc,0.9314953840888281
17,val_precision,0.767056920360299
17,val_recall,0.8132610263785296
17,val_roc_auc,0.9755301246461203
17,val_specificity,0.9387234797079548
18,cluster_id,0.6289891713972237
18,num_examples,741.5846014406335
18,participating_clients,69.0
18,total_examples,41926.0
18,val_accuracy,0.9413211096679067
18,val_balanced_accuracy,0.9358122457455602
18,val_f1,0.7862357343950731
18,val_far,0.06100039664409144
18,val_miss_rate,0.06150294099265187
18,val_pr_auc,0.9287041746746447
18,val_precision,0.7666815537111292
18,val_recall,0.8143020487511824
18,val_roc_auc,0.9752790554210237
18,val_specificity,0.9389996033559088
19,cluster_id,0.6289891713972237
19,num_examples,741.5846014406335
19,participating_clients,69.0
19,total_examples,41926.0
19,val_accuracy,0.9404881182609358
19,val_balanced_accuracy,0.9353215580254748
19,val_f1,0.7864359747266387
19,val_far,0.062386791040220435
19,val_miss_rate,0.06064774734501819
19,val_pr_auc,0.930308731257186
19,val_precision,0.7659824093468293
19,val_recall,0.8151572423988163
19,val_roc_auc,0.9753358511464424
19,val_specificity,0.9376132089597794
20,cluster_id,0.6289891713972237
20,num_examples,741.5846014406335
20,participating_clients,69.0
20,total_examples,41926.0
20,val_accuracy,0.9401090490222151
20,val_balanced_accuracy,0.9354039456378419
20,val_f1,0.7871192260388171
20,val_far,0.06374294247018095
20,val_miss_rate,0.05875842853900243
20,val_pr_auc,0.9281080462073991
20,val_precision,0.7657144105148819
20,val_recall,0.8170465612048321
20,val_roc_auc,0.9752410035453067
20,val_specificity,0.9362570575298191
21,cluster_id,0.6289891713972237
21,num_examples,741.5846014406335
21,participating_clients,69.0
21,total_examples,41926.0
21,val_accuracy,0.9401527849538677
21,val_balanced_accuracy,0.9353702276967857
21,val_f1,0.7867053420178338
21,val_far,0.063150137319121
21,val_miss_rate,0.05931789991886264
21,val_pr_auc,0.9286780045723554
21,val_precision,0.7651752124386355
21,val_recall,0.8164870898249719
21,val_roc_auc,0.975336877796188
21,val_specificity,0.936849862680879
22,cluster_id,0.6289891713972237
22,num_examples,741.5846014406335
22,participating_clients,69.0
22,total_examples,41926.0
22,val_accuracy,0.9402607226776584
22,val_balanced_accuracy,0.9351390360914771
22,val_f1,0.7863243712046953
22,val_far,0.06347360274173097
22,val_miss_rate,0.05951252205186085
22,val_pr_auc,0.9277753805352504
22,val_precision,0.7648498503895567
22,val_recall,0.8162924676919734
22,val_roc_auc,0.975179889840653
22,val_specificity,0.9365263972582691
23,cluster_id,0.6289891713972237
23,num_examples,741.5846014406335
23,participating_clients,69.0
23,total_examples,41926.0
23,val_accuracy,0.9397842436202661
23,val_balanced_accuracy,0.9351956263745093
23,val_f1,0.786500915318911
23,val_far,0.06453553652583167
23,val_miss_rate,0.05853264108511034
23,val_pr_auc,0.9294726605144019
23,val_precision,0.7643816720961801
23,val_recall,0.8172723486587241
23,val_roc_auc,0.9753533880266201
23,val_specificity,0.9354644634741682
24,cluster_id,0.6289891713972237
24,num_examples,741.5846014406335
24,participating_clients,69.0
24,total_examples,41926.0
24,val_accuracy,0.9396332706466851
24,val_balanced_accuracy,0.9349546784475499
24,val_f1,0.7860441945906231
24,val_far,0.06397753815449743
24,val_miss_rate,0.05924689638503432
24,val_pr_auc,0.9297606930192386
24,val_precision,0.7646070201446823
24,val_recall,0.8165580933587998
24,val_roc_auc,0.9754588635810302
24,val_specificity,0.9360224618455025
25,cluster_id,0.6289891713972237
25,num_examples,741.5846014406335
25,participating_clients,69.0
25,total_examples,41926.0
25,val_accuracy,0.9402074150507395
25,val_balanced_accuracy,0.935413000237437
25,val_f1,0.7870144358027128
25,val_far,0.06393583791933252
25,val_miss_rate,0.05854017839966707
25,val_pr_auc,0.9294618121742113
25,val_precision,0.7647783987651113
25,val_recall,0.8172648113441671
25,val_roc_auc,0.9753143752606279
25,val_specificity,0.9360641620806675
