round,metric,value
1,cluster_id,0.6449932471541578
1,num_examples,733.8385105151457
1,participating_clients,69.0
1,total_examples,41464.0
1,val_accuracy,0.9363283428595119
1,val_balanced_accuracy,0.9325629662287849
1,val_f1,0.7793803145465285
1,val_far,0.058381696493648196
1,val_miss_rate,0.07649237104878207
1,val_pr_auc,0.9170752255994201
1,val_precision,0.7682829479178734
1,val_recall,0.8031863864275828
1,val_roc_auc,0.9656738112183545
1,val_specificity,0.9416183035063521
2,cluster_id,0.6449932471541578
2,num_examples,733.8385105151457
2,participating_clients,69.0
2,total_examples,41464.0
2,val_accuracy,0.9474896633106247
2,val_balanced_accuracy,0.945132264158465
2,val_f1,0.796100074153344
2,val_far,0.048848431565249324
2,val_miss_rate,0.06088704011782024
2,val_pr_auc,0.9381317004728453
2,val_precision,0.7845057489179326
2,val_recall,0.8187917173585451
2,val_roc_auc,0.9779430459333209
2,val_specificity,0.9511515684347503
3,cluster_id,0.6449932471541578
3,num_examples,733.8385105151457
3,participating_clients,69.0
3,total_examples,41464.0
3,val_accuracy,0.9497387121830146
3,val_balanced_accuracy,0.9460132994204793
3,val_f1,0.7977731737053703
3,val_far,0.045546413994824626
3,val_miss_rate,0.06242698716421676
3,val_pr_auc,0.9374032757687846
3,val_precision,0.7877359255743682
3,val_recall,0.8172517703121484
3,val_roc_auc,0.9788769451017852
3,val_specificity,0.954453586005175
4,cluster_id,0.6449932471541578
4,num_examples,733.8385105151457
4,participating_clients,69.0
4,total_examples,41464.0
4,val_accuracy,0.9491871188215898
4,val_balanced_accuracy,0.9460927028755368
4,val_f1,0.7967842176141616
4,val_far,0.0467753925459676
4,val_miss_rate,0.060888612603623986
4,val_pr_auc,0.9352480323842868
4,val_precision,0.7851695551024587
4,val_recall,0.818790144872741
4,val_roc_auc,0.9785306756144543
4,val_specificity,0.9532246074540325
5,cluster_id,0.6449932471541578
5,num_examples,733.8385105151457
5,participating_clients,69.0
5,total_examples,41464.0
5,val_accuracy,0.9459739094986921
5,val_balanced_accuracy,0.9448235506515723
5,val_f1,0.7963231472721786
5,val_far,0.05142241147810502
5,val_miss_rate,0.05673542318381155
5,val_pr_auc,0.9326173460769704
5,val_precision,0.7823661145945839
5,val_recall,0.8229433342925533
5,val_roc_auc,0.9779061413704377
5,val_specificity,0.9485775885218947
6,cluster_id,0.6449932471541578
6,num_examples,733.8385105151457
6,participating_clients,69.0
6,total_examples,41464.0
6,val_accuracy,0.9441725904567774
6,val_balanced_accuracy,0.9414605287069671
6,val_f1,0.7946409860331878
6,val_far,0.053141644523849854
6,val_miss_rate,0.060336341444497725
6,val_pr_auc,0.9333528873863461
6,val_precision,0.7813157975252885
6,val_recall,0.8193424160318675
6,val_roc_auc,0.9780334914838911
6,val_specificity,0.9468583554761498
7,cluster_id,0.6449932471541578
7,num_examples,733.8385105151457
7,participating_clients,69.0
7,total_examples,41464.0
7,val_accuracy,0.9430468520876882
7,val_balanced_accuracy,0.9403199532790093
7,val_f1,0.7940924666741005
7,val_far,0.05436452612067243
7,val_miss_rate,0.06060709399214777
7,val_pr_auc,0.9308553534149564
7,val_precision,0.7802492804185198
7,val_recall,0.8190716634842172
7,val_roc_auc,0.977577475546181
7,val_specificity,0.9456354738793277
8,cluster_id,0.6449932471541578
8,num_examples,733.8385105151457
8,participating_clients,69.0
8,total_examples,41464.0
8,val_accuracy,0.9418013721397481
8,val_balanced_accuracy,0.9397141915310677
8,val_f1,0.7939551104563823
8,val_far,0.05709456642574358
8,val_miss_rate,0.05833643829580292
8,val_pr_auc,0.9307097401083306
8,val_precision,0.778567291808834
8,val_recall,0.8213423191805618
8,val_roc_auc,0.9770423602644144
8,val_specificity,0.9429054335742567
9,cluster_id,0.6449932471541578
9,num_examples,733.8385105151457
9,participating_clients,69.0
9,total_examples,41464.0
9,val_accuracy,0.9409987247575259
9,val_balanced_accuracy,0.9392333510605861
9,val_f1,0.7931091018534919
9,val_far,0.05791765265303864
9,val_miss_rate,0.058350263448552674
9,val_pr_auc,0.9307768388310986
9,val_precision,0.7771716793294443
9,val_recall,0.8213284940278124
9,val_roc_auc,0.9768177232168364
9,val_specificity,0.9420823473469616
10,cluster_id,0.6449932471541578
10,num_examples,733.8385105151457
10,participating_clients,69.0
10,total_examples,41464.0
10,val_accuracy,0.9400067285944501
10,val_balanced_accuracy,0.93864139542421
10,val_f1,0.7927078272079962
10,val_far,0.0599075702447529
10,val_miss_rate,0.05682129280187599
10,val_pr_auc,0.9296102946903928
10,val_precision,0.7752811302207723
10,val_recall,0.8228574646744892
10,val_roc_auc,0.9767975947744232
10,val_specificity,0.9400924297552474
11,cluster_id,0.6449932471541578
11,num_examples,733.8385105151457
11,participating_clients,69.0
11,total_examples,41464.0
11,val_accuracy,0.9396267958717266
11,val_balanced_accuracy,0.9387915609430596
11,val_f1,0.7925583945267508
11,val_far,0.06054003078512019
11,val_miss_rate,0.055590050978306625
11,val_pr_auc,0.9293737538277368
11,val_precision,0.7740650080384511
11,val_recall,0.8240887064980587
11,val_roc_auc,0.9765335150510315
11,val_specificity,0.9394599692148794
12,cluster_id,0.6449932471541578
12,num_examples,733.8385105151457
12,participating_clients,69.0
12,total_examples,41464.0
12,val_accuracy,0.940131709119204
12,val_balanced_accuracy,0.9389928764882386
12,val_f1,0.7928622354746979
12,val_far,0.060582435641588266
12,val_miss_rate,0.055344688251179594
12,val_pr_auc,0.929303170646916
12,val_precision,0.7743237980528188
12,val_recall,0.8243340692251856
12,val_roc_auc,0.9765522717394906
12,val_specificity,0.9394175643584116
13,cluster_id,0.6449932471541578
13,num_examples,733.8385105151457
13,participating_clients,69.0
13,total_examples,41464.0
13,val_accuracy,0.9399170546381427
13,val_balanced_accuracy,0.9383637482643364
13,val_f1,0.7925649396978158
13,val_far,0.06155146484742282
13,val_miss_rate,0.0552587641670068
13,val_pr_auc,0.9289884162056226
13,val_precision,0.7730512553132652
13,val_recall,0.8244199933093581
13,val_roc_auc,0.9765993773493156
13,val_specificity,0.9384485351525771
14,cluster_id,0.6449932471541578
14,num_examples,733.8385105151457
14,participating_clients,69.0
14,total_examples,41464.0
14,val_accuracy,0.9388056993223911
14,val_balanced_accuracy,0.9377635639815074
14,val_f1,0.792119051096253
14,val_far,0.06337655328175293
14,val_miss_rate,0.05406198215239466
14,val_pr_auc,0.9284338683911803
14,val_precision,0.7716270541441557
14,val_recall,0.8256167753239702
14,val_roc_auc,0.976603628372791
14,val_specificity,0.9366234467182469
15,cluster_id,0.6449932471541578
15,num_examples,733.8385105151457
15,participating_clients,69.0
15,total_examples,41464.0
15,val_accuracy,0.9388597487647934
15,val_balanced_accuracy,0.9380565304224038
15,val_f1,0.7924438454111017
15,val_far,0.0643153760862728
15,val_miss_rate,0.052442704969041166
15,val_pr_auc,0.9287706469394315
15,val_precision,0.7709075478806704
15,val_recall,0.827236052507324
15,val_roc_auc,0.9764816480781777
15,val_specificity,0.9356846239137273
16,cluster_id,0.6449932471541578
16,num_examples,733.8385105151457
16,participating_clients,69.0
16,total_examples,41464.0
16,val_accuracy,0.938592941611054
16,val_balanced_accuracy,0.9381097628037122
16,val_f1,0.7919184633607155
16,val_far,0.06430091609538488
16,val_miss_rate,0.05243029952021979
16,val_pr_auc,0.9285033181642914
16,val_precision,0.7701042323101239
16,val_recall,0.8272484579561452
16,val_roc_auc,0.976353753989527
16,val_specificity,0.9356990839046151
17,cluster_id,0.6449932471541578
17,num_examples,733.8385105151457
17,participating_clients,69.0
17,total_examples,41464.0
17,val_accuracy,0.939019120572152
17,val_balanced_accuracy,0.937541926952077
17,val_f1,0.7920641289685051
17,val_far,0.0632895173208187
17,val_miss_rate,0.05438589070897816
17,val_pr_auc,0.9307351858335341
17,val_precision,0.7707752303070182
17,val_recall,0.8252928667673868
17,val_roc_auc,0.9767217556758306
17,val_specificity,0.9367104826791818
18,cluster_id,0.6449932471541578
18,num_examples,733.8385105151457
18,participating_clients,69.0
18,total_examples,41464.0
18,val_accuracy,0.9390760165059465
18,val_balanced_accuracy,0.937835185233271
18,val_f1,0.7920925729675049
18,val_far,0.0639552818253813
18,val_miss_rate,0.053274542615548176
18,val_pr_auc,0.9301546338488775
18,val_precision,0.770168575638436
18,val_recall,0.8264042148608168
18,val_roc_auc,0.9764321227883384
18,val_specificity,0.936044718174619
19,cluster_id,0.6449932471541578
19,num_examples,733.8385105151457
19,participating_clients,69.0
19,total_examples,41464.0
19,val_accuracy,0.9389835842438872
19,val_balanced_accuracy,0.9377866618093266
19,val_f1,0.7926628225175194
19,val_far,0.06375508257699265
19,val_miss_rate,0.05311832467261282
19,val_pr_auc,0.9283063963328848
19,val_precision,0.7707761539373854
19,val_recall,0.8265604328037522
19,val_roc_auc,0.9760536842336098
19,val_specificity,0.9362449174230074
20,cluster_id,0.6449932471541578
20,num_examples,733.8385105151457
20,participating_clients,69.0
20,total_examples,41464.0
20,val_accuracy,0.9397269270786894
20,val_balanced_accuracy,0.93842098428373
20,val_f1,0.7928557950361139
20,val_far,0.06336894815597359
20,val_miss_rate,0.052878040457314826
20,val_pr_auc,0.929839910499783
20,val_precision,0.771284382014613
20,val_recall,0.8268007170190501
20,val_roc_auc,0.9768524581657608
20,val_specificity,0.9366310518440262
21,cluster_id,0.6449932471541578
21,num_examples,733.8385105151457
21,participating_clients,69.0
21,total_examples,41464.0
21,val_accuracy,0.9398798872618862
21,val_balanced_accuracy,0.9379480588115648
21,val_f1,0.7926025276509303
21,val_far,0.06348151207620996
21,val_miss_rate,0.05375682320772675
21,val_pr_auc,0.9291779205009676
21,val_precision,0.7708480980376414
21,val_recall,0.8259219342686381
21,val_roc_auc,0.9765360163063868
21,val_specificity,0.9365184879237899
22,cluster_id,0.6449932471541578
22,num_examples,733.8385105151457
22,participating_clients,69.0
22,total_examples,41464.0
22,val_accuracy,0.9396072464121069
22,val_balanced_accuracy,0.9385039242960909
22,val_f1,0.7927638582532048
22,val_far,0.06354705420783772
22,val_miss_rate,0.05249045915437419
22,val_pr_auc,0.9288661173754971
22,val_precision,0.7706415565078236
22,val_recall,0.8271882983219905
22,val_roc_auc,0.9765707348200203
22,val_specificity,0.9364529457921626
23,cluster_id,0.6449932471541578
23,num_examples,733.8385105151457
23,participating_clients,69.0
23,total_examples,41464.0
23,val_accuracy,0.9392347574176719
23,val_balanced_accuracy,0.9377755610511723
23,val_f1,0.7924970107031597
23,val_far,0.06376820724248376
23,val_miss_rate,0.05333604224709543
23,val_pr_auc,0.928051699706118
23,val_precision,0.7707466807855431
23,val_recall,0.8263427152292699
23,val_roc_auc,0.9764379674657492
23,val_specificity,0.9362317927575166
24,cluster_id,0.6449932471541578
24,num_examples,733.8385105151457
24,participating_clients,69.0
24,total_examples,41464.0
24,val_accuracy,0.9399410073784786
24,val_balanced_accuracy,0.9381846397836666
24,val_f1,0.792782025594029
24,val_far,0.0627434674221496
24,val_miss_rate,0.0541067123246962
24,val_pr_auc,0.9278807419300553
24,val_precision,0.7716616747660009
24,val_recall,0.8255720451516688
24,val_roc_auc,0.976298441769264
24,val_specificity,0.9372565325778505
25,cluster_id,0.6449932471541578
25,num_examples,733.8385105151457
25,participating_clients,69.0
25,total_examples,41464.0
25,val_accuracy,0.9398425725543406
25,val_balanced_accuracy,0.9385287636683726
25,val_f1,0.7925132668727629
25,val_far,0.06347149502819562
25,val_miss_rate,0.05296281569550161
25,val_pr_auc,0.9292506656971687
25,val_precision,0.7702477645269151
25,val_recall,0.8267159417808636
25,val_roc_auc,0.9765338421961085
25,val_specificity,0.9365285049718043
