round,metric,value
1,cluster_id,0.845559099255823
1,num_examples,744.0353725717599
1,participating_clients,69.0
1,total_examples,41388.0
1,val_accuracy,0.8387142235757615
1,val_balanced_accuracy,0.8514981226627129
1,val_f1,0.7200910227013215
1,val_far,0.19854154529341947
1,val_miss_rate,0.09846220938115509
1,val_pr_auc,0.8467217629574415
1,val_precision,0.6666070058665546
1,val_recall,0.8193642137366568
1,val_roc_auc,0.9150169171695114
1,val_specificity,0.8014584547065805
2,cluster_id,0.845559099255823
2,num_examples,744.0353725717599
2,participating_clients,69.0
2,total_examples,41388.0
2,val_accuracy,0.9017019190825588
2,val_balanced_accuracy,0.9050332714656688
2,val_f1,0.7825177551014659
2,val_far,0.10824243256481314
2,val_miss_rate,0.08169102450384916
2,val_pr_auc,0.9056583345201439
2,val_precision,0.7499489619691443
2,val_recall,0.8361353986139625
2,val_roc_auc,0.9559710789987104
2,val_specificity,0.8917575674351865
3,cluster_id,0.845559099255823
3,num_examples,744.0353725717599
3,participating_clients,69.0
3,total_examples,41388.0
3,val_accuracy,0.9179075624332893
3,val_balanced_accuracy,0.9180988675781667
3,val_f1,0.7996668474292866
3,val_far,0.08789191533319471
3,val_miss_rate,0.07591034951047147
3,val_pr_auc,0.9092424658809282
3,val_precision,0.7716815909628344
3,val_recall,0.8419160736073404
3,val_roc_auc,0.9621983010370022
3,val_specificity,0.9121080846668052
4,cluster_id,0.845559099255823
4,num_examples,744.0353725717599
4,participating_clients,69.0
4,total_examples,41388.0
4,val_accuracy,0.9239657626808345
4,val_balanced_accuracy,0.9239781618430652
4,val_f1,0.8062074662514096
4,val_far,0.08147857467155564
4,val_miss_rate,0.0705651016423147
4,val_pr_auc,0.9118247099350123
4,val_precision,0.7797574373829038
4,val_recall,0.8472613214754967
4,val_roc_auc,0.9648941895115204
4,val_specificity,0.9185214253284442
5,cluster_id,0.845559099255823
5,num_examples,744.0353725717599
5,participating_clients,69.0
5,total_examples,41388.0
5,val_accuracy,0.9268876034900819
5,val_balanced_accuracy,0.9269785055823806
5,val_f1,0.8098639302510263
5,val_far,0.07755719519638399
5,val_miss_rate,0.0684857936388553
5,val_pr_auc,0.9146161731225649
5,val_precision,0.7846879264854386
5,val_recall,0.8493406294789569
5,val_roc_auc,0.966819276646934
5,val_specificity,0.9224428048036162
6,cluster_id,0.845559099255823
6,num_examples,744.0353725717599
6,participating_clients,69.0
6,total_examples,41388.0
6,val_accuracy,0.9298566198664645
6,val_balanced_accuracy,0.9298552446340898
6,val_f1,0.8135158673799661
6,val_far,0.07526736756437198
6,val_miss_rate,0.06502214316744845
6,val_pr_auc,0.9193335092781763
6,val_precision,0.7883739685689186
6,val_recall,0.8528042799503638
6,val_roc_auc,0.9688106927743477
6,val_specificity,0.9247326324356278
7,cluster_id,0.845559099255823
7,num_examples,744.0353725717599
7,participating_clients,69.0
7,total_examples,41388.0
7,val_accuracy,0.9330072296680821
7,val_balanced_accuracy,0.9309804184946485
7,val_f1,0.8152840448768741
7,val_far,0.07006121112787937
7,val_miss_rate,0.06797795188282378
7,val_pr_auc,0.9207363906452597
7,val_precision,0.7935481264201761
7,val_recall,0.8498484712349881
7,val_roc_auc,0.9696231920046917
7,val_specificity,0.9299387888721206
8,cluster_id,0.845559099255823
8,num_examples,744.0353725717599
8,participating_clients,69.0
8,total_examples,41388.0
8,val_accuracy,0.9346433170601448
8,val_balanced_accuracy,0.9334295202691522
8,val_f1,0.8183177662387133
8,val_far,0.06772447209103952
8,val_miss_rate,0.06541648737065615
8,val_pr_auc,0.9206487052105927
8,val_precision,0.797355593245994
8,val_recall,0.8524099357471558
8,val_roc_auc,0.9704128744694129
8,val_specificity,0.9322755279089604
9,cluster_id,0.845559099255823
9,num_examples,744.0353725717599
