round,metric,value
1,cluster_id,0.9001634722452557
1,num_examples,747.5010779691535
1,participating_clients,69.0
1,total_examples,42209.0
1,val_accuracy,0.938473957399027
1,val_balanced_accuracy,0.9323445763286455
1,val_f1,0.780840308387848
1,val_far,0.06167816462953681
1,val_miss_rate,0.07363268271317233
1,val_pr_auc,0.9183516296217668
1,val_precision,0.7667569232325414
1,val_recall,0.8010149042943376
1,val_roc_auc,0.9611035887915931
1,val_specificity,0.9383218353704631
2,cluster_id,0.9001634722452557
2,num_examples,747.5010779691535
2,participating_clients,69.0
2,total_examples,42209.0
2,val_accuracy,0.9457477876101775
2,val_balanced_accuracy,0.9413563032938131
2,val_f1,0.7905646175703259
2,val_far,0.05721421817931979
2,val_miss_rate,0.06007317523305339
2,val_pr_auc,0.9226124771185438
2,val_precision,0.7723845862754123
2,val_recall,0.8145744117744569
2,val_roc_auc,0.9698715324678041
2,val_specificity,0.9427857818206805
3,cluster_id,0.9001634722452557
3,num_examples,747.5010779691535
3,participating_clients,69.0
3,total_examples,42209.0
3,val_accuracy,0.9510810740670853
3,val_balanced_accuracy,0.9456363505716261
3,val_f1,0.7957942762852399
3,val_far,0.04921477698434438
3,val_miss_rate,0.05951252187240281
3,val_pr_auc,0.9276722747972248
3,val_precision,0.7820171114576917
3,val_recall,0.8151350651351071
3,val_roc_auc,0.9738432584291481
3,val_specificity,0.950785223015655
4,cluster_id,0.9001634722452557
4,num_examples,747.5010779691535
4,participating_clients,69.0
4,total_examples,42209.0
4,val_accuracy,0.9535706138688318
4,val_balanced_accuracy,0.9476100346785762
4,val_f1,0.7984190484041225
4,val_far,0.0471043341916898
4,val_miss_rate,0.05767559645115739
4,val_pr_auc,0.9310087236403108
4,val_precision,0.7850449817349998
4,val_recall,0.8169719905563528
4,val_roc_auc,0.97546407003943
4,val_specificity,0.9528956658083102
5,cluster_id,0.9001634722452557
5,num_examples,747.5010779691535
5,participating_clients,69.0
5,total_examples,42209.0
5,val_accuracy,0.9548783863691691
