round,metric,value
1,cluster_id,0.8838130947578253
1,num_examples,760.4156482118702
1,participating_clients,69.0
1,total_examples,42139.0
1,val_accuracy,0.9360822667665701
1,val_balanced_accuracy,0.9314669006683898
1,val_f1,0.8068053345309608
1,val_far,0.06836406532337806
1,val_miss_rate,0.06870213333984228
1,val_pr_auc,0.9177568893059022
1,val_precision,0.7845705195804322
1,val_recall,0.8366349653098648
1,val_roc_auc,0.9627276039244036
1,val_specificity,0.9316359346766221
2,cluster_id,0.8838130947578253
2,num_examples,760.4156482118702
2,participating_clients,69.0
2,total_examples,42139.0
2,val_accuracy,0.9414037081513015
2,val_balanced_accuracy,0.9384968002684232
2,val_f1,0.8143937846602388
2,val_far,0.06322830828730315
2,val_miss_rate,0.05977809117584989
2,val_pr_auc,0.9250705142487495
2,val_precision,0.7910343809595655
2,val_recall,0.8455590074738571
2,val_roc_auc,0.9712804251654117
2,val_specificity,0.936771691712697
3,cluster_id,0.8838130947578253
3,num_examples,760.4156482118702
3,participating_clients,69.0
3,total_examples,42139.0
3,val_accuracy,0.9450956817236031
3,val_balanced_accuracy,0.9400087075284144
3,val_f1,0.8167682879457981
3,val_far,0.0577250087980437
3,val_miss_rate,0.062257576145127655
3,val_pr_auc,0.9310940222739343
3,val_precision,0.7985334727294886
3,val_recall,0.8430795225045792
3,val_roc_auc,0.9739519352004699
3,val_specificity,0.9422749912019565
4,cluster_id,0.8838130947578253
4,num_examples,760.4156482118702
4,participating_clients,69.0
4,total_examples,42139.0
4,val_accuracy,0.9472148757224494
4,val_balanced_accuracy,0.9432783752528088
4,val_f1,0.8207288779159755
4,val_far,0.05643810107858159
4,val_miss_rate,0.05700514841580117
4,val_pr_auc,0.9336670260705622
4,val_precision,0.8024776660599078
4,val_recall,0.8483319502339056
4,val_roc_auc,0.9759826491930053
4,val_specificity,0.9435618989214185
5,cluster_id,0.8838130947578253
5,num_examples,760.4156482118702
5,participating_clients,69.0
5,total_examples,42139.0
5,val_accuracy,0.948149634519507
5,val_balanced_accuracy,0.9447852318462943
5,val_f1,0.8217412713880698
5,val_far,0.055197985410015464
5,val_miss_rate,0.05523155089739577
5,val_pr_auc,0.9341590746330318
5,val_precision,0.8023993489030634
5,val_recall,0.8501055477523111
5,val_roc_auc,0.9755666535745537
5,val_specificity,0.9448020145899844
6,cluster_id,0.8838130947578253
6,num_examples,760.4156482118702
6,participating_clients,69.0
6,total_examples,42139.0
6,val_accuracy,0.9497412264766717
6,val_balanced_accuracy,0.9447517277062419
6,val_f1,0.8228533610066889
6,val_far,0.05211117750655421
6,val_miss_rate,0.05838536708096169
6,val_pr_auc,0.9341750368406257
6,val_precision,0.8089052581101692
6,val_recall,0.846951731568745
